t,x,y,yaw,h,dx,dy,dyaw,dh
0.618000,7.257638,5.424601,0.000000,0.286850,2.798892,0.056248,0.000000,0.074941
0.620000,7.263245,5.424713,0.000000,0.287000,2.808073,0.056307,0.000000,0.074529
0.622000,7.268871,5.424826,0.000000,0.287148,2.817253,0.056367,0.000000,0.074116
0.624000,7.274514,5.424939,0.000000,0.287296,2.826433,0.056427,0.000000,0.073704
0.626000,7.280176,5.425052,0.000000,0.287443,2.835614,0.056486,0.000000,0.073292
0.628000,7.285857,5.425165,0.000000,0.287589,2.844794,0.056546,0.000000,0.072880
0.630000,7.291556,5.425278,0.000000,0.287734,2.853974,0.056605,0.000000,0.072467
0.632000,7.297273,5.425391,0.000000,0.287879,2.863155,0.056665,0.000000,0.072055
0.634000,7.303008,5.425505,0.000000,0.288023,2.872335,0.056725,0.000000,0.071643
0.636000,7.308762,5.425618,0.000000,0.288166,2.881515,0.056784,0.000000,0.071231
0.638000,7.314534,5.425732,0.000000,0.288308,2.890696,0.056844,0.000000,0.070818
0.640000,7.320325,5.425846,0.000000,0.288449,2.899876,0.056903,0.000000,0.070406
0.642000,7.326134,5.425959,0.000000,0.288589,2.909056,0.056963,0.000000,0.069994
0.644000,7.331961,5.426073,0.000000,0.288729,2.918239,0.057020,0.000000,0.069578
0.646000,7.337807,5.426188,0.000000,0.288868,2.927422,0.057077,0.000000,0.069160
0.648000,7.343671,5.426302,0.000000,0.289005,2.936605,0.057134,0.000000,0.068743
0.650000,7.349553,5.426416,0.000000,0.289143,2.945788,0.057191,0.000000,0.068325
0.652000,7.355454,5.426531,0.000000,0.289279,2.954971,0.057248,0.000000,0.067907
0.654000,7.361373,5.426645,0.000000,0.289414,2.964154,0.057304,0.000000,0.067490
0.656000,7.367310,5.426760,0.000000,0.289549,2.973337,0.057361,0.000000,0.067072
0.658000,7.373266,5.426874,0.000000,0.289682,2.982520,0.057418,0.000000,0.066655
0.660000,7.379241,5.426989,0.000000,0.289815,2.991703,0.057475,0.000000,0.066237
0.662000,7.385233,5.427104,0.000000,0.289947,3.000886,0.057532,0.000000,0.065820
0.664000,7.391244,5.427220,0.000000,0.290079,3.010069,0.057588,0.000000,0.065402
0.666000,7.397273,5.427335,0.000000,0.290209,3.019253,0.057645,0.000000,0.064985
0.668000,7.403321,5.427450,0.000000,0.290339,3.028436,0.057702,0.000000,0.064567
0.670000,7.409387,5.427566,0.000000,0.290467,3.037619,0.057759,0.000000,0.064150
0.672000,7.415472,5.427681,0.000000,0.290595,3.046802,0.057815,0.000000,0.063732
0.674000,7.421574,5.427797,0.000000,0.290722,3.055985,0.057872,0.000000,0.063314
0.676000,7.427696,5.427913,0.000000,0.290848,3.065170,0.057927,0.000000,0.062894
0.678000,7.433835,5.428029,0.000000,0.290974,3.074355,0.057982,0.000000,0.062471
0.680000,7.439993,5.428145,0.000000,0.291098,3.083541,0.058036,0.000000,0.062049
0.682000,7.446169,5.428261,0.000000,0.291222,3.092727,0.058090,0.000000,0.061627
0.684000,7.452364,5.428377,0.000000,0.291345,3.101912,0.058144,0.000000,0.061204
0.686000,7.458577,5.428493,0.000000,0.291467,3.111098,0.058199,0.000000,0.060782
0.688000,7.464808,5.428610,0.000000,0.291588,3.120283,0.058253,0.000000,0.060360
0.690000,7.471058,5.428726,0.000000,0.291708,3.129469,0.058307,0.000000,0.059937
0.692000,7.477326,5.428843,0.000000,0.291828,3.138655,0.058361,0.000000,0.059515
0.694000,7.483613,5.428960,0.000000,0.291946,3.147840,0.058416,0.000000,0.059093
0.696000,7.489917,5.429077,0.000000,0.292064,3.157026,0.058470,0.000000,0.058670
0.698000,7.496241,5.429194,0.000000,0.292181,3.166211,0.058524,0.000000,0.058248
0.700000,7.502582,5.429311,0.000000,0.292297,3.175397,0.058578,0.000000,0.057825
0.702000,7.508942,5.429428,0.000000,0.292412,3.184583,0.058633,0.000000,0.057403
0.704000,7.515321,5.429545,0.000000,0.292527,3.193768,0.058687,0.000000,0.056981
0.706000,7.521717,5.429663,0.000000,0.292640,3.202954,0.058741,0.000000,0.056558
0.708000,7.528132,5.429780,0.000000,0.292753,3.212141,0.058794,0.000000,0.056133
0.710000,7.534566,5.429898,0.000000,0.292865,3.221329,0.058846,0.000000,0.055707
0.712000,7.541018,5.430016,0.000000,0.292976,3.230517,0.058898,0.000000,0.055280
0.714000,7.547488,5.430133,0.000000,0.293086,3.239705,0.058950,0.000000,0.054853
0.716000,7.553977,5.430251,0.000000,0.293195,3.248893,0.059002,0.000000,0.054426
0.718000,7.560484,5.430369,0.000000,0.293304,3.258081,0.059054,0.000000,0.054000
0.720000,7.567009,5.430488,0.000000,0.293411,3.267269,0.059106,0.000000,0.053573
0.722000,7.573553,5.430606,0.000000,0.293518,3.276456,0.059158,0.000000,0.053146
0.724000,7.580115,5.430724,0.000000,0.293624,3.285644,0.059210,0.000000,0.052719
0.726000,7.586695,5.430843,0.000000,0.293729,3.294832,0.059261,0.000000,0.052293
0.728000,7.593294,5.430961,0.000000,0.293833,3.304020,0.059313,0.000000,0.051866
0.730000,7.599911,5.431080,0.000000,0.293936,3.313208,0.059365,0.000000,0.051439
0.732000,7.606547,5.431199,0.000000,0.294039,3.322396,0.059417,0.000000,0.051012
0.734000,7.613201,5.431318,0.000000,0.294140,3.331584,0.059469,0.000000,0.050586
0.736000,7.619873,5.431437,0.000000,0.294241,3.340772,0.059521,0.000000,0.050159
0.738000,7.626564,5.431556,0.000000,0.294341,3.349960,0.059573,0.000000,0.049732
0.740000,7.633273,5.431675,0.000000,0.294440,3.359149,0.059624,0.000000,0.049303
0.742000,7.640001,5.431794,0.000000,0.294538,3.368339,0.059674,0.000000,0.048872
0.744000,7.646746,5.431914,0.000000,0.294635,3.377529,0.059723,0.000000,0.048442
0.746000,7.653511,5.432033,0.000000,0.294732,3.386719,0.059773,0.000000,0.048011
0.748000,7.660293,5.432153,0.000000,0.294827,3.395909,0.059823,0.000000,0.047580
0.750000,7.667094,5.432272,0.000000,0.294922,3.405099,0.059873,0.000000,0.047149
0.752000,7.673914,5.432392,0.000000,0.295016,3.414289,0.059923,0.000000,0.046719
0.754000,7.680751,5.432512,0.000000,0.295109,3.423479,0.059972,0.000000,0.046288
0.756000,7.687608,5.432632,0.000000,0.295201,3.432669,0.060022,0.000000,0.045857
0.758000,7.694482,5.432752,0.000000,0.295292,3.441859,0.060072,0.000000,0.045426
0.760000,7.701375,5.432872,0.000000,0.295383,3.451050,0.060122,0.000000,0.044996
0.762000,7.708286,5.432993,0.000000,0.295472,3.460240,0.060171,0.000000,0.044565
0.764000,7.715216,5.433113,0.000000,0.295561,3.469430,0.060221,0.000000,0.044134
0.766000,7.722164,5.433234,0.000000,0.295649,3.478620,0.060271,0.000000,0.043703
0.768000,7.729131,5.433354,0.000000,0.295736,3.487810,0.060321,0.000000,0.043272
0.770000,7.736115,5.433475,0.000000,0.295822,3.497000,0.060371,0.000000,0.042842
0.772000,7.743119,5.433596,0.000000,0.295907,3.506191,0.060419,0.000000,0.042409
0.774000,7.750140,5.433716,0.000000,0.295992,3.515383,0.060467,0.000000,0.041975
0.776000,7.757180,5.433837,0.000000,0.296075,3.524575,0.060515,0.000000,0.041540
0.778000,7.764238,5.433959,0.000000,0.296158,3.533767,0.060563,0.000000,0.041106
0.780000,7.771315,5.434080,0.000000,0.296240,3.542959,0.060611,0.000000,0.040671
0.782000,7.778410,5.434201,0.000000,0.296321,3.552151,0.060658,0.000000,0.040237
0.784000,7.785524,5.434322,0.000000,0.296401,3.561343,0.060706,0.000000,0.039802
0.786000,7.792656,5.434444,0.000000,0.296480,3.570535,0.060754,0.000000,0.039368
0.788000,7.799806,5.434565,0.000000,0.296558,3.579727,0.060802,0.000000,0.038933
0.790000,7.806975,5.434687,0.000000,0.296635,3.588919,0.060850,0.000000,0.038499
0.792000,7.814162,5.434809,0.000000,0.296712,3.598111,0.060898,0.000000,0.038064
0.794000,7.821367,5.434931,0.000000,0.296788,3.607303,0.060945,0.000000,0.037630
0.796000,7.828591,5.435053,0.000000,0.296863,3.616495,0.060993,0.000000,0.037195
0.798000,7.835833,5.435175,0.000000,0.296937,3.625687,0.061041,0.000000,0.036761
0.800000,7.843093,5.435297,0.000000,0.297010,3.634879,0.061089,0.000000,0.036326
0.802000,7.850372,5.435419,0.000000,0.297082,3.644071,0.061137,0.000000,0.035892
0.804000,7.857670,5.435541,0.000000,0.297153,3.653264,0.061184,0.000000,0.035456
0.806000,7.864986,5.435664,0.000000,0.297224,3.662458,0.061230,0.000000,0.035018
0.808000,7.872320,5.435786,0.000000,0.297293,3.671651,0.061276,0.000000,0.034580
0.810000,7.879672,5.435909,0.000000,0.297362,3.680845,0.061322,0.000000,0.034142
0.812000,7.887043,5.436031,0.000000,0.297430,3.690039,0.061368,0.000000,0.033704
0.814000,7.894432,5.436154,0.000000,0.297497,3.699233,0.061413,0.000000,0.033266
0.816000,7.901840,5.436277,0.000000,0.297563,3.708427,0.061459,0.000000,0.032829
0.818000,7.909266,5.436400,0.000000,0.297628,3.717621,0.061505,0.000000,0.032391
0.820000,7.916710,5.436523,0.000000,0.297692,3.726814,0.061551,0.000000,0.031953
0.822000,7.924173,5.436646,0.000000,0.297756,3.736008,0.061597,0.000000,0.031515
0.824000,7.931654,5.436770,0.000000,0.297819,3.745202,0.061643,0.000000,0.031077
0.826000,7.939154,5.436893,0.000000,0.297880,3.754396,0.061689,0.000000,0.030639
0.828000,7.946672,5.437016,0.000000,0.297941,3.763590,0.061735,0.000000,0.030201
0.830000,7.954208,5.437140,0.000000,0.298001,3.772783,0.061781,0.000000,0.029763
0.832000,7.961763,5.437263,0.000000,0.298060,3.781977,0.061827,0.000000,0.029325
0.834000,7.969336,5.437387,0.000000,0.298118,3.791171,0.061873,0.000000,0.028887
0.836000,7.976928,5.437511,0.000000,0.298176,3.800366,0.061919,0.000000,0.028448
0.838000,7.984538,5.437635,0.000000,0.298232,3.809561,0.061963,0.000000,0.028007
0.840000,7.992166,5.437759,0.000000,0.298288,3.818756,0.062007,0.000000,0.027566
0.842000,7.999813,5.437883,0.000000,0.298342,3.827952,0.062051,0.000000,0.027125
0.844000,8.007478,5.438007,0.000000,0.298396,3.837147,0.062096,0.000000,0.026684
0.846000,8.015161,5.438131,0.000000,0.298449,3.846343,0.062140,0.000000,0.026243
0.848000,8.022863,5.438256,0.000000,0.298501,3.855538,0.062184,0.000000,0.025802
0.850000,8.030584,5.438380,0.000000,0.298552,3.864734,0.062228,0.000000,0.025361
0.852000,8.038322,5.438504,0.000000,0.298603,3.873929,0.062273,0.000000,0.024920
0.854000,8.046079,5.438629,0.000000,0.298652,3.883125,0.062317,0.000000,0.024479
0.856000,8.053855,5.438754,0.000000,0.298701,3.892320,0.062361,0.000000,0.024038
0.858000,8.061649,5.438878,0.000000,0.298748,3.901516,0.062405,0.000000,0.023597
0.860000,8.069461,5.439003,0.000000,0.298795,3.910711,0.062450,0.000000,0.023155
0.862000,8.077291,5.439128,0.000000,0.298841,3.919907,0.062494,0.000000,0.022714
0.864000,8.085140,5.439253,0.000000,0.298886,3.929102,0.062538,0.000000,0.022273
0.866000,8.093008,5.439378,0.000000,0.298930,3.938298,0.062583,0.000000,0.021832
0.868000,8.100894,5.439504,0.000000,0.298973,3.947494,0.062626,0.000000,0.021390
0.870000,8.108798,5.439629,0.000000,0.299015,3.956691,0.062669,0.000000,0.020946
0.872000,8.116720,5.439754,0.000000,0.299057,3.965888,0.062712,0.000000,0.020502
0.874000,8.124661,5.439880,0.000000,0.299097,3.975085,0.062754,0.000000,0.020058
0.876000,8.132621,5.440005,0.000000,0.299137,3.984282,0.062797,0.000000,0.019614
0.878000,8.140598,5.440131,0.000000,0.299176,3.993479,0.062840,0.000000,0.019170
0.880000,8.148595,5.440257,0.000000,0.299214,4.002676,0.062882,0.000000,0.018726
0.882000,8.156609,5.440382,0.000000,0.299251,4.011873,0.062925,0.000000,0.018282
0.884000,8.164642,5.440508,0.000000,0.299287,4.021070,0.062968,0.000000,0.017838
0.886000,8.172693,5.440634,0.000000,0.299322,4.030267,0.063010,0.000000,0.017394
0.888000,8.180763,5.440760,0.000000,0.299357,4.039464,0.063053,0.000000,0.016950
0.890000,8.188851,5.440887,0.000000,0.299390,4.048661,0.063096,0.000000,0.016506
0.892000,8.196958,5.441013,0.000000,0.299423,4.057858,0.063138,0.000000,0.016062
0.894000,8.205083,5.441139,0.000000,0.299454,4.067055,0.063181,0.000000,0.015618
0.896000,8.213226,5.441266,0.000000,0.299485,4.076253,0.063223,0.000000,0.015174
0.898000,8.221388,5.441392,0.000000,0.299515,4.085450,0.063266,0.000000,0.014730
0.900000,8.229568,5.441519,0.000000,0.299544,4.094647,0.063308,0.000000,0.014285
0.902000,8.237766,5.441645,0.000000,0.299572,4.103845,0.063350,0.000000,0.013838
0.904000,8.245983,5.441772,0.000000,0.299599,4.113044,0.063391,0.000000,0.013392
0.906000,8.254218,5.441899,0.000000,0.299626,4.122242,0.063432,0.000000,0.012945
0.908000,8.262472,5.442026,0.000000,0.299651,4.131441,0.063473,0.000000,0.012498
0.910000,8.270744,5.442153,0.000000,0.299676,4.140639,0.063514,0.000000,0.012051
0.912000,8.279035,5.442280,0.000000,0.299699,4.149838,0.063555,0.000000,0.011604
0.914000,8.287344,5.442407,0.000000,0.299722,4.159036,0.063596,0.000000,0.011158
0.916000,8.295671,5.442534,0.000000,0.299744,4.168235,0.063638,0.000000,0.010711
0.918000,8.304017,5.442661,0.000000,0.299765,4.177433,0.063679,0.000000,0.010264
0.920000,8.312381,5.442789,0.000000,0.299785,4.186632,0.063720,0.000000,0.009817
0.922000,8.320763,5.442916,0.000000,0.299804,4.195830,0.063761,0.000000,0.009371
0.924000,8.329164,5.443044,0.000000,0.299822,4.205029,0.063802,0.000000,0.008924
0.926000,8.337583,5.443172,0.000000,0.299840,4.214227,0.063843,0.000000,0.008477
0.928000,8.346021,5.443299,0.000000,0.299856,4.223426,0.063884,0.000000,0.008030
0.930000,8.354477,5.443427,0.000000,0.299872,4.232624,0.063926,0.000000,0.007583
0.932000,8.362951,5.443555,0.000000,0.299887,4.241823,0.063966,0.000000,0.007136
0.934000,8.371444,5.443683,0.000000,0.299900,4.251023,0.064006,0.000000,0.006687
0.936000,8.379955,5.443811,0.000000,0.299913,4.260222,0.064046,0.000000,0.006237
0.938000,8.388485,5.443939,0.000000,0.299925,4.269422,0.064085,0.000000,0.005788
0.940000,8.397033,5.444067,0.000000,0.299937,4.278622,0.064125,0.000000,0.005339
0.942000,8.405600,5.444196,0.000000,0.299947,4.287822,0.064165,0.000000,0.004889
0.944000,8.414184,5.444324,0.000000,0.299956,4.297022,0.064204,0.000000,0.004440
0.946000,8.422788,5.444452,0.000000,0.299965,4.306221,0.064244,0.000000,0.003991
0.948000,8.431409,5.444581,0.000000,0.299972,4.315421,0.064284,0.000000,0.003541
0.950000,8.440049,5.444710,0.000000,0.299979,4.324621,0.064324,0.000000,0.003092
0.952000,8.448708,5.444838,0.000000,0.299984,4.333821,0.064363,0.000000,0.002643
0.954000,8.457385,5.444967,0.000000,0.299989,4.343020,0.064403,0.000000,0.002193
0.956000,8.466080,5.445096,0.000000,0.299993,4.352220,0.064443,0.000000,0.001744
0.958000,8.474794,5.445225,0.000000,0.299996,4.361420,0.064482,0.000000,0.001295
0.960000,8.483526,5.445354,0.000000,0.299998,4.370620,0.064522,0.000000,0.000845
0.962000,8.492276,5.445483,0.000000,0.300000,4.379820,0.064562,0.000000,0.000396
0.964000,8.501045,5.445612,0.000000,0.300000,4.389017,0.064604,0.000000,0.000000
0.966000,8.509832,5.445741,0.000000,0.300000,4.398194,0.064665,0.000000,0.000000
0.968000,8.518638,5.445871,0.000000,0.300000,4.407372,0.064727,0.000000,0.000000
0.970000,8.527462,5.446000,0.000000,0.300000,4.416550,0.064788,0.000000,0.000000
0.972000,8.536304,5.446130,0.000000,0.300000,4.425727,0.064849,0.000000,0.000000
0.974000,8.545164,5.446260,0.000000,0.300000,4.434905,0.064911,0.000000,0.000000
0.976000,8.554043,5.446390,0.000000,0.300000,4.444082,0.064972,0.000000,0.000000
0.978000,8.562941,5.446520,0.000000,0.300000,4.453260,0.065033,0.000000,0.000000
0.980000,8.571856,5.446650,0.000000,0.300000,4.462438,0.065095,0.000000,0.000000
0.982000,8.580791,5.446780,0.000000,0.300000,4.471615,0.065156,0.000000,0.000000
0.984000,8.589743,5.446910,0.000000,0.300000,4.480793,0.065217,0.000000,0.000000
0.986000,8.598714,5.447041,0.000000,0.300000,4.489970,0.065279,0.000000,0.000000
0.988000,8.607703,5.447171,0.000000,0.300000,4.499148,0.065340,0.000000,0.000000
0.990000,8.616710,5.447302,0.000000,0.300000,4.508300,0.065426,0.000000,0.000000
0.992000,8.625736,5.447433,0.000000,0.300000,4.517418,0.065547,0.000000,0.000000
0.994000,8.634780,5.447564,0.000000,0.300000,4.526535,0.065667,0.000000,0.000000
0.996000,8.643842,5.447696,0.000000,0.300000,4.535652,0.065788,0.000000,0.000000
0.998000,8.652923,5.447827,0.000000,0.300000,4.544769,0.065909,0.000000,0.000000
1.000000,8.662021,5.447959,0.000000,0.300000,4.553886,0.066029,0.000000,0.000000
1.002000,8.671138,5.448092,0.000000,0.300000,4.563004,0.066150,0.000000,0.000000
1.004000,8.680273,5.448224,0.000000,0.300000,4.572121,0.066271,0.000000,0.000000
1.006000,8.689427,5.448357,0.000000,0.300000,4.581238,0.066391,0.000000,0.000000
1.008000,8.698598,5.448490,0.000000,0.300000,4.590355,0.066512,0.000000,0.000000
1.010000,8.707788,5.448623,0.000000,0.300000,4.599472,0.066633,0.000000,0.000000
1.012000,8.716996,5.448756,0.000000,0.300000,4.608590,0.066754,0.000000,0.000000
1.014000,8.726222,5.448890,0.000000,0.300000,4.617707,0.066874,0.000000,0.000000
1.016000,8.735461,5.449021,0.000000,0.300000,4.619169,0.063349,0.000000,0.000000
1.018000,8.744698,5.449143,0.000000,0.300000,4.617602,0.058380,0.000000,0.000000
1.020000,8.753932,5.449255,0.000000,0.300000,4.616035,0.053411,0.000000,0.000000
1.022000,8.763162,5.449356,0.000000,0.300000,4.614467,0.048442,0.000000,0.000000
1.024000,8.772390,5.449448,0.000000,0.300000,4.612900,0.043473,0.000000,0.000000
1.026000,8.781614,5.449530,0.000000,0.300000,4.611332,0.038504,0.000000,0.000000
1.028000,8.790835,5.449602,0.000000,0.300000,4.609765,0.033535,0.000000,0.000000
1.030000,8.800053,5.449664,0.000000,0.300000,4.608198,0.028567,0.000000,0.000000
1.032000,8.809268,5.449717,0.000000,0.300000,4.606630,0.023598,0.000000,0.000000
1.034000,8.818479,5.449759,0.000000,0.300000,4.605063,0.018629,0.000000,0.000000
1.036000,8.827688,5.449791,0.000000,0.300000,4.603496,0.013660,0.000000,0.000000
1.038000,8.836893,5.449813,0.000000,0.300000,4.601928,0.008691,0.000000,0.000000
1.040000,8.846096,5.449826,0.000000,0.300000,4.600247,0.003795,0.000000,0.000000
1.042000,8.855287,5.449833,0.000000,0.300000,4.591137,0.003668,0.000000,0.000000
1.044000,8.864460,5.449841,0.000000,0.300000,4.582027,0.003540,0.000000,0.000000
1.046000,8.873615,5.449847,0.000000,0.300000,4.572917,0.003412,0.000000,0.000000
1.048000,8.882752,5.449854,0.000000,0.300000,4.563807,0.003284,0.000000,0.000000
1.050000,8.891870,5.449861,0.000000,0.300000,4.554697,0.003156,0.000000,0.000000
1.052000,8.900971,5.449867,0.000000,0.300000,4.545587,0.003028,0.000000,0.000000
1.054000,8.910053,5.449873,0.000000,0.300000,4.536477,0.002900,0.000000,0.000000
1.056000,8.919117,5.449878,0.000000,0.300000,4.527367,0.002772,0.000000,0.000000
1.058000,8.928162,5.449884,0.000000,0.300000,4.518257,0.002644,0.000000,0.000000
1.060000,8.937190,5.449889,0.000000,0.300000,4.509147,0.002516,0.000000,0.000000
1.062000,8.946199,5.449894,0.000000,0.300000,4.500037,0.002389,0.000000,0.000000
1.064000,8.955190,5.449899,0.000000,0.300000,4.490927,0.002261,0.000000,0.000000
1.066000,8.964163,5.449903,0.000000,0.300000,4.481797,0.002153,0.000000,0.000000
1.068000,8.973117,5.449907,0.000000,0.300000,4.472622,0.002089,0.000000,0.000000
1.070000,8.982053,5.449911,0.000000,0.300000,4.463447,0.002025,0.000000,0.000000
1.072000,8.990971,5.449915,0.000000,0.300000,4.454272,0.001960,0.000000,0.000000
1.074000,8.999870,5.449919,0.000000,0.300000,4.445098,0.001896,0.000000,0.000000
1.076000,9.008751,5.449923,0.000000,0.300000,4.435923,0.001832,0.000000,0.000000
1.078000,9.017614,5.449926,0.000000,0.300000,4.426748,0.001768,0.000000,0.000000
1.080000,9.026458,5.449930,0.000000,0.300000,4.417573,0.001704,0.000000,0.000000
1.082000,9.035284,5.449933,0.000000,0.300000,4.408398,0.001640,0.000000,0.000000
1.084000,9.044092,5.449936,0.000000,0.300000,4.399223,0.001576,0.000000,0.000000
1.086000,9.052881,5.449940,0.000000,0.300000,4.390049,0.001512,0.000000,0.000000
1.088000,9.061652,5.449943,0.000000,0.300000,4.380874,0.001447,0.000000,0.000000
1.090000,9.070405,5.449945,0.000000,0.300000,4.371699,0.001383,0.000000,0.000000
1.092000,9.079139,5.449948,0.000000,0.300000,4.362511,0.001332,0.000000,0.000000
1.094000,9.087855,5.449951,0.000000,0.300000,4.353315,0.001289,0.000000,0.000000
1.096000,9.096552,5.449953,0.000000,0.300000,4.344119,0.001245,0.000000,0.000000
1.098000,9.105231,5.449956,0.000000,0.300000,4.334923,0.001202,0.000000,0.000000
1.100000,9.113892,5.449958,0.000000,0.300000,4.325727,0.001159,0.000000,0.000000
1.102000,9.122534,5.449960,0.000000,0.300000,4.316531,0.001115,0.000000,0.000000
1.104000,9.131158,5.449962,0.000000,0.300000,4.307335,0.001072,0.000000,0.000000
1.106000,9.139763,5.449965,0.000000,0.300000,4.298139,0.001029,0.000000,0.000000
1.108000,9.148350,5.449967,0.000000,0.300000,4.288943,0.000985,0.000000,0.000000
1.110000,9.156919,5.449969,0.000000,0.300000,4.279747,0.000942,0.000000,0.000000
1.112000,9.165469,5.449970,0.000000,0.300000,4.270551,0.000899,0.000000,0.000000
1.114000,9.174001,5.449972,0.000000,0.300000,4.261355,0.000855,0.000000,0.000000
1.116000,9.182515,5.449974,0.000000,0.300000,4.252160,0.000812,0.000000,0.000000
1.118000,9.191010,5.449975,0.000000,0.300000,4.242954,0.000778,0.000000,0.000000
1.120000,9.199487,5.449977,0.000000,0.300000,4.233748,0.000745,0.000000,0.000000
1.122000,9.207945,5.449978,0.000000,0.300000,4.224542,0.000711,0.000000,0.000000
1.124000,9.216385,5.449980,0.000000,0.300000,4.215336,0.000678,0.000000,0.000000
1.126000,9.224806,5.449981,0.000000,0.300000,4.206129,0.000645,0.000000,0.000000
1.128000,9.233209,5.449982,0.000000,0.300000,4.196923,0.000612,0.000000,0.000000
1.130000,9.241594,5.449984,0.000000,0.300000,4.187717,0.000578,0.000000,0.000000
1.132000,9.249960,5.449985,0.000000,0.300000,4.178511,0.000545,0.000000,0.000000
1.134000,9.258308,5.449986,0.000000,0.300000,4.169305,0.000512,0.000000,0.000000
1.136000,9.266637,5.449987,0.000000,0.300000,4.160098,0.000479,0.000000,0.000000
1.138000,9.274948,5.449988,0.000000,0.300000,4.150892,0.000445,0.000000,0.000000
1.140000,9.283241,5.449988,0.000000,0.300000,4.141686,0.000412,0.000000,0.000000
1.142000,9.291515,5.449989,0.000000,0.300000,4.132479,0.000380,0.000000,0.000000
1.144000,9.299771,5.449990,0.000000,0.300000,4.123267,0.000352,0.000000,0.000000
1.146000,9.308008,5.449991,0.000000,0.300000,4.114055,0.000324,0.000000,0.000000
1.148000,9.316227,5.449991,0.000000,0.300000,4.104843,0.000296,0.000000,0.000000
1.150000,9.324428,5.449992,0.000000,0.300000,4.095632,0.000269,0.000000,0.000000
1.152000,9.332610,5.449992,0.000000,0.300000,4.086420,0.000241,0.000000,0.000000
1.154000,9.340773,5.449993,0.000000,0.300000,4.077208,0.000213,0.000000,0.000000
1.156000,9.348918,5.449993,0.000000,0.300000,4.067996,0.000185,0.000000,0.000000
1.158000,9.357045,5.449994,0.000000,0.300000,4.058784,0.000158,0.000000,0.000000
1.160000,9.365154,5.449994,0.000000,0.300000,4.049573,0.000130,0.000000,0.000000
1.162000,9.373244,5.449994,0.000000,0.300000,4.040361,0.000102,0.000000,0.000000
1.164000,9.381315,5.449994,0.000000,0.300000,4.031149,0.000074,0.000000,0.000000
1.166000,9.389368,5.449994,0.000000,0.300000,4.021937,0.000046,0.000000,0.000000
1.168000,9.397403,5.449994,0.000000,0.300000,4.012724,0.000020,0.000000,0.000000
1.170000,9.405419,5.449994,0.000000,0.300000,4.003509,-0.000005,0.000000,0.000000
1.172000,9.413417,5.449994,0.000000,0.300000,3.994295,-0.000030,0.000000,0.000000
1.174000,9.421396,5.449994,0.000000,0.300000,3.985080,-0.000055,0.000000,0.000000
1.176000,9.429357,5.449994,0.000000,0.300000,3.975866,-0.000080,0.000000,0.000000
1.178000,9.437300,5.449994,0.000000,0.300000,3.966651,-0.000105,0.000000,0.000000
1.180000,9.445224,5.449994,0.000000,0.300000,3.957436,-0.000130,0.000000,0.000000
1.182000,9.453129,5.449994,0.000000,0.300000,3.948222,-0.000155,0.000000,0.000000
1.184000,9.461017,5.449993,0.000000,0.300000,3.939007,-0.000180,0.000000,0.000000
1.186000,9.468885,5.449993,0.000000,0.300000,3.929792,-0.000205,0.000000,0.000000
1.188000,9.476736,5.449992,0.000000,0.300000,3.920578,-0.000230,0.000000,0.000000
1.190000,9.484568,5.449992,0.000000,0.300000,3.911363,-0.000255,0.000000,0.000000
1.192000,9.492381,5.449991,0.000000,0.300000,3.902149,-0.000280,0.000000,0.000000
1.194000,9.500176,5.449991,0.000000,0.300000,3.892933,-0.000305,0.000000,0.000000
1.196000,9.507953,5.449990,0.000000,0.300000,3.883718,-0.000329,0.000000,0.000000
1.198000,9.515711,5.449989,0.000000,0.300000,3.874502,-0.000353,0.000000,0.000000
1.200000,9.523451,5.449989,0.000000,0.300000,3.865286,-0.000377,0.000000,0.000000
1.202000,9.531172,5.449988,0.000000,0.300000,3.856071,-0.000401,0.000000,0.000000
1.204000,9.538875,5.449987,0.000000,0.300000,3.846855,-0.000425,0.000000,0.000000
1.206000,9.546560,5.449986,0.000000,0.300000,3.837639,-0.000449,0.000000,0.000000
1.208000,9.554226,5.449985,0.000000,0.300000,3.828424,-0.000473,0.000000,0.000000
1.210000,9.561873,5.449984,0.000000,0.300000,3.819208,-0.000497,0.000000,0.000000
1.212000,9.569503,5.449983,0.000000,0.300000,3.809992,-0.000521,0.000000,0.000000
1.214000,9.577113,5.449982,0.000000,0.300000,3.800777,-0.000545,0.000000,0.000000
1.216000,9.584706,5.449981,0.000000,0.300000,3.791561,-0.000569,0.000000,0.000000
1.218000,9.592280,5.449980,0.000000,0.300000,3.782346,-0.000593,0.000000,0.000000
1.220000,9.599835,5.449979,0.000000,0.300000,3.773130,-0.000618,0.000000,0.000000
1.222000,9.607372,5.449978,0.000000,0.300000,3.763914,-0.000642,0.000000,0.000000
1.224000,9.614891,5.449976,0.000000,0.300000,3.754699,-0.000666,0.000000,0.000000
1.226000,9.622391,5.449975,0.000000,0.300000,3.745483,-0.000690,0.000000,0.000000
1.228000,9.629873,5.449973,0.000000,0.300000,3.736268,-0.000714,0.000000,0.000000
1.230000,9.637336,5.449972,0.000000,0.300000,3.727052,-0.000738,0.000000,0.000000
1.232000,9.644781,5.449970,0.000000,0.300000,3.717836,-0.000762,0.000000,0.000000
1.234000,9.652207,5.449969,0.000000,0.300000,3.708621,-0.000787,0.000000,0.000000
