t,x,y,yaw,h,dx,dy,dyaw,dh
1.262000,9.765629,5.442396,0.000000,0.300000,3.623613,0.061389,0.000000,0.000000
1.264000,9.772868,5.442517,0.000000,0.300000,3.615574,0.060266,0.000000,0.000000
1.266000,9.780092,5.442637,0.000000,0.300000,3.607535,0.059142,0.000000,0.000000
1.268000,9.787299,5.442754,0.000000,0.300000,3.599495,0.058018,0.000000,0.000000
1.270000,9.794490,5.442869,0.000000,0.300000,3.591456,0.056895,0.000000,0.000000
1.272000,9.801664,5.442981,0.000000,0.300000,3.583417,0.055771,0.000000,0.000000
1.274000,9.808823,5.443092,0.000000,0.300000,3.575375,0.054651,0.000000,0.000000
1.276000,9.815966,5.443200,0.000000,0.300000,3.567277,0.053586,0.000000,0.000000
1.278000,9.823092,5.443306,0.000000,0.300000,3.559179,0.052521,0.000000,0.000000
1.280000,9.830203,5.443410,0.000000,0.300000,3.551081,0.051456,0.000000,0.000000
1.282000,9.837297,5.443512,0.000000,0.300000,3.542983,0.050391,0.000000,0.000000
1.284000,9.844375,5.443612,0.000000,0.300000,3.534885,0.049327,0.000000,0.000000
1.286000,9.851436,5.443709,0.000000,0.300000,3.526787,0.048262,0.000000,0.000000
1.288000,9.858482,5.443805,0.000000,0.300000,3.518689,0.047197,0.000000,0.000000
1.290000,9.865511,5.443898,0.000000,0.300000,3.510591,0.046132,0.000000,0.000000
1.292000,9.872524,5.443989,0.000000,0.300000,3.502493,0.045068,0.000000,0.000000
1.294000,9.879521,5.444078,0.000000,0.300000,3.494395,0.044003,0.000000,0.000000
1.296000,9.886502,5.444165,0.000000,0.300000,3.486297,0.042938,0.000000,0.000000
1.298000,9.893466,5.444250,0.000000,0.300000,3.478199,0.041873,0.000000,0.000000
1.300000,9.900414,5.444333,0.000000,0.300000,3.470101,0.040808,0.000000,0.000000
1.302000,9.907347,5.444413,0.000000,0.300000,3.461959,0.039787,0.000000,0.000000
1.304000,9.914262,5.444492,0.000000,0.300000,3.453811,0.038772,0.000000,0.000000
1.306000,9.921162,5.444568,0.000000,0.300000,3.445663,0.037757,0.000000,0.000000
1.308000,9.928045,5.444643,0.000000,0.300000,3.437515,0.036742,0.000000,0.000000
1.310000,9.934912,5.444715,0.000000,0.300000,3.429368,0.035728,0.000000,0.000000
1.312000,9.941762,5.444786,0.000000,0.300000,3.421220,0.034713,0.000000,0.000000
1.314000,9.948597,5.444854,0.000000,0.300000,3.413072,0.033698,0.000000,0.000000
1.316000,9.955415,5.444921,0.000000,0.300000,3.404924,0.032683,0.000000,0.000000
1.318000,9.962216,5.444985,0.000000,0.300000,3.396776,0.031668,0.000000,0.000000
1.320000,9.969002,5.445047,0.000000,0.300000,3.388628,0.030653,0.000000,0.000000
1.322000,9.975771,5.445108,0.000000,0.300000,3.380480,0.029638,0.000000,0.000000
1.324000,9.982524,5.445166,0.000000,0.300000,3.372332,0.028623,0.000000,0.000000
1.326000,9.989260,5.445222,0.000000,0.300000,3.364184,0.027608,0.000000,0.000000
1.328000,9.995980,5.445276,0.000000,0.300000,3.356007,0.026623,0.000000,0.000000
1.330000,10.002684,5.445329,0.000000,0.300000,3.347817,0.025650,0.000000,0.000000
1.332000,10.009372,5.445379,0.000000,0.300000,3.339627,0.024677,0.000000,0.000000
1.334000,10.016043,5.445427,0.000000,0.300000,3.331438,0.023704,0.000000,0.000000
1.336000,10.022697,5.445474,0.000000,0.300000,3.323248,0.022731,0.000000,0.000000
1.338000,10.029336,5.445518,0.000000,0.300000,3.315058,0.021758,0.000000,0.000000
1.340000,10.035958,5.445561,0.000000,0.300000,3.306868,0.020785,0.000000,0.000000
1.342000,10.042563,5.445601,0.000000,0.300000,3.298678,0.019812,0.000000,0.000000
1.344000,10.049152,5.445640,0.000000,0.300000,3.290488,0.018839,0.000000,0.000000
1.346000,10.055725,5.445677,0.000000,0.300000,3.282299,0.017866,0.000000,0.000000
1.348000,10.062282,5.445711,0.000000,0.300000,3.274109,0.016893,0.000000,0.000000
1.350000,10.068822,5.445744,0.000000,0.300000,3.265919,0.015920,0.000000,0.000000
1.352000,10.075345,5.445775,0.000000,0.300000,3.257729,0.014947,0.000000,0.000000
1.354000,10.081853,5.445804,0.000000,0.300000,3.249521,0.013992,0.000000,0.000000
1.356000,10.088343,5.445831,0.000000,0.300000,3.241297,0.013053,0.000000,0.000000
1.358000,10.094818,5.445856,0.000000,0.300000,3.233072,0.012115,0.000000,0.000000
1.360000,10.101276,5.445880,0.000000,0.300000,3.224848,0.011177,0.000000,0.000000
1.362000,10.107717,5.445901,0.000000,0.300000,3.216623,0.010238,0.000000,0.000000
1.364000,10.114142,5.445921,0.000000,0.300000,3.208399,0.009300,0.000000,0.000000
1.366000,10.120551,5.445938,0.000000,0.300000,3.200174,0.008362,0.000000,0.000000
1.368000,10.126943,5.445954,0.000000,0.300000,3.191950,0.007423,0.000000,0.000000
1.370000,10.133318,5.445968,0.000000,0.300000,3.183725,0.006485,0.000000,0.000000
1.372000,10.139678,5.445980,0.000000,0.300000,3.175500,0.005547,0.000000,0.000000
1.374000,10.146020,5.445990,0.000000,0.300000,3.167276,0.004608,0.000000,0.000000
1.376000,10.152347,5.445998,0.000000,0.300000,3.159051,0.003670,0.000000,0.000000
1.378000,10.158657,5.446005,0.000000,0.300000,3.150827,0.002732,0.000000,0.000000
1.380000,10.164950,5.446009,0.000000,0.300000,3.142592,0.001803,0.000000,0.000000
1.382000,10.171227,5.446012,0.000000,0.300000,3.134340,0.000893,0.000000,0.000000
1.384000,10.177487,5.446013,0.000000,0.300000,3.126087,-0.000017,0.000000,0.000000
1.386000,10.183731,5.446012,0.000000,0.300000,3.117834,-0.000927,0.000000,0.000000
1.388000,10.189959,5.446009,0.000000,0.300000,3.109581,-0.001837,0.000000,0.000000
1.390000,10.196170,5.446005,0.000000,0.300000,3.101328,-0.002747,0.000000,0.000000
1.392000,10.202364,5.445998,0.000000,0.300000,3.093076,-0.003657,0.000000,0.000000
1.394000,10.208542,5.445990,0.000000,0.300000,3.084823,-0.004567,0.000000,0.000000
1.396000,10.214703,5.445980,0.000000,0.300000,3.076570,-0.005477,0.000000,0.000000
1.398000,10.220848,5.445968,0.000000,0.300000,3.068317,-0.006387,0.000000,0.000000
1.400000,10.226977,5.445954,0.000000,0.300000,3.060064,-0.007297,0.000000,0.000000
1.402000,10.233089,5.445939,0.000000,0.300000,3.051812,-0.008207,0.000000,0.000000
1.404000,10.239184,5.445922,0.000000,0.300000,3.043559,-0.009117,0.000000,0.000000
1.406000,10.245263,5.445902,0.000000,0.300000,3.035302,-0.010023,0.000000,0.000000
1.408000,10.251325,5.445881,0.000000,0.300000,3.027026,-0.010911,0.000000,0.000000
1.410000,10.257371,5.445859,0.000000,0.300000,3.018751,-0.011798,0.000000,0.000000
1.412000,10.263400,5.445834,0.000000,0.300000,3.010475,-0.012685,0.000000,0.000000
1.414000,10.269413,5.445808,0.000000,0.300000,3.002200,-0.013572,0.000000,0.000000
1.416000,10.275409,5.445780,0.000000,0.300000,2.993924,-0.014460,0.000000,0.000000
1.418000,10.281389,5.445750,0.000000,0.300000,2.985649,-0.015347,0.000000,0.000000
1.420000,10.287352,5.445719,0.000000,0.300000,2.977373,-0.016234,0.000000,0.000000
1.422000,10.293298,5.445685,0.000000,0.300000,2.969097,-0.017122,0.000000,0.000000
1.424000,10.299228,5.445650,0.000000,0.300000,2.960822,-0.018009,0.000000,0.000000
1.426000,10.305141,5.445613,0.000000,0.300000,2.952546,-0.018896,0.000000,0.000000
1.428000,10.311038,5.445575,0.000000,0.300000,2.944271,-0.019784,0.000000,0.000000
1.430000,10.316918,5.445534,0.000000,0.300000,2.935995,-0.020671,0.000000,0.000000
1.432000,10.322782,5.445492,0.000000,0.300000,2.927720,-0.021558,0.000000,0.000000
1.434000,10.328629,5.445448,0.000000,0.300000,2.919426,-0.022427,0.000000,0.000000
1.436000,10.334460,5.445402,0.000000,0.300000,2.911132,-0.023297,0.000000,0.000000
1.438000,10.340274,5.445355,0.000000,0.300000,2.902839,-0.024166,0.000000,0.000000
1.440000,10.346071,5.445305,0.000000,0.300000,2.894545,-0.025035,0.000000,0.000000
1.442000,10.351852,5.445255,0.000000,0.300000,2.886251,-0.025904,0.000000,0.000000
1.444000,10.357616,5.445202,0.000000,0.300000,2.877958,-0.026773,0.000000,0.000000
1.446000,10.363364,5.445147,0.000000,0.300000,2.869664,-0.027643,0.000000,0.000000
1.448000,10.369095,5.445091,0.000000,0.300000,2.861370,-0.028512,0.000000,0.000000
1.450000,10.374809,5.445033,0.000000,0.300000,2.853077,-0.029381,0.000000,0.000000
1.452000,10.380507,5.444974,0.000000,0.300000,2.844783,-0.030250,0.000000,0.000000
1.454000,10.386188,5.444912,0.000000,0.300000,2.836489,-0.031119,0.000000,0.000000
1.456000,10.391853,5.444849,0.000000,0.300000,2.828196,-0.031989,0.000000,0.000000
1.458000,10.397501,5.444784,0.000000,0.300000,2.819902,-0.032858,0.000000,0.000000
1.460000,10.403133,5.444718,0.000000,0.300000,2.811596,-0.033715,0.000000,0.000000
1.462000,10.408748,5.444650,0.000000,0.300000,2.803288,-0.034570,0.000000,0.000000
1.464000,10.414346,5.444580,0.000000,0.300000,2.794980,-0.035425,0.000000,0.000000
1.466000,10.419927,5.444508,0.000000,0.300000,2.786672,-0.036280,0.000000,0.000000
1.468000,10.425493,5.444434,0.000000,0.300000,2.778364,-0.037134,0.000000,0.000000
1.470000,10.431041,5.444359,0.000000,0.300000,2.770056,-0.037989,0.000000,0.000000
1.472000,10.436573,5.444282,0.000000,0.300000,2.761748,-0.038844,0.000000,0.000000
1.474000,10.442088,5.444204,0.000000,0.300000,2.753440,-0.039699,0.000000,0.000000
1.476000,10.447586,5.444124,0.000000,0.300000,2.745132,-0.040554,0.000000,0.000000
1.478000,10.453068,5.444042,0.000000,0.300000,2.736824,-0.041409,0.000000,0.000000
1.480000,10.458534,5.443958,0.000000,0.300000,2.728516,-0.042263,0.000000,0.000000
1.482000,10.463983,5.443873,0.000000,0.300000,2.720208,-0.043118,0.000000,0.000000
1.484000,10.469415,5.443786,0.000000,0.300000,2.711900,-0.043973,0.000000,0.000000
1.486000,10.474830,5.443697,0.000000,0.300000,2.703584,-0.044820,0.000000,0.000000
1.488000,10.480229,5.443606,0.000000,0.300000,2.695265,-0.045664,0.000000,0.000000
1.490000,10.485611,5.443514,0.000000,0.300000,2.686945,-0.046507,0.000000,0.000000
1.492000,10.490977,5.443420,0.000000,0.300000,2.678626,-0.047351,0.000000,0.000000
1.494000,10.496326,5.443325,0.000000,0.300000,2.670306,-0.048194,0.000000,0.000000
1.496000,10.501658,5.443228,0.000000,0.300000,2.661986,-0.049037,0.000000,0.000000
1.498000,10.506974,5.443129,0.000000,0.300000,2.653667,-0.049881,0.000000,0.000000
1.500000,10.512273,5.443028,0.000000,0.300000,2.645347,-0.050724,0.000000,0.000000
1.502000,10.517555,5.442926,0.000000,0.300000,2.637028,-0.051567,0.000000,0.000000
1.504000,10.522821,5.442822,0.000000,0.300000,2.628708,-0.052411,0.000000,0.000000
1.506000,10.528070,5.442716,0.000000,0.300000,2.620389,-0.053254,0.000000,0.000000
1.508000,10.533302,5.442609,0.000000,0.300000,2.612069,-0.054097,0.000000,0.000000
1.510000,10.538518,5.442500,0.000000,0.300000,2.603750,-0.054941,0.000000,0.000000
1.512000,10.543717,5.442389,0.000000,0.300000,2.595426,-0.055780,0.000000,0.000000
1.514000,10.548900,5.442277,0.000000,0.300000,2.587097,-0.056614,0.000000,0.000000
1.516000,10.554066,5.442162,0.000000,0.300000,2.578768,-0.057448,0.000000,0.000000
1.518000,10.559215,5.442047,0.000000,0.300000,2.570440,-0.058282,0.000000,0.000000
1.520000,10.564347,5.441929,0.000000,0.300000,2.562111,-0.059116,0.000000,0.000000
1.522000,10.569463,5.441810,0.000000,0.300000,2.553782,-0.059951,0.000000,0.000000
1.524000,10.574563,5.441690,0.000000,0.300000,2.545454,-0.060785,0.000000,0.000000
1.526000,10.579645,5.441567,0.000000,0.300000,2.537125,-0.061619,0.000000,0.000000
1.528000,10.584711,5.441443,0.000000,0.300000,2.528796,-0.062453,0.000000,0.000000
1.530000,10.589760,5.441317,0.000000,0.300000,2.520467,-0.063287,0.000000,0.000000
1.532000,10.594793,5.441190,0.000000,0.300000,2.512139,-0.064122,0.000000,0.000000
1.534000,10.599809,5.441061,0.000000,0.300000,2.503810,-0.064956,0.000000,0.000000
1.536000,10.604808,5.440930,0.000000,0.300000,2.495481,-0.065790,0.000000,0.000000
1.538000,10.609791,5.440798,0.000000,0.300000,2.487150,-0.066622,0.000000,0.000000
1.540000,10.614757,5.440664,0.000000,0.300000,2.478814,-0.067449,0.000000,0.000000
1.542000,10.619706,5.440528,0.000000,0.300000,2.470478,-0.068275,0.000000,0.000000
1.544000,10.624639,5.440391,0.000000,0.300000,2.462142,-0.069102,0.000000,0.000000
1.546000,10.629555,5.440251,0.000000,0.300000,2.453806,-0.069929,0.000000,0.000000
1.548000,10.634454,5.440111,0.000000,0.300000,2.445470,-0.070756,0.000000,0.000000
1.550000,10.639337,5.439968,0.000000,0.300000,2.437133,-0.071582,0.000000,0.000000
1.552000,10.644202,5.439824,0.000000,0.300000,2.428797,-0.072409,0.000000,0.000000
1.554000,10.649052,5.439679,0.000000,0.300000,2.420461,-0.073236,0.000000,0.000000
1.556000,10.653884,5.439532,0.000000,0.300000,2.412125,-0.074063,0.000000,0.000000
1.558000,10.658700,5.439383,0.000000,0.300000,2.403789,-0.074889,0.000000,0.000000
1.560000,10.663499,5.439232,0.000000,0.300000,2.395453,-0.075716,0.000000,0.000000
1.562000,10.668282,5.439080,0.000000,0.300000,2.387116,-0.076543,0.000000,0.000000
1.564000,10.673048,5.438926,0.000000,0.300000,2.378779,-0.077369,0.000000,0.000000
1.566000,10.677797,5.438770,0.000000,0.300000,2.370437,-0.078189,0.000000,0.000000
1.568000,10.682530,5.438613,0.000000,0.300000,2.362095,-0.079010,0.000000,0.000000
1.570000,10.687245,5.438454,0.000000,0.300000,2.353753,-0.079831,0.000000,0.000000
1.572000,10.691945,5.438294,0.000000,0.300000,2.345411,-0.080651,0.000000,0.000000
1.574000,10.696627,5.438132,0.000000,0.300000,2.337068,-0.081472,0.000000,0.000000
1.576000,10.701293,5.437968,0.000000,0.300000,2.328726,-0.082293,0.000000,0.000000
1.578000,10.705942,5.437802,0.000000,0.300000,2.320384,-0.083113,0.000000,0.000000
1.580000,10.710574,5.437635,0.000000,0.300000,2.312042,-0.083934,0.000000,0.000000
1.582000,10.715190,5.437467,0.000000,0.300000,2.303699,-0.084755,0.000000,0.000000
1.584000,10.719789,5.437296,0.000000,0.300000,2.295357,-0.085576,0.000000,0.000000
1.586000,10.724372,5.437124,0.000000,0.300000,2.287015,-0.086396,0.000000,0.000000
1.588000,10.728937,5.436951,0.000000,0.300000,2.278673,-0.087217,0.000000,0.000000
1.590000,10.733486,5.436776,0.000000,0.300000,2.270331,-0.088038,0.000000,0.000000
1.592000,10.738019,5.436599,0.000000,0.300000,2.261984,-0.088853,0.000000,0.000000
1.594000,10.742534,5.436420,0.000000,0.300000,2.253636,-0.089669,0.000000,0.000000
1.596000,10.747033,5.436240,0.000000,0.300000,2.245289,-0.090485,0.000000,0.000000
1.598000,10.751515,5.436058,0.000000,0.300000,2.236942,-0.091300,0.000000,0.000000
1.600000,10.755981,5.435875,0.000000,0.300000,2.228595,-0.092116,0.000000,0.000000
1.602000,10.760430,5.435690,0.000000,0.300000,2.220247,-0.092932,0.000000,0.000000
1.604000,10.764862,5.435503,0.000000,0.300000,2.211900,-0.093748,0.000000,0.000000
1.606000,10.769277,5.435315,0.000000,0.300000,2.203553,-0.094563,0.000000,0.000000
1.608000,10.773676,5.435125,0.000000,0.300000,2.195206,-0.095379,0.000000,0.000000
1.610000,10.778058,5.434933,0.000000,0.300000,2.186858,-0.096195,0.000000,0.000000
1.612000,10.782424,5.434740,0.000000,0.300000,2.178511,-0.097010,0.000000,0.000000
1.614000,10.786772,5.434545,0.000000,0.300000,2.170164,-0.097826,0.000000,0.000000
1.616000,10.791104,5.434349,0.000000,0.300000,2.161817,-0.098642,0.000000,0.000000
1.618000,10.795420,5.434151,0.000000,0.300000,2.153466,-0.099454,0.000000,0.000000
1.620000,10.799718,5.433951,0.000000,0.300000,2.145115,-0.100266,0.000000,0.000000
1.622000,10.804000,5.433750,0.000000,0.300000,2.136763,-0.101077,0.000000,0.000000
1.624000,10.808265,5.433547,0.000000,0.300000,2.128412,-0.101889,0.000000,0.000000
1.626000,10.812514,5.433342,0.000000,0.300000,2.120061,-0.102700,0.000000,0.000000
1.628000,10.816745,5.433136,0.000000,0.300000,2.111709,-0.103512,0.000000,0.000000
1.630000,10.820960,5.432928,0.000000,0.300000,2.103358,-0.104323,0.000000,0.000000
1.632000,10.825159,5.432718,0.000000,0.300000,2.095006,-0.105135,0.000000,0.000000
1.634000,10.829341,5.432507,0.000000,0.300000,2.086655,-0.105946,0.000000,0.000000
1.636000,10.833505,5.432295,0.000000,0.300000,2.078304,-0.106758,0.000000,0.000000
1.638000,10.837654,5.432080,0.000000,0.300000,2.069952,-0.107569,0.000000,0.000000
1.640000,10.841785,5.431864,0.000000,0.300000,2.061601,-0.108381,0.000000,0.000000
1.642000,10.845900,5.431647,0.000000,0.300000,2.053249,-0.109192,0.000000,0.000000
1.644000,10.849998,5.431428,0.000000,0.300000,2.044896,-0.110001,0.000000,0.000000
1.646000,10.854080,5.431207,0.000000,0.300000,2.036541,-0.110809,0.000000,0.000000
1.648000,10.858144,5.430984,0.000000,0.300000,2.028186,-0.111617,0.000000,0.000000
1.650000,10.862192,5.430760,0.000000,0.300000,2.019831,-0.112425,0.000000,0.000000
1.652000,10.866224,5.430535,0.000000,0.300000,2.011476,-0.113233,0.000000,0.000000
1.654000,10.870238,5.430307,0.000000,0.300000,2.003121,-0.114041,0.000000,0.000000
1.656000,10.874236,5.430079,0.000000,0.300000,1.994766,-0.114849,0.000000,0.000000
1.658000,10.878217,5.429848,0.000000,0.300000,1.986411,-0.115657,0.000000,0.000000
1.660000,10.882182,5.429616,0.000000,0.300000,1.978056,-0.116465,0.000000,0.000000
1.662000,10.886130,5.429382,0.000000,0.300000,1.969702,-0.117273,0.000000,0.000000
1.664000,10.890061,5.429147,0.000000,0.300000,1.961347,-0.118081,0.000000,0.000000
1.666000,10.893975,5.428910,0.000000,0.300000,1.952992,-0.118889,0.000000,0.000000
1.668000,10.897873,5.428671,0.000000,0.300000,1.944637,-0.119697,0.000000,0.000000
1.670000,10.901754,5.428431,0.000000,0.300000,1.936280,-0.120504,0.000000,0.000000
1.672000,10.905618,5.428189,0.000000,0.300000,1.927923,-0.121309,0.000000,0.000000
1.674000,10.909465,5.427946,0.000000,0.300000,1.919565,-0.122114,0.000000,0.000000
1.676000,10.913296,5.427701,0.000000,0.300000,1.911207,-0.122919,0.000000,0.000000
1.678000,10.917110,5.427454,0.000000,0.300000,1.902849,-0.123724,0.000000,0.000000
1.680000,10.920907,5.427206,0.000000,0.300000,1.894491,-0.124529,0.000000,0.000000
1.682000,10.924688,5.426956,0.000000,0.300000,1.886133,-0.125334,0.000000,0.000000
1.684000,10.928452,5.426705,0.000000,0.300000,1.877775,-0.126139,0.000000,0.000000
1.686000,10.932199,5.426451,0.000000,0.300000,1.869417,-0.126944,0.000000,0.000000
1.688000,10.935930,5.426197,0.000000,0.300000,1.861059,-0.127749,0.000000,0.000000
1.690000,10.939643,5.425940,0.000000,0.300000,1.852701,-0.128554,0.000000,0.000000
1.692000,10.943340,5.425683,0.000000,0.300000,1.844343,-0.129359,0.000000,0.000000
1.694000,10.947021,5.425423,0.000000,0.300000,1.835985,-0.130164,0.000000,0.000000
1.696000,10.950684,5.425162,0.000000,0.300000,1.827627,-0.130968,0.000000,0.000000
1.698000,10.954331,5.424899,0.000000,0.300000,1.819266,-0.131770,0.000000,0.000000
1.700000,10.957961,5.424635,0.000000,0.300000,1.810905,-0.132573,0.000000,0.000000
1.702000,10.961575,5.424369,0.000000,0.300000,1.802545,-0.133375,0.000000,0.000000
1.704000,10.965172,5.424101,0.000000,0.300000,1.794184,-0.134178,0.000000,0.000000
1.706000,10.968752,5.423832,0.000000,0.300000,1.785824,-0.134980,0.000000,0.000000
1.708000,10.972315,5.423561,0.000000,0.300000,1.777463,-0.135782,0.000000,0.000000
1.710000,10.975861,5.423289,0.000000,0.300000,1.769103,-0.136585,0.000000,0.000000
1.712000,10.979391,5.423015,0.000000,0.300000,1.760742,-0.137387,0.000000,0.000000
1.714000,10.982904,5.422739,0.000000,0.300000,1.752382,-0.138189,0.000000,0.000000
1.716000,10.986401,5.422462,0.000000,0.300000,1.744021,-0.138992,0.000000,0.000000
1.718000,10.989881,5.422184,0.000000,0.300000,1.735660,-0.139794,0.000000,0.000000
1.720000,10.993343,5.421903,0.000000,0.300000,1.727300,-0.140597,0.000000,0.000000
1.722000,10.996790,5.421621,0.000000,0.300000,1.718939,-0.141399,0.000000,0.000000
1.724000,11.000219,5.421338,0.000000,0.300000,1.710576,-0.142199,0.000000,0.000000
1.726000,11.003632,5.421052,0.000000,0.300000,1.702213,-0.142999,0.000000,0.000000
1.728000,11.007028,5.420766,0.000000,0.300000,1.693851,-0.143799,0.000000,0.000000
1.730000,11.010407,5.420477,0.000000,0.300000,1.685488,-0.144599,0.000000,0.000000
1.732000,11.013770,5.420187,0.000000,0.300000,1.677125,-0.145399,0.000000,0.000000
1.734000,11.017116,5.419896,0.000000,0.300000,1.668762,-0.146199,0.000000,0.000000
1.736000,11.020445,5.419602,0.000000,0.300000,1.660399,-0.146999,0.000000,0.000000
1.738000,11.023758,5.419308,0.000000,0.300000,1.652036,-0.147799,0.000000,0.000000
1.740000,11.027053,5.419011,0.000000,0.300000,1.643673,-0.148599,0.000000,0.000000
1.742000,11.030332,5.418713,0.000000,0.300000,1.635310,-0.149399,0.000000,0.000000
1.744000,11.033594,5.418414,0.000000,0.300000,1.626948,-0.150199,0.000000,0.000000
1.746000,11.036840,5.418112,0.000000,0.300000,1.618585,-0.150999,0.000000,0.000000
1.748000,11.040069,5.417810,0.000000,0.300000,1.610222,-0.151799,0.000000,0.000000
1.750000,11.043281,5.417505,0.000000,0.300000,1.601857,-0.152597,0.000000,0.000000
1.752000,11.046476,5.417199,0.000000,0.300000,1.593492,-0.153395,0.000000,0.000000
1.754000,11.049655,5.416892,0.000000,0.300000,1.585127,-0.154193,0.000000,0.000000
1.756000,11.052817,5.416582,0.000000,0.300000,1.576762,-0.154991,0.000000,0.000000
1.758000,11.055962,5.416272,0.000000,0.300000,1.568397,-0.155789,0.000000,0.000000
1.760000,11.059090,5.415959,0.000000,0.300000,1.560032,-0.156587,0.000000,0.000000
1.762000,11.062202,5.415645,0.000000,0.300000,1.551667,-0.157385,0.000000,0.000000
1.764000,11.065297,5.415330,0.000000,0.300000,1.543302,-0.158183,0.000000,0.000000
1.766000,11.068375,5.415013,0.000000,0.300000,1.534937,-0.158981,0.000000,0.000000
1.768000,11.071437,5.414694,0.000000,0.300000,1.526572,-0.159779,0.000000,0.000000
1.770000,11.074482,5.414373,0.000000,0.300000,1.518207,-0.160577,0.000000,0.000000
1.772000,11.077510,5.414051,0.000000,0.300000,1.509842,-0.161375,0.000000,0.000000
1.774000,11.080521,5.413728,0.000000,0.300000,1.501477,-0.162173,0.000000,0.000000
1.776000,11.083516,5.413403,0.000000,0.300000,1.493111,-0.162969,0.000000,0.000000
1.778000,11.086493,5.413076,0.000000,0.300000,1.484744,-0.163765,0.000000,0.000000
1.780000,11.089454,5.412748,0.000000,0.300000,1.476377,-0.164561,0.000000,0.000000
1.782000,11.092399,5.412418,0.000000,0.300000,1.468010,-0.165357,0.000000,0.000000
1.784000,11.095327,5.412086,0.000000,0.300000,1.459643,-0.166153,0.000000,0.000000
1.786000,11.098237,5.411753,0.000000,0.300000,1.451276,-0.166949,0.000000,0.000000
1.788000,11.101132,5.411418,0.000000,0.300000,1.442909,-0.167745,0.000000,0.000000
1.790000,11.104009,5.411082,0.000000,0.300000,1.434542,-0.168541,0.000000,0.000000
1.792000,11.106870,5.410744,0.000000,0.300000,1.426175,-0.169337,0.000000,0.000000
1.794000,11.109714,5.410405,0.000000,0.300000,1.417808,-0.170133,0.000000,0.000000
1.796000,11.112541,5.410064,0.000000,0.300000,1.409441,-0.170929,0.000000,0.000000
1.798000,11.115352,5.409721,0.000000,0.300000,1.401074,-0.171725,0.000000,0.000000
1.800000,11.118145,5.409377,0.000000,0.300000,1.392707,-0.172521,0.000000,0.000000
1.802000,11.120922,5.409031,0.000000,0.300000,1.384339,-0.173316,0.000000,0.000000
1.804000,11.123683,5.408684,0.000000,0.300000,1.375971,-0.174110,0.000000,0.000000
1.806000,11.126426,5.408335,0.000000,0.300000,1.367602,-0.174904,0.000000,0.000000
1.808000,11.129153,5.407984,0.000000,0.300000,1.359233,-0.175698,0.000000,0.000000
1.810000,11.131863,5.407632,0.000000,0.300000,1.350864,-0.176492,0.000000,0.000000
1.812000,11.134557,5.407278,0.000000,0.300000,1.342495,-0.177287,0.000000,0.000000
1.814000,11.137233,5.406923,0.000000,0.300000,1.334126,-0.178081,0.000000,0.000000
1.816000,11.139893,5.406566,0.000000,0.300000,1.325758,-0.178875,0.000000,0.000000
1.818000,11.142536,5.406207,0.000000,0.300000,1.317389,-0.179669,0.000000,0.000000
1.820000,11.145163,5.405847,0.000000,0.300000,1.309020,-0.180463,0.000000,0.000000
1.822000,11.147772,5.405485,0.000000,0.300000,1.300651,-0.181257,0.000000,0.000000
1.824000,11.150365,5.405122,0.000000,0.300000,1.292282,-0.182051,0.000000,0.000000
1.826000,11.152941,5.404757,0.000000,0.300000,1.283913,-0.182845,0.000000,0.000000
1.828000,11.155501,5.404391,0.000000,0.300000,1.275544,-0.183639,0.000000,0.000000
1.830000,11.158044,5.404023,0.000000,0.300000,1.267173,-0.184431,0.000000,0.000000
1.832000,11.160570,5.403653,0.000000,0.300000,1.258803,-0.185223,0.000000,0.000000
1.834000,11.163079,5.403282,0.000000,0.300000,1.250432,-0.186015,0.000000,0.000000
1.836000,11.165571,5.402909,0.000000,0.300000,1.242061,-0.186808,0.000000,0.000000
1.838000,11.168047,5.402534,0.000000,0.300000,1.233690,-0.187600,0.000000,0.000000
1.840000,11.170506,5.402158,0.000000,0.300000,1.225320,-0.188392,0.000000,0.000000
1.842000,11.172948,5.401781,0.000000,0.300000,1.216949,-0.189184,0.000000,0.000000
1.844000,11.175374,5.401402,0.000000,0.300000,1.208578,-0.189977,0.000000,0.000000
1.846000,11.177783,5.401021,0.000000,0.300000,1.200208,-0.190769,0.000000,0.000000
1.848000,11.180175,5.400639,0.000000,0.300000,1.191837,-0.191561,0.000000,0.000000
1.850000,11.182550,5.400255,0.000000,0.300000,1.183466,-0.192353,0.000000,0.000000
1.852000,11.184909,5.399869,0.000000,0.300000,1.175096,-0.193146,0.000000,0.000000
1.854000,11.187250,5.399482,0.000000,0.300000,1.166724,-0.193937,0.000000,0.000000
1.856000,11.189575,5.399093,0.000000,0.300000,1.158352,-0.194728,0.000000,0.000000
1.858000,11.191884,5.398703,0.000000,0.300000,1.149979,-0.195518,0.000000,0.000000
1.860000,11.194175,5.398311,0.000000,0.300000,1.141607,-0.196308,0.000000,0.000000
1.862000,11.196450,5.397918,0.000000,0.300000,1.133234,-0.197099,0.000000,0.000000
1.864000,11.198708,5.397523,0.000000,0.300000,1.124862,-0.197889,0.000000,0.000000
1.866000,11.200950,5.397126,0.000000,0.300000,1.116489,-0.198680,0.000000,0.000000
1.868000,11.203174,5.396728,0.000000,0.300000,1.108116,-0.199470,0.000000,0.000000
1.870000,11.205382,5.396329,0.000000,0.300000,1.099744,-0.200260,0.000000,0.000000
