t,x,y,yaw,h,dx,dy,dyaw,dh
3.016699,11.306355,3.701127,-1.996486,0.356714,0.472552,-2.596635,-43.791917,-0.008970
3.026688,11.311117,3.675197,-2.423938,0.356625,0.453187,-2.600045,-48.015893,-0.009061
3.036677,11.315768,3.649246,-2.878032,0.356535,0.432601,-2.603581,-52.238511,-0.009143
3.046666,11.320090,3.623239,-3.399717,0.356444,0.408902,-2.607317,-56.457102,-0.009203
3.056655,11.324261,3.597208,-3.948205,0.356352,0.383962,-2.611077,-60.673870,-0.009255
3.066645,11.328203,3.571141,-4.537624,0.356260,0.357129,-2.614877,-64.887856,-0.009294
3.076634,11.331805,3.545026,-5.180382,0.356167,0.327817,-2.618604,-69.097771,-0.009319
3.086623,11.335228,3.518887,-5.849692,0.356074,0.297270,-2.622264,-73.305557,-0.009335
3.096612,11.338258,3.492699,-6.574347,0.355981,0.264144,-2.625708,-77.508658,-0.009337
3.106601,11.340982,3.466479,-7.337714,0.355887,0.229212,-2.628891,-81.708157,-0.009327
3.116590,11.343479,3.440236,-8.129854,0.355794,0.192937,-2.631880,-85.904980,-0.009309
3.126579,11.345414,3.413947,-8.987107,0.355701,0.153627,-2.634229,-90.095140,-0.009272
3.136568,11.347102,3.387642,-9.870778,0.355608,0.113970,-2.631103,-93.804287,-0.009226
3.146557,11.348384,3.361314,-10.797575,0.355516,0.073881,-2.618236,-96.654742,-0.009167
3.156546,11.349183,3.335141,-11.758770,0.355424,0.037570,-2.582175,-97.363518,-0.009090
3.166535,11.349740,3.309120,-12.731337,0.355333,0.002857,-2.538349,-97.364288,-0.009004
3.176524,11.349815,3.283701,-13.703915,0.355243,-0.029782,-2.493948,-97.364439,-0.008895
3.186513,11.349610,3.258664,-14.676495,0.355154,-0.061114,-2.449242,-97.364550,-0.008771
3.196502,11.349161,3.233957,-15.649076,0.355066,-0.091319,-2.404275,-97.364628,-0.008634
3.206492,11.348262,3.209921,-16.621658,0.354979,-0.119258,-2.358874,-97.364680,-0.008467
3.216481,11.347185,3.186171,-17.594240,0.354894,-0.146239,-2.313323,-97.364725,-0.008285
3.226470,11.345805,3.162916,-18.566823,0.354811,-0.171566,-2.267524,-97.364762,-0.008079
3.236459,11.344136,3.140186,-19.539407,0.354729,-0.195149,-2.221535,-97.364791,-0.007843
3.246448,11.342310,3.117746,-20.511990,0.354650,-0.217776,-2.175451,-97.364818,-0.007590
3.256437,11.340157,3.095965,-21.484574,0.354574,-0.238231,-2.129218,-97.364840,-0.007296
3.266426,11.337839,3.074556,-22.457158,0.354500,-0.257473,-2.082951,-97.364859,-0.006976
3.276415,11.335357,3.053518,-23.429743,0.354428,-0.275504,-2.036649,-97.364876,-0.006630
3.286404,11.332617,3.033144,-24.402327,0.354362,-0.291381,-1.990373,-97.364890,-0.006231
3.296393,11.329774,3.013061,-25.374912,0.354298,-0.306316,-1.944136,-97.364903,-0.005808
3.306382,11.326752,2.993510,-26.347497,0.354239,-0.319539,-1.897990,-97.364914,-0.005339
3.316371,11.323586,2.974460,-27.320082,0.354184,-0.331151,-1.851994,-97.364924,-0.004820
3.326360,11.320339,2.955702,-28.292667,0.354133,-0.341832,-1.806093,-97.364932,-0.004273
3.336349,11.316930,2.937628,-29.265252,0.354090,-0.350325,-1.760486,-97.364939,-0.003652
3.346339,11.313459,2.919894,-30.237837,0.354052,-0.357741,-1.715071,-97.364946,-0.002991
3.356328,11.309914,2.902553,-31.210422,0.354018,-0.363907,-1.669876,-97.364951,-0.002284
3.366317,11.306284,2.885833,-32.183008,0.353995,-0.368108,-1.625114,-97.364955,-0.001495
3.376306,11.302625,2.869396,-33.155593,0.353976,-0.371415,-1.580572,-97.364959,-0.000666
3.386295,11.298918,2.853498,-34.128178,0.353967,-0.373021,-1.536478,-97.364961,0.000240
3.396284,11.295196,2.838054,-35.100764,0.353968,-0.373199,-1.492825,-97.364963,0.001217
3.406273,11.291464,2.822888,-36.073349,0.353974,-0.372503,-1.449444,-97.364964,0.002238
3.416262,11.287742,2.808395,-37.045935,0.353996,-0.369694,-1.406811,-97.364965,0.003375
3.426251,11.284040,2.794194,-38.018520,0.354026,-0.365970,-1.364546,-97.364965,0.004566
3.436240,11.280363,2.780385,-38.991106,0.354066,-0.361016,-1.322775,-97.364964,0.005831
3.446229,11.276751,2.767126,-39.963691,0.354123,-0.354302,-1.281967,-97.364963,0.007490
3.456218,11.273154,2.753988,-40.936276,0.354183,-0.347199,-1.241372,-97.364962,0.009236
3.466207,11.269676,2.741532,-41.908862,0.354273,-0.337969,-1.201864,-97.364960,0.011165
3.476196,11.266218,2.729190,-42.881447,0.354368,-0.328381,-1.162539,-97.364957,0.013125
3.486185,11.262928,2.717537,-43.854033,0.354497,-0.316644,-1.124456,-97.364954,0.015286
3.496175,11.259658,2.705966,-44.826618,0.354630,-0.304649,-1.086522,-97.364951,0.017470
3.506164,11.256607,2.695087,-45.799203,0.354803,-0.290494,-1.049988,-97.364948,0.019873
3.516153,11.253572,2.684261,-46.771789,0.354979,-0.276177,-1.013561,-97.364944,0.022292
3.526142,11.250809,2.674124,-47.744374,0.355201,-0.259699,-0.978698,-97.364939,0.024946
3.536131,11.248056,2.664014,-48.716959,0.355425,-0.243139,-0.943895,-97.364935,0.027609
3.546120,11.245626,2.654585,-49.689544,0.355701,-0.224447,-0.910812,-97.364929,0.030520
3.556109,11.243212,2.645181,-50.662130,0.355979,-0.205672,-0.877803,-97.364924,0.033440
3.566098,11.241149,2.636400,-51.634715,0.356311,-0.184938,-0.846550,-97.364917,0.036603
3.576087,11.239118,2.627666,-52.607300,0.356649,-0.164053,-0.815446,-97.364911,0.039785
3.586076,11.237461,2.619498,-53.579885,0.357044,-0.141379,-0.786120,-97.364903,0.043199
3.596065,11.235856,2.611396,-54.552470,0.357446,-0.118496,-0.757026,-97.364895,0.046641
3.606054,11.234644,2.603802,-55.525054,0.357908,-0.093990,-0.729722,-97.364886,0.050303
3.616043,11.233505,2.596290,-56.497639,0.358381,-0.069224,-0.702737,-97.364877,0.054001
3.626032,11.232774,2.589233,-57.470224,0.358914,-0.042997,-0.677542,-97.364866,0.057901
3.636022,11.232140,2.582268,-58.442808,0.359462,-0.016468,-0.652761,-97.364854,0.061844
3.646011,11.231923,2.575704,-59.415393,0.360072,0.011365,-0.629760,-97.364841,0.065969
3.656000,11.231829,2.569242,-60.387977,0.360700,0.039533,-0.607270,-97.364828,0.070141
3.665989,11.232158,2.563129,-61.360561,0.361391,0.068853,-0.586540,-97.364811,0.074470
3.675978,11.232638,2.557123,-62.333145,0.362104,0.098530,-0.566424,-97.364794,0.078847
3.685967,11.233541,2.551417,-63.305729,0.362880,0.129213,-0.548037,-97.364773,0.083354
3.695956,11.234625,2.545818,-64.278313,0.363682,0.152583,-0.527178,-97.364727,0.087904
3.705945,11.236131,2.540473,-65.250896,0.364546,0.158799,-0.500520,-97.364620,0.092553
3.715934,11.237677,2.535303,-66.223479,0.365441,0.165249,-0.473951,-97.364486,0.097235
3.725923,11.239305,2.530480,-67.196060,0.366397,0.172165,-0.447561,-97.364298,0.101982
3.735912,11.240983,2.525850,-68.168640,0.367387,0.167927,-0.416414,-97.364150,0.106744
3.745901,11.242746,2.521545,-69.141218,0.368435,0.144916,-0.377259,-97.364067,0.111534
3.755890,11.244324,2.517554,-70.113795,0.369522,0.123030,-0.337592,-97.363953,0.116312
3.765879,11.245636,2.514016,-71.086371,0.370664,0.102764,-0.297187,-97.363792,0.121076
3.775869,11.246771,2.510832,-72.058945,0.371848,0.083750,-0.256286,-97.363578,0.125792
3.785858,11.247685,2.508087,-73.031518,0.373084,0.066288,-0.214773,-97.363299,0.130448
3.795847,11.248434,2.505735,-74.004088,0.374364,0.050206,-0.172794,-97.362815,0.135004
3.805836,11.249006,2.503804,-74.976656,0.375691,0.035599,-0.130318,-97.362114,0.139453
3.815825,11.249429,2.502306,-75.949216,0.377064,0.023099,-0.090087,-97.102862,0.143732
3.825814,11.249715,2.501208,-76.921770,0.378478,0.012540,-0.051926,-96.605226,0.147852
3.835803,11.249885,2.500527,-77.888886,0.379937,0.005680,-0.025342,-94.962256,0.151708
3.845792,11.249963,2.500177,-78.851681,0.381433,0.001759,-0.007960,-92.409068,0.155354
3.855781,11.249996,2.500030,-79.784732,0.382970,0.000129,-0.000717,-88.874526,0.158611
3.865770,11.249998,2.500021,-80.697460,0.384537,0.000064,-0.000401,-84.669480,0.161602
3.875759,11.249999,2.500016,-81.558158,0.386140,0.000033,-0.000251,-80.448531,0.164042
3.885748,11.249999,2.500013,-82.388427,0.387766,0.000022,-0.000197,-76.218283,0.166160
3.895737,11.249999,2.500011,-83.163293,0.389419,0.000016,-0.000161,-71.986328,0.167513
3.905726,11.250000,2.500009,-83.910609,0.391086,0.000011,-0.000134,-67.753525,0.168486
3.915716,11.250000,2.500007,-84.599425,0.392766,0.000008,-0.000114,-63.520059,0.168417
3.925705,11.250000,2.500006,-85.263738,0.394452,0.000005,-0.000097,-59.286314,0.167912
3.935694,11.250000,2.500005,-85.866474,0.396130,0.000003,-0.000083,-55.052206,0.166008
3.945683,11.250000,2.500004,-86.447765,0.397806,0.000002,-0.000071,-50.817971,0.163615
3.955672,11.250000,2.500003,-86.964408,0.399446,0.000001,-0.000061,-46.583508,0.159368
3.965661,11.250000,2.500003,-87.462668,0.401075,0.000000,-0.000052,-42.348981,0.154592
3.975650,11.250000,2.500002,-87.893211,0.402627,0.000000,-0.000044,-38.114301,0.147402
3.985639,11.250000,2.500002,-88.308434,0.404163,-0.000000,-0.000037,-33.879588,0.139665
3.995628,11.250000,2.500001,-88.652873,0.405569,-0.000000,-0.000031,-29.644767,0.128879
4.005617,11.250000,2.500001,-88.985055,0.406953,-0.000001,-0.000026,-25.409927,0.117565
4.015606,11.250000,2.500001,-89.243386,0.408139,-0.000001,-0.000021,-21.175008,0.102599
4.025595,11.250000,2.500000,-89.492525,0.409301,-0.000000,-0.000016,-16.940078,0.087178
4.035584,11.250000,2.500000,-89.664747,0.410183,-0.000000,-0.000011,-12.705087,0.067728
4.045573,11.250000,2.500000,-89.830841,0.411042,-0.000000,-0.000007,-8.470092,0.047957
4.055562,11.250000,2.500000,-89.916953,0.411528,-0.000000,-0.000004,-4.235047,0.024057
4.065552,11.250000,2.500000,-90.000000,0.412000,0.000000,0.000000,0.000000,0.000000
