t,x,y,yaw,h,dx,dy,dyaw,dh
3.015663,11.342461,3.405520,-8.212187,0.355855,0.182971,-2.560167,-85.379306,-0.009377
3.025649,11.344305,3.379956,-9.062717,0.355762,0.145035,-2.562372,-89.569159,-0.009384
3.035634,11.345926,3.354379,-9.938196,0.355668,0.106140,-2.563310,-93.666550,-0.009379
3.045620,11.347103,3.328777,-10.862385,0.355574,0.065460,-2.561238,-97.536710,-0.009352
3.055606,11.347846,3.303197,-11.827819,0.355481,0.028707,-2.531892,-98.881877,-0.009303
3.065591,11.348349,3.277641,-12.815212,0.355388,-0.005912,-2.488013,-98.882763,-0.009242
3.075577,11.348295,3.252789,-13.802620,0.355295,-0.038067,-2.443467,-98.882887,-0.009146
3.085563,11.348042,3.228214,-14.790028,0.355204,-0.069263,-2.398705,-98.882987,-0.009034
3.095548,11.347463,3.204090,-15.777438,0.355113,-0.098903,-2.353594,-98.883048,-0.008899
3.105534,11.346523,3.180515,-16.764848,0.355024,-0.126663,-2.308141,-98.883093,-0.008732
3.115520,11.345411,3.157209,-17.752259,0.354936,-0.153504,-2.262533,-98.883130,-0.008549
3.125505,11.343906,3.134566,-18.739670,0.354850,-0.178102,-2.216613,-98.883156,-0.008324
3.135491,11.342209,3.112279,-19.727081,0.354766,-0.201504,-2.170576,-98.883180,-0.008075
3.145476,11.340302,3.090385,-20.714493,0.354684,-0.223584,-2.124411,-98.883199,-0.007799
3.155462,11.338091,3.069124,-21.701905,0.354606,-0.243555,-2.078128,-98.883214,-0.007475
3.165448,11.335758,3.048139,-22.689317,0.354530,-0.262612,-2.031815,-98.883228,-0.007129
3.175433,11.333171,3.027756,-23.676729,0.354458,-0.279679,-1.985475,-98.883239,-0.006733
3.185419,11.330425,3.007803,-24.664142,0.354389,-0.295333,-1.939175,-98.883248,-0.006298
3.195405,11.327558,2.988176,-25.651554,0.354324,-0.309914,-1.892904,-98.883256,-0.005833
3.205390,11.324470,2.969255,-26.638967,0.354265,-0.322192,-1.846795,-98.883262,-0.005297
3.215376,11.321307,2.950608,-27.626379,0.354210,-0.333577,-1.800779,-98.883267,-0.004732
3.225362,11.318004,2.932490,-28.613792,0.354161,-0.343246,-1.754956,-98.883270,-0.004108
3.235347,11.314597,2.914867,-29.601205,0.354119,-0.351312,-1.709383,-98.883273,-0.003423
3.245333,11.311134,2.897517,-30.588617,0.354080,-0.358497,-1.663949,-98.883275,-0.002706
3.255318,11.307556,2.880889,-31.576030,0.354053,-0.363358,-1.618979,-98.883275,-0.001892
3.265304,11.303946,2.864549,-32.563443,0.354031,-0.367297,-1.574233,-98.883275,-0.001036
3.275290,11.300288,2.848656,-33.550855,0.354017,-0.369803,-1.529837,-98.883274,-0.000115
3.285275,11.296599,2.833311,-34.538268,0.354014,-0.370556,-1.485948,-98.883273,0.000894
3.295261,11.292900,2.818229,-35.525681,0.354017,-0.370470,-1.442316,-98.883271,0.001945
3.305247,11.289198,2.803774,-36.513094,0.354035,-0.368381,-1.399357,-98.883268,0.003106
3.315232,11.285513,2.789661,-37.500506,0.354063,-0.365209,-1.356815,-98.883265,0.004331
3.325218,11.281845,2.775908,-38.487919,0.354100,-0.360888,-1.314717,-98.883261,0.005624
3.335204,11.278237,2.762740,-39.475331,0.354155,-0.354669,-1.273607,-98.883257,0.007308
3.345189,11.274640,2.749675,-40.462744,0.354213,-0.348115,-1.232672,-98.883253,0.009062
3.355175,11.271157,2.737320,-41.450157,0.354301,-0.339308,-1.192854,-98.883248,0.011005
3.365160,11.267688,2.725058,-42.437569,0.354394,-0.330209,-1.153182,-98.883243,0.012973
3.375146,11.264384,2.713513,-43.424981,0.354522,-0.318840,-1.114787,-98.883238,0.015147
3.385132,11.261094,2.702029,-44.412394,0.354653,-0.307276,-1.076500,-98.883232,0.017340
3.395117,11.258021,2.691264,-45.399806,0.354825,-0.293435,-1.039657,-98.883225,0.019756
3.405103,11.254957,2.680530,-46.387218,0.354999,-0.279493,-1.002879,-98.883219,0.022183
3.415089,11.252165,2.670514,-47.374631,0.355221,-0.263277,-0.967713,-98.883211,0.024850
3.425074,11.249385,2.660522,-48.362043,0.355444,-0.246981,-0.932609,-98.883204,0.027526
3.435060,11.246913,2.651199,-49.349455,0.355718,-0.228557,-0.899190,-98.883195,0.030443
3.445046,11.244465,2.641920,-50.336867,0.355996,-0.209996,-0.865891,-98.883186,0.033376
3.455031,11.242355,2.633253,-51.324279,0.356327,-0.189480,-0.834316,-98.883176,0.036545
3.465017,11.240285,2.624648,-52.311691,0.356664,-0.168762,-0.802937,-98.883166,0.039738
3.475003,11.238577,2.616600,-53.299102,0.357058,-0.146259,-0.773307,-98.883155,0.043158
3.484988,11.236930,2.608632,-54.286514,0.357460,-0.123498,-0.743957,-98.883143,0.046611
3.494974,11.235663,2.601166,-55.273925,0.357921,-0.099118,-0.716369,-98.883130,0.050278
3.504959,11.234479,2.593793,-56.261337,0.358393,-0.074432,-0.689151,-98.883116,0.053985
3.514945,11.233691,2.586867,-57.248748,0.358926,-0.048289,-0.663699,-98.883100,0.057890
3.524931,11.233010,2.580046,-58.236159,0.359474,-0.021802,-0.638711,-98.883083,0.061842
3.534916,11.232734,2.573619,-59.223570,0.360083,0.005985,-0.615480,-98.883064,0.065971
3.544902,11.232592,2.567305,-60.210981,0.360712,0.034146,-0.592814,-98.883043,0.070150
3.554888,11.232861,2.561334,-61.198391,0.361402,0.063455,-0.571885,-98.883019,0.074483
3.564873,11.233292,2.555478,-62.185801,0.362115,0.093157,-0.551625,-98.882992,0.078866
3.574859,11.234136,2.549918,-63.173211,0.362890,0.123860,-0.533073,-98.882959,0.083376
3.584845,11.235171,2.544473,-64.160621,0.363693,0.146813,-0.511924,-98.882872,0.087931
3.594830,11.236617,2.539276,-65.148030,0.364557,0.153059,-0.485175,-98.882666,0.092583
3.604816,11.238106,2.534265,-66.135438,0.365452,0.159605,-0.458542,-98.882367,0.097269
3.614801,11.239675,2.529593,-67.122844,0.366407,0.166702,-0.432123,-98.881894,0.102018
3.624787,11.241298,2.525122,-68.110245,0.367397,0.162144,-0.400753,-98.881498,0.106783
3.634773,11.243006,2.520969,-69.097641,0.368445,0.139264,-0.361601,-98.881222,0.111573
3.644758,11.244523,2.517141,-70.085035,0.369533,0.117565,-0.321911,-98.880766,0.116353
3.654744,11.245783,2.513755,-71.072426,0.370674,0.097467,-0.281494,-98.880068,0.121119
3.664730,11.246860,2.510734,-72.059810,0.371859,0.078683,-0.240569,-98.878550,0.125834
3.674715,11.247725,2.508141,-73.047187,0.373094,0.061438,-0.199049,-98.876075,0.130491
3.684701,11.248422,2.505952,-74.034540,0.374375,0.046249,-0.159432,-98.640749,0.135046
3.694687,11.248949,2.504173,-75.021868,0.375701,0.033144,-0.121744,-98.169443,0.139496
3.704672,11.249339,2.502788,-76.004274,0.377074,0.022669,-0.089196,-97.161845,0.143771
3.714658,11.249609,2.501748,-76.982359,0.378488,0.014502,-0.061158,-95.683635,0.147892
3.724644,11.249788,2.501021,-77.943960,0.379947,0.008591,-0.039030,-93.611363,0.151744
3.734629,11.249897,2.500531,-78.893054,0.381442,0.004392,-0.021388,-91.088312,0.155390
3.744615,11.249957,2.500250,-79.812235,0.382980,0.001945,-0.010327,-87.922948,0.158641
3.754600,11.249984,2.500107,-80.711846,0.384546,0.000644,-0.003570,-84.337381,0.161634
3.764586,11.249995,2.500048,-81.566419,0.386150,0.000140,-0.000944,-80.355338,0.164066
3.774572,11.249997,2.500036,-82.395709,0.387774,0.000084,-0.000637,-76.150734,0.166185
3.784557,11.249998,2.500029,-83.169219,0.389427,0.000054,-0.000474,-71.932310,0.167529
3.794543,11.249999,2.500023,-83.916048,0.391093,0.000038,-0.000381,-67.707276,0.168503
3.804529,11.249999,2.500019,-84.603847,0.392773,0.000027,-0.000316,-63.479442,0.168425
3.814514,11.249999,2.500016,-85.267812,0.394459,0.000019,-0.000263,-59.250477,0.167922
3.824500,11.250000,2.500013,-85.869712,0.396137,0.000014,-0.000224,-55.020286,0.166007
3.834486,11.250000,2.500011,-86.450738,0.397812,0.000009,-0.000188,-50.789683,0.163616
3.844471,11.250000,2.500009,-86.966691,0.399451,0.000006,-0.000160,-46.558371,0.159358
3.854457,11.250000,2.500007,-87.464745,0.401080,0.000004,-0.000134,-42.326864,0.154585
3.864442,11.250000,2.500005,-87.894729,0.402632,0.000002,-0.000113,-38.094876,0.147384
3.874428,11.250000,2.500004,-88.309794,0.404167,0.000001,-0.000093,-33.862783,0.139651
3.884414,11.250000,2.500003,-88.653794,0.405572,0.000001,-0.000077,-29.630339,0.128856
3.894399,11.250000,2.500002,-88.985858,0.406955,0.000000,-0.000062,-25.397836,0.117547
3.904385,11.250000,2.500002,-89.243867,0.408141,-0.000000,-0.000049,-21.165075,0.102574
3.914371,11.250000,2.500001,-89.492922,0.409302,-0.000000,-0.000037,-16.932282,0.087159
3.924356,11.250000,2.500001,-89.664931,0.410183,-0.000000,-0.000027,-12.699297,0.067708
3.934342,11.250000,2.500000,-89.830972,0.411043,-0.000000,-0.000017,-8.466297,0.047944
3.944328,11.250000,2.500000,-89.916978,0.411528,-0.000000,-0.000008,-4.233151,0.024049
3.954313,11.250000,2.500000,-90.000000,0.412000,0.000000,0.000000,0.000000,0.000000
