t,x,y,yaw,h,dx,dy,dyaw,dh
0.604000,8.717275,4.875138,0.000000,0.304122,1.220937,1.524987,0.000000,-0.157236
0.606000,8.719722,4.878184,0.000000,0.303813,1.226216,1.521027,0.000000,-0.151238
0.608000,8.722179,4.881222,0.000000,0.303517,1.231496,1.517067,0.000000,-0.145240
0.610000,8.724648,4.884252,0.000000,0.303232,1.236775,1.513106,0.000000,-0.139242
0.612000,8.727127,4.887274,0.000000,0.302960,1.242055,1.509146,0.000000,-0.133244
0.614000,8.729616,4.890289,0.000000,0.302699,1.247335,1.505186,0.000000,-0.127246
0.616000,8.732111,4.893290,0.000000,0.302451,1.247540,1.496151,0.000000,-0.121248
0.618000,8.734606,4.896273,0.000000,0.302214,1.247548,1.486919,0.000000,-0.115249
0.620000,8.737101,4.899238,0.000000,0.301990,1.247556,1.477687,0.000000,-0.109251
0.622000,8.739596,4.902184,0.000000,0.301777,1.247564,1.468455,0.000000,-0.103252
0.624000,8.742091,4.905112,0.000000,0.301577,1.247572,1.459223,0.000000,-0.097254
0.626000,8.744587,4.908021,0.000000,0.301388,1.247580,1.449991,0.000000,-0.091255
0.628000,8.747082,4.910912,0.000000,0.301212,1.247588,1.440759,0.000000,-0.085257
0.630000,8.749577,4.913784,0.000000,0.301047,1.247596,1.431527,0.000000,-0.079258
0.632000,8.752072,4.916638,0.000000,0.300895,1.247604,1.422296,0.000000,-0.073260
0.634000,8.754567,4.919473,0.000000,0.300754,1.247612,1.413064,0.000000,-0.067261
0.636000,8.757063,4.922290,0.000000,0.300626,1.247618,1.403830,0.000000,-0.061263
0.638000,8.759558,4.925089,0.000000,0.300509,1.247622,1.394594,0.000000,-0.055264
0.640000,8.762053,4.927869,0.000000,0.300405,1.247626,1.385358,0.000000,-0.049265
0.642000,8.764548,4.930630,0.000000,0.300312,1.247630,1.376122,0.000000,-0.043266
0.644000,8.767044,4.933373,0.000000,0.300232,1.247634,1.366886,0.000000,-0.037267
0.646000,8.769539,4.936098,0.000000,0.300163,1.247638,1.357650,0.000000,-0.031268
0.648000,8.772034,4.938804,0.000000,0.300106,1.247642,1.348414,0.000000,-0.025270
0.650000,8.774529,4.941491,0.000000,0.300062,1.247646,1.339178,0.000000,-0.019271
0.652000,8.777025,4.944160,0.000000,0.300029,1.247650,1.329942,0.000000,-0.013272
0.654000,8.779520,4.946811,0.000000,0.300009,1.247654,1.320707,0.000000,-0.007273
0.656000,8.782015,4.949443,0.000000,0.300000,1.247658,1.311471,0.000000,-0.001274
0.658000,8.784516,4.952063,0.000000,0.300000,1.254934,1.309506,0.000000,0.000000
0.660000,8.787036,4.954682,0.000000,0.300000,1.264171,1.309503,0.000000,0.000000
0.662000,8.789573,4.957301,0.000000,0.300000,1.273408,1.309501,0.000000,0.000000
0.664000,8.792129,4.959920,0.000000,0.300000,1.282645,1.309498,0.000000,0.000000
0.666000,8.794704,4.962539,0.000000,0.300000,1.291882,1.309495,0.000000,0.000000
0.668000,8.797297,4.965158,0.000000,0.300000,1.301119,1.309492,0.000000,0.000000
0.670000,8.799908,4.967777,0.000000,0.300000,1.310357,1.309490,0.000000,0.000000
0.672000,8.802538,4.970396,0.000000,0.300000,1.319594,1.309487,0.000000,0.000000
0.674000,8.805187,4.973015,0.000000,0.300000,1.328831,1.309484,0.000000,0.000000
0.676000,8.807853,4.975633,0.000000,0.300000,1.338068,1.309481,0.000000,0.000000
0.678000,8.810539,4.978252,0.000000,0.300000,1.347306,1.309479,0.000000,0.000000
0.680000,8.813243,4.980871,0.000000,0.300000,1.356545,1.309478,0.000000,0.000000
0.682000,8.815965,4.983490,0.000000,0.300000,1.365784,1.309477,0.000000,0.000000
0.684000,8.818706,4.986109,0.000000,0.300000,1.375023,1.309477,0.000000,0.000000
0.686000,8.821465,4.988728,0.000000,0.300000,1.384262,1.309476,0.000000,0.000000
0.688000,8.824243,4.991347,0.000000,0.300000,1.393502,1.309475,0.000000,0.000000
0.690000,8.827039,4.993966,0.000000,0.300000,1.402741,1.309475,0.000000,0.000000
0.692000,8.829854,4.996585,0.000000,0.300000,1.411980,1.309474,0.000000,0.000000
0.694000,8.832687,4.999204,0.000000,0.300000,1.421219,1.309473,0.000000,0.000000
0.696000,8.835539,5.001823,0.000000,0.300000,1.430459,1.309472,0.000000,0.000000
0.698000,8.838409,5.004442,0.000000,0.300000,1.439698,1.309472,0.000000,0.000000
0.700000,8.841297,5.007061,0.000000,0.300000,1.448937,1.309471,0.000000,0.000000
0.702000,8.844205,5.009680,0.000000,0.300000,1.458176,1.309470,0.000000,0.000000
0.704000,8.847130,5.012299,0.000000,0.300000,1.467416,1.309470,0.000000,0.000000
0.706000,8.850074,5.014918,0.000000,0.300000,1.476655,1.309469,0.000000,0.000000
0.708000,8.853037,5.017537,0.000000,0.300000,1.485894,1.309468,0.000000,0.000000
0.710000,8.856018,5.020156,0.000000,0.300000,1.495133,1.309467,0.000000,0.000000
0.712000,8.859017,5.022775,0.000000,0.300000,1.504372,1.309467,0.000000,0.000000
0.714000,8.862035,5.025393,0.000000,0.300000,1.513612,1.309466,0.000000,0.000000
0.716000,8.865072,5.028012,0.000000,0.300000,1.522851,1.309465,0.000000,0.000000
0.718000,8.868127,5.030631,0.000000,0.300000,1.532090,1.309464,0.000000,0.000000
0.720000,8.871200,5.033250,0.000000,0.300000,1.541329,1.309463,0.000000,0.000000
0.722000,8.874292,5.035869,0.000000,0.300000,1.550568,1.309463,0.000000,0.000000
0.724000,8.877402,5.038488,0.000000,0.300000,1.559807,1.309462,0.000000,0.000000
0.726000,8.880531,5.041107,0.000000,0.300000,1.569046,1.309461,0.000000,0.000000
0.728000,8.883679,5.043726,0.000000,0.300000,1.578286,1.309460,0.000000,0.000000
0.730000,8.886844,5.046345,0.000000,0.300000,1.587525,1.309459,0.000000,0.000000
0.732000,8.890029,5.048964,0.000000,0.300000,1.596764,1.309459,0.000000,0.000000
0.734000,8.893231,5.051583,0.000000,0.300000,1.606003,1.309458,0.000000,0.000000
0.736000,8.896453,5.054202,0.000000,0.300000,1.615242,1.309457,0.000000,0.000000
0.738000,8.899692,5.056820,0.000000,0.300000,1.624481,1.309456,0.000000,0.000000
0.740000,8.902951,5.059439,0.000000,0.300000,1.633720,1.309455,0.000000,0.000000
0.742000,8.906227,5.062058,0.000000,0.300000,1.642959,1.309454,0.000000,0.000000
0.744000,8.909522,5.064677,0.000000,0.300000,1.652198,1.309453,0.000000,0.000000
0.746000,8.912836,5.067296,0.000000,0.300000,1.661437,1.309452,0.000000,0.000000
0.748000,8.916168,5.069915,0.000000,0.300000,1.670676,1.309452,0.000000,0.000000
0.750000,8.919519,5.072534,0.000000,0.300000,1.679915,1.309451,0.000000,0.000000
0.752000,8.922888,5.075153,0.000000,0.300000,1.689154,1.309450,0.000000,0.000000
0.754000,8.926275,5.077772,0.000000,0.300000,1.698393,1.309449,0.000000,0.000000
0.756000,8.929681,5.080391,0.000000,0.300000,1.707633,1.309448,0.000000,0.000000
0.758000,8.933106,5.083010,0.000000,0.300000,1.716872,1.309447,0.000000,0.000000
0.760000,8.936549,5.085628,0.000000,0.300000,1.726111,1.309446,0.000000,0.000000
0.762000,8.940010,5.088247,0.000000,0.300000,1.735350,1.309445,0.000000,0.000000
0.764000,8.943490,5.090866,0.000000,0.300000,1.744589,1.309444,0.000000,0.000000
0.766000,8.946989,5.093485,0.000000,0.300000,1.753828,1.309443,0.000000,0.000000
0.768000,8.950506,5.096104,0.000000,0.300000,1.763067,1.309442,0.000000,0.000000
0.770000,8.954041,5.098723,0.000000,0.300000,1.772305,1.309441,0.000000,0.000000
0.772000,8.957595,5.101342,0.000000,0.300000,1.781544,1.309440,0.000000,0.000000
0.774000,8.961167,5.103961,0.000000,0.300000,1.790783,1.309439,0.000000,0.000000
0.776000,8.964758,5.106579,0.000000,0.300000,1.800022,1.309438,0.000000,0.000000
0.778000,8.968367,5.109198,0.000000,0.300000,1.809261,1.309437,0.000000,0.000000
0.780000,8.971995,5.111817,0.000000,0.300000,1.818500,1.309436,0.000000,0.000000
0.782000,8.975641,5.114436,0.000000,0.300000,1.827739,1.309435,0.000000,0.000000
0.784000,8.979306,5.117055,0.000000,0.300000,1.836978,1.309434,0.000000,0.000000
0.786000,8.982989,5.119674,0.000000,0.300000,1.846216,1.309433,0.000000,0.000000
0.788000,8.986691,5.122293,0.000000,0.300000,1.855455,1.309432,0.000000,0.000000
0.790000,8.990411,5.124912,0.000000,0.300000,1.864694,1.309430,0.000000,0.000000
0.792000,8.994150,5.127530,0.000000,0.300000,1.873933,1.309429,0.000000,0.000000
0.794000,8.997907,5.130149,0.000000,0.300000,1.883172,1.309428,0.000000,0.000000
0.796000,9.001682,5.132768,0.000000,0.300000,1.892411,1.309427,0.000000,0.000000
0.798000,9.005476,5.135387,0.000000,0.300000,1.901649,1.309426,0.000000,0.000000
0.800000,9.009289,5.138006,0.000000,0.300000,1.910888,1.309425,0.000000,0.000000
0.802000,9.013120,5.140625,0.000000,0.300000,1.920127,1.309423,0.000000,0.000000
0.804000,9.016969,5.143244,0.000000,0.300000,1.929365,1.309422,0.000000,0.000000
0.806000,9.020837,5.145862,0.000000,0.300000,1.938604,1.309421,0.000000,0.000000
0.808000,9.024724,5.148481,0.000000,0.300000,1.947843,1.309420,0.000000,0.000000
0.810000,9.028629,5.151100,0.000000,0.300000,1.957081,1.309418,0.000000,0.000000
0.812000,9.032552,5.153719,0.000000,0.300000,1.966320,1.309417,0.000000,0.000000
0.814000,9.036494,5.156338,0.000000,0.300000,1.975559,1.309416,0.000000,0.000000
0.816000,9.040454,5.158957,0.000000,0.300000,1.984797,1.309414,0.000000,0.000000
0.818000,9.044433,5.161575,0.000000,0.300000,1.994036,1.309413,0.000000,0.000000
0.820000,9.048431,5.164194,0.000000,0.300000,2.003275,1.309412,0.000000,0.000000
0.822000,9.052446,5.166813,0.000000,0.300000,2.012513,1.309411,0.000000,0.000000
0.824000,9.056481,5.169432,0.000000,0.300000,2.021752,1.309409,0.000000,0.000000
0.826000,9.060533,5.172051,0.000000,0.300000,2.030991,1.309408,0.000000,0.000000
0.828000,9.064605,5.174669,0.000000,0.300000,2.040229,1.309406,0.000000,0.000000
0.830000,9.068694,5.177288,0.000000,0.300000,2.049467,1.309405,0.000000,0.000000
0.832000,9.072802,5.179907,0.000000,0.300000,2.058706,1.309403,0.000000,0.000000
0.834000,9.076929,5.182526,0.000000,0.300000,2.067944,1.309402,0.000000,0.000000
0.836000,9.081074,5.185145,0.000000,0.300000,2.077182,1.309400,0.000000,0.000000
0.838000,9.085238,5.187764,0.000000,0.300000,2.086421,1.309398,0.000000,0.000000
0.840000,9.089420,5.190382,0.000000,0.300000,2.095659,1.309397,0.000000,0.000000
0.842000,9.093620,5.193001,0.000000,0.300000,2.104897,1.309395,0.000000,0.000000
0.844000,9.097839,5.195620,0.000000,0.300000,2.114135,1.309393,0.000000,0.000000
0.846000,9.102077,5.198239,0.000000,0.300000,2.123374,1.309392,0.000000,0.000000
0.848000,9.106333,5.200857,0.000000,0.300000,2.132612,1.309390,0.000000,0.000000
0.850000,9.110607,5.203476,0.000000,0.300000,2.141850,1.309389,0.000000,0.000000
0.852000,9.114900,5.206095,0.000000,0.300000,2.151089,1.309387,0.000000,0.000000
0.854000,9.119212,5.208714,0.000000,0.300000,2.160327,1.309385,0.000000,0.000000
0.856000,9.123542,5.211333,0.000000,0.300000,2.169565,1.309384,0.000000,0.000000
0.858000,9.127890,5.213951,0.000000,0.300000,2.178803,1.309382,0.000000,0.000000
0.860000,9.132257,5.216570,0.000000,0.300000,2.188041,1.309380,0.000000,0.000000
0.862000,9.136642,5.219189,0.000000,0.300000,2.197279,1.309377,0.000000,0.000000
0.864000,9.141046,5.221808,0.000000,0.300000,2.206516,1.309375,0.000000,0.000000
0.866000,9.145468,5.224426,0.000000,0.300000,2.215754,1.309373,0.000000,0.000000
0.868000,9.149909,5.227045,0.000000,0.300000,2.224992,1.309371,0.000000,0.000000
0.870000,9.154368,5.229664,0.000000,0.300000,2.234230,1.309369,0.000000,0.000000
0.872000,9.158846,5.232283,0.000000,0.300000,2.243467,1.309367,0.000000,0.000000
0.874000,9.163342,5.234901,0.000000,0.300000,2.252705,1.309364,0.000000,0.000000
0.876000,9.167857,5.237520,0.000000,0.300000,2.261943,1.309362,0.000000,0.000000
0.878000,9.172390,5.240139,0.000000,0.300000,2.271181,1.309360,0.000000,0.000000
0.880000,9.176941,5.242757,0.000000,0.300000,2.280419,1.309358,0.000000,0.000000
0.882000,9.181512,5.245376,0.000000,0.300000,2.289656,1.309356,0.000000,0.000000
0.884000,9.186100,5.247995,0.000000,0.300000,2.298894,1.309353,0.000000,0.000000
0.886000,9.190707,5.250614,0.000000,0.300000,2.308132,1.309351,0.000000,0.000000
0.888000,9.195333,5.253232,0.000000,0.300000,2.317369,1.309348,0.000000,0.000000
0.890000,9.199977,5.255851,0.000000,0.300000,2.326605,1.309345,0.000000,0.000000
0.892000,9.204639,5.258470,0.000000,0.300000,2.335842,1.309342,0.000000,0.000000
0.894000,9.209320,5.261088,0.000000,0.300000,2.345078,1.309338,0.000000,0.000000
0.896000,9.214019,5.263707,0.000000,0.300000,2.354315,1.309335,0.000000,0.000000
0.898000,9.218737,5.266326,0.000000,0.300000,2.363552,1.309332,0.000000,0.000000
0.900000,9.223474,5.268944,0.000000,0.300000,2.372788,1.309328,0.000000,0.000000
0.902000,9.228228,5.271563,0.000000,0.300000,2.382025,1.309325,0.000000,0.000000
0.904000,9.233002,5.274182,0.000000,0.300000,2.391262,1.309322,0.000000,0.000000
0.906000,9.237793,5.276800,0.000000,0.300000,2.400498,1.309319,0.000000,0.000000
0.908000,9.242604,5.279419,0.000000,0.300000,2.409735,1.309315,0.000000,0.000000
0.910000,9.247432,5.282038,0.000000,0.300000,2.418972,1.309312,0.000000,0.000000
0.912000,9.252280,5.284656,0.000000,0.300000,2.428208,1.309309,0.000000,0.000000
0.914000,9.257145,5.287275,0.000000,0.300000,2.437445,1.309306,0.000000,0.000000
0.916000,9.262029,5.289893,0.000000,0.300000,2.446681,1.309302,0.000000,0.000000
0.918000,9.266932,5.292512,0.000000,0.300000,2.455915,1.309296,0.000000,0.000000
0.920000,9.271853,5.295131,0.000000,0.300000,2.465148,1.309289,0.000000,0.000000
0.922000,9.276793,5.297749,0.000000,0.300000,2.474381,1.309282,0.000000,0.000000
0.924000,9.281751,5.300368,0.000000,0.300000,2.483615,1.309276,0.000000,0.000000
0.926000,9.286727,5.302986,0.000000,0.300000,2.492848,1.309269,0.000000,0.000000
0.928000,9.291722,5.305605,0.000000,0.300000,2.502081,1.309263,0.000000,0.000000
0.930000,9.296735,5.308223,0.000000,0.300000,2.511315,1.309256,0.000000,0.000000
0.932000,9.301767,5.310842,0.000000,0.300000,2.520548,1.309249,0.000000,0.000000
0.934000,9.306818,5.313460,0.000000,0.300000,2.529781,1.309243,0.000000,0.000000
0.936000,9.311886,5.316079,0.000000,0.300000,2.539015,1.309236,0.000000,0.000000
0.938000,9.316974,5.318697,0.000000,0.300000,2.548248,1.309230,0.000000,0.000000
0.940000,9.322079,5.321316,0.000000,0.300000,2.557481,1.309223,0.000000,0.000000
0.942000,9.327203,5.323934,0.000000,0.300000,2.566715,1.309216,0.000000,0.000000
0.944000,9.332346,5.326553,0.000000,0.300000,2.575948,1.309210,0.000000,0.000000
0.946000,9.337507,5.329171,0.000000,0.300000,2.583919,1.307941,0.000000,0.000000
0.948000,9.342676,5.331779,0.000000,0.300000,2.585387,1.300169,0.000000,0.000000
0.950000,9.347849,5.334371,0.000000,0.300000,2.586855,1.292397,0.000000,0.000000
0.952000,9.353024,5.336948,0.000000,0.300000,2.588323,1.284625,0.000000,0.000000
0.954000,9.358202,5.339510,0.000000,0.300000,2.589790,1.276853,0.000000,0.000000
0.956000,9.363383,5.342056,0.000000,0.300000,2.591258,1.269080,0.000000,0.000000
0.958000,9.368567,5.344586,0.000000,0.300000,2.592726,1.261308,0.000000,0.000000
0.960000,9.373754,5.347101,0.000000,0.300000,2.594194,1.253536,0.000000,0.000000
0.962000,9.378944,5.349600,0.000000,0.300000,2.595661,1.245764,0.000000,0.000000
0.964000,9.384137,5.352084,0.000000,0.300000,2.597129,1.237992,0.000000,0.000000
0.966000,9.389332,5.354552,0.000000,0.300000,2.598597,1.230220,0.000000,0.000000
0.968000,9.394531,5.357005,0.000000,0.300000,2.600065,1.222448,0.000000,0.000000
0.970000,9.399732,5.359442,0.000000,0.300000,2.601532,1.214675,0.000000,0.000000
0.972000,9.404937,5.361864,0.000000,0.300000,2.603000,1.206903,0.000000,0.000000
0.974000,9.410144,5.364270,0.000000,0.300000,2.604468,1.199131,0.000000,0.000000
0.976000,9.415355,5.366660,0.000000,0.300000,2.605542,1.190965,0.000000,0.000000
0.978000,9.420566,5.369033,0.000000,0.300000,2.605548,1.181732,0.000000,0.000000
0.980000,9.425777,5.371387,0.000000,0.300000,2.605555,1.172499,0.000000,0.000000
0.982000,9.430988,5.373723,0.000000,0.300000,2.605561,1.163265,0.000000,0.000000
0.984000,9.436199,5.376040,0.000000,0.300000,2.605568,1.154032,0.000000,0.000000
0.986000,9.441410,5.378339,0.000000,0.300000,2.605575,1.144798,0.000000,0.000000
0.988000,9.446622,5.380619,0.000000,0.300000,2.605581,1.135565,0.000000,0.000000
0.990000,9.451833,5.382881,0.000000,0.300000,2.605588,1.126332,0.000000,0.000000
0.992000,9.457044,5.385125,0.000000,0.300000,2.605594,1.117098,0.000000,0.000000
0.994000,9.462255,5.387350,0.000000,0.300000,2.605601,1.107865,0.000000,0.000000
0.996000,9.467466,5.389556,0.000000,0.300000,2.605607,1.098632,0.000000,0.000000
0.998000,9.472678,5.391744,0.000000,0.300000,2.605614,1.089398,0.000000,0.000000
1.000000,9.477889,5.393914,0.000000,0.300000,2.605620,1.080165,0.000000,0.000000
1.002000,9.483100,5.396065,0.000000,0.300000,2.605627,1.070931,0.000000,0.000000
1.004000,9.488311,5.398197,0.000000,0.300000,2.605633,1.061698,0.000000,0.000000
1.006000,9.493523,5.400312,0.000000,0.300000,2.605639,1.052464,0.000000,0.000000
1.008000,9.498734,5.402407,0.000000,0.300000,2.605642,1.043227,0.000000,0.000000
1.010000,9.503945,5.404485,0.000000,0.300000,2.605645,1.033990,0.000000,0.000000
1.012000,9.509156,5.406543,0.000000,0.300000,2.605648,1.024754,0.000000,0.000000
1.014000,9.514368,5.408584,0.000000,0.300000,2.605652,1.015517,0.000000,0.000000
1.016000,9.519579,5.410605,0.000000,0.300000,2.605655,1.006280,0.000000,0.000000
1.018000,9.524790,5.412609,0.000000,0.300000,2.605658,0.997044,0.000000,0.000000
1.020000,9.530002,5.414594,0.000000,0.300000,2.605661,0.987807,0.000000,0.000000
1.022000,9.535213,5.416560,0.000000,0.300000,2.605665,0.978570,0.000000,0.000000
1.024000,9.540424,5.418508,0.000000,0.300000,2.605668,0.969334,0.000000,0.000000
1.026000,9.545636,5.420437,0.000000,0.300000,2.605671,0.960097,0.000000,0.000000
1.028000,9.550847,5.422348,0.000000,0.300000,2.605674,0.950860,0.000000,0.000000
1.030000,9.556058,5.424241,0.000000,0.300000,2.605677,0.941624,0.000000,0.000000
1.032000,9.561270,5.426115,0.000000,0.300000,2.605681,0.932387,0.000000,0.000000
1.034000,9.566481,5.427970,0.000000,0.300000,2.605684,0.923150,0.000000,0.000000
1.036000,9.571692,5.429807,0.000000,0.300000,2.605687,0.913913,0.000000,0.000000
1.038000,9.576904,5.431626,0.000000,0.300000,2.605689,0.904676,0.000000,0.000000
1.040000,9.582115,5.433426,0.000000,0.300000,2.605691,0.895438,0.000000,0.000000
1.042000,9.587327,5.435208,0.000000,0.300000,2.605693,0.886200,0.000000,0.000000
1.044000,9.592538,5.436971,0.000000,0.300000,2.605695,0.876962,0.000000,0.000000
1.046000,9.597749,5.438715,0.000000,0.300000,2.605697,0.867725,0.000000,0.000000
1.048000,9.602961,5.440442,0.000000,0.300000,2.605699,0.858487,0.000000,0.000000
1.050000,9.608172,5.442149,0.000000,0.300000,2.605702,0.849249,0.000000,0.000000
1.052000,9.613384,5.443839,0.000000,0.300000,2.605704,0.840011,0.000000,0.000000
1.054000,9.618595,5.445509,0.000000,0.300000,2.605706,0.830774,0.000000,0.000000
1.056000,9.623806,5.447162,0.000000,0.300000,2.605708,0.821536,0.000000,0.000000
1.058000,9.629018,5.448796,0.000000,0.300000,2.605710,0.812298,0.000000,0.000000
1.060000,9.634229,5.450411,0.000000,0.300000,2.605712,0.803060,0.000000,0.000000
1.062000,9.639441,5.452008,0.000000,0.300000,2.605714,0.793823,0.000000,0.000000
1.064000,9.644652,5.453586,0.000000,0.300000,2.605717,0.784585,0.000000,0.000000
1.066000,9.649863,5.455146,0.000000,0.300000,2.605718,0.775347,0.000000,0.000000
1.068000,9.655075,5.456688,0.000000,0.300000,2.605720,0.766109,0.000000,0.000000
1.070000,9.660286,5.458211,0.000000,0.300000,2.605721,0.756870,0.000000,0.000000
1.072000,9.665498,5.459715,0.000000,0.300000,2.605723,0.747632,0.000000,0.000000
1.074000,9.670709,5.461201,0.000000,0.300000,2.605725,0.738394,0.000000,0.000000
1.076000,9.675921,5.462669,0.000000,0.300000,2.605726,0.729156,0.000000,0.000000
1.078000,9.681132,5.464118,0.000000,0.300000,2.605728,0.719917,0.000000,0.000000
1.080000,9.686344,5.465548,0.000000,0.300000,2.605729,0.710679,0.000000,0.000000
1.082000,9.691555,5.466960,0.000000,0.300000,2.605731,0.701441,0.000000,0.000000
1.084000,9.696767,5.468354,0.000000,0.300000,2.605733,0.692202,0.000000,0.000000
1.086000,9.701978,5.469729,0.000000,0.300000,2.605734,0.682964,0.000000,0.000000
1.088000,9.707189,5.471086,0.000000,0.300000,2.605736,0.673726,0.000000,0.000000
1.090000,9.712401,5.472424,0.000000,0.300000,2.605737,0.664488,0.000000,0.000000
1.092000,9.717612,5.473744,0.000000,0.300000,2.605739,0.655249,0.000000,0.000000
1.094000,9.722824,5.475045,0.000000,0.300000,2.605740,0.646011,0.000000,0.000000
1.096000,9.728035,5.476328,0.000000,0.300000,2.605742,0.636773,0.000000,0.000000
1.098000,9.733247,5.477592,0.000000,0.300000,2.605743,0.627534,0.000000,0.000000
1.100000,9.738458,5.478838,0.000000,0.300000,2.605744,0.618295,0.000000,0.000000
1.102000,9.743670,5.480065,0.000000,0.300000,2.605745,0.609057,0.000000,0.000000
1.104000,9.748881,5.481274,0.000000,0.300000,2.605747,0.599818,0.000000,0.000000
1.106000,9.754093,5.482465,0.000000,0.300000,2.605748,0.590580,0.000000,0.000000
1.108000,9.759304,5.483637,0.000000,0.300000,2.605749,0.581341,0.000000,0.000000
1.110000,9.764516,5.484790,0.000000,0.300000,2.605750,0.572102,0.000000,0.000000
1.112000,9.769727,5.485925,0.000000,0.300000,2.605752,0.562864,0.000000,0.000000
1.114000,9.774939,5.487042,0.000000,0.300000,2.605753,0.553625,0.000000,0.000000
1.116000,9.780150,5.488140,0.000000,0.300000,2.605754,0.544387,0.000000,0.000000
1.118000,9.785362,5.489219,0.000000,0.300000,2.605755,0.535148,0.000000,0.000000
1.120000,9.790573,5.490280,0.000000,0.300000,2.605757,0.525910,0.000000,0.000000
1.122000,9.795785,5.491323,0.000000,0.300000,2.605758,0.516671,0.000000,0.000000
1.124000,9.800996,5.492347,0.000000,0.300000,2.605759,0.507432,0.000000,0.000000
1.126000,9.806208,5.493352,0.000000,0.300000,2.605760,0.498194,0.000000,0.000000
1.128000,9.811419,5.494340,0.000000,0.300000,2.605761,0.488955,0.000000,0.000000
1.130000,9.816631,5.495308,0.000000,0.300000,2.605762,0.479716,0.000000,0.000000
1.132000,9.821842,5.496258,0.000000,0.300000,2.605763,0.470477,0.000000,0.000000
1.134000,9.827054,5.497190,0.000000,0.300000,2.605764,0.461238,0.000000,0.000000
1.136000,9.832266,5.498103,0.000000,0.300000,2.605765,0.452000,0.000000,0.000000
1.138000,9.837477,5.498998,0.000000,0.300000,2.605766,0.442761,0.000000,0.000000
1.140000,9.842689,5.499874,0.000000,0.300000,2.605767,0.433522,0.000000,0.000000
1.142000,9.847900,5.500732,0.000000,0.300000,2.605768,0.424283,0.000000,0.000000
1.144000,9.853112,5.501572,0.000000,0.300000,2.605769,0.415044,0.000000,0.000000
1.146000,9.858323,5.502392,0.000000,0.300000,2.605770,0.405806,0.000000,0.000000
1.148000,9.863535,5.503195,0.000000,0.300000,2.605771,0.396567,0.000000,0.000000
1.150000,9.868746,5.503979,0.000000,0.300000,2.605772,0.387328,0.000000,0.000000
1.152000,9.873958,5.504744,0.000000,0.300000,2.605773,0.378089,0.000000,0.000000
1.154000,9.879169,5.505491,0.000000,0.300000,2.605774,0.368851,0.000000,0.000000
1.156000,9.884381,5.506220,0.000000,0.300000,2.605775,0.359612,0.000000,0.000000
1.158000,9.889592,5.506930,0.000000,0.300000,2.605776,0.350373,0.000000,0.000000
1.160000,9.894804,5.507621,0.000000,0.300000,2.605776,0.341134,0.000000,0.000000
1.162000,9.900016,5.508294,0.000000,0.300000,2.605777,0.331895,0.000000,0.000000
1.164000,9.905227,5.508949,0.000000,0.300000,2.605778,0.322656,0.000000,0.000000
1.166000,9.910439,5.509585,0.000000,0.300000,2.605779,0.313417,0.000000,0.000000
1.168000,9.915650,5.510202,0.000000,0.300000,2.605780,0.304178,0.000000,0.000000
1.170000,9.920862,5.510801,0.000000,0.300000,2.605780,0.294939,0.000000,0.000000
1.172000,9.926073,5.511382,0.000000,0.300000,2.605781,0.285700,0.000000,0.000000
1.174000,9.931285,5.511944,0.000000,0.300000,2.605782,0.276461,0.000000,0.000000
1.176000,9.936497,5.512488,0.000000,0.300000,2.605783,0.267222,0.000000,0.000000
1.178000,9.941708,5.513013,0.000000,0.300000,2.605784,0.257984,0.000000,0.000000
1.180000,9.946920,5.513520,0.000000,0.300000,2.605784,0.248745,0.000000,0.000000
1.182000,9.952131,5.514008,0.000000,0.300000,2.605785,0.239506,0.000000,0.000000
1.184000,9.957343,5.514478,0.000000,0.300000,2.605786,0.230267,0.000000,0.000000
1.186000,9.962554,5.514929,0.000000,0.300000,2.605787,0.221028,0.000000,0.000000
1.188000,9.967766,5.515362,0.000000,0.300000,2.605787,0.211789,0.000000,0.000000
1.190000,9.972978,5.515776,0.000000,0.300000,2.605788,0.202550,0.000000,0.000000
1.192000,9.978189,5.516172,0.000000,0.300000,2.605789,0.193311,0.000000,0.000000
1.194000,9.983401,5.516550,0.000000,0.300000,2.605789,0.184072,0.000000,0.000000
1.196000,9.988612,5.516908,0.000000,0.300000,2.605790,0.174833,0.000000,0.000000
1.198000,9.993824,5.517249,0.000000,0.300000,2.605790,0.165594,0.000000,0.000000
1.200000,9.999035,5.517571,0.000000,0.300000,2.605791,0.156355,0.000000,0.000000
1.202000,10.004247,5.517874,0.000000,0.300000,2.605792,0.147116,0.000000,0.000000
1.204000,10.009459,5.518159,0.000000,0.300000,2.605792,0.137877,0.000000,0.000000
1.206000,10.014670,5.518426,0.000000,0.300000,2.605793,0.128638,0.000000,0.000000
1.208000,10.019882,5.518674,0.000000,0.300000,2.605794,0.119399,0.000000,0.000000
1.210000,10.025093,5.518903,0.000000,0.300000,2.605794,0.110160,0.000000,0.000000
1.212000,10.030305,5.519114,0.000000,0.300000,2.605795,0.100921,0.000000,0.000000
1.214000,10.035517,5.519307,0.000000,0.300000,2.605795,0.091682,0.000000,0.000000
1.216000,10.040728,5.519481,0.000000,0.300000,2.605796,0.082443,0.000000,0.000000
1.218000,10.045940,5.519637,0.000000,0.300000,2.605796,0.073204,0.000000,0.000000
1.220000,10.051151,5.519774,0.000000,0.300000,2.605797,0.063965,0.000000,0.000000
