t,x,y,yaw,h,dx,dy,dyaw,dh
3.016699,11.306355,3.701128,-1.996498,0.349787,0.472552,-2.596636,-43.792038,0.025295
3.026688,11.311117,3.675198,-2.423950,0.350046,0.453187,-2.600047,-48.016013,0.026409
3.036677,11.315768,3.649247,-2.878045,0.350312,0.432601,-2.603583,-52.238632,0.027525
3.046667,11.320090,3.623240,-3.399732,0.350596,0.408902,-2.607319,-56.457223,0.028649
3.056656,11.324261,3.597209,-3.948221,0.350887,0.383962,-2.611079,-60.673991,0.029778
3.066645,11.328203,3.571141,-4.537642,0.351189,0.357129,-2.614879,-64.887977,0.030914
3.076634,11.331805,3.545026,-5.180401,0.351506,0.327817,-2.618606,-69.097892,0.032061
3.086623,11.335228,3.518887,-5.849711,0.351829,0.297270,-2.622266,-73.305678,0.033214
3.096612,11.338258,3.492699,-6.574368,0.352168,0.264144,-2.625710,-77.508779,0.034379
3.106601,11.340982,3.466480,-7.337737,0.352518,0.229212,-2.628893,-81.708279,0.035555
3.116590,11.343479,3.440237,-8.129878,0.352876,0.192937,-2.631882,-85.905101,0.036739
3.126579,11.345414,3.413947,-8.987132,0.353253,0.153627,-2.634231,-90.095261,0.037941
3.136568,11.347102,3.387643,-9.870804,0.353637,0.113969,-2.631104,-93.804377,0.039151
3.146557,11.348384,3.361314,-10.797603,0.354033,0.073881,-2.618236,-96.654698,0.040375
3.156546,11.349182,3.335141,-11.758797,0.354445,0.037569,-2.582175,-97.363473,0.041616
3.166535,11.349740,3.309121,-12.731364,0.354864,0.002856,-2.538349,-97.364244,0.042865
3.176524,11.349815,3.283701,-13.703942,0.355300,-0.029782,-2.493948,-97.364395,0.044135
3.186514,11.349610,3.258664,-14.676521,0.355748,-0.061114,-2.449242,-97.364506,0.045417
3.196503,11.349161,3.233957,-15.649102,0.356205,-0.091320,-2.404275,-97.364583,0.046711
3.206492,11.348262,3.209921,-16.621683,0.356682,-0.119259,-2.358875,-97.364635,0.048027
3.216481,11.347185,3.186172,-17.594265,0.357167,-0.146239,-2.313323,-97.364681,0.049353
3.226470,11.345805,3.162916,-18.566848,0.357666,-0.171566,-2.267524,-97.364717,0.050696
3.236459,11.344135,3.140187,-19.539431,0.358181,-0.195150,-2.221535,-97.364747,0.052055
3.246448,11.342310,3.117746,-20.512014,0.358705,-0.217776,-2.175451,-97.364774,0.053424
3.256437,11.340157,3.095966,-21.484597,0.359248,-0.238231,-2.129218,-97.364795,0.054814
3.266426,11.337839,3.074557,-22.457181,0.359803,-0.257474,-2.082951,-97.364815,0.056216
3.276415,11.335357,3.053519,-23.429765,0.360368,-0.275504,-2.036649,-97.364832,0.057628
3.286404,11.332617,3.033144,-24.402349,0.360955,-0.291381,-1.990373,-97.364846,0.059059
3.296393,11.329774,3.013062,-25.374934,0.361550,-0.306316,-1.944137,-97.364859,0.060497
3.306382,11.326752,2.993510,-26.347518,0.362162,-0.319539,-1.897990,-97.364870,0.061949
3.316371,11.323586,2.974461,-27.320102,0.362789,-0.331151,-1.851994,-97.364879,0.063412
3.326360,11.320339,2.955702,-28.292687,0.363426,-0.341832,-1.806093,-97.364888,0.064880
3.336350,11.316930,2.937629,-29.265272,0.364085,-0.350325,-1.760486,-97.364895,0.066361
3.346339,11.313459,2.919894,-30.237857,0.364755,-0.357741,-1.715071,-97.364901,0.067846
3.356328,11.309914,2.902553,-31.210441,0.365438,-0.363907,-1.669876,-97.364907,0.069336
3.366317,11.306284,2.885833,-32.183026,0.366141,-0.368108,-1.625114,-97.364911,0.070830
3.376306,11.302624,2.869396,-33.155611,0.366854,-0.371415,-1.580572,-97.364914,0.072325
3.386295,11.298918,2.853498,-34.128196,0.367585,-0.373021,-1.536478,-97.364917,0.073820
3.396284,11.295196,2.838054,-35.100781,0.368331,-0.373199,-1.492825,-97.364919,0.075311
3.406273,11.291464,2.822888,-36.073366,0.369086,-0.372503,-1.449444,-97.364920,0.076800
3.416262,11.287742,2.808395,-37.045951,0.369865,-0.369694,-1.406811,-97.364920,0.078277
3.426251,11.284040,2.794194,-38.018536,0.370654,-0.365970,-1.364546,-97.364920,0.079746
3.436240,11.280363,2.780385,-38.991122,0.371456,-0.361016,-1.322776,-97.364920,0.081205
3.446229,11.276751,2.767126,-39.963707,0.372271,-0.354302,-1.281968,-97.364919,0.081861
3.456218,11.273154,2.753988,-40.936292,0.373090,-0.347199,-1.241372,-97.364917,0.082341
3.466207,11.269676,2.741532,-41.908877,0.373916,-0.337969,-1.201864,-97.364915,0.082788
3.476197,11.266218,2.729190,-42.881462,0.374743,-0.328381,-1.162539,-97.364913,0.083230
3.486186,11.262928,2.717537,-43.854047,0.375578,-0.316644,-1.124456,-97.364910,0.083632
3.496175,11.259658,2.705966,-44.826632,0.376414,-0.304649,-1.086522,-97.364907,0.084028
3.506164,11.256607,2.695087,-45.799217,0.377257,-0.290494,-1.049989,-97.364903,0.084372
3.516153,11.253572,2.684261,-46.771801,0.378099,-0.276176,-1.013561,-97.364900,0.084713
3.526142,11.250808,2.674125,-47.744386,0.378948,-0.259699,-0.978698,-97.364895,0.084990
3.536131,11.248056,2.664015,-48.716971,0.379797,-0.243139,-0.943895,-97.364890,0.085265
3.546120,11.245626,2.654585,-49.689556,0.380651,-0.224447,-0.910812,-97.364885,0.085463
3.556109,11.243212,2.645181,-50.662141,0.381505,-0.205672,-0.877804,-97.364879,0.085658
3.566098,11.241149,2.636400,-51.634725,0.382361,-0.184937,-0.846550,-97.364873,0.085770
3.576087,11.239117,2.627666,-52.607310,0.383218,-0.164053,-0.815446,-97.364866,0.085874
3.586076,11.237461,2.619498,-53.579895,0.384076,-0.141379,-0.786121,-97.364859,0.085889
3.596065,11.235856,2.611396,-54.552479,0.384934,-0.118496,-0.757026,-97.364851,0.085891
3.606054,11.234644,2.603803,-55.525063,0.385791,-0.093990,-0.729722,-97.364842,0.085797
3.616044,11.233505,2.596290,-56.497648,0.386648,-0.069224,-0.702737,-97.364832,0.085686
3.626033,11.232774,2.589233,-57.470232,0.387502,-0.042997,-0.677543,-97.364821,0.085475
3.636022,11.232140,2.582268,-58.442816,0.388355,-0.016468,-0.652762,-97.364810,0.085240
3.646011,11.231923,2.575704,-59.415400,0.389204,0.011365,-0.629761,-97.364797,0.084902
3.656000,11.231829,2.569242,-60.387984,0.390051,0.039533,-0.607271,-97.364783,0.084534
3.665989,11.232158,2.563129,-61.360568,0.390892,0.068853,-0.586541,-97.364767,0.084060
3.675978,11.232637,2.557123,-62.333151,0.391730,0.098530,-0.566425,-97.364750,0.083549
3.685967,11.233541,2.551417,-63.305735,0.392560,0.129213,-0.548038,-97.364729,0.082932
3.695956,11.234625,2.545818,-64.278318,0.393386,0.152583,-0.527178,-97.364682,0.082270
3.705945,11.236131,2.540473,-65.250901,0.394203,0.158799,-0.500520,-97.364575,0.081502
3.715934,11.237677,2.535303,-66.223483,0.395014,0.165250,-0.473952,-97.364441,0.080683
3.725923,11.239305,2.530480,-67.196064,0.395814,0.172165,-0.447562,-97.364254,0.079759
3.735912,11.240983,2.525850,-68.168644,0.396606,0.167927,-0.416414,-97.364106,0.078777
3.745901,11.242746,2.521545,-69.141221,0.397387,0.144917,-0.377260,-97.364023,0.077693
3.755891,11.244324,2.517554,-70.113798,0.398158,0.123030,-0.337593,-97.363908,0.076543
3.765880,11.245636,2.514016,-71.086373,0.398915,0.102764,-0.297187,-97.363748,0.075296
3.775869,11.246771,2.510832,-72.058947,0.399661,0.083750,-0.256287,-97.363534,0.073976
3.785858,11.247685,2.508087,-73.031520,0.400392,0.066288,-0.214773,-97.363255,0.072563
3.795847,11.248434,2.505735,-74.004090,0.401110,0.050206,-0.172794,-97.362771,0.071070
3.805836,11.249006,2.503804,-74.976657,0.401812,0.035599,-0.130319,-97.362070,0.069492
3.815825,11.249429,2.502307,-75.949216,0.402497,0.023099,-0.090088,-97.102818,0.067826
3.825814,11.249715,2.501208,-76.921770,0.403166,0.012540,-0.051926,-96.605186,0.066081
3.835803,11.249885,2.500527,-77.888886,0.403816,0.005680,-0.025343,-94.962225,0.064243
3.845792,11.249963,2.500177,-78.851680,0.404449,0.001759,-0.007960,-92.409060,0.062333
3.855781,11.249996,2.500030,-79.784731,0.405060,0.000129,-0.000717,-88.874525,0.060325
3.865770,11.249998,2.500021,-80.697460,0.405654,0.000064,-0.000401,-84.669481,0.058250
3.875759,11.249999,2.500016,-81.558157,0.406222,0.000033,-0.000251,-80.448534,0.056074
3.885748,11.249999,2.500013,-82.388427,0.406774,0.000022,-0.000197,-76.218285,0.053839
3.895738,11.249999,2.500011,-83.163292,0.407296,0.000016,-0.000161,-71.986331,0.051497
3.905727,11.250000,2.500009,-83.910608,0.407803,0.000011,-0.000134,-67.753528,0.049103
3.915716,11.250000,2.500007,-84.599424,0.408276,0.000008,-0.000114,-63.520061,0.046600
3.925705,11.250000,2.500006,-85.263737,0.408735,0.000005,-0.000097,-59.286317,0.044051
3.935694,11.250000,2.500005,-85.866473,0.409155,0.000003,-0.000083,-55.052208,0.041389
3.945683,11.250000,2.500004,-86.447765,0.409562,0.000002,-0.000071,-50.817972,0.038688
3.955672,11.250000,2.500003,-86.964408,0.409926,0.000001,-0.000061,-46.583510,0.035871
3.965661,11.250000,2.500003,-87.462668,0.410279,0.000000,-0.000052,-42.348982,0.033021
3.975650,11.250000,2.500002,-87.893211,0.410585,0.000000,-0.000044,-38.114303,0.030050
3.985639,11.250000,2.500002,-88.308434,0.410880,-0.000000,-0.000037,-33.879589,0.027053
3.995628,11.250000,2.500001,-88.652873,0.411124,-0.000000,-0.000031,-29.644768,0.023930
4.005617,11.250000,2.500001,-88.985055,0.411359,-0.000001,-0.000026,-25.409928,0.020785
4.015606,11.250000,2.500001,-89.243386,0.411538,-0.000001,-0.000021,-21.175008,0.017507
4.025595,11.250000,2.500000,-89.492525,0.411709,-0.000000,-0.000016,-16.940079,0.014213
4.035585,11.250000,2.500000,-89.664747,0.411820,-0.000000,-0.000011,-12.705088,0.010769
4.045574,11.250000,2.500000,-89.830841,0.411926,-0.000000,-0.000007,-8.470092,0.007313
4.055563,11.250000,2.500000,-89.916953,0.411964,-0.000000,-0.000004,-4.235047,0.003660
4.065552,11.250000,2.500000,-90.000000,0.412000,0.000000,0.000000,0.000000,0.000000
