t,x,y,yaw,h,dx,dy,dyaw,dh
2.966671,10.825014,5.149992,-90.000000,0.300000,1.135276,-0.114809,0.000000,0.000000
2.976660,10.836533,5.149991,-90.000000,0.300000,1.129042,-0.154723,0.000000,0.000000
2.986649,10.847814,5.148465,-90.000000,0.300000,1.128929,-0.200758,0.000000,0.000000
2.996638,10.859091,5.146913,-90.000000,0.300000,1.128921,-0.246898,0.000000,0.000000
3.006626,10.870367,5.145360,-90.000000,0.300000,1.128913,-0.293038,0.000000,0.000000
3.016615,10.881644,5.143643,-90.000000,0.300000,1.128906,-0.339179,0.000000,0.000000
3.026604,10.892920,5.140298,-90.000000,0.300000,1.128902,-0.385323,0.000000,0.000000
3.036593,10.904197,5.136952,-90.000000,0.300000,1.128898,-0.431467,0.000000,0.000000
3.046582,10.915473,5.133606,-90.000000,0.300000,1.128894,-0.477611,0.000000,0.000000
3.056570,10.926750,5.129901,-90.000000,0.300000,1.128891,-0.523755,0.000000,0.000000
3.066559,10.938026,5.124762,-90.000000,0.300000,1.128888,-0.569901,0.000000,0.000000
3.076548,10.949302,5.119622,-90.000000,0.300000,1.128885,-0.616046,0.000000,0.000000
3.086537,10.960578,5.114483,-90.000000,0.300000,1.128883,-0.662192,0.000000,0.000000
3.096526,10.971855,5.108789,-90.000000,0.300000,1.128880,-0.708337,0.000000,0.000000
3.106514,10.983131,5.101856,-90.000000,0.300000,1.128879,-0.754484,0.000000,0.000000
3.116503,10.994407,5.094923,-90.000000,0.300000,1.128877,-0.800630,0.000000,0.000000
3.126492,11.005683,5.087991,-90.000000,0.300000,1.128875,-0.846776,0.000000,0.000000
3.136481,11.016959,5.080308,-90.000000,0.300000,1.128873,-0.892922,0.000000,0.000000
3.146470,11.028235,5.071581,-90.000000,0.300000,1.128871,-0.939069,0.000000,0.000000
3.156458,11.039511,5.062855,-90.000000,0.300000,1.128870,-0.985215,0.000000,0.000000
3.166447,11.050787,5.054128,-90.000000,0.300000,1.128868,-1.031362,0.000000,0.000000
3.176436,11.062063,5.044457,-90.000000,0.300000,1.105553,-1.054194,0.000000,0.000000
3.186425,11.073339,5.033937,-90.000000,0.300000,1.061304,-1.056093,0.000000,0.000000
3.196414,11.084616,5.023417,-90.000000,0.300000,1.017054,-1.057992,0.000000,0.000000
3.206402,11.095892,5.012896,-90.000000,0.300000,0.972805,-1.059891,0.000000,0.000000
3.216391,11.106074,5.002329,-90.000000,0.300000,0.930213,-1.063446,0.000000,0.000000
3.226380,11.115630,4.991736,-90.000000,0.300000,0.888570,-1.067951,0.000000,0.000000
3.236369,11.124560,4.981074,-90.000000,0.300000,0.847560,-1.073089,0.000000,0.000000
3.246357,11.133338,4.970395,-90.000000,0.300000,0.806715,-1.078392,0.000000,0.000000
3.256346,11.141412,4.959626,-90.000000,0.300000,0.766874,-1.084699,0.000000,0.000000
3.266335,11.149312,4.948829,-90.000000,0.300000,0.727411,-1.091383,0.000000,0.000000
3.276324,11.156672,4.937946,-90.000000,0.300000,0.689110,-1.099230,0.000000,0.000000
3.286313,11.163723,4.927001,-90.000000,0.300000,0.651898,-1.108166,0.000000,0.000000
3.296301,11.170395,4.915978,-90.000000,0.300000,0.616026,-1.118442,0.000000,0.000000
3.306290,11.176648,4.904834,-90.000000,0.300000,0.582835,-1.131398,0.000000,0.000000
3.316279,11.182677,4.893627,-90.000000,0.300000,0.551078,-1.145789,0.000000,0.000000
3.326268,11.188218,4.882198,-90.000000,0.300000,0.525094,-1.165953,0.000000,0.000000
3.336257,11.193651,4.870711,-90.000000,0.300000,0.500536,-1.187543,0.000000,0.000000
3.346245,11.198660,4.858865,-90.000000,0.300000,0.483239,-1.216394,0.000000,0.000000
3.356234,11.203589,4.846884,-90.000000,0.300000,0.467329,-1.246631,0.000000,0.000000
3.366223,11.208288,4.834521,-90.000000,0.300000,0.455353,-1.280803,0.000000,0.000000
3.376212,11.212888,4.821873,-90.000000,0.300000,0.444817,-1.316415,0.000000,0.000000
3.386201,11.217372,4.808897,-90.000000,0.300000,0.435946,-1.353692,0.000000,0.000000
3.396189,11.221750,4.795474,-90.000000,0.300000,0.428339,-1.392232,0.000000,0.014836
3.406178,11.226075,4.781828,-90.000000,0.300000,0.421363,-1.431405,0.000000,0.037086
3.416167,11.230292,4.767570,-90.000000,0.300347,0.414158,-1.470347,0.000000,0.054442
3.426156,11.234482,4.753170,-90.000000,0.300769,0.407079,-1.509415,0.000000,0.070987
3.436145,11.238552,4.738123,-90.000000,0.301466,0.402027,-1.550511,0.000000,0.086525
3.446133,11.242622,4.723076,-90.000000,0.302164,0.396975,-1.591607,0.000000,0.102064
3.456122,11.246677,4.707911,-90.000000,0.302906,0.391884,-1.632664,0.000000,0.117030
3.466111,11.250597,4.691642,-90.000000,0.304066,0.386433,-1.673361,0.000000,0.126616
3.476100,11.254517,4.675373,-90.000000,0.305226,0.380982,-1.714057,0.000000,0.136202
3.486088,11.258417,4.658959,-90.000000,0.306420,0.375475,-1.754699,0.000000,0.145221
3.496077,11.262175,4.641480,-90.000000,0.307864,0.369559,-1.794931,0.000000,0.150053
3.506066,11.265932,4.624000,-90.000000,0.309309,0.363643,-1.835163,0.000000,0.154885
3.516055,11.269665,4.606350,-90.000000,0.310775,0.357650,-1.875317,0.000000,0.159224
3.526044,11.273246,4.587675,-90.000000,0.312363,0.351186,-1.915001,0.000000,0.160592
3.536032,11.276828,4.568999,-90.000000,0.313952,0.344723,-1.954686,0.000000,0.161961
3.546021,11.280378,4.550128,-90.000000,0.315547,0.338151,-1.994262,0.000000,0.162928
3.556010,11.283767,4.530272,-90.000000,0.317176,0.331034,-2.033292,0.000000,0.161876
3.565999,11.287157,4.510417,-90.000000,0.318805,0.323916,-2.072322,0.000000,0.160825
3.575988,11.290506,4.490342,-90.000000,0.320428,0.316648,-2.111202,0.000000,0.159463
3.585976,11.293684,4.469326,-90.000000,0.322026,0.308736,-2.149437,0.000000,0.156771
3.595965,11.296862,4.448309,-90.000000,0.323624,0.300823,-2.187673,0.000000,0.154080
3.605954,11.299990,4.427052,-90.000000,0.325205,0.292702,-2.225699,0.000000,0.151162
3.615943,11.302933,4.404899,-90.000000,0.326723,0.283807,-2.262952,0.000000,0.147404
3.625932,11.305875,4.382746,-90.000000,0.328241,0.274912,-2.300204,0.000000,0.143646
3.635920,11.308756,4.360332,-90.000000,0.329733,0.265725,-2.337165,0.000000,0.139737
3.645909,11.311434,4.337071,-90.000000,0.331139,0.255590,-2.373178,0.000000,0.135339
3.655898,11.314112,4.313810,-90.000000,0.332545,0.245456,-2.409191,0.000000,0.130940
3.665887,11.316712,4.290273,-90.000000,0.333917,0.234909,-2.444792,0.000000,0.126459
3.675876,11.319089,4.265941,-90.000000,0.335193,0.223181,-2.479211,0.000000,0.121739
3.685864,11.321466,4.241609,-90.000000,0.336468,0.211453,-2.513631,0.000000,0.117020
3.695853,11.323744,4.216990,-90.000000,0.337704,0.199139,-2.547464,0.000000,0.112279
3.705842,11.325772,4.191634,-90.000000,0.338839,0.185328,-2.579801,0.000000,0.107483
3.715831,11.327800,4.166279,-90.000000,0.339974,0.171518,-2.612138,0.000000,0.102687
3.725820,11.329703,4.140631,-90.000000,0.341065,0.156877,-2.643644,0.000000,0.097924
3.735808,11.331320,4.114314,-90.000000,0.342058,0.140341,-2.673256,0.000000,0.093239
3.745797,11.332938,4.087998,-90.000000,0.343050,0.123805,-2.702867,0.000000,0.088554
3.755786,11.334394,4.061392,-90.000000,0.343997,0.106138,-2.731347,0.000000,0.083953
3.765775,11.335519,4.034195,-90.000000,0.344850,0.086152,-2.757508,0.000000,0.079525
3.775763,11.336645,4.006998,-90.000000,0.345703,0.066166,-2.783669,0.000000,0.075096
3.785752,11.337562,3.979528,-90.000000,0.346510,0.044783,-2.808433,0.000000,0.070798
3.795741,11.338093,3.951553,-90.000000,0.347231,0.020820,-2.830616,0.000000,0.066739
3.805730,11.338625,3.923578,-90.000000,0.347953,-0.003144,-2.852800,0.000000,0.062680
3.815719,11.338889,3.895356,-90.000000,0.348629,-0.028584,-2.873506,0.000000,0.058792
3.825707,11.338708,3.866721,-90.000000,0.349230,-0.056491,-2.891745,0.000000,0.055190
3.835696,11.338527,3.838086,-90.000000,0.349831,-0.084398,-2.909985,0.000000,0.051588
3.845685,11.338016,3.809236,-90.000000,0.350389,-0.113642,-2.926886,0.000000,0.048193
3.855674,11.337005,3.780059,-90.000000,0.350882,-0.144914,-2.941759,0.000000,0.045113
3.865663,11.335994,3.750882,-90.000000,0.351376,-0.176186,-2.956632,0.000000,0.042032
3.875651,11.334592,3.721519,-90.000000,0.351831,-0.208558,-2.970403,0.000000,0.039192
3.885640,11.332651,3.691900,-90.000000,0.352233,-0.242444,-2.982657,0.000000,0.036683
3.895629,11.330710,3.662281,-90.000000,0.352635,-0.276331,-2.994911,0.000000,0.034174
3.905618,11.328322,3.632500,-90.000000,0.353004,-0.290616,-2.985812,0.000000,0.031935
3.915607,11.325374,3.602516,-90.000000,0.353331,-0.280338,-2.949959,0.000000,0.030033
3.925595,11.322425,3.572532,-90.000000,0.353659,-0.270060,-2.914105,0.000000,0.028130
3.935584,11.319620,3.543047,-90.000000,0.353960,-0.260474,-2.877553,0.000000,0.026523
3.945573,11.316977,3.514129,-90.000000,0.354231,-0.251679,-2.840205,0.000000,0.025252
3.955562,11.314334,3.485212,-90.000000,0.354502,-0.242883,-2.802856,0.000000,0.023981
3.965551,11.311819,3.456839,-90.000000,0.354754,-0.234648,-2.764946,0.000000,0.023027
3.975539,11.309438,3.429032,-90.000000,0.354987,-0.226996,-2.726453,0.000000,0.022402
3.985528,11.307057,3.401225,-90.000000,0.355220,-0.219344,-2.687959,0.000000,0.021778
3.995517,11.304792,3.374005,-90.000000,0.355444,-0.212152,-2.649004,0.000000,0.021489
4.005506,11.302638,3.347343,-90.000000,0.355658,-0.205398,-2.609611,0.000000,0.021519
4.015494,11.300484,3.320681,-90.000000,0.355873,-0.198644,-2.570219,0.000000,0.021549
4.025483,11.298438,3.294647,-90.000000,0.356088,-0.192276,-2.530440,0.000000,0.021930
4.035472,11.296485,3.269156,-90.000000,0.356303,-0.186241,-2.490328,0.000000,0.022614
4.045461,11.294533,3.243665,-90.000000,0.356518,-0.180207,-2.450216,0.000000,0.023298
4.055450,11.292680,3.218841,-90.000000,0.356745,-0.174501,-2.409774,0.000000,0.024345
4.065438,11.290907,3.194543,-90.000000,0.356981,-0.169054,-2.369074,0.000000,0.025677
4.075427,11.289133,3.170245,-90.000000,0.357217,-0.163606,-2.328374,0.000000,0.027009
4.085416,11.287454,3.146652,-90.000000,0.357475,-0.158443,-2.287390,0.000000,0.028710
4.095405,11.285842,3.123564,-90.000000,0.357751,-0.153484,-2.246202,0.000000,0.030675
4.105394,11.284231,3.100476,-90.000000,0.358026,-0.148524,-2.205015,0.000000,0.032640
4.115382,11.282709,3.078130,-90.000000,0.358337,-0.143813,-2.163578,0.000000,0.034974
4.125371,11.281245,3.056266,-90.000000,0.358671,-0.139263,-2.121980,0.000000,0.037548
4.135360,11.279781,3.034403,-90.000000,0.359004,-0.134714,-2.080382,0.000000,0.040122
4.145349,11.278402,3.013318,-90.000000,0.359386,-0.130385,-2.038564,0.000000,0.043058
4.155338,11.277073,2.992692,-90.000000,0.359797,-0.126185,-1.996616,0.000000,0.046205
4.165326,11.275744,2.972065,-90.000000,0.360207,-0.121985,-1.954668,0.000000,0.049353
4.175315,11.274497,2.952252,-90.000000,0.360678,-0.117982,-1.912524,0.000000,0.052844
4.185304,11.273293,2.932873,-90.000000,0.361182,-0.114084,-1.870275,0.000000,0.056517
4.195293,11.272089,2.913494,-90.000000,0.361686,-0.110186,-1.828025,0.000000,0.060189
4.205282,11.270963,2.894964,-90.000000,0.362264,-0.106464,-1.785599,0.000000,0.064172
4.215270,11.269875,2.876841,-90.000000,0.362877,-0.102828,-1.743087,0.000000,0.068303
4.225259,11.268787,2.858718,-90.000000,0.363490,-0.099192,-1.700575,0.000000,0.072434
4.235248,11.267775,2.841478,-90.000000,0.364189,-0.095717,-1.657903,0.000000,0.076825
4.245237,11.266795,2.824620,-90.000000,0.364925,-0.092311,-1.615161,0.000000,0.081327
4.255226,11.265815,2.807761,-90.000000,0.365661,-0.088905,-1.572419,0.000000,0.085829
4.265214,11.264908,2.791820,-90.000000,0.366493,-0.085647,-1.529530,0.000000,0.090517
4.275203,11.264030,2.776232,-90.000000,0.367363,-0.082444,-1.486585,0.000000,0.095276
4.285192,11.263151,2.760644,-90.000000,0.368233,-0.079242,-1.443639,0.000000,0.100035
4.295181,11.262344,2.746008,-90.000000,0.369208,-0.076175,-1.400559,0.000000,0.104876
4.305169,11.261560,2.731697,-90.000000,0.370220,-0.073154,-1.357432,0.000000,0.109744
4.315158,11.260777,2.717386,-90.000000,0.371231,-0.070133,-1.314305,0.000000,0.114612
4.325147,11.260062,2.704060,-90.000000,0.372354,-0.067237,-1.271053,0.000000,0.119417
4.335136,11.259369,2.691032,-90.000000,0.373510,-0.064378,-1.227764,0.000000,0.124204
4.345125,11.258675,2.678003,-90.000000,0.374666,-0.061520,-1.184475,0.000000,0.128990
4.355113,11.258049,2.665993,-90.000000,0.375935,-0.058777,-1.141069,0.000000,0.133515
4.365102,11.257441,2.654252,-90.000000,0.377233,-0.056065,-1.097634,0.000000,0.137971
4.375091,11.256832,2.642511,-90.000000,0.378531,-0.053353,-1.054198,0.000000,0.142426
4.385080,11.256289,2.631822,-90.000000,0.379938,-0.050749,-1.010654,0.000000,0.146347
4.395069,11.255761,2.621372,-90.000000,0.381369,-0.048169,-0.967086,0.000000,0.150145
4.405057,11.255233,2.610922,-90.000000,0.382800,-0.045590,-0.923517,0.000000,0.153943
4.415046,11.254770,2.601558,-90.000000,0.384325,-0.043112,-0.879848,0.000000,0.156825
4.425035,11.254318,2.592404,-90.000000,0.385869,-0.040653,-0.836158,0.000000,0.159529
4.435024,11.253867,2.583249,-90.000000,0.387413,-0.038194,-0.792469,0.000000,0.162233
4.445013,11.253479,2.575214,-90.000000,0.389026,-0.035830,-0.748685,0.000000,0.163484
4.455001,11.253101,2.567359,-90.000000,0.390650,-0.033482,-0.704885,0.000000,0.164501
4.464990,11.252723,2.559503,-90.000000,0.392275,-0.031134,-0.661086,0.000000,0.165518
4.474979,11.252406,2.552800,-90.000000,0.393926,-0.028875,-0.617197,0.000000,0.164326
4.484968,11.252098,2.546247,-90.000000,0.395580,-0.026628,-0.573296,0.000000,0.162845
4.494957,11.251790,2.539694,-90.000000,0.397235,-0.024381,-0.529395,0.000000,0.161363
4.504945,11.251542,2.534326,-90.000000,0.398849,-0.022218,-0.485409,0.000000,0.156621
4.514934,11.251301,2.529079,-90.000000,0.400460,-0.020065,-0.441415,0.000000,0.151546
4.524923,11.251059,2.523831,-90.000000,0.402070,-0.017911,-0.397421,0.000000,0.146471
4.534912,11.250877,2.519801,-90.000000,0.403540,-0.015838,-0.353346,0.000000,0.136782
4.544900,11.250700,2.515862,-90.000000,0.405000,-0.013771,-0.309265,0.000000,0.126747
4.554889,11.250523,2.511923,-90.000000,0.406459,-0.011703,-0.265185,0.000000,0.116713
4.564878,11.250404,2.509233,-90.000000,0.407634,-0.009713,-0.221027,0.000000,0.100734
4.574867,11.250288,2.506605,-90.000000,0.408795,-0.007726,-0.176866,0.000000,0.084466
4.584856,11.250172,2.503976,-90.000000,0.409956,-0.005739,-0.132705,0.000000,0.068198
4.594844,11.250114,2.502631,-90.000000,0.410645,-0.003825,-0.088471,0.000000,0.045566
4.604833,11.250057,2.501315,-90.000000,0.411323,-0.001912,-0.044236,0.000000,0.022783
4.614822,11.250000,2.500000,-90.000000,0.412000,0.000000,0.000000,0.000000,0.000000
