t,x,y,yaw,h,dx,dy,dyaw,dh
3.016699,11.306354,3.701128,-1.996565,0.300132,0.472551,-2.596634,-43.791877,0.000000
3.026688,11.311116,3.675197,-2.424019,0.300132,0.453186,-2.600045,-48.015852,0.000000
3.036677,11.315767,3.649247,-2.878116,0.300132,0.432600,-2.603580,-52.238470,0.000000
3.046667,11.320089,3.623240,-3.399796,0.300132,0.408901,-2.607316,-56.457062,0.000000
3.056656,11.324260,3.597209,-3.948287,0.300132,0.383962,-2.611077,-60.673831,0.000000
3.066645,11.328202,3.571141,-4.537701,0.300132,0.357128,-2.614876,-64.887817,0.000000
3.076634,11.331804,3.545026,-5.180462,0.300132,0.327817,-2.618603,-69.097731,0.000000
3.086623,11.335227,3.518887,-5.849775,0.300132,0.297269,-2.622263,-73.305518,0.000000
3.096612,11.338257,3.492699,-6.574424,0.300132,0.264144,-2.625707,-77.508620,0.000000
3.106601,11.340981,3.466480,-7.337795,0.300132,0.229211,-2.628890,-81.708119,0.000000
3.116590,11.343478,3.440237,-8.129929,0.300132,0.192937,-2.631880,-85.904942,0.000000
3.126579,11.345413,3.413947,-8.987185,0.300132,0.153627,-2.634229,-90.095103,0.000000
3.136568,11.347101,3.387643,-9.870860,0.300132,0.113969,-2.631101,-93.804176,0.000000
3.146557,11.348383,3.361315,-10.797650,0.300132,0.073880,-2.618240,-96.655084,0.000000
3.156546,11.349182,3.335141,-11.758851,0.300132,0.037569,-2.582173,-97.363427,0.000000
3.166535,11.349739,3.309121,-12.731417,0.300132,0.002857,-2.538348,-97.364198,0.000000
3.176524,11.349814,3.283701,-13.703995,0.300132,-0.029782,-2.493946,-97.364349,0.000000
3.186513,11.349609,3.258664,-14.676573,0.300132,-0.061114,-2.449241,-97.364460,0.000000
3.196503,11.349160,3.233957,-15.649154,0.300132,-0.091320,-2.404274,-97.364537,0.000000
3.206492,11.348261,3.209922,-16.621735,0.300132,-0.119258,-2.358873,-97.364589,0.000000
3.216481,11.347184,3.186172,-17.594316,0.300132,-0.146239,-2.313322,-97.364635,0.000000
3.226470,11.345804,3.162917,-18.566898,0.300132,-0.171566,-2.267523,-97.364671,0.000000
3.236459,11.344134,3.140187,-19.539481,0.300132,-0.195149,-2.221533,-97.364701,0.000000
3.246448,11.342309,3.117747,-20.512064,0.300132,-0.217775,-2.175450,-97.364728,0.000000
3.256437,11.340156,3.095966,-21.484647,0.300132,-0.238230,-2.129217,-97.364749,0.000000
3.266426,11.337838,3.074557,-22.457230,0.300132,-0.257472,-2.082950,-97.364768,0.000000
3.276415,11.335356,3.053519,-23.429813,0.300132,-0.275503,-2.036648,-97.364786,0.000000
3.286404,11.332616,3.033145,-24.402397,0.300132,-0.291380,-1.990372,-97.364800,0.000000
3.296393,11.329773,3.013062,-25.374981,0.300132,-0.306315,-1.944136,-97.364813,0.000000
3.306382,11.326751,2.993510,-26.347565,0.300132,-0.319538,-1.897989,-97.364824,0.000000
3.316371,11.323585,2.974461,-27.320149,0.300132,-0.331150,-1.851993,-97.364833,0.000000
3.326360,11.320338,2.955703,-28.292733,0.300132,-0.341830,-1.806092,-97.364842,0.000000
3.336350,11.316929,2.937629,-29.265317,0.300132,-0.350324,-1.760485,-97.364849,0.000000
3.346339,11.313458,2.919895,-30.237902,0.300132,-0.357739,-1.715070,-97.364855,0.000000
3.356328,11.309913,2.902554,-31.210486,0.300132,-0.363906,-1.669875,-97.364861,0.000000
3.366317,11.306283,2.885834,-32.183070,0.300132,-0.368106,-1.625113,-97.364865,0.000000
3.376306,11.302624,2.869397,-33.155655,0.300132,-0.371413,-1.580571,-97.364868,0.000000
3.386295,11.298918,2.853499,-34.128239,0.300132,-0.373019,-1.536478,-97.364871,0.000000
3.396284,11.295195,2.838055,-35.100824,0.300132,-0.373197,-1.492824,-97.364873,0.000000
3.406273,11.291463,2.822889,-36.073409,0.300132,-0.372501,-1.449444,-97.364874,0.000000
3.416262,11.287742,2.808396,-37.045993,0.300132,-0.369692,-1.406811,-97.364874,0.000000
3.426251,11.284039,2.794195,-38.018578,0.300132,-0.365967,-1.364546,-97.364874,0.000000
3.436240,11.280362,2.780386,-38.991162,0.300132,-0.361014,-1.322775,-97.364874,0.000000
3.446229,11.276751,2.767127,-39.963747,0.300132,-0.354299,-1.281967,-97.364873,0.000000
3.456218,11.273153,2.753989,-40.936332,0.300132,-0.347197,-1.241372,-97.364871,0.000000
3.466207,11.269675,2.741533,-41.908916,0.300132,-0.337966,-1.201864,-97.364869,0.000000
3.476197,11.266217,2.729191,-42.881501,0.300132,-0.328379,-1.162539,-97.364867,0.000000
3.486186,11.262927,2.717538,-43.854085,0.300132,-0.316641,-1.124456,-97.364864,0.000000
3.496175,11.259657,2.705967,-44.826670,0.300132,-0.304647,-1.086522,-97.364861,0.000000
3.506164,11.256606,2.695088,-45.799254,0.300132,-0.290492,-1.049989,-97.364857,0.000000
3.516153,11.253571,2.684261,-46.771839,0.300132,-0.276175,-1.013561,-97.364854,0.000000
3.526142,11.250808,2.674125,-47.744423,0.300132,-0.259696,-0.978698,-97.364849,0.000000
3.536131,11.248055,2.664015,-48.717007,0.300132,-0.243136,-0.943896,-97.364844,0.000000
3.546120,11.245626,2.654585,-49.689592,0.300132,-0.224445,-0.910813,-97.364839,-0.000000
3.556109,11.243211,2.645182,-50.662176,0.300132,-0.205669,-0.877805,-97.364833,-0.000001
3.566098,11.241148,2.636401,-51.634760,0.300132,-0.184935,-0.846551,-97.364827,0.000002
3.576087,11.239117,2.627667,-52.607344,0.300132,-0.164050,-0.815447,-97.364820,0.000005
3.586076,11.237461,2.619499,-53.579928,0.300132,-0.141377,-0.786121,-97.364813,-0.000001
3.596065,11.235856,2.611396,-54.552512,0.300132,-0.118493,-0.757027,-97.364805,-0.000012
3.606054,11.234644,2.603803,-55.525096,0.300131,-0.093988,-0.729723,-97.364796,-0.000057
3.616044,11.233505,2.596291,-56.497680,0.300131,-0.069221,-0.702738,-97.364786,-0.000035
3.626033,11.232774,2.589233,-57.470264,0.300134,-0.042994,-0.677544,-97.364775,0.000360
3.636022,11.232140,2.582268,-58.442848,0.300136,-0.016465,-0.652763,-97.364764,0.000499
3.646011,11.231923,2.575705,-59.415431,0.300133,0.011368,-0.629762,-97.364751,-0.000465
3.656000,11.231829,2.569242,-60.388015,0.300119,0.039535,-0.607272,-97.364737,-0.002181
3.665989,11.232158,2.563130,-61.360598,0.300065,0.068855,-0.586542,-97.364721,-0.006484
3.675978,11.232637,2.557124,-62.333181,0.300072,0.098533,-0.566426,-97.364704,-0.002212
3.685967,11.233541,2.551417,-63.305764,0.300254,0.129215,-0.548039,-97.364683,0.026181
3.695956,11.234625,2.545819,-64.278347,0.300606,0.152579,-0.527177,-97.364636,0.054879
3.705945,11.236131,2.540473,-65.250929,0.301354,0.158796,-0.500519,-97.364530,0.084291
3.715934,11.237677,2.535303,-66.223511,0.302298,0.165249,-0.473952,-97.364396,0.113768
3.725923,11.239305,2.530480,-67.196092,0.303625,0.172169,-0.447564,-97.364209,0.143370
3.735912,11.240983,2.525850,-68.168671,0.305169,0.167927,-0.416415,-97.364062,0.172998
3.745901,11.242746,2.521545,-69.141248,0.307077,0.144916,-0.377260,-97.363979,0.202671
3.755891,11.244324,2.517554,-70.113824,0.309224,0.123030,-0.337593,-97.363865,0.232356
3.765880,11.245636,2.514016,-71.086399,0.311715,0.102764,-0.297188,-97.363704,0.262058
3.775869,11.246770,2.510833,-72.058973,0.314466,0.083750,-0.256287,-97.363491,0.291762
3.785858,11.247685,2.508087,-73.031545,0.317539,0.066288,-0.214774,-97.363211,0.321470
3.795847,11.248434,2.505736,-74.004114,0.320894,0.050207,-0.172795,-97.362727,0.351171
3.805836,11.249006,2.503805,-74.976681,0.324549,0.035599,-0.130319,-97.362024,0.380864
3.815825,11.249429,2.502307,-75.949240,0.328508,0.023100,-0.090092,-97.102431,0.410535
3.825814,11.249715,2.501209,-76.921793,0.332745,0.012542,-0.051935,-96.604315,0.440185
3.835803,11.249885,2.500527,-77.888901,0.337306,0.005682,-0.025353,-94.961200,0.469776
3.845792,11.249963,2.500177,-78.851686,0.342124,0.001759,-0.007963,-92.408762,0.499321
3.855781,11.249996,2.500030,-79.784727,0.347284,0.000129,-0.000719,-88.874338,0.528656
3.865770,11.249998,2.500021,-80.697460,0.352678,0.000064,-0.000402,-84.669413,0.557848
3.875759,11.249999,2.500016,-81.558151,0.358120,0.000033,-0.000251,-80.448510,0.555135
3.885748,11.249999,2.500013,-82.388426,0.363591,0.000022,-0.000198,-76.218268,0.533776
3.895737,11.249999,2.500011,-83.163286,0.368729,0.000016,-0.000162,-71.986317,0.507043
3.905727,11.250000,2.500009,-83.910608,0.373701,0.000011,-0.000134,-67.753517,0.477639
3.915716,11.250000,2.500007,-84.599419,0.378266,0.000008,-0.000114,-63.520052,0.448027
3.925705,11.250000,2.500006,-85.263737,0.382659,0.000005,-0.000097,-59.286309,0.418328
3.935694,11.250000,2.500005,-85.866469,0.386619,0.000003,-0.000083,-55.052201,0.388554
3.945683,11.250000,2.500004,-86.447764,0.390429,0.000002,-0.000071,-50.817967,0.358754
3.955672,11.250000,2.500003,-86.964404,0.393784,0.000001,-0.000061,-46.583505,0.328915
3.965661,11.250000,2.500003,-87.462667,0.397009,0.000000,-0.000052,-42.348978,0.299065
3.975650,11.250000,2.500002,-87.893208,0.399756,0.000000,-0.000045,-38.114299,0.269192
3.985639,11.250000,2.500002,-88.308433,0.402396,-0.000000,-0.000037,-33.879586,0.239313
3.995628,11.250000,2.500001,-88.652870,0.404536,-0.000000,-0.000031,-29.644765,0.209417
4.005617,11.250000,2.500001,-88.985054,0.406589,-0.000001,-0.000026,-25.409926,0.179519
4.015606,11.250000,2.500001,-89.243384,0.408121,-0.000001,-0.000021,-21.175007,0.149609
4.025595,11.250000,2.500000,-89.492525,0.409588,-0.000000,-0.000016,-16.940078,0.119698
4.035584,11.250000,2.500000,-89.664746,0.410511,-0.000000,-0.000011,-12.705087,0.089777
4.045574,11.250000,2.500000,-89.830841,0.411391,-0.000000,-0.000007,-8.470091,0.059856
4.055563,11.250000,2.500000,-89.916952,0.411707,-0.000000,-0.000004,-4.235047,0.029928
4.065552,11.250000,2.500000,-90.000000,0.412000,0.000000,0.000000,0.000000,0.000000
