t,x,y,yaw,h,dx,dy,dyaw,dh
1.106000,8.731059,4.881576,0.000000,0.304633,0.743958,1.296748,0.000000,-0.152511
1.108000,8.732550,4.884164,0.000000,0.304332,0.747021,1.290572,0.000000,-0.148301
1.110000,8.734047,4.886739,0.000000,0.304040,0.750084,1.284395,0.000000,-0.144091
1.112000,8.735550,4.889301,0.000000,0.303756,0.753148,1.278219,0.000000,-0.139881
1.114000,8.737060,4.891851,0.000000,0.303480,0.756211,1.272042,0.000000,-0.135671
1.116000,8.738575,4.894389,0.000000,0.303213,0.759274,1.265866,0.000000,-0.131461
1.118000,8.740097,4.896915,0.000000,0.302954,0.762338,1.259689,0.000000,-0.127251
1.120000,8.741625,4.899428,0.000000,0.302704,0.765401,1.253512,0.000000,-0.123041
1.122000,8.743158,4.901929,0.000000,0.302462,0.768465,1.247336,0.000000,-0.118831
1.124000,8.744698,4.904417,0.000000,0.302229,0.771528,1.241159,0.000000,-0.114621
1.126000,8.746245,4.906894,0.000000,0.302004,0.774591,1.234982,0.000000,-0.109586
1.128000,8.747797,4.909357,0.000000,0.301791,0.777654,1.228805,0.000000,-0.103594
1.130000,8.749355,4.911809,0.000000,0.301590,0.780717,1.222628,0.000000,-0.097602
1.132000,8.750920,4.914248,0.000000,0.301401,0.783780,1.216451,0.000000,-0.091610
1.134000,8.752490,4.916675,0.000000,0.301223,0.786843,1.210274,0.000000,-0.085618
1.136000,8.754067,4.919089,0.000000,0.301058,0.789906,1.204097,0.000000,-0.079626
1.138000,8.755650,4.921491,0.000000,0.300905,0.792969,1.197920,0.000000,-0.073634
1.140000,8.757239,4.923881,0.000000,0.300764,0.796032,1.191743,0.000000,-0.067642
1.142000,8.758834,4.926258,0.000000,0.300634,0.799095,1.185566,0.000000,-0.061650
1.144000,8.760435,4.928623,0.000000,0.300517,0.802157,1.179389,0.000000,-0.055658
1.146000,8.762043,4.930976,0.000000,0.300412,0.805220,1.173212,0.000000,-0.049666
1.148000,8.763656,4.933316,0.000000,0.300318,0.808283,1.167035,0.000000,-0.043674
1.150000,8.765276,4.935644,0.000000,0.300237,0.811346,1.160858,0.000000,-0.037682
1.152000,8.766902,4.937959,0.000000,0.300168,0.814409,1.154681,0.000000,-0.031690
1.154000,8.768533,4.940262,0.000000,0.300110,0.817472,1.148504,0.000000,-0.025698
1.156000,8.770171,4.942553,0.000000,0.300065,0.820535,1.142327,0.000000,-0.019706
1.158000,8.771816,4.944832,0.000000,0.300031,0.823598,1.136150,0.000000,-0.013714
1.160000,8.773466,4.947098,0.000000,0.300010,0.826661,1.129973,0.000000,-0.007722
1.162000,8.775122,4.949352,0.000000,0.300000,0.829724,1.123796,0.000000,-0.001730
1.164000,8.776788,4.951596,0.000000,0.300000,0.837180,1.122012,0.000000,0.000000
1.166000,8.778471,4.953840,0.000000,0.300000,0.846420,1.122012,0.000000,0.000000
1.168000,8.780174,4.956084,0.000000,0.300000,0.855659,1.122011,0.000000,0.000000
1.170000,8.781894,4.958328,0.000000,0.300000,0.864898,1.122010,0.000000,0.000000
1.172000,8.783633,4.960572,0.000000,0.300000,0.874138,1.122010,0.000000,0.000000
1.174000,8.785391,4.962816,0.000000,0.300000,0.883377,1.122009,0.000000,0.000000
1.176000,8.787167,4.965060,0.000000,0.300000,0.892616,1.122009,0.000000,0.000000
1.178000,8.788961,4.967304,0.000000,0.300000,0.901856,1.122008,0.000000,0.000000
1.180000,8.790774,4.969548,0.000000,0.300000,0.911095,1.122007,0.000000,0.000000
1.182000,8.792606,4.971792,0.000000,0.300000,0.920334,1.122007,0.000000,0.000000
1.184000,8.794455,4.974036,0.000000,0.300000,0.929574,1.122006,0.000000,0.000000
1.186000,8.796324,4.976280,0.000000,0.300000,0.938813,1.122005,0.000000,0.000000
1.188000,8.798211,4.978524,0.000000,0.300000,0.948052,1.122005,0.000000,0.000000
1.190000,8.800116,4.980768,0.000000,0.300000,0.957292,1.122004,0.000000,0.000000
1.192000,8.802040,4.983012,0.000000,0.300000,0.966531,1.122004,0.000000,0.000000
1.194000,8.803982,4.985256,0.000000,0.300000,0.975770,1.122003,0.000000,0.000000
1.196000,8.805943,4.987500,0.000000,0.300000,0.985010,1.122002,0.000000,0.000000
1.198000,8.807922,4.989744,0.000000,0.300000,0.994249,1.122002,0.000000,0.000000
1.200000,8.809920,4.991988,0.000000,0.300000,1.003488,1.122001,0.000000,0.000000
1.202000,8.811936,4.994232,0.000000,0.300000,1.012728,1.122001,0.000000,0.000000
1.204000,8.813971,4.996476,0.000000,0.300000,1.021967,1.122000,0.000000,0.000000
1.206000,8.816024,4.998720,0.000000,0.300000,1.031207,1.122000,0.000000,0.000000
1.208000,8.818096,5.000964,0.000000,0.300000,1.040447,1.122000,0.000000,0.000000
1.210000,8.820186,5.003208,0.000000,0.300000,1.049686,1.121999,0.000000,0.000000
1.212000,8.822294,5.005452,0.000000,0.300000,1.058926,1.121999,0.000000,0.000000
1.214000,8.824422,5.007696,0.000000,0.300000,1.068165,1.121998,0.000000,0.000000
1.216000,8.826567,5.009940,0.000000,0.300000,1.077405,1.121998,0.000000,0.000000
1.218000,8.828731,5.012184,0.000000,0.300000,1.086644,1.121998,0.000000,0.000000
1.220000,8.830914,5.014428,0.000000,0.300000,1.095884,1.121997,0.000000,0.000000
1.222000,8.833115,5.016672,0.000000,0.300000,1.105124,1.121997,0.000000,0.000000
1.224000,8.835334,5.018916,0.000000,0.300000,1.114363,1.121997,0.000000,0.000000
1.226000,8.837572,5.021160,0.000000,0.300000,1.123603,1.121996,0.000000,0.000000
1.228000,8.839829,5.023404,0.000000,0.300000,1.132842,1.121996,0.000000,0.000000
1.230000,8.842103,5.025648,0.000000,0.300000,1.142082,1.121995,0.000000,0.000000
1.232000,8.844397,5.027892,0.000000,0.300000,1.151321,1.121995,0.000000,0.000000
1.234000,8.846709,5.030136,0.000000,0.300000,1.160561,1.121995,0.000000,0.000000
1.236000,8.849039,5.032380,0.000000,0.300000,1.169800,1.121994,0.000000,0.000000
1.238000,8.851388,5.034624,0.000000,0.300000,1.179040,1.121994,0.000000,0.000000
1.240000,8.853755,5.036868,0.000000,0.300000,1.188279,1.121993,0.000000,0.000000
1.242000,8.856141,5.039112,0.000000,0.300000,1.197519,1.121993,0.000000,0.000000
1.244000,8.858545,5.041356,0.000000,0.300000,1.206758,1.121992,0.000000,0.000000
1.246000,8.860968,5.043600,0.000000,0.300000,1.215998,1.121992,0.000000,0.000000
1.248000,8.863409,5.045844,0.000000,0.300000,1.225238,1.121992,0.000000,0.000000
1.250000,8.865869,5.048088,0.000000,0.300000,1.234477,1.121991,0.000000,0.000000
1.252000,8.868347,5.050332,0.000000,0.300000,1.243717,1.121991,0.000000,0.000000
1.254000,8.870844,5.052576,0.000000,0.300000,1.252956,1.121990,0.000000,0.000000
1.256000,8.873359,5.054820,0.000000,0.300000,1.262196,1.121990,0.000000,0.000000
1.258000,8.875893,5.057064,0.000000,0.300000,1.271435,1.121989,0.000000,0.000000
1.260000,8.878445,5.059308,0.000000,0.300000,1.280675,1.121989,0.000000,0.000000
1.262000,8.881015,5.061552,0.000000,0.300000,1.289914,1.121989,0.000000,0.000000
1.264000,8.883604,5.063796,0.000000,0.300000,1.299154,1.121988,0.000000,0.000000
1.266000,8.886212,5.066040,0.000000,0.300000,1.308393,1.121988,0.000000,0.000000
1.268000,8.888838,5.068284,0.000000,0.300000,1.317633,1.121987,0.000000,0.000000
1.270000,8.891483,5.070528,0.000000,0.300000,1.326872,1.121987,0.000000,0.000000
1.272000,8.894146,5.072772,0.000000,0.300000,1.336112,1.121986,0.000000,0.000000
1.274000,8.896827,5.075016,0.000000,0.300000,1.345351,1.121986,0.000000,0.000000
1.276000,8.899527,5.077260,0.000000,0.300000,1.354590,1.121985,0.000000,0.000000
1.278000,8.902245,5.079504,0.000000,0.300000,1.363830,1.121985,0.000000,0.000000
1.280000,8.904982,5.081748,0.000000,0.300000,1.373069,1.121984,0.000000,0.000000
1.282000,8.907738,5.083992,0.000000,0.300000,1.382309,1.121984,0.000000,0.000000
1.284000,8.910512,5.086236,0.000000,0.300000,1.391548,1.121983,0.000000,0.000000
1.286000,8.913304,5.088480,0.000000,0.300000,1.400788,1.121983,0.000000,0.000000
1.288000,8.916115,5.090724,0.000000,0.300000,1.410027,1.121982,0.000000,0.000000
1.290000,8.918944,5.092968,0.000000,0.300000,1.419267,1.121982,0.000000,0.000000
1.292000,8.921792,5.095212,0.000000,0.300000,1.428506,1.121981,0.000000,0.000000
1.294000,8.924658,5.097456,0.000000,0.300000,1.437746,1.121981,0.000000,0.000000
1.296000,8.927543,5.099700,0.000000,0.300000,1.446985,1.121980,0.000000,0.000000
1.298000,8.930446,5.101944,0.000000,0.300000,1.456224,1.121980,0.000000,0.000000
1.300000,8.933368,5.104188,0.000000,0.300000,1.465464,1.121979,0.000000,0.000000
1.302000,8.936308,5.106431,0.000000,0.300000,1.474703,1.121979,0.000000,0.000000
1.304000,8.939266,5.108675,0.000000,0.300000,1.483943,1.121978,0.000000,0.000000
1.306000,8.942244,5.110919,0.000000,0.300000,1.493182,1.121978,0.000000,0.000000
1.308000,8.945239,5.113163,0.000000,0.300000,1.502422,1.121977,0.000000,0.000000
1.310000,8.948253,5.115407,0.000000,0.300000,1.511661,1.121977,0.000000,0.000000
1.312000,8.951286,5.117651,0.000000,0.300000,1.520900,1.121976,0.000000,0.000000
1.314000,8.954337,5.119895,0.000000,0.300000,1.530140,1.121976,0.000000,0.000000
1.316000,8.957406,5.122139,0.000000,0.300000,1.539379,1.121975,0.000000,0.000000
1.318000,8.960494,5.124383,0.000000,0.300000,1.548619,1.121974,0.000000,0.000000
1.320000,8.963601,5.126627,0.000000,0.300000,1.557858,1.121974,0.000000,0.000000
1.322000,8.966726,5.128871,0.000000,0.300000,1.567097,1.121973,0.000000,0.000000
1.324000,8.969869,5.131115,0.000000,0.300000,1.576337,1.121973,0.000000,0.000000
1.326000,8.973031,5.133359,0.000000,0.300000,1.585576,1.121972,0.000000,0.000000
1.328000,8.976212,5.135603,0.000000,0.300000,1.594815,1.121972,0.000000,0.000000
1.330000,8.979410,5.137847,0.000000,0.300000,1.604055,1.121971,0.000000,0.000000
1.332000,8.982628,5.140091,0.000000,0.300000,1.613294,1.121970,0.000000,0.000000
1.334000,8.985864,5.142335,0.000000,0.300000,1.622533,1.121970,0.000000,0.000000
1.336000,8.989118,5.144579,0.000000,0.300000,1.631773,1.121969,0.000000,0.000000
1.338000,8.992391,5.146823,0.000000,0.300000,1.641012,1.121969,0.000000,0.000000
1.340000,8.995682,5.149066,0.000000,0.300000,1.650251,1.121968,0.000000,0.000000
1.342000,8.998992,5.151310,0.000000,0.300000,1.659491,1.121967,0.000000,0.000000
1.344000,9.002320,5.153554,0.000000,0.300000,1.668730,1.121967,0.000000,0.000000
1.346000,9.005667,5.155798,0.000000,0.300000,1.677969,1.121966,0.000000,0.000000
1.348000,9.009032,5.158042,0.000000,0.300000,1.687209,1.121965,0.000000,0.000000
1.350000,9.012415,5.160286,0.000000,0.300000,1.696448,1.121965,0.000000,0.000000
1.352000,9.015818,5.162530,0.000000,0.300000,1.705687,1.121964,0.000000,0.000000
1.354000,9.019238,5.164774,0.000000,0.300000,1.714927,1.121964,0.000000,0.000000
1.356000,9.022677,5.167018,0.000000,0.300000,1.724166,1.121963,0.000000,0.000000
1.358000,9.026135,5.169262,0.000000,0.300000,1.733405,1.121962,0.000000,0.000000
1.360000,9.029611,5.171506,0.000000,0.300000,1.742644,1.121961,0.000000,0.000000
1.362000,9.033105,5.173750,0.000000,0.300000,1.751883,1.121961,0.000000,0.000000
1.364000,9.036618,5.175994,0.000000,0.300000,1.761123,1.121960,0.000000,0.000000
1.366000,9.040150,5.178238,0.000000,0.300000,1.770362,1.121959,0.000000,0.000000
1.368000,9.043700,5.180481,0.000000,0.300000,1.779601,1.121959,0.000000,0.000000
1.370000,9.047268,5.182725,0.000000,0.300000,1.788840,1.121958,0.000000,0.000000
1.372000,9.050855,5.184969,0.000000,0.300000,1.798080,1.121957,0.000000,0.000000
1.374000,9.054461,5.187213,0.000000,0.300000,1.807319,1.121956,0.000000,0.000000
1.376000,9.058084,5.189457,0.000000,0.300000,1.816558,1.121956,0.000000,0.000000
1.378000,9.061727,5.191701,0.000000,0.300000,1.825797,1.121955,0.000000,0.000000
1.380000,9.065388,5.193945,0.000000,0.300000,1.835036,1.121954,0.000000,0.000000
1.382000,9.069067,5.196189,0.000000,0.300000,1.844276,1.121954,0.000000,0.000000
1.384000,9.072765,5.198433,0.000000,0.300000,1.853515,1.121953,0.000000,0.000000
1.386000,9.076481,5.200677,0.000000,0.300000,1.862754,1.121952,0.000000,0.000000
1.388000,9.080216,5.202921,0.000000,0.300000,1.871993,1.121951,0.000000,0.000000
1.390000,9.083969,5.205164,0.000000,0.300000,1.881232,1.121950,0.000000,0.000000
1.392000,9.087741,5.207408,0.000000,0.300000,1.890471,1.121949,0.000000,0.000000
1.394000,9.091531,5.209652,0.000000,0.300000,1.899710,1.121949,0.000000,0.000000
1.396000,9.095340,5.211896,0.000000,0.300000,1.908949,1.121948,0.000000,0.000000
1.398000,9.099167,5.214140,0.000000,0.300000,1.918188,1.121947,0.000000,0.000000
1.400000,9.103012,5.216384,0.000000,0.300000,1.927427,1.121946,0.000000,0.000000
1.402000,9.106876,5.218628,0.000000,0.300000,1.936666,1.121945,0.000000,0.000000
1.404000,9.110759,5.220872,0.000000,0.300000,1.945905,1.121944,0.000000,0.000000
1.406000,9.114660,5.223116,0.000000,0.300000,1.955145,1.121943,0.000000,0.000000
1.408000,9.118580,5.225359,0.000000,0.300000,1.964384,1.121942,0.000000,0.000000
1.410000,9.122518,5.227603,0.000000,0.300000,1.973623,1.121942,0.000000,0.000000
1.412000,9.126474,5.229847,0.000000,0.300000,1.982862,1.121941,0.000000,0.000000
1.414000,9.130449,5.232091,0.000000,0.300000,1.992101,1.121940,0.000000,0.000000
1.416000,9.134442,5.234335,0.000000,0.300000,2.001340,1.121939,0.000000,0.000000
1.418000,9.138454,5.236579,0.000000,0.300000,2.010579,1.121938,0.000000,0.000000
1.420000,9.142485,5.238823,0.000000,0.300000,2.019817,1.121937,0.000000,0.000000
1.422000,9.146534,5.241067,0.000000,0.300000,2.029056,1.121936,0.000000,0.000000
1.424000,9.150601,5.243310,0.000000,0.300000,2.038295,1.121935,0.000000,0.000000
1.426000,9.154687,5.245554,0.000000,0.300000,2.047534,1.121933,0.000000,0.000000
1.428000,9.158791,5.247798,0.000000,0.300000,2.056773,1.121932,0.000000,0.000000
1.430000,9.162914,5.250042,0.000000,0.300000,2.066012,1.121931,0.000000,0.000000
1.432000,9.167055,5.252286,0.000000,0.300000,2.075250,1.121930,0.000000,0.000000
1.434000,9.171215,5.254530,0.000000,0.300000,2.084489,1.121929,0.000000,0.000000
1.436000,9.175393,5.256774,0.000000,0.300000,2.093728,1.121928,0.000000,0.000000
1.438000,9.179590,5.259018,0.000000,0.300000,2.102967,1.121927,0.000000,0.000000
1.440000,9.183805,5.261261,0.000000,0.300000,2.112206,1.121926,0.000000,0.000000
1.442000,9.188039,5.263505,0.000000,0.300000,2.121445,1.121925,0.000000,0.000000
1.444000,9.192291,5.265749,0.000000,0.300000,2.130683,1.121924,0.000000,0.000000
1.446000,9.196561,5.267993,0.000000,0.300000,2.139922,1.121922,0.000000,0.000000
1.448000,9.200850,5.270237,0.000000,0.300000,2.149161,1.121921,0.000000,0.000000
1.450000,9.205158,5.272481,0.000000,0.300000,2.158399,1.121920,0.000000,0.000000
1.452000,9.209484,5.274724,0.000000,0.300000,2.167638,1.121918,0.000000,0.000000
1.454000,9.213829,5.276968,0.000000,0.300000,2.176876,1.121917,0.000000,0.000000
1.456000,9.218192,5.279212,0.000000,0.300000,2.186115,1.121915,0.000000,0.000000
1.458000,9.222573,5.281456,0.000000,0.300000,2.195353,1.121914,0.000000,0.000000
1.460000,9.226973,5.283700,0.000000,0.300000,2.204591,1.121912,0.000000,0.000000
1.462000,9.231391,5.285944,0.000000,0.300000,2.213830,1.121911,0.000000,0.000000
1.464000,9.235828,5.288187,0.000000,0.300000,2.223068,1.121909,0.000000,0.000000
1.466000,9.240284,5.290431,0.000000,0.300000,2.232307,1.121908,0.000000,0.000000
1.468000,9.244758,5.292675,0.000000,0.300000,2.241545,1.121906,0.000000,0.000000
1.470000,9.249250,5.294919,0.000000,0.300000,2.250784,1.121905,0.000000,0.000000
1.472000,9.253761,5.297163,0.000000,0.300000,2.260022,1.121903,0.000000,0.000000
1.474000,9.258290,5.299406,0.000000,0.300000,2.269261,1.121902,0.000000,0.000000
1.476000,9.262838,5.301650,0.000000,0.300000,2.278499,1.121901,0.000000,0.000000
1.478000,9.267404,5.303894,0.000000,0.300000,2.287737,1.121899,0.000000,0.000000
1.480000,9.271989,5.306138,0.000000,0.300000,2.296975,1.121896,0.000000,0.000000
1.482000,9.276592,5.308382,0.000000,0.300000,2.306212,1.121894,0.000000,0.000000
1.484000,9.281214,5.310625,0.000000,0.300000,2.315450,1.121892,0.000000,0.000000
1.486000,9.285854,5.312869,0.000000,0.300000,2.324688,1.121890,0.000000,0.000000
1.488000,9.290512,5.315113,0.000000,0.300000,2.333925,1.121887,0.000000,0.000000
1.490000,9.295189,5.317357,0.000000,0.300000,2.343163,1.121885,0.000000,0.000000
1.492000,9.299885,5.319601,0.000000,0.300000,2.352401,1.121883,0.000000,0.000000
1.494000,9.304599,5.321844,0.000000,0.300000,2.361639,1.121881,0.000000,0.000000
1.496000,9.309331,5.324088,0.000000,0.300000,2.370876,1.121879,0.000000,0.000000
1.498000,9.314082,5.326332,0.000000,0.300000,2.380114,1.121876,0.000000,0.000000
1.500000,9.318852,5.328576,0.000000,0.300000,2.389352,1.121874,0.000000,0.000000
1.502000,9.323640,5.330819,0.000000,0.300000,2.398589,1.121872,0.000000,0.000000
1.504000,9.328446,5.333063,0.000000,0.300000,2.407827,1.121870,0.000000,0.000000
1.506000,9.333271,5.335307,0.000000,0.300000,2.417065,1.121868,0.000000,0.000000
1.508000,9.338115,5.337551,0.000000,0.300000,2.426301,1.121864,0.000000,0.000000
1.510000,9.342976,5.339794,0.000000,0.300000,2.435537,1.121860,0.000000,0.000000
1.512000,9.347857,5.342038,0.000000,0.300000,2.444772,1.121855,0.000000,0.000000
1.514000,9.352755,5.344282,0.000000,0.300000,2.454008,1.121851,0.000000,0.000000
1.516000,9.357673,5.346525,0.000000,0.300000,2.463243,1.121847,0.000000,0.000000
1.518000,9.362608,5.348769,0.000000,0.300000,2.472479,1.121842,0.000000,0.000000
1.520000,9.367563,5.351013,0.000000,0.300000,2.481714,1.121838,0.000000,0.000000
1.522000,9.372535,5.353256,0.000000,0.300000,2.490950,1.121833,0.000000,0.000000
1.524000,9.377526,5.355500,0.000000,0.300000,2.500185,1.121829,0.000000,0.000000
1.526000,9.382536,5.357744,0.000000,0.300000,2.509420,1.121824,0.000000,0.000000
1.528000,9.387564,5.359987,0.000000,0.300000,2.518656,1.121820,0.000000,0.000000
1.530000,9.392611,5.362231,0.000000,0.300000,2.527891,1.121815,0.000000,0.000000
1.532000,9.397676,5.364475,0.000000,0.300000,2.537127,1.121811,0.000000,0.000000
1.534000,9.402759,5.366718,0.000000,0.300000,2.546362,1.121806,0.000000,0.000000
1.536000,9.407861,5.368962,0.000000,0.300000,2.555598,1.121802,0.000000,0.000000
1.538000,9.412982,5.371205,0.000000,0.300000,2.564410,1.121374,0.000000,0.000000
1.540000,9.418114,5.373443,0.000000,0.300000,2.568018,1.115743,0.000000,0.000000
1.542000,9.423254,5.375668,0.000000,0.300000,2.571627,1.110112,0.000000,0.000000
1.544000,9.428400,5.377883,0.000000,0.300000,2.575236,1.104481,0.000000,0.000000
1.546000,9.433555,5.380086,0.000000,0.300000,2.578845,1.098850,0.000000,0.000000
1.548000,9.438716,5.382278,0.000000,0.300000,2.582454,1.093219,0.000000,0.000000
1.550000,9.443884,5.384459,0.000000,0.300000,2.586063,1.087588,0.000000,0.000000
1.552000,9.449060,5.386629,0.000000,0.300000,2.589672,1.081957,0.000000,0.000000
1.554000,9.454243,5.388787,0.000000,0.300000,2.593281,1.076326,0.000000,0.000000
1.556000,9.459433,5.390934,0.000000,0.300000,2.596890,1.070695,0.000000,0.000000
1.558000,9.464631,5.393070,0.000000,0.300000,2.600499,1.065064,0.000000,0.000000
1.560000,9.469835,5.395194,0.000000,0.300000,2.604108,1.059433,0.000000,0.000000
1.562000,9.475047,5.397308,0.000000,0.300000,2.607717,1.053802,0.000000,0.000000
1.564000,9.480266,5.399410,0.000000,0.300000,2.611326,1.048171,0.000000,0.000000
1.566000,9.485492,5.401500,0.000000,0.300000,2.614935,1.042540,0.000000,0.000000
1.568000,9.490726,5.403580,0.000000,0.300000,2.618543,1.036910,0.000000,0.000000
1.570000,9.495965,5.405646,0.000000,0.300000,2.619550,1.028676,0.000000,0.000000
1.572000,9.501204,5.407694,0.000000,0.300000,2.619554,1.019440,0.000000,0.000000
1.574000,9.506443,5.409724,0.000000,0.300000,2.619558,1.010205,0.000000,0.000000
1.576000,9.511682,5.411735,0.000000,0.300000,2.619563,1.000969,0.000000,0.000000
1.578000,9.516921,5.413728,0.000000,0.300000,2.619567,0.991734,0.000000,0.000000
1.580000,9.522160,5.415702,0.000000,0.300000,2.619572,0.982499,0.000000,0.000000
1.582000,9.527399,5.417658,0.000000,0.300000,2.619576,0.973263,0.000000,0.000000
1.584000,9.532639,5.419595,0.000000,0.300000,2.619581,0.964028,0.000000,0.000000
1.586000,9.537878,5.421514,0.000000,0.300000,2.619585,0.954792,0.000000,0.000000
1.588000,9.543117,5.423414,0.000000,0.300000,2.619590,0.945557,0.000000,0.000000
1.590000,9.548356,5.425296,0.000000,0.300000,2.619594,0.936321,0.000000,0.000000
1.592000,9.553595,5.427159,0.000000,0.300000,2.619598,0.927086,0.000000,0.000000
1.594000,9.558834,5.429004,0.000000,0.300000,2.619603,0.917851,0.000000,0.000000
1.596000,9.564074,5.430831,0.000000,0.300000,2.619607,0.908615,0.000000,0.000000
1.598000,9.569313,5.432639,0.000000,0.300000,2.619612,0.899380,0.000000,0.000000
1.600000,9.574552,5.434428,0.000000,0.300000,2.619615,0.890143,0.000000,0.000000
1.602000,9.579791,5.436199,0.000000,0.300000,2.619618,0.880906,0.000000,0.000000
1.604000,9.585031,5.437952,0.000000,0.300000,2.619620,0.871668,0.000000,0.000000
1.606000,9.590270,5.439686,0.000000,0.300000,2.619622,0.862430,0.000000,0.000000
1.608000,9.595509,5.441402,0.000000,0.300000,2.619624,0.853193,0.000000,0.000000
1.610000,9.600748,5.443099,0.000000,0.300000,2.619626,0.843955,0.000000,0.000000
1.612000,9.605988,5.444777,0.000000,0.300000,2.619628,0.834717,0.000000,0.000000
1.614000,9.611227,5.446438,0.000000,0.300000,2.619631,0.825480,0.000000,0.000000
1.616000,9.616466,5.448079,0.000000,0.300000,2.619633,0.816242,0.000000,0.000000
1.618000,9.621705,5.449703,0.000000,0.300000,2.619635,0.807004,0.000000,0.000000
1.620000,9.626945,5.451307,0.000000,0.300000,2.619637,0.797767,0.000000,0.000000
1.622000,9.632184,5.452894,0.000000,0.300000,2.619639,0.788529,0.000000,0.000000
1.624000,9.637423,5.454461,0.000000,0.300000,2.619642,0.779291,0.000000,0.000000
1.626000,9.642662,5.456011,0.000000,0.300000,2.619644,0.770054,0.000000,0.000000
1.628000,9.647902,5.457542,0.000000,0.300000,2.619646,0.760816,0.000000,0.000000
1.630000,9.653141,5.459054,0.000000,0.300000,2.619648,0.751578,0.000000,0.000000
1.632000,9.658380,5.460548,0.000000,0.300000,2.619649,0.742340,0.000000,0.000000
1.634000,9.663620,5.462023,0.000000,0.300000,2.619651,0.733101,0.000000,0.000000
1.636000,9.668859,5.463480,0.000000,0.300000,2.619652,0.723863,0.000000,0.000000
1.638000,9.674098,5.464919,0.000000,0.300000,2.619654,0.714625,0.000000,0.000000
1.640000,9.679338,5.466339,0.000000,0.300000,2.619655,0.705386,0.000000,0.000000
1.642000,9.684577,5.467740,0.000000,0.300000,2.619657,0.696148,0.000000,0.000000
1.644000,9.689816,5.469124,0.000000,0.300000,2.619658,0.686909,0.000000,0.000000
1.646000,9.695056,5.470488,0.000000,0.300000,2.619659,0.677671,0.000000,0.000000
1.648000,9.700295,5.471834,0.000000,0.300000,2.619661,0.668433,0.000000,0.000000
1.650000,9.705534,5.473162,0.000000,0.300000,2.619662,0.659194,0.000000,0.000000
1.652000,9.710773,5.474471,0.000000,0.300000,2.619664,0.649956,0.000000,0.000000
1.654000,9.716013,5.475762,0.000000,0.300000,2.619665,0.640717,0.000000,0.000000
1.656000,9.721252,5.477034,0.000000,0.300000,2.619667,0.631479,0.000000,0.000000
1.658000,9.726491,5.478288,0.000000,0.300000,2.619668,0.622240,0.000000,0.000000
1.660000,9.731731,5.479523,0.000000,0.300000,2.619669,0.613002,0.000000,0.000000
1.662000,9.736970,5.480740,0.000000,0.300000,2.619671,0.603763,0.000000,0.000000
1.664000,9.742210,5.481938,0.000000,0.300000,2.619672,0.594525,0.000000,0.000000
1.666000,9.747449,5.483118,0.000000,0.300000,2.619673,0.585286,0.000000,0.000000
1.668000,9.752688,5.484279,0.000000,0.300000,2.619674,0.576047,0.000000,0.000000
1.670000,9.757928,5.485422,0.000000,0.300000,2.619675,0.566808,0.000000,0.000000
1.672000,9.763167,5.486546,0.000000,0.300000,2.619676,0.557570,0.000000,0.000000
1.674000,9.768406,5.487652,0.000000,0.300000,2.619677,0.548331,0.000000,0.000000
1.676000,9.773646,5.488740,0.000000,0.300000,2.619678,0.539092,0.000000,0.000000
1.678000,9.778885,5.489809,0.000000,0.300000,2.619679,0.529853,0.000000,0.000000
1.680000,9.784124,5.490859,0.000000,0.300000,2.619680,0.520614,0.000000,0.000000
1.682000,9.789364,5.491891,0.000000,0.300000,2.619681,0.511376,0.000000,0.000000
1.684000,9.794603,5.492904,0.000000,0.300000,2.619682,0.502137,0.000000,0.000000
1.686000,9.799842,5.493900,0.000000,0.300000,2.619683,0.492898,0.000000,0.000000
1.688000,9.805082,5.494876,0.000000,0.300000,2.619684,0.483659,0.000000,0.000000
1.690000,9.810321,5.495834,0.000000,0.300000,2.619685,0.474421,0.000000,0.000000
1.692000,9.815561,5.496774,0.000000,0.300000,2.619686,0.465182,0.000000,0.000000
1.694000,9.820800,5.497695,0.000000,0.300000,2.619687,0.455943,0.000000,0.000000
1.696000,9.826039,5.498598,0.000000,0.300000,2.619687,0.446704,0.000000,0.000000
1.698000,9.831279,5.499482,0.000000,0.300000,2.619688,0.437465,0.000000,0.000000
1.700000,9.836518,5.500347,0.000000,0.300000,2.619689,0.428226,0.000000,0.000000
1.702000,9.841757,5.501195,0.000000,0.300000,2.619690,0.418987,0.000000,0.000000
1.704000,9.846997,5.502023,0.000000,0.300000,2.619690,0.409748,0.000000,0.000000
1.706000,9.852236,5.502834,0.000000,0.300000,2.619691,0.400509,0.000000,0.000000
1.708000,9.857476,5.503625,0.000000,0.300000,2.619692,0.391270,0.000000,0.000000
1.710000,9.862715,5.504399,0.000000,0.300000,2.619693,0.382031,0.000000,0.000000
1.712000,9.867954,5.505153,0.000000,0.300000,2.619694,0.372792,0.000000,0.000000
1.714000,9.873194,5.505890,0.000000,0.300000,2.619694,0.363553,0.000000,0.000000
1.716000,9.878433,5.506608,0.000000,0.300000,2.619695,0.354314,0.000000,0.000000
1.718000,9.883672,5.507307,0.000000,0.300000,2.619696,0.345075,0.000000,0.000000
1.720000,9.888912,5.507988,0.000000,0.300000,2.619697,0.335836,0.000000,0.000000
1.722000,9.894151,5.508650,0.000000,0.300000,2.619697,0.326597,0.000000,0.000000
