t,x,y,yaw,h,dx,dy,dyaw,dh
3.024901,11.227576,4.804474,0.000000,0.338784,-0.000196,-1.279846,0.000000,0.115900
3.034884,11.227574,4.792989,0.000000,0.340074,-0.000198,-1.325967,0.000000,0.111137
3.044867,11.227572,4.780093,0.000000,0.341219,-0.000199,-1.372088,0.000000,0.106374
3.054850,11.227570,4.766744,0.000000,0.342317,-0.000200,-1.418209,0.000000,0.101610
3.064834,11.227568,4.753394,0.000000,0.343415,-0.000200,-1.464330,0.000000,0.096846
3.074817,11.227566,4.740045,0.000000,0.344513,-0.000201,-1.510451,0.000000,0.092083
3.084800,11.227564,4.725376,0.000000,0.345474,-0.000202,-1.556572,0.000000,0.087488
3.094783,11.227562,4.710163,0.000000,0.346380,-0.000203,-1.602693,0.000000,0.082962
3.104766,11.227560,4.694949,0.000000,0.347285,-0.000203,-1.648814,0.000000,0.078436
3.114749,11.227558,4.679735,0.000000,0.348190,-0.000204,-1.694936,0.000000,0.073911
3.124733,11.227556,4.663294,0.000000,0.348975,-0.000205,-1.741057,0.000000,0.069641
3.134716,11.227554,4.646216,0.000000,0.349698,-0.000205,-1.787178,0.000000,0.065505
3.144699,11.227552,4.629138,0.000000,0.350420,-0.000206,-1.833299,0.000000,0.061369
3.154682,11.227550,4.612059,0.000000,0.351143,-0.000206,-1.879420,0.000000,0.057232
3.164665,11.227548,4.593846,0.000000,0.351763,-0.000207,-1.925542,0.000000,0.053386
3.174649,11.227546,4.574903,0.000000,0.352319,-0.000207,-1.971663,0.000000,0.049725
3.184632,11.227544,4.555961,0.000000,0.352874,-0.000207,-2.017784,0.000000,0.046065
3.194615,11.227542,4.537018,0.000000,0.353429,-0.000208,-2.063905,0.000000,0.042404
3.204598,11.227540,4.517032,0.000000,0.353901,-0.000208,-2.110026,0.000000,0.039031
3.214581,11.227538,4.496225,0.000000,0.354309,-0.000208,-2.156147,0.000000,0.035884
3.224564,11.227536,4.475418,0.000000,0.354716,-0.000208,-2.202269,0.000000,0.032737
3.234548,11.227534,4.454611,0.000000,0.355123,-0.000208,-2.248390,0.000000,0.029589
3.244531,11.227532,4.432852,0.000000,0.355465,-0.000208,-2.294510,0.000000,0.026705
3.254514,11.227530,4.410180,0.000000,0.355745,-0.000207,-2.340631,0.000000,0.024073
3.264497,11.227527,4.387509,0.000000,0.356025,-0.000207,-2.386752,0.000000,0.021441
3.274480,11.227525,4.364838,0.000000,0.356305,-0.000206,-2.432872,0.000000,0.018809
3.284463,11.227523,4.341306,0.000000,0.356536,0.006772,-2.472016,0.000000,0.016405
3.294447,11.227521,4.316770,0.000000,0.356710,0.021897,-2.503012,0.000000,0.014266
3.304430,11.227519,4.292234,0.000000,0.356884,0.037021,-2.534009,0.000000,0.012127
3.314413,11.227517,4.267699,0.000000,0.357057,0.052146,-2.565005,0.000000,0.009988
3.324396,11.227767,4.242646,0.000000,0.357195,0.080044,-2.583228,0.000000,0.008038
3.334379,11.228376,4.216858,0.000000,0.357282,0.126165,-2.583229,0.000000,0.006355
3.344362,11.228986,4.191069,0.000000,0.357370,0.172286,-2.583229,0.000000,0.004673
3.354346,11.229595,4.165280,0.000000,0.357457,0.218407,-2.583230,0.000000,0.002990
3.364329,11.230881,4.139491,0.000000,0.357519,0.264524,-2.583230,-0.000328,0.001458
3.374312,11.233355,4.113702,0.000000,0.357538,0.310636,-2.583231,-0.001232,0.000188
3.384295,11.235829,4.087914,0.000000,0.357557,0.356748,-2.583231,-0.002136,-0.001081
3.394278,11.238302,4.062125,0.000000,0.357577,0.402860,-2.583231,-0.003040,-0.002350
3.404261,11.241361,4.036336,-0.000011,0.357580,0.441823,-2.583231,-0.660026,-0.003504
3.414245,11.245698,4.010547,-0.000048,0.357548,0.465141,-2.583231,-2.752643,-0.004403
3.424228,11.250036,3.984758,-0.000085,0.357515,0.488460,-2.583231,-4.845261,-0.005303
3.434211,11.254374,3.958969,-0.000121,0.357483,0.511779,-2.583232,-6.937879,-0.006203
3.444194,11.258961,3.933181,-0.022526,0.357441,0.532840,-2.583449,-9.144242,-0.006946
3.454177,11.264241,3.907392,-0.107155,0.357373,0.547623,-2.584271,-11.667008,-0.007253
3.464160,11.269678,3.881594,-0.218419,0.357301,0.551179,-2.585353,-15.111567,-0.007530
3.474144,11.275193,3.855791,-0.346805,0.357227,0.548592,-2.586600,-19.049881,-0.007791
3.484127,11.280675,3.829970,-0.534762,0.357150,0.540189,-2.588376,-23.273011,-0.008013
3.494110,11.286095,3.804135,-0.752970,0.357071,0.530386,-2.590404,-27.498008,-0.008219
3.504093,11.291442,3.778285,-1.008631,0.356989,0.518849,-2.592744,-31.725315,-0.008406
3.514076,11.296633,3.752404,-1.321284,0.356906,0.504707,-2.595505,-35.951585,-0.008566
3.524060,11.301739,3.726506,-1.660642,0.356821,0.489344,-2.598443,-40.177013,-0.008714
3.534043,11.306666,3.700572,-2.051825,0.356734,0.471611,-2.601697,-44.400337,-0.008841
3.544026,11.311414,3.674607,-2.485609,0.356646,0.451921,-2.605148,-48.621464,-0.008951
3.554009,11.316048,3.648620,-2.946078,0.356557,0.431005,-2.608719,-52.841202,-0.009050
3.563992,11.320357,3.622578,-3.472618,0.356467,0.407039,-2.612477,-57.056959,-0.009127
3.573975,11.324505,3.596510,-4.027374,0.356376,0.381764,-2.616258,-61.270780,-0.009194
3.583959,11.328429,3.570407,-4.621499,0.356285,0.354664,-2.620069,-65.481899,-0.009249
3.593942,11.332001,3.544255,-5.270418,0.356192,0.325013,-2.623798,-69.688799,-0.009286
3.603925,11.335391,3.518079,-5.945927,0.356100,0.294122,-2.627450,-73.893538,-0.009315
3.613908,11.338395,3.491856,-6.674993,0.356007,0.260730,-2.630883,-78.093709,-0.009328
3.623891,11.341079,3.465600,-7.444450,0.355914,0.225450,-2.634036,-82.290095,-0.009328
3.633874,11.343549,3.439321,-8.240851,0.355821,0.188911,-2.637001,-86.483957,-0.009320
3.643858,11.345436,3.412996,-9.104083,0.355727,0.149251,-2.639294,-90.670920,-0.009291
3.653841,11.347073,3.386656,-9.993771,0.355635,0.109568,-2.634250,-94.204492,-0.009253
3.663824,11.348320,3.360293,-10.924530,0.355542,0.069881,-2.617643,-96.708079,-0.009200
3.673807,11.349070,3.334139,-11.886686,0.355450,0.033941,-2.579815,-97.253722,-0.009129
3.683790,11.349583,3.308166,-12.857583,0.355359,-0.000530,-2.535962,-97.254282,-0.009048
3.693773,11.349635,3.282771,-13.828489,0.355268,-0.033011,-2.491564,-97.254423,-0.008944
3.703757,11.349390,3.257782,-14.799396,0.355179,-0.064109,-2.446847,-97.254526,-0.008824
3.713740,11.348921,3.233099,-15.770304,0.355090,-0.094164,-2.401890,-97.254600,-0.008690
3.723723,11.347987,3.209111,-16.741214,0.355003,-0.121876,-2.356491,-97.254650,-0.008525
3.733706,11.346878,3.185409,-17.712123,0.354917,-0.148628,-2.310946,-97.254694,-0.008345
3.743689,11.345484,3.162175,-18.683034,0.354833,-0.173822,-2.265171,-97.254729,-0.008141
3.753672,11.343786,3.139493,-19.653944,0.354752,-0.197185,-2.219200,-97.254758,-0.007905
3.763656,11.341935,3.117101,-20.624855,0.354671,-0.219592,-2.173140,-97.254784,-0.007652
3.773639,11.339773,3.095338,-21.595766,0.354595,-0.239930,-2.126941,-97.254805,-0.007360
3.783622,11.337434,3.073976,-22.566677,0.354520,-0.258961,-2.080708,-97.254823,-0.007038
3.793605,11.334946,3.052954,-23.537589,0.354448,-0.276884,-2.034446,-97.254840,-0.006693
3.803588,11.332189,3.032626,-24.508501,0.354381,-0.292559,-1.988214,-97.254854,-0.006293
3.813571,11.329331,3.012590,-25.479413,0.354317,-0.307292,-1.942027,-97.254866,-0.005867
3.823555,11.326306,2.993051,-26.450324,0.354257,-0.320425,-1.895926,-97.254877,-0.005398
3.833538,11.323129,2.974046,-27.421237,0.354202,-0.331844,-1.849989,-97.254887,-0.004877
3.843521,11.319874,2.955333,-28.392149,0.354150,-0.342333,-1.804151,-97.254895,-0.004326
3.853504,11.316466,2.937268,-29.363061,0.354106,-0.350754,-1.758595,-97.254902,-0.003706
3.863487,11.312990,2.919577,-30.333973,0.354068,-0.357988,-1.713251,-97.254908,-0.003041
3.873471,11.309447,2.902243,-31.304886,0.354034,-0.364091,-1.668109,-97.254913,-0.002334
3.883454,11.305816,2.885564,-32.275798,0.354010,-0.368120,-1.623425,-97.254917,-0.001541
3.893437,11.302157,2.869168,-33.246711,0.353991,-0.371258,-1.578967,-97.254920,-0.000708
3.903420,11.298455,2.853273,-34.217623,0.353981,-0.372817,-1.534926,-97.254923,0.000197
3.913403,11.294736,2.837868,-35.188536,0.353982,-0.372835,-1.491362,-97.254924,0.001179
3.923386,11.291010,2.822741,-36.159448,0.353988,-0.371983,-1.448076,-97.254925,0.002205
3.933370,11.287294,2.808247,-37.130361,0.354009,-0.369143,-1.405495,-97.254926,0.003340
3.943353,11.283600,2.794082,-38.101274,0.354039,-0.365273,-1.363330,-97.254926,0.004537
3.953336,11.279930,2.780271,-39.072186,0.354078,-0.360296,-1.321610,-97.254925,0.005799
3.963319,11.276329,2.767046,-40.043099,0.354135,-0.353443,-1.280919,-97.254924,0.007485
3.973302,11.272738,2.753903,-41.014011,0.354194,-0.346325,-1.240374,-97.254922,0.009231
3.983285,11.269275,2.741486,-41.984924,0.354285,-0.336946,-1.200986,-97.254920,0.011172
3.993269,11.265824,2.729139,-42.955836,0.354379,-0.327348,-1.161711,-97.254918,0.013131
4.003252,11.262551,2.717521,-43.926749,0.354509,-0.315476,-1.123751,-97.254915,0.015303
4.013235,11.259288,2.705944,-44.897662,0.354641,-0.303476,-1.085865,-97.254912,0.017487
4.023218,11.256256,2.695097,-45.868574,0.354815,-0.289199,-1.049457,-97.254908,0.019902
4.033201,11.253233,2.684276,-46.839486,0.354991,-0.274843,-1.013104,-97.254904,0.022324
4.043184,11.250487,2.674156,-47.810399,0.355213,-0.258294,-0.978340,-97.254899,0.024985
4.053168,11.247757,2.664072,-48.781311,0.355438,-0.241635,-0.943667,-97.254894,0.027659
4.063151,11.245335,2.654634,-49.752223,0.355713,-0.222950,-0.910627,-97.254889,0.030568
4.073134,11.242945,2.645252,-50.723136,0.355993,-0.204087,-0.877747,-97.254883,0.033500
4.083117,11.240890,2.636462,-51.694048,0.356324,-0.183364,-0.846535,-97.254876,0.036661
4.093100,11.238884,2.627747,-52.664960,0.356664,-0.162405,-0.815559,-97.254870,0.039852
4.103083,11.237235,2.619570,-53.635872,0.357057,-0.139746,-0.786272,-97.254862,0.043265
4.113067,11.235656,2.611483,-54.606784,0.357461,-0.116800,-0.757303,-97.254854,0.046716
4.123050,11.234451,2.603880,-55.577696,0.357922,-0.092313,-0.730035,-97.254845,0.050376
4.133033,11.233339,2.596379,-56.548608,0.358396,-0.067495,-0.703173,-97.254835,0.054082
4.143016,11.232615,2.589311,-57.519520,0.358929,-0.041290,-0.678012,-97.254824,0.057980
4.152999,11.232008,2.582355,-58.490431,0.359479,-0.014720,-0.653349,-97.254813,0.061930
4.162982,11.231798,2.575781,-59.461343,0.360088,0.013088,-0.630378,-97.254800,0.066053
4.172966,11.231731,2.569324,-60.432254,0.360718,0.041286,-0.608003,-97.254786,0.070230
4.182949,11.232066,2.563200,-61.403165,0.361408,0.070578,-0.587300,-97.254769,0.074558
4.192932,11.232573,2.557197,-62.374077,0.362123,0.100275,-0.567294,-97.254751,0.078938
4.202915,11.233483,2.551479,-63.344988,0.362897,0.130928,-0.548930,-97.254730,0.083443
4.212898,11.234593,2.545881,-64.315898,0.363701,0.153439,-0.527813,-97.254680,0.087996
4.222882,11.236104,2.540523,-65.286809,0.364564,0.159641,-0.501181,-97.254572,0.092643
4.232865,11.237660,2.535358,-66.257719,0.365461,0.166100,-0.474647,-97.254433,0.097326
4.242848,11.239293,2.530522,-67.228627,0.366415,0.173001,-0.448282,-97.254242,0.102071
4.252831,11.240980,2.525895,-68.199534,0.367407,0.167839,-0.416773,-97.254095,0.106833
4.262814,11.242748,2.521577,-69.170438,0.368454,0.144824,-0.377647,-97.254011,0.111620
4.272797,11.244319,2.517595,-70.141342,0.369542,0.123010,-0.337973,-97.253892,0.116396
4.282781,11.245635,2.514045,-71.112245,0.370684,0.102735,-0.297598,-97.253729,0.121159
4.292764,11.246764,2.510869,-72.083147,0.371869,0.083786,-0.256698,-97.253509,0.125870
4.302747,11.247683,2.508110,-73.054047,0.373104,0.066311,-0.215215,-97.253227,0.130525
4.312730,11.248428,2.505765,-74.024944,0.374385,0.050286,-0.173244,-97.252728,0.135075
4.322713,11.249004,2.503820,-74.995838,0.375711,0.035662,-0.130800,-97.252021,0.139523
4.332696,11.249424,2.502328,-75.966725,0.377084,0.023214,-0.090598,-96.991125,0.143793
4.342680,11.249714,2.501215,-76.937605,0.378497,0.012592,-0.052278,-96.511795,0.147913
4.352663,11.249882,2.500538,-77.903044,0.379957,0.005783,-0.025795,-94.860933,0.151759
4.362646,11.249963,2.500177,-78.864522,0.381451,0.001748,-0.007928,-92.357279,0.155405
4.372629,11.249996,2.500032,-79.795853,0.382989,0.000144,-0.000799,-88.814152,0.158650
4.382612,11.249998,2.500021,-80.708220,0.384554,0.000068,-0.000426,-84.617085,0.161643
4.392595,11.249999,2.500016,-81.567160,0.386158,0.000034,-0.000259,-80.400270,0.164068
4.402579,11.249999,2.500013,-82.397197,0.387782,0.000023,-0.000203,-76.172770,0.166188
4.412562,11.249999,2.500011,-83.170510,0.389435,0.000016,-0.000166,-71.943414,0.167525
4.422545,11.250000,2.500009,-83.917621,0.391100,0.000011,-0.000138,-67.713202,0.168501
4.432528,11.250000,2.500008,-84.605058,0.392780,0.000008,-0.000117,-63.482284,0.168415
4.442511,11.250000,2.500006,-85.269190,0.394465,0.000005,-0.000099,-59.251090,0.167914
4.452494,11.250000,2.500005,-85.870719,0.396142,0.000003,-0.000085,-55.019513,0.165991
4.462478,11.250000,2.500004,-86.451853,0.397817,0.000002,-0.000073,-50.787811,0.163605
4.472461,11.250000,2.500004,-86.967462,0.399456,0.000001,-0.000062,-46.555871,0.159338
4.482444,11.250000,2.500003,-87.465587,0.401084,0.000000,-0.000053,-42.323867,0.154570
4.492427,11.250000,2.500002,-87.895269,0.402635,0.000000,-0.000045,-38.091704,0.147361
4.502410,11.250000,2.500002,-88.310380,0.404170,-0.000000,-0.000038,-33.859508,0.139633
4.512393,11.250000,2.500001,-88.654130,0.405574,-0.000000,-0.000032,-29.627200,0.128832
4.522377,11.250000,2.500001,-88.986222,0.406957,-0.000001,-0.000026,-25.394873,0.117529
4.532360,11.250000,2.500001,-89.244037,0.408142,-0.000001,-0.000021,-21.162464,0.102553
4.542343,11.250000,2.500000,-89.493109,0.409304,-0.000000,-0.000016,-16.930046,0.087144
4.552326,11.250000,2.500000,-89.664987,0.410184,-0.000000,-0.000012,-12.697564,0.067692
4.562309,11.250000,2.500000,-89.831035,0.411043,-0.000000,-0.000007,-8.465077,0.047935
4.572293,11.250000,2.500000,-89.916975,0.411528,-0.000000,-0.000004,-4.232539,0.024043
4.582276,11.250000,2.500000,-90.000000,0.412000,0.000000,0.000000,0.000000,0.000000
