t,x,y,yaw,h,dx,dy,dyaw,dh
2.987527,9.920038,5.150000,-90.000000,0.300000,3.007609,0.000002,0.000000,0.000000
2.997519,9.951294,5.150000,-90.000000,0.300000,2.961451,0.000002,0.000000,0.000000
3.007510,9.981251,5.150000,-90.000000,0.300000,2.915292,0.000001,0.000000,0.000000
3.017502,10.010714,5.150000,-90.000000,0.300000,2.869133,0.000001,0.000000,0.000000
3.027494,10.040177,5.150000,-90.000000,0.300000,2.822974,0.000001,0.000000,0.000000
3.037486,10.069640,5.150000,-90.000000,0.300000,2.776814,0.000000,0.000000,0.000000
3.047477,10.097604,5.150000,-90.000000,0.300000,2.730655,-0.000000,0.000000,0.000000
3.057469,10.125273,5.150000,-90.000000,0.300000,2.684495,-0.000001,0.000000,0.000000
3.067461,10.152943,5.150000,-90.000000,0.300000,2.638335,-0.000001,0.000000,0.000000
3.077453,10.180613,5.150000,-90.000000,0.300000,2.592175,-0.000002,0.000000,0.000000
3.087444,10.206582,5.150000,-90.000000,0.300000,2.546015,-0.000002,0.000000,0.000000
3.097436,10.232459,5.150000,-90.000000,0.300000,2.499855,-0.000003,0.000000,0.000000
3.107428,10.258335,5.150000,-90.000000,0.300000,2.453695,-0.000004,0.000000,0.000000
3.117419,10.284105,5.150000,-90.000000,0.300000,2.407534,-0.000005,0.000000,0.000000
3.127411,10.308188,5.150000,-90.000000,0.300000,2.361374,-0.000006,0.000000,0.000000
3.137403,10.332270,5.150000,-90.000000,0.300000,2.315214,-0.000006,0.000000,0.000000
3.147395,10.356353,5.150000,-90.000000,0.300000,2.269054,-0.000007,0.000000,0.000000
3.157386,10.380130,5.150000,-90.000000,0.300000,2.222894,-0.000008,0.000000,0.000000
3.167378,10.402419,5.150000,-90.000000,0.300000,2.176734,-0.000009,0.000000,0.000000
3.177370,10.424708,5.150000,-90.000000,0.300000,2.130574,-0.000011,0.000000,0.000000
3.187362,10.446998,5.149999,-90.000000,0.300000,2.084414,-0.000012,0.000000,0.000000
3.197353,10.468781,5.149999,-90.000000,0.300000,2.038254,-0.000013,0.000000,0.000000
3.207345,10.489277,5.149999,-90.000000,0.300000,1.992094,-0.000014,0.000000,0.000000
3.217337,10.509772,5.149999,-90.000000,0.300000,1.945934,-0.000016,0.000000,0.000000
3.227328,10.530268,5.149999,-90.000000,0.300000,1.899774,-0.000017,0.000000,0.000000
3.237320,10.550058,5.149999,-90.000000,0.300000,1.853614,-0.000019,0.000000,0.000000
3.247312,10.568760,5.149999,-90.000000,0.300000,1.807455,-0.000021,0.000000,0.000000
3.257304,10.587463,5.149998,-90.000000,0.300000,1.761295,-0.000023,0.000000,0.000000
3.267295,10.606165,5.149998,-90.000000,0.300000,1.715136,-0.000025,0.000000,0.000000
3.277287,10.623962,5.149998,-90.000000,0.300000,1.668977,-0.000027,0.000000,0.000000
3.287279,10.640871,5.149998,-90.000000,0.300000,1.622818,-0.000029,0.000000,0.000000
3.297271,10.657779,5.149998,-90.000000,0.300000,1.576659,-0.000032,0.000000,0.000000
3.307262,10.674688,5.149997,-90.000000,0.300000,1.530500,-0.000035,0.000000,0.000000
3.317254,10.690491,5.149997,-90.000000,0.300000,1.484342,-0.000038,0.000000,0.000000
3.327246,10.705607,5.149997,-90.000000,0.300000,1.438185,-0.000042,0.000000,0.000000
3.337238,10.720723,5.149996,-90.000000,0.300000,1.392027,-0.000046,0.000000,0.000000
3.347229,10.735838,5.149996,-90.000000,0.300000,1.345869,-0.000050,0.000000,0.000000
3.357221,10.749648,5.149995,-90.000000,0.300000,1.299715,-0.000057,0.000000,0.000000
3.367213,10.762970,5.149995,-90.000000,0.300000,1.253561,-0.000065,0.000000,0.000000
3.377204,10.776292,5.149994,-90.000000,0.300000,1.207408,-0.000073,0.000000,0.000000
3.387196,10.789614,5.149994,-90.000000,0.300000,1.161254,-0.000081,0.000000,0.000000
3.397188,10.801431,5.149993,-90.000000,0.300000,1.148709,-0.033697,0.000000,0.000000
3.407180,10.812960,5.149992,-90.000000,0.300000,1.142581,-0.073730,0.000000,0.000000
3.417171,10.824489,5.149992,-90.000000,0.300000,1.136453,-0.113764,0.000000,0.000000
3.427163,10.836018,5.149991,-90.000000,0.300000,1.130325,-0.153797,0.000000,0.000000
3.437155,10.847320,5.148510,-90.000000,0.300000,1.130018,-0.199652,0.000000,0.000000
3.447147,10.858611,5.146954,-90.000000,0.300000,1.130010,-0.245806,0.000000,0.000000
3.457138,10.869902,5.145398,-90.000000,0.300000,1.130002,-0.291959,0.000000,0.000000
3.467130,10.881193,5.143729,-90.000000,0.300000,1.129994,-0.338113,0.000000,0.000000
3.477122,10.892484,5.140380,-90.000000,0.300000,1.129991,-0.384271,0.000000,0.000000
3.487113,10.903774,5.137031,-90.000000,0.300000,1.129987,-0.430428,0.000000,0.000000
3.497105,10.915065,5.133681,-90.000000,0.300000,1.129983,-0.476586,0.000000,0.000000
3.507097,10.926356,5.130019,-90.000000,0.300000,1.129979,-0.522744,0.000000,0.000000
3.517089,10.937646,5.124877,-90.000000,0.300000,1.129976,-0.568903,0.000000,0.000000
3.527080,10.948936,5.119734,-90.000000,0.300000,1.129974,-0.615062,0.000000,0.000000
3.537072,10.960227,5.114591,-90.000000,0.300000,1.129971,-0.661221,0.000000,0.000000
3.547064,10.971517,5.108936,-90.000000,0.300000,1.129969,-0.707380,0.000000,0.000000
3.557056,10.982808,5.102000,-90.000000,0.300000,1.129967,-0.753540,0.000000,0.000000
3.567047,10.994098,5.095063,-90.000000,0.300000,1.129965,-0.799700,0.000000,0.000000
3.577039,11.005388,5.088127,-90.000000,0.300000,1.129963,-0.845859,0.000000,0.000000
3.587031,11.016679,5.080479,-90.000000,0.300000,1.129961,-0.892019,0.000000,0.000000
3.597022,11.027969,5.071749,-90.000000,0.300000,1.129960,-0.938179,0.000000,0.000000
3.607014,11.039259,5.063020,-90.000000,0.300000,1.129958,-0.984339,0.000000,0.000000
3.617006,11.050549,5.054290,-90.000000,0.300000,1.129957,-1.030499,0.000000,0.000000
3.626998,11.061840,5.044648,-90.000000,0.300000,1.107427,-1.054131,0.000000,0.000000
3.636989,11.073130,5.034125,-90.000000,0.300000,1.063130,-1.055996,0.000000,0.000000
3.646981,11.084420,5.023602,-90.000000,0.300000,1.018833,-1.057860,0.000000,0.000000
3.656973,11.095710,5.013079,-90.000000,0.300000,0.974535,-1.059724,0.000000,0.000000
3.666965,11.105933,5.002511,-90.000000,0.300000,0.931823,-1.063173,0.000000,0.000000
3.676956,11.115503,4.991915,-90.000000,0.300000,0.890082,-1.067594,0.000000,0.000000
3.686948,11.124455,4.981254,-90.000000,0.300000,0.848947,-1.072620,0.000000,0.000000
3.696940,11.133257,4.970577,-90.000000,0.300000,0.807968,-1.077803,0.000000,0.000000
3.706931,11.141340,4.959810,-90.000000,0.300000,0.767992,-1.083988,0.000000,0.000000
3.716923,11.149261,4.949017,-90.000000,0.300000,0.728354,-1.090512,0.000000,0.000000
3.726915,11.156624,4.938138,-90.000000,0.300000,0.689886,-1.098205,0.000000,0.000000
3.736907,11.163694,4.927200,-90.000000,0.300000,0.652434,-1.106915,0.000000,0.000000
3.746898,11.170366,4.916183,-90.000000,0.300000,0.616350,-1.116992,0.000000,0.000000
3.756890,11.176632,4.905052,-90.000000,0.300000,0.582814,-1.129617,0.000000,0.000000
3.766882,11.182656,4.893854,-90.000000,0.300000,0.550788,-1.143753,0.000000,0.000000
3.776874,11.188203,4.882445,-90.000000,0.300000,0.524373,-1.163498,0.000000,0.000000
3.786865,11.193638,4.870982,-90.000000,0.300000,0.499354,-1.184641,0.000000,0.000000
3.796857,11.198632,4.859154,-90.000000,0.300000,0.481953,-1.213401,0.000000,0.000000
3.806849,11.203555,4.847206,-90.000000,0.300000,0.465813,-1.243423,0.000000,0.000000
3.816840,11.208237,4.834862,-90.000000,0.300000,0.453844,-1.277615,0.000000,0.000000
3.826832,11.212825,4.822250,-90.000000,0.300000,0.443238,-1.313171,0.000000,0.000000
3.836824,11.217292,4.809291,-90.000000,0.300000,0.434412,-1.350505,0.000000,0.000000
3.846816,11.221659,4.795906,-90.000000,0.300000,0.426795,-1.389050,0.000000,0.014141
3.856807,11.225967,4.782276,-90.000000,0.300000,0.419873,-1.428289,0.000000,0.036398
3.866799,11.230171,4.768056,-90.000000,0.300335,0.412732,-1.467309,0.000000,0.053947
3.876791,11.234350,4.753694,-90.000000,0.300746,0.405630,-1.506369,0.000000,0.070536
3.886783,11.238405,4.738659,-90.000000,0.301445,0.400615,-1.547515,0.000000,0.086070
3.896774,11.242460,4.723623,-90.000000,0.302144,0.395600,-1.588662,0.000000,0.101603
3.906766,11.246506,4.708512,-90.000000,0.302871,0.390561,-1.629784,0.000000,0.116765
3.916758,11.250411,4.692253,-90.000000,0.304032,0.385149,-1.670533,0.000000,0.126345
3.926750,11.254317,4.675994,-90.000000,0.305193,0.379738,-1.711283,0.000000,0.135926
3.936741,11.258209,4.659630,-90.000000,0.306378,0.374286,-1.751993,0.000000,0.145095
3.946733,11.261954,4.642159,-90.000000,0.307824,0.368413,-1.792281,0.000000,0.149923
3.956725,11.265699,4.624689,-90.000000,0.309269,0.362540,-1.832570,0.000000,0.154750
3.966716,11.269424,4.607086,-90.000000,0.310731,0.356606,-1.872798,0.000000,0.159194
3.976708,11.272994,4.588417,-90.000000,0.312320,0.350189,-1.912542,0.000000,0.160559
3.986700,11.276564,4.569748,-90.000000,0.313909,0.343772,-1.952286,0.000000,0.161923
3.996692,11.280109,4.550921,-90.000000,0.315504,0.337267,-1.991942,0.000000,0.162962
4.006683,11.283488,4.531070,-90.000000,0.317133,0.330199,-2.031036,0.000000,0.161907
4.016675,11.286868,4.511220,-90.000000,0.318763,0.323131,-2.070129,0.000000,0.160851
4.026667,11.290214,4.491185,-90.000000,0.320388,0.315938,-2.109097,0.000000,0.159536
4.036659,11.293383,4.470173,-90.000000,0.321986,0.308079,-2.147400,0.000000,0.156842
4.046650,11.296552,4.449160,-90.000000,0.323584,0.300221,-2.185702,0.000000,0.154147
4.056642,11.299679,4.427939,-90.000000,0.325168,0.292183,-2.223827,0.000000,0.151258
4.066634,11.302614,4.405787,-90.000000,0.326686,0.283347,-2.261151,0.000000,0.147497
4.076625,11.305550,4.383635,-90.000000,0.328204,0.274510,-2.298476,0.000000,0.143737
4.086617,11.308431,4.361254,-90.000000,0.329699,0.265418,-2.335545,0.000000,0.139844
4.096609,11.311104,4.337993,-90.000000,0.331106,0.255347,-2.371635,0.000000,0.135444
4.106601,11.313777,4.314731,-90.000000,0.332512,0.245277,-2.407726,0.000000,0.131043
4.116592,11.316380,4.291222,-90.000000,0.333888,0.234839,-2.443449,0.000000,0.126569
4.126584,11.318754,4.266887,-90.000000,0.335164,0.223179,-2.477951,0.000000,0.121847
4.136576,11.321127,4.242552,-90.000000,0.336439,0.211520,-2.512452,0.000000,0.117126
4.146568,11.323412,4.217956,-90.000000,0.337679,0.199330,-2.546424,0.000000,0.112386
4.156559,11.325439,4.192596,-90.000000,0.338814,0.185592,-2.578846,0.000000,0.107588
4.166551,11.327465,4.167235,-90.000000,0.339950,0.171853,-2.611269,0.000000,0.102790
4.176543,11.329378,4.141605,-90.000000,0.341045,0.157354,-2.642931,0.000000,0.098024
4.186534,11.330996,4.115281,-90.000000,0.342037,0.140889,-2.672626,0.000000,0.093337
4.196526,11.332614,4.088956,-90.000000,0.343030,0.124424,-2.702322,0.000000,0.088651
4.206518,11.334084,4.062364,-90.000000,0.343980,0.106910,-2.730969,0.000000,0.084043
4.216510,11.335213,4.035156,-90.000000,0.344833,0.086984,-2.757203,0.000000,0.079613
4.226501,11.336341,4.007948,-90.000000,0.345686,0.067057,-2.783437,0.000000,0.075184
4.236493,11.337276,3.980486,-90.000000,0.346496,0.045824,-2.808364,0.000000,0.070876
4.246485,11.337812,3.952498,-90.000000,0.347218,0.021899,-2.830599,0.000000,0.066816
4.256477,11.338348,3.924510,-90.000000,0.347939,-0.002027,-2.852834,0.000000,0.062757
4.266468,11.338634,3.896290,-90.000000,0.348618,-0.027344,-2.873677,0.000000,0.058857
4.276460,11.338459,3.867641,-90.000000,0.349219,-0.055238,-2.891943,0.000000,0.055254
4.286452,11.338283,3.838992,-90.000000,0.349820,-0.083131,-2.910210,0.000000,0.051652
4.296443,11.337797,3.810140,-90.000000,0.350380,-0.112293,-2.927207,0.000000,0.048244
4.306435,11.336792,3.780948,-90.000000,0.350874,-0.143569,-2.942089,0.000000,0.045164
4.316427,11.335787,3.751756,-90.000000,0.351368,-0.174846,-2.956972,0.000000,0.042083
4.326419,11.334412,3.722387,-90.000000,0.351825,-0.207169,-2.970805,0.000000,0.039231
4.336410,11.332477,3.692752,-90.000000,0.352227,-0.241071,-2.983056,0.000000,0.036722
4.346402,11.330542,3.663118,-90.000000,0.352629,-0.274973,-2.995308,0.000000,0.034213
4.356394,11.328181,3.633329,-90.000000,0.352999,-0.290189,-2.987202,0.000000,0.031960
4.366386,11.325238,3.603330,-90.000000,0.353326,-0.279918,-2.951328,0.000000,0.030058
4.376377,11.322295,3.573331,-90.000000,0.353654,-0.269647,-2.915454,0.000000,0.028156
4.386369,11.319488,3.543809,-90.000000,0.353956,-0.260040,-2.878910,0.000000,0.026536
4.396361,11.316851,3.514877,-90.000000,0.354227,-0.251254,-2.841538,0.000000,0.025265
4.406353,11.314213,3.485944,-90.000000,0.354497,-0.242468,-2.804167,0.000000,0.023995
4.416344,11.311699,3.457536,-90.000000,0.354750,-0.234221,-2.766255,0.000000,0.023028
4.426336,11.309323,3.429715,-90.000000,0.354984,-0.226579,-2.727737,0.000000,0.022404
4.436328,11.306947,3.401894,-90.000000,0.355217,-0.218938,-2.689219,0.000000,0.021780
4.446319,11.304683,3.374640,-90.000000,0.355440,-0.211741,-2.650256,0.000000,0.021480
4.456311,11.302534,3.347964,-90.000000,0.355655,-0.204998,-2.610840,0.000000,0.021510
4.466303,11.300385,3.321289,-90.000000,0.355869,-0.198254,-2.571423,0.000000,0.021541
4.476295,11.298340,3.295221,-90.000000,0.356084,-0.191884,-2.531632,0.000000,0.021911
4.486286,11.296391,3.269718,-90.000000,0.356300,-0.185861,-2.491496,0.000000,0.022596
4.496278,11.294443,3.244214,-90.000000,0.356515,-0.179837,-2.451359,0.000000,0.023281
4.506270,11.292592,3.219359,-90.000000,0.356741,-0.174132,-2.410903,0.000000,0.024318
4.516262,11.290822,3.195049,-90.000000,0.356977,-0.168695,-2.370179,0.000000,0.025650
4.526253,11.289053,3.170739,-90.000000,0.357213,-0.163258,-2.329455,0.000000,0.026983
4.536245,11.287375,3.147116,-90.000000,0.357471,-0.158098,-2.288455,0.000000,0.028675
4.546237,11.285767,3.124016,-90.000000,0.357747,-0.153148,-2.247243,0.000000,0.030641
4.556228,11.284160,3.100917,-90.000000,0.358022,-0.148199,-2.206032,0.000000,0.032607
4.566220,11.282639,3.078543,-90.000000,0.358332,-0.143491,-2.164578,0.000000,0.034933
4.576212,11.281178,3.056669,-90.000000,0.358666,-0.138952,-2.122957,0.000000,0.037508
4.586204,11.279718,3.034795,-90.000000,0.359000,-0.134412,-2.081336,0.000000,0.040084
4.596195,11.278340,3.013683,-90.000000,0.359380,-0.130087,-2.039500,0.000000,0.043012
4.606187,11.277015,2.993047,-90.000000,0.359791,-0.125897,-1.997529,0.000000,0.046161
4.616179,11.275689,2.972410,-90.000000,0.360201,-0.121706,-1.955558,0.000000,0.049310
4.626171,11.274443,2.952572,-90.000000,0.360672,-0.117708,-1.913395,0.000000,0.052795
4.636162,11.273242,2.933184,-90.000000,0.361176,-0.113819,-1.871123,0.000000,0.056469
4.646154,11.272042,2.913796,-90.000000,0.361680,-0.109929,-1.828852,0.000000,0.060143
4.656146,11.270917,2.895242,-90.000000,0.362256,-0.106213,-1.786406,0.000000,0.064121
4.666137,11.269832,2.877110,-90.000000,0.362869,-0.102586,-1.743873,0.000000,0.068254
4.676129,11.268747,2.858979,-90.000000,0.363483,-0.098958,-1.701339,0.000000,0.072387
4.686121,11.267736,2.841717,-90.000000,0.364180,-0.095488,-1.658647,0.000000,0.076774
4.696113,11.266758,2.824851,-90.000000,0.364917,-0.092090,-1.615884,0.000000,0.081278
4.706104,11.265781,2.807984,-90.000000,0.365653,-0.088693,-1.573120,0.000000,0.085782
4.716096,11.264875,2.792023,-90.000000,0.366484,-0.085439,-1.530212,0.000000,0.090468
4.726088,11.263999,2.776428,-90.000000,0.367354,-0.082245,-1.487246,0.000000,0.095229
4.736080,11.263122,2.760833,-90.000000,0.368224,-0.079050,-1.444279,0.000000,0.099990
4.746071,11.262316,2.746177,-90.000000,0.369199,-0.075989,-1.401179,0.000000,0.104830
4.756063,11.261534,2.731860,-90.000000,0.370210,-0.072975,-1.358031,0.000000,0.109700
4.766055,11.260753,2.717543,-90.000000,0.371222,-0.069961,-1.314884,0.000000,0.114570
4.776046,11.260040,2.704200,-90.000000,0.372344,-0.067071,-1.271613,0.000000,0.119377
4.786038,11.259348,2.691166,-90.000000,0.373500,-0.064219,-1.228303,0.000000,0.124165
4.796030,11.258656,2.678131,-90.000000,0.374657,-0.061368,-1.184993,0.000000,0.128953
4.806022,11.258031,2.666106,-90.000000,0.375925,-0.058631,-1.141568,0.000000,0.133482
4.816013,11.257424,2.654360,-90.000000,0.377223,-0.055925,-1.098112,0.000000,0.137939
4.826005,11.256817,2.642613,-90.000000,0.378522,-0.053220,-1.054656,0.000000,0.142396
4.835997,11.256275,2.631911,-90.000000,0.379928,-0.050622,-1.011093,0.000000,0.146322
4.845989,11.255748,2.621456,-90.000000,0.381359,-0.048049,-0.967505,0.000000,0.150121
4.855980,11.255222,2.611002,-90.000000,0.382791,-0.045476,-0.923916,0.000000,0.153921
4.865972,11.254759,2.601625,-90.000000,0.384316,-0.043003,-0.880228,0.000000,0.156810
4.875964,11.254309,2.592467,-90.000000,0.385860,-0.040550,-0.836519,0.000000,0.159515
4.885956,11.253859,2.583309,-90.000000,0.387405,-0.038098,-0.792810,0.000000,0.162219
4.895947,11.253471,2.575263,-90.000000,0.389018,-0.035739,-0.749007,0.000000,0.163480
4.905939,11.253094,2.567404,-90.000000,0.390643,-0.033397,-0.705188,0.000000,0.164497
4.915931,11.252717,2.559546,-90.000000,0.392267,-0.031055,-0.661368,0.000000,0.165514
4.925922,11.252401,2.552834,-90.000000,0.393919,-0.028801,-0.617460,0.000000,0.164333
4.935914,11.252093,2.546278,-90.000000,0.395574,-0.026560,-0.573540,0.000000,0.162851
4.945906,11.251786,2.539723,-90.000000,0.397229,-0.024318,-0.529620,0.000000,0.161369
4.955898,11.251539,2.534347,-90.000000,0.398844,-0.022161,-0.485616,0.000000,0.156638
4.965889,11.251298,2.529098,-90.000000,0.400455,-0.020013,-0.441602,0.000000,0.151562
4.975881,11.251057,2.523848,-90.000000,0.402066,-0.017865,-0.397589,0.000000,0.146485
4.985873,11.250875,2.519813,-90.000000,0.403537,-0.015797,-0.353495,0.000000,0.136805
4.995865,11.250698,2.515872,-90.000000,0.404997,-0.013735,-0.309396,0.000000,0.126768
5.005856,11.250521,2.511931,-90.000000,0.406457,-0.011673,-0.265296,0.000000,0.116730
5.015848,11.250403,2.509238,-90.000000,0.407632,-0.009687,-0.221120,0.000000,0.100758
5.025840,11.250287,2.506609,-90.000000,0.408794,-0.007706,-0.176941,0.000000,0.084485
5.035831,11.250172,2.503979,-90.000000,0.409955,-0.005724,-0.132761,0.000000,0.068212
5.045823,11.250113,2.502632,-90.000000,0.410645,-0.003815,-0.088508,0.000000,0.045579
5.055815,11.250057,2.501316,-90.000000,0.411322,-0.001907,-0.044254,0.000000,0.022790
5.065807,11.250000,2.500000,-90.000000,0.412000,0.000000,0.000000,0.000000,0.000000
