t,x,y,yaw,h,dx,dy,dyaw,dh
3.034884,11.227574,4.792990,0.000000,0.300129,-0.000197,-1.325969,0.000000,0.000768
3.044867,11.227572,4.780094,0.000000,0.300130,-0.000198,-1.372090,0.000000,0.000605
3.054851,11.227570,4.766745,0.000000,0.300131,-0.000198,-1.418211,0.000000,0.000222
3.064834,11.227568,4.753395,0.000000,0.300132,-0.000199,-1.464332,0.000000,-0.000162
3.074817,11.227566,4.740046,0.000000,0.300133,-0.000200,-1.510453,0.000000,-0.000545
3.084800,11.227564,4.725377,0.000000,0.300133,-0.000201,-1.556574,0.000000,-0.000459
3.094783,11.227562,4.710164,0.000000,0.300132,-0.000202,-1.602695,0.000000,-0.000177
3.104766,11.227560,4.694950,0.000000,0.300131,-0.000202,-1.648816,0.000000,0.000104
3.114750,11.227558,4.679736,0.000000,0.300130,-0.000203,-1.694937,0.000000,0.000385
3.124733,11.227556,4.663295,0.000000,0.300131,-0.000204,-1.741058,0.000000,0.000346
3.134716,11.227554,4.646217,0.000000,0.300131,-0.000204,-1.787180,0.000000,0.000140
3.144699,11.227552,4.629138,0.000000,0.300132,-0.000205,-1.833301,0.000000,-0.000066
3.154682,11.227550,4.612060,0.000000,0.300133,-0.000205,-1.879422,0.000000,-0.000272
3.164665,11.227548,4.593847,0.000000,0.300132,-0.000206,-1.925543,0.000000,-0.000261
3.174649,11.227546,4.574904,0.000000,0.300132,-0.000206,-1.971664,0.000000,-0.000110
3.184632,11.227544,4.555961,0.000000,0.300132,-0.000206,-2.017786,0.000000,0.000041
3.194615,11.227541,4.537019,0.000000,0.300131,-0.000206,-2.063907,0.000000,0.000192
3.204598,11.227539,4.517033,0.000000,0.300131,-0.000207,-2.110028,0.000000,0.000197
3.214581,11.227537,4.496225,0.000000,0.300131,-0.000207,-2.156149,0.000000,0.000086
3.224564,11.227535,4.475418,0.000000,0.300132,-0.000207,-2.202270,0.000000,-0.000025
3.234548,11.227533,4.454611,0.000000,0.300132,-0.000207,-2.248391,0.000000,-0.000135
3.244531,11.227531,4.432853,0.000000,0.300132,-0.000207,-2.294512,0.000000,-0.000148
3.254514,11.227529,4.410181,0.000000,0.300132,-0.000206,-2.340633,0.000000,-0.000067
3.264497,11.227527,4.387510,0.000000,0.300132,-0.000205,-2.386753,0.000000,0.000014
3.274480,11.227525,4.364838,0.000000,0.300131,-0.000205,-2.432874,0.000000,0.000095
3.284463,11.227523,4.341307,0.000000,0.300131,0.006772,-2.472018,0.000000,0.000111
3.294447,11.227521,4.316771,0.000000,0.300131,0.021898,-2.503013,0.000000,0.000052
3.304430,11.227519,4.292235,0.000000,0.300132,0.037024,-2.534008,0.000000,-0.000007
3.314413,11.227517,4.267699,0.000000,0.300132,0.052150,-2.565004,0.000000,-0.000066
3.324396,11.227767,4.242647,0.000000,0.300132,0.080048,-2.583228,0.000000,-0.000083
3.334379,11.228376,4.216858,0.000000,0.300132,0.126168,-2.583228,0.000000,-0.000040
3.344363,11.228985,4.191069,0.000000,0.300132,0.172289,-2.583229,0.000000,0.000003
3.354346,11.229595,4.165281,0.000000,0.300132,0.218410,-2.583230,0.000000,0.000046
3.364329,11.230881,4.139492,0.000000,0.300131,0.264527,-2.583230,-0.000328,0.000062
3.374312,11.233355,4.113703,0.000000,0.300132,0.310639,-2.583230,-0.001233,0.000031
3.384295,11.235828,4.087914,0.000000,0.300132,0.356751,-2.583230,-0.002138,-0.000000
3.394278,11.238302,4.062125,0.000000,0.300132,0.402863,-2.583230,-0.003043,-0.000032
3.404262,11.241361,4.036336,-0.000011,0.300132,0.441824,-2.583230,-0.660202,-0.000046
3.414245,11.245698,4.010548,-0.000048,0.300132,0.465134,-2.583231,-2.753594,-0.000024
3.424228,11.250036,3.984759,-0.000085,0.300132,0.488444,-2.583231,-4.846986,-0.000002
3.434211,11.254374,3.958970,-0.000121,0.300132,0.511755,-2.583231,-6.940378,0.000020
3.444194,11.258961,3.933181,-0.022533,0.300132,0.532812,-2.583449,-9.147086,0.000029
3.454177,11.264241,3.907392,-0.107193,0.300132,0.547602,-2.584271,-11.669044,0.000003
3.464161,11.269677,3.881595,-0.218479,0.300132,0.551168,-2.585353,-15.112619,-0.000005
3.474144,11.275193,3.855792,-0.346882,0.300132,0.548591,-2.586601,-19.049933,-0.000002
3.484127,11.280674,3.829970,-0.534839,0.300132,0.540189,-2.588376,-23.273030,-0.000001
3.494110,11.286095,3.804136,-0.753049,0.300132,0.530386,-2.590404,-27.498005,0.000000
3.504093,11.291441,3.778286,-1.008708,0.300132,0.518848,-2.592745,-31.725307,0.000000
3.514076,11.296632,3.752404,-1.321362,0.300132,0.504706,-2.595505,-35.951599,0.000000
3.524060,11.301738,3.726506,-1.660722,0.300132,0.489343,-2.598443,-40.177048,0.000000
3.534043,11.306665,3.700573,-2.051903,0.300132,0.471610,-2.601697,-44.400371,0.000000
3.544026,11.311413,3.674607,-2.485689,0.300132,0.451920,-2.605148,-48.621498,0.000000
3.554009,11.316048,3.648621,-2.946161,0.300132,0.431004,-2.608719,-52.841236,0.000000
3.563992,11.320356,3.622578,-3.472698,0.300132,0.407038,-2.612477,-57.056994,0.000000
3.573975,11.324504,3.596511,-4.027457,0.300132,0.381763,-2.616258,-61.270815,0.000000
3.583959,11.328428,3.570408,-4.621579,0.300132,0.354663,-2.620070,-65.481934,0.000000
3.593942,11.332000,3.544256,-5.270501,0.300132,0.325012,-2.623798,-69.688834,0.000000
3.603925,11.335390,3.518080,-5.946014,0.300132,0.294121,-2.627450,-73.893573,0.000000
3.613908,11.338395,3.491856,-6.675075,0.300132,0.260729,-2.630883,-78.093745,0.000000
3.623891,11.341078,3.465600,-7.444537,0.300132,0.225449,-2.634036,-82.290131,0.000000
3.633875,11.343548,3.439322,-8.240932,0.300132,0.188910,-2.637002,-86.483993,0.000000
3.643858,11.345435,3.412996,-9.104168,0.300132,0.149249,-2.639295,-90.670957,0.000000
3.653841,11.347072,3.386656,-9.993861,0.300132,0.109567,-2.634248,-94.204399,0.000000
3.663824,11.348319,3.360294,-10.924614,0.300132,0.069880,-2.617646,-96.708340,0.000000
3.673807,11.349069,3.334140,-11.886774,0.300132,0.033940,-2.579814,-97.253626,0.000000
3.683790,11.349582,3.308167,-12.857671,0.300132,-0.000531,-2.535961,-97.254187,0.000000
3.693774,11.349634,3.282772,-13.828576,0.300132,-0.033012,-2.491563,-97.254327,0.000000
3.703757,11.349389,3.257783,-14.799482,0.300132,-0.064109,-2.446846,-97.254430,0.000000
3.713740,11.348920,3.233099,-15.770389,0.300132,-0.094165,-2.401889,-97.254505,0.000000
3.723723,11.347986,3.209111,-16.741298,0.300132,-0.121876,-2.356490,-97.254554,0.000000
3.733706,11.346877,3.185410,-17.712207,0.300132,-0.148628,-2.310945,-97.254598,0.000000
3.743689,11.345483,3.162175,-18.683116,0.300132,-0.173822,-2.265170,-97.254633,0.000000
3.753673,11.343785,3.139494,-19.654025,0.300132,-0.197185,-2.219198,-97.254662,0.000000
3.763656,11.341934,3.117101,-20.624935,0.300132,-0.219591,-2.173139,-97.254688,0.000000
3.773639,11.339772,3.095339,-21.595846,0.300132,-0.239930,-2.126940,-97.254709,0.000000
3.783622,11.337433,3.073977,-22.566756,0.300132,-0.258960,-2.080707,-97.254728,0.000000
3.793605,11.334945,3.052955,-23.537666,0.300132,-0.276883,-2.034445,-97.254745,0.000000
3.803588,11.332188,3.032627,-24.508577,0.300132,-0.292558,-1.988213,-97.254758,0.000000
3.813572,11.329330,3.012591,-25.479488,0.300132,-0.307291,-1.942026,-97.254771,0.000000
3.823555,11.326305,2.993051,-26.450399,0.300132,-0.320424,-1.895925,-97.254782,0.000000
3.833538,11.323128,2.974047,-27.421310,0.300132,-0.331843,-1.849988,-97.254791,0.000000
3.843521,11.319873,2.955333,-28.392222,0.300132,-0.342332,-1.804150,-97.254800,0.000000
3.853504,11.316465,2.937269,-29.363133,0.300132,-0.350753,-1.758595,-97.254806,0.000000
3.863487,11.312989,2.919578,-30.334044,0.300132,-0.357987,-1.713251,-97.254812,0.000000
3.873471,11.309446,2.902243,-31.304956,0.300132,-0.364090,-1.668108,-97.254817,0.000000
3.883454,11.305815,2.885565,-32.275867,0.300132,-0.368119,-1.623424,-97.254821,0.000000
3.893437,11.302156,2.869169,-33.246779,0.300132,-0.371256,-1.578966,-97.254825,0.000000
3.903420,11.298454,2.853274,-34.217691,0.300132,-0.372815,-1.534926,-97.254827,0.000000
3.913403,11.294735,2.837869,-35.188602,0.300132,-0.372833,-1.491362,-97.254829,0.000000
3.923386,11.291009,2.822741,-36.159514,0.300132,-0.371980,-1.448076,-97.254830,0.000000
3.933370,11.287293,2.808247,-37.130426,0.300132,-0.369141,-1.405495,-97.254830,0.000000
3.943353,11.283599,2.794083,-38.101337,0.300132,-0.365270,-1.363330,-97.254830,0.000000
3.953336,11.279929,2.780271,-39.072249,0.300132,-0.360294,-1.321609,-97.254829,0.000000
3.963319,11.276328,2.767047,-40.043161,0.300132,-0.353441,-1.280919,-97.254828,0.000000
3.973302,11.272737,2.753904,-41.014072,0.300132,-0.346324,-1.240374,-97.254827,0.000000
3.983286,11.269274,2.741487,-41.984984,0.300132,-0.336944,-1.200986,-97.254824,0.000000
3.993269,11.265823,2.729139,-42.955896,0.300132,-0.327347,-1.161711,-97.254822,0.000000
4.003252,11.262550,2.717522,-43.926807,0.300132,-0.315474,-1.123751,-97.254819,0.000000
4.013235,11.259287,2.705945,-44.897719,0.300132,-0.303474,-1.085865,-97.254816,0.000000
4.023218,11.256255,2.695098,-45.868630,0.300132,-0.289197,-1.049458,-97.254812,0.000000
4.033201,11.253233,2.684277,-46.839542,0.300132,-0.274840,-1.013105,-97.254808,0.000000
4.043185,11.250486,2.674157,-47.810453,0.300132,-0.258292,-0.978341,-97.254804,0.000000
4.053168,11.247757,2.664073,-48.781365,0.300132,-0.241632,-0.943668,-97.254799,0.000000
4.063151,11.245335,2.654635,-49.752276,0.300132,-0.222947,-0.910628,-97.254793,-0.000001
4.073134,11.242945,2.645253,-50.723187,0.300132,-0.204084,-0.877748,-97.254788,-0.000001
4.083117,11.240889,2.636463,-51.694099,0.300132,-0.183362,-0.846536,-97.254781,0.000002
4.093100,11.238883,2.627748,-52.665010,0.300132,-0.162402,-0.815560,-97.254774,0.000005
4.103084,11.237234,2.619571,-53.635921,0.300132,-0.139744,-0.786273,-97.254767,-0.000001
4.113067,11.235655,2.611483,-54.606832,0.300132,-0.116797,-0.757304,-97.254759,-0.000012
4.123050,11.234451,2.603880,-55.577743,0.300131,-0.092310,-0.730036,-97.254749,-0.000060
4.133033,11.233339,2.596380,-56.548654,0.300131,-0.067492,-0.703174,-97.254740,-0.000025
4.143016,11.232615,2.589312,-57.519565,0.300134,-0.041287,-0.678013,-97.254729,0.000357
4.152999,11.232008,2.582356,-58.490476,0.300136,-0.014717,-0.653351,-97.254717,0.000459
4.162983,11.231797,2.575781,-59.461386,0.300134,0.013091,-0.630380,-97.254704,-0.000386
4.172966,11.231731,2.569325,-60.432297,0.300118,0.041289,-0.608005,-97.254690,-0.002212
4.182949,11.232066,2.563201,-61.403207,0.300063,0.070581,-0.587302,-97.254674,-0.006790
4.192932,11.232573,2.557198,-62.374117,0.300078,0.100278,-0.567296,-97.254656,-0.001544
4.202915,11.233482,2.551479,-63.345027,0.300256,0.130931,-0.548932,-97.254635,0.026827
4.212898,11.234593,2.545881,-64.315937,0.300623,0.153436,-0.527812,-97.254585,0.055539
4.222882,11.236104,2.540524,-65.286847,0.301368,0.159639,-0.501181,-97.254477,0.084934
4.232865,11.237660,2.535358,-66.257755,0.302326,0.166101,-0.474648,-97.254338,0.114398
4.242848,11.239293,2.530523,-67.228663,0.303650,0.173005,-0.448285,-97.254148,0.143983
4.252831,11.240980,2.525896,-68.199569,0.305208,0.167839,-0.416773,-97.254001,0.173596
4.262814,11.242748,2.521578,-69.170473,0.307112,0.144824,-0.377648,-97.253917,0.203251
4.272797,11.244319,2.517596,-70.141376,0.309272,0.123010,-0.337974,-97.253799,0.232919
4.282781,11.245635,2.514045,-71.112278,0.311758,0.102735,-0.297599,-97.253636,0.262604
4.292764,11.246764,2.510869,-72.083178,0.314521,0.083786,-0.256699,-97.253416,0.292291
4.302747,11.247683,2.508111,-73.054077,0.317589,0.066311,-0.215216,-97.253133,0.321981
4.312730,11.248428,2.505766,-74.024973,0.320954,0.050286,-0.173245,-97.252634,0.351664
4.322713,11.249004,2.503821,-74.995866,0.324605,0.035662,-0.130801,-97.251926,0.381340
4.332697,11.249424,2.502328,-75.966752,0.328573,0.023215,-0.090603,-96.990664,0.410993
4.342680,11.249714,2.501216,-76.937632,0.332806,0.012594,-0.052289,-96.510814,0.440626
4.352663,11.249882,2.500538,-77.903062,0.337374,0.005785,-0.025807,-94.859829,0.470198
4.362646,11.249963,2.500177,-78.864529,0.342187,0.001749,-0.007932,-92.356901,0.499726
4.372629,11.249996,2.500032,-79.795851,0.347354,0.000145,-0.000802,-88.813906,0.529038
4.382612,11.249998,2.500022,-80.708220,0.352743,0.000069,-0.000427,-84.617004,0.558214
4.392596,11.249999,2.500016,-81.567154,0.358182,0.000035,-0.000259,-80.400246,0.554711
4.402579,11.249999,2.500013,-82.397196,0.363650,0.000023,-0.000203,-76.172754,0.533540
4.412562,11.249999,2.500011,-83.170504,0.368778,0.000016,-0.000166,-71.943402,0.506749
4.422545,11.250000,2.500009,-83.917620,0.373749,0.000011,-0.000138,-67.713192,0.477363
4.432528,11.250000,2.500008,-84.605052,0.378304,0.000008,-0.000117,-63.482276,0.447765
4.442511,11.250000,2.500006,-85.269189,0.382696,0.000005,-0.000099,-59.251084,0.418083
4.452495,11.250000,2.500005,-85.870715,0.386648,0.000003,-0.000085,-55.019508,0.388326
4.462478,11.250000,2.500004,-86.451852,0.390457,0.000002,-0.000073,-50.787807,0.358543
4.472461,11.250000,2.500004,-86.967458,0.393805,0.000001,-0.000063,-46.555867,0.328722
4.482444,11.250000,2.500003,-87.465587,0.397029,0.000000,-0.000053,-42.323864,0.298889
4.492427,11.250000,2.500002,-87.895266,0.399770,0.000000,-0.000045,-38.091702,0.269033
4.502410,11.250000,2.500002,-88.310379,0.402409,-0.000000,-0.000038,-33.859506,0.239172
4.512394,11.250000,2.500001,-88.654127,0.404544,-0.000000,-0.000032,-29.627198,0.209294
4.522377,11.250000,2.500001,-88.986222,0.406597,-0.000001,-0.000026,-25.394872,0.179413
4.532360,11.250000,2.500001,-89.244035,0.408125,-0.000001,-0.000021,-21.162463,0.149521
4.542343,11.250000,2.500000,-89.493108,0.409591,-0.000000,-0.000016,-16.930045,0.119627
4.552326,11.250000,2.500000,-89.664985,0.410513,-0.000000,-0.000012,-12.697563,0.089724
4.562309,11.250000,2.500000,-89.831035,0.411393,-0.000000,-0.000007,-8.465076,0.059821
4.572293,11.250000,2.500000,-89.916974,0.411707,-0.000000,-0.000004,-4.232539,0.029911
4.582276,11.250000,2.500000,-90.000000,0.412000,0.000000,0.000000,0.000000,0.000000
