t,x,y,yaw,h,dx,dy,dyaw,dh
1.112000,8.712924,4.856797,0.000000,0.307471,0.790072,1.313306,0.000000,-0.181170
1.114000,8.714489,4.859440,0.000000,0.307169,0.794476,1.308469,0.000000,-0.177361
1.116000,8.716055,4.862082,0.000000,0.306867,0.798879,1.303633,0.000000,-0.173553
1.118000,8.717621,4.864724,0.000000,0.306566,0.803283,1.298796,0.000000,-0.169745
1.120000,8.719187,4.867367,0.000000,0.306264,0.807686,1.293960,0.000000,-0.165937
1.122000,8.720753,4.870009,0.000000,0.305962,0.812090,1.289124,0.000000,-0.162128
1.124000,8.722319,4.872651,0.000000,0.305660,0.816494,1.284287,0.000000,-0.158320
1.126000,8.723885,4.875294,0.000000,0.305358,0.820897,1.279451,0.000000,-0.154512
1.128000,8.725450,4.877936,0.000000,0.305056,0.825301,1.274615,0.000000,-0.150704
1.130000,8.727016,4.880578,0.000000,0.304754,0.829704,1.269778,0.000000,-0.146896
1.132000,8.728582,4.883220,0.000000,0.304452,0.834108,1.264942,0.000000,-0.143087
1.134000,8.730148,4.885863,0.000000,0.304150,0.838512,1.260106,0.000000,-0.139279
1.136000,8.731714,4.888505,0.000000,0.303848,0.842915,1.255269,0.000000,-0.135471
1.138000,8.733280,4.891147,0.000000,0.303547,0.847319,1.250433,0.000000,-0.131663
1.140000,8.734846,4.893790,0.000000,0.303245,0.851723,1.245597,0.000000,-0.127854
1.142000,8.736411,4.896432,0.000000,0.302943,0.856126,1.240760,0.000000,-0.124046
1.144000,8.737977,4.899074,0.000000,0.302641,0.860530,1.235924,0.000000,-0.120238
1.146000,8.739551,4.901708,0.000000,0.302348,0.864944,1.231098,0.000000,-0.116328
1.148000,8.741194,4.904265,0.000000,0.302132,0.869447,1.226362,0.000000,-0.111518
1.150000,8.742928,4.906723,0.000000,0.302017,0.874069,1.221744,0.000000,-0.105526
1.152000,8.744663,4.909180,0.000000,0.301903,0.878691,1.217126,0.000000,-0.099534
1.154000,8.746397,4.911638,0.000000,0.301788,0.883313,1.212508,0.000000,-0.093542
1.156000,8.748131,4.914095,0.000000,0.301674,0.887935,1.207890,0.000000,-0.087550
1.158000,8.749865,4.916552,0.000000,0.301559,0.892557,1.203272,0.000000,-0.081558
1.160000,8.751599,4.919010,0.000000,0.301445,0.897179,1.198654,0.000000,-0.075566
1.162000,8.753334,4.921467,0.000000,0.301330,0.901801,1.194036,0.000000,-0.069574
1.164000,8.755068,4.923925,0.000000,0.301215,0.906423,1.189417,0.000000,-0.063582
1.166000,8.756802,4.926382,0.000000,0.301101,0.911045,1.184799,0.000000,-0.057589
1.168000,8.758536,4.928839,0.000000,0.300986,0.915667,1.180181,0.000000,-0.051597
1.170000,8.760271,4.931297,0.000000,0.300872,0.920289,1.175563,0.000000,-0.045605
1.172000,8.762005,4.933754,0.000000,0.300757,0.924910,1.170945,0.000000,-0.039613
1.174000,8.763739,4.936211,0.000000,0.300643,0.929532,1.166327,0.000000,-0.033621
1.176000,8.765473,4.938669,0.000000,0.300528,0.934154,1.161709,0.000000,-0.027629
1.178000,8.767207,4.941126,0.000000,0.300414,0.938776,1.157091,0.000000,-0.021637
1.180000,8.768942,4.943584,0.000000,0.300299,0.943398,1.152473,0.000000,-0.015645
1.182000,8.770676,4.946041,0.000000,0.300185,0.948020,1.147855,0.000000,-0.009653
1.184000,8.772416,4.948493,0.000000,0.300074,0.952794,1.143389,0.000000,-0.003859
1.186000,8.774213,4.950887,0.000000,0.300000,0.959060,1.140415,0.000000,0.000000
1.188000,8.776124,4.953168,0.000000,0.300000,0.968300,1.140415,0.000000,0.000000
1.190000,8.778035,4.955449,0.000000,0.300000,0.977539,1.140415,0.000000,0.000000
1.192000,8.779946,4.957730,0.000000,0.300000,0.986779,1.140414,0.000000,0.000000
1.194000,8.781857,4.960010,0.000000,0.300000,0.996019,1.140414,0.000000,0.000000
1.196000,8.783768,4.962291,0.000000,0.300000,1.005258,1.140414,0.000000,0.000000
1.198000,8.785679,4.964572,0.000000,0.300000,1.014498,1.140413,0.000000,0.000000
1.200000,8.787590,4.966853,0.000000,0.300000,1.023738,1.140413,0.000000,0.000000
1.202000,8.789501,4.969134,0.000000,0.300000,1.032977,1.140413,0.000000,0.000000
1.204000,8.791411,4.971415,0.000000,0.300000,1.042217,1.140413,0.000000,0.000000
1.206000,8.793322,4.973695,0.000000,0.300000,1.051457,1.140412,0.000000,0.000000
1.208000,8.795233,4.975976,0.000000,0.300000,1.060696,1.140412,0.000000,0.000000
1.210000,8.797144,4.978257,0.000000,0.300000,1.069936,1.140412,0.000000,0.000000
1.212000,8.799055,4.980538,0.000000,0.300000,1.079176,1.140411,0.000000,0.000000
1.214000,8.800966,4.982819,0.000000,0.300000,1.088415,1.140411,0.000000,0.000000
1.216000,8.802877,4.985100,0.000000,0.300000,1.097655,1.140411,0.000000,0.000000
1.218000,8.804788,4.987380,0.000000,0.300000,1.106895,1.140411,0.000000,0.000000
1.220000,8.806699,4.989661,0.000000,0.300000,1.116135,1.140410,0.000000,0.000000
1.222000,8.808616,4.991942,0.000000,0.300000,1.125374,1.140410,0.000000,0.000000
1.224000,8.810617,4.994223,0.000000,0.300000,1.134614,1.140410,0.000000,0.000000
1.226000,8.812881,4.996504,0.000000,0.300000,1.143853,1.140409,0.000000,0.000000
1.228000,8.815145,4.998785,0.000000,0.300000,1.153093,1.140409,0.000000,0.000000
1.230000,8.817410,5.001065,0.000000,0.300000,1.162332,1.140408,0.000000,0.000000
1.232000,8.819674,5.003346,0.000000,0.300000,1.171572,1.140408,0.000000,0.000000
1.234000,8.821938,5.005627,0.000000,0.300000,1.180812,1.140408,0.000000,0.000000
1.236000,8.824202,5.007908,0.000000,0.300000,1.190051,1.140407,0.000000,0.000000
1.238000,8.826466,5.010189,0.000000,0.300000,1.199291,1.140407,0.000000,0.000000
1.240000,8.828731,5.012469,0.000000,0.300000,1.208530,1.140406,0.000000,0.000000
1.242000,8.830995,5.014750,0.000000,0.300000,1.217770,1.140406,0.000000,0.000000
1.244000,8.833259,5.017031,0.000000,0.300000,1.227009,1.140406,0.000000,0.000000
1.246000,8.835523,5.019312,0.000000,0.300000,1.236249,1.140405,0.000000,0.000000
1.248000,8.837787,5.021593,0.000000,0.300000,1.245488,1.140405,0.000000,0.000000
1.250000,8.840052,5.023874,0.000000,0.300000,1.254728,1.140404,0.000000,0.000000
1.252000,8.842316,5.026154,0.000000,0.300000,1.263967,1.140404,0.000000,0.000000
1.254000,8.844609,5.028435,0.000000,0.300000,1.273207,1.140404,0.000000,0.000000
1.256000,8.847101,5.030716,0.000000,0.300000,1.282447,1.140403,0.000000,0.000000
1.258000,8.849649,5.032997,0.000000,0.300000,1.291686,1.140403,0.000000,0.000000
1.260000,8.852197,5.035278,0.000000,0.300000,1.300926,1.140402,0.000000,0.000000
1.262000,8.854746,5.037558,0.000000,0.300000,1.310165,1.140402,0.000000,0.000000
1.264000,8.857294,5.039839,0.000000,0.300000,1.319405,1.140401,0.000000,0.000000
1.266000,8.859842,5.042120,0.000000,0.300000,1.328644,1.140401,0.000000,0.000000
1.268000,8.862390,5.044401,0.000000,0.300000,1.337884,1.140401,0.000000,0.000000
1.270000,8.864938,5.046682,0.000000,0.300000,1.347123,1.140400,0.000000,0.000000
1.272000,8.867486,5.048962,0.000000,0.300000,1.356363,1.140400,0.000000,0.000000
1.274000,8.870035,5.051243,0.000000,0.300000,1.365602,1.140399,0.000000,0.000000
1.276000,8.872583,5.053524,0.000000,0.300000,1.374842,1.140399,0.000000,0.000000
1.278000,8.875131,5.055805,0.000000,0.300000,1.384081,1.140398,0.000000,0.000000
1.280000,8.877679,5.058086,0.000000,0.300000,1.393321,1.140398,0.000000,0.000000
1.282000,8.880227,5.060367,0.000000,0.300000,1.402560,1.140397,0.000000,0.000000
1.284000,8.882791,5.062647,0.000000,0.300000,1.411800,1.140397,0.000000,0.000000
1.286000,8.885476,5.064928,0.000000,0.300000,1.421039,1.140396,0.000000,0.000000
1.288000,8.888308,5.067209,0.000000,0.300000,1.430278,1.140396,0.000000,0.000000
1.290000,8.891140,5.069490,0.000000,0.300000,1.439518,1.140395,0.000000,0.000000
1.292000,8.893973,5.071771,0.000000,0.300000,1.448757,1.140395,0.000000,0.000000
1.294000,8.896805,5.074051,0.000000,0.300000,1.457997,1.140394,0.000000,0.000000
1.296000,8.899637,5.076332,0.000000,0.300000,1.467236,1.140394,0.000000,0.000000
1.298000,8.902469,5.078613,0.000000,0.300000,1.476476,1.140393,0.000000,0.000000
1.300000,8.905301,5.080894,0.000000,0.300000,1.485715,1.140393,0.000000,0.000000
1.302000,8.908133,5.083174,0.000000,0.300000,1.494955,1.140392,0.000000,0.000000
1.304000,8.910966,5.085455,0.000000,0.300000,1.504194,1.140392,0.000000,0.000000
1.306000,8.913798,5.087736,0.000000,0.300000,1.513433,1.140391,0.000000,0.000000
1.308000,8.916630,5.090017,0.000000,0.300000,1.522673,1.140391,0.000000,0.000000
1.310000,8.919462,5.092298,0.000000,0.300000,1.531912,1.140390,0.000000,0.000000
1.312000,8.922294,5.094578,0.000000,0.300000,1.541152,1.140390,0.000000,0.000000
1.314000,8.925127,5.096859,0.000000,0.300000,1.550391,1.140389,0.000000,0.000000
1.316000,8.928006,5.099140,0.000000,0.300000,1.559631,1.140389,0.000000,0.000000
1.318000,8.931123,5.101421,0.000000,0.300000,1.568870,1.140388,0.000000,0.000000
1.320000,8.934239,5.103702,0.000000,0.300000,1.578109,1.140388,0.000000,0.000000
1.322000,8.937355,5.105982,0.000000,0.300000,1.587349,1.140387,0.000000,0.000000
1.324000,8.940471,5.108263,0.000000,0.300000,1.596588,1.140387,0.000000,0.000000
1.326000,8.943587,5.110544,0.000000,0.300000,1.605827,1.140386,0.000000,0.000000
1.328000,8.946703,5.112825,0.000000,0.300000,1.615067,1.140385,0.000000,0.000000
1.330000,8.949819,5.115105,0.000000,0.300000,1.624306,1.140385,0.000000,0.000000
1.332000,8.952936,5.117386,0.000000,0.300000,1.633545,1.140384,0.000000,0.000000
1.334000,8.956052,5.119667,0.000000,0.300000,1.642785,1.140384,0.000000,0.000000
1.336000,8.959168,5.121948,0.000000,0.300000,1.652024,1.140383,0.000000,0.000000
1.338000,8.962284,5.124229,0.000000,0.300000,1.661264,1.140383,0.000000,0.000000
1.340000,8.965400,5.126509,0.000000,0.300000,1.670503,1.140382,0.000000,0.000000
1.342000,8.968516,5.128790,0.000000,0.300000,1.679742,1.140381,0.000000,0.000000
1.344000,8.971632,5.131071,0.000000,0.300000,1.688982,1.140381,0.000000,0.000000
1.346000,8.974775,5.133352,0.000000,0.300000,1.698221,1.140380,0.000000,0.000000
1.348000,8.978092,5.135632,0.000000,0.300000,1.707460,1.140380,0.000000,0.000000
1.350000,8.981492,5.137913,0.000000,0.300000,1.716700,1.140379,0.000000,0.000000
1.352000,8.984892,5.140194,0.000000,0.300000,1.725939,1.140378,0.000000,0.000000
1.354000,8.988292,5.142475,0.000000,0.300000,1.735178,1.140378,0.000000,0.000000
1.356000,8.991693,5.144755,0.000000,0.300000,1.744417,1.140377,0.000000,0.000000
1.358000,8.995093,5.147036,0.000000,0.300000,1.753657,1.140376,0.000000,0.000000
1.360000,8.998493,5.149317,0.000000,0.300000,1.762896,1.140375,0.000000,0.000000
1.362000,9.001893,5.151598,0.000000,0.300000,1.772135,1.140375,0.000000,0.000000
1.364000,9.005293,5.153879,0.000000,0.300000,1.781374,1.140374,0.000000,0.000000
1.366000,9.008693,5.156159,0.000000,0.300000,1.790614,1.140373,0.000000,0.000000
1.368000,9.012093,5.158440,0.000000,0.300000,1.799853,1.140373,0.000000,0.000000
1.370000,9.015493,5.160721,0.000000,0.300000,1.809092,1.140372,0.000000,0.000000
1.372000,9.018894,5.163002,0.000000,0.300000,1.818331,1.140371,0.000000,0.000000
1.374000,9.022294,5.165282,0.000000,0.300000,1.827571,1.140371,0.000000,0.000000
1.376000,9.025706,5.167563,0.000000,0.300000,1.836810,1.140370,0.000000,0.000000
1.378000,9.029217,5.169844,0.000000,0.300000,1.846049,1.140369,0.000000,0.000000
1.380000,9.032901,5.172125,0.000000,0.300000,1.855288,1.140369,0.000000,0.000000
1.382000,9.036585,5.174405,0.000000,0.300000,1.864527,1.140368,0.000000,0.000000
1.384000,9.040269,5.176686,0.000000,0.300000,1.873766,1.140367,0.000000,0.000000
1.386000,9.043953,5.178967,0.000000,0.300000,1.883006,1.140366,0.000000,0.000000
1.388000,9.047637,5.181248,0.000000,0.300000,1.892245,1.140365,0.000000,0.000000
1.390000,9.051321,5.183528,0.000000,0.300000,1.901484,1.140364,0.000000,0.000000
1.392000,9.055006,5.185809,0.000000,0.300000,1.910723,1.140364,0.000000,0.000000
1.394000,9.058690,5.188090,0.000000,0.300000,1.919962,1.140363,0.000000,0.000000
1.396000,9.062374,5.190371,0.000000,0.300000,1.929201,1.140362,0.000000,0.000000
1.398000,9.066058,5.192651,0.000000,0.300000,1.938440,1.140361,0.000000,0.000000
1.400000,9.069742,5.194932,0.000000,0.300000,1.947679,1.140360,0.000000,0.000000
1.402000,9.073426,5.197213,0.000000,0.300000,1.956918,1.140360,0.000000,0.000000
1.404000,9.077110,5.199493,0.000000,0.300000,1.966158,1.140359,0.000000,0.000000
1.406000,9.080794,5.201774,0.000000,0.300000,1.975397,1.140358,0.000000,0.000000
1.408000,9.084517,5.204055,0.000000,0.300000,1.984636,1.140357,0.000000,0.000000
1.410000,9.088465,5.206336,0.000000,0.300000,1.993875,1.140356,0.000000,0.000000
1.412000,9.092433,5.208616,0.000000,0.300000,2.003114,1.140355,0.000000,0.000000
1.414000,9.096401,5.210897,0.000000,0.300000,2.012352,1.140354,0.000000,0.000000
1.416000,9.100369,5.213178,0.000000,0.300000,2.021591,1.140353,0.000000,0.000000
1.418000,9.104337,5.215459,0.000000,0.300000,2.030830,1.140352,0.000000,0.000000
1.420000,9.108305,5.217739,0.000000,0.300000,2.040069,1.140351,0.000000,0.000000
1.422000,9.112273,5.220020,0.000000,0.300000,2.049308,1.140350,0.000000,0.000000
1.424000,9.116241,5.222301,0.000000,0.300000,2.058547,1.140349,0.000000,0.000000
1.426000,9.120209,5.224581,0.000000,0.300000,2.067786,1.140348,0.000000,0.000000
1.428000,9.124177,5.226862,0.000000,0.300000,2.077025,1.140347,0.000000,0.000000
1.430000,9.128146,5.229143,0.000000,0.300000,2.086264,1.140346,0.000000,0.000000
1.432000,9.132114,5.231424,0.000000,0.300000,2.095503,1.140345,0.000000,0.000000
1.434000,9.136082,5.233704,0.000000,0.300000,2.104741,1.140344,0.000000,0.000000
1.436000,9.140050,5.235985,0.000000,0.300000,2.113980,1.140343,0.000000,0.000000
1.438000,9.144041,5.238266,0.000000,0.300000,2.123219,1.140342,0.000000,0.000000
1.440000,9.148184,5.240546,0.000000,0.300000,2.132458,1.140340,0.000000,0.000000
1.442000,9.152436,5.242827,0.000000,0.300000,2.141696,1.140339,0.000000,0.000000
1.444000,9.156688,5.245108,0.000000,0.300000,2.150935,1.140338,0.000000,0.000000
1.446000,9.160940,5.247388,0.000000,0.300000,2.160174,1.140336,0.000000,0.000000
1.448000,9.165192,5.249669,0.000000,0.300000,2.169412,1.140335,0.000000,0.000000
1.450000,9.169444,5.251950,0.000000,0.300000,2.178651,1.140333,0.000000,0.000000
1.452000,9.173696,5.254230,0.000000,0.300000,2.187889,1.140332,0.000000,0.000000
1.454000,9.177948,5.256511,0.000000,0.300000,2.197128,1.140331,0.000000,0.000000
1.456000,9.182200,5.258792,0.000000,0.300000,2.206366,1.140329,0.000000,0.000000
1.458000,9.186452,5.261072,0.000000,0.300000,2.215605,1.140328,0.000000,0.000000
1.460000,9.190704,5.263353,0.000000,0.300000,2.224843,1.140327,0.000000,0.000000
1.462000,9.194956,5.265634,0.000000,0.300000,2.234082,1.140325,0.000000,0.000000
1.464000,9.199208,5.267915,0.000000,0.300000,2.243320,1.140324,0.000000,0.000000
1.466000,9.203460,5.270195,0.000000,0.300000,2.252559,1.140322,0.000000,0.000000
1.468000,9.207720,5.272476,0.000000,0.300000,2.261797,1.140321,0.000000,0.000000
1.470000,9.212058,5.274757,0.000000,0.300000,2.271036,1.140319,0.000000,0.000000
1.472000,9.216594,5.277037,0.000000,0.300000,2.280274,1.140317,0.000000,0.000000
1.474000,9.221130,5.279318,0.000000,0.300000,2.289511,1.140315,0.000000,0.000000
1.476000,9.225666,5.281598,0.000000,0.300000,2.298749,1.140313,0.000000,0.000000
1.478000,9.230202,5.283879,0.000000,0.300000,2.307987,1.140311,0.000000,0.000000
1.480000,9.234738,5.286160,0.000000,0.300000,2.317225,1.140309,0.000000,0.000000
1.482000,9.239274,5.288440,0.000000,0.300000,2.326463,1.140307,0.000000,0.000000
1.484000,9.243810,5.290721,0.000000,0.300000,2.335701,1.140305,0.000000,0.000000
1.486000,9.248346,5.293002,0.000000,0.300000,2.344938,1.140303,0.000000,0.000000
1.488000,9.252882,5.295282,0.000000,0.300000,2.354176,1.140301,0.000000,0.000000
1.490000,9.257418,5.297563,0.000000,0.300000,2.363414,1.140299,0.000000,0.000000
1.492000,9.261954,5.299844,0.000000,0.300000,2.372652,1.140296,0.000000,0.000000
1.494000,9.266490,5.302124,0.000000,0.300000,2.381890,1.140294,0.000000,0.000000
1.496000,9.271026,5.304405,0.000000,0.300000,2.391128,1.140292,0.000000,0.000000
1.498000,9.275562,5.306686,0.000000,0.300000,2.400365,1.140290,0.000000,0.000000
1.500000,9.280134,5.308966,0.000000,0.300000,2.409603,1.140288,0.000000,0.000000
1.502000,9.284907,5.311247,0.000000,0.300000,2.418839,1.140284,0.000000,0.000000
1.504000,9.289726,5.313527,0.000000,0.300000,2.428075,1.140280,0.000000,0.000000
1.506000,9.294546,5.315808,0.000000,0.300000,2.437310,1.140276,0.000000,0.000000
1.508000,9.299366,5.318088,0.000000,0.300000,2.446546,1.140271,0.000000,0.000000
1.510000,9.304186,5.320369,0.000000,0.300000,2.455782,1.140267,0.000000,0.000000
1.512000,9.309006,5.322650,0.000000,0.300000,2.465017,1.140263,0.000000,0.000000
1.514000,9.313826,5.324930,0.000000,0.300000,2.474253,1.140259,0.000000,0.000000
1.516000,9.318646,5.327211,0.000000,0.300000,2.483489,1.140255,0.000000,0.000000
1.518000,9.323466,5.329491,0.000000,0.300000,2.492724,1.140250,0.000000,0.000000
1.520000,9.328286,5.331772,0.000000,0.300000,2.501960,1.140246,0.000000,0.000000
1.522000,9.333106,5.334053,0.000000,0.300000,2.511196,1.140242,0.000000,0.000000
1.524000,9.337926,5.336333,0.000000,0.300000,2.520432,1.140238,0.000000,0.000000
1.526000,9.342746,5.338614,0.000000,0.300000,2.529667,1.140233,0.000000,0.000000
1.528000,9.347566,5.340894,0.000000,0.300000,2.538903,1.140229,0.000000,0.000000
1.530000,9.352405,5.343175,0.000000,0.300000,2.547820,1.139906,0.000000,0.000000
1.532000,9.357374,5.345455,0.000000,0.300000,2.554656,1.137503,0.000000,0.000000
1.534000,9.362478,5.347736,0.000000,0.300000,2.559308,1.132915,0.000000,0.000000
1.536000,9.367581,5.350016,0.000000,0.300000,2.563959,1.128326,0.000000,0.000000
1.538000,9.372685,5.352297,0.000000,0.300000,2.568611,1.123738,0.000000,0.000000
1.540000,9.377789,5.354577,0.000000,0.300000,2.573263,1.119150,0.000000,0.000000
1.542000,9.382893,5.356858,0.000000,0.300000,2.577914,1.114561,0.000000,0.000000
1.544000,9.387997,5.359138,0.000000,0.300000,2.582566,1.109973,0.000000,0.000000
1.546000,9.393100,5.361418,0.000000,0.300000,2.587217,1.105385,0.000000,0.000000
1.548000,9.398204,5.363699,0.000000,0.300000,2.591869,1.100796,0.000000,0.000000
1.550000,9.403308,5.365979,0.000000,0.300000,2.596520,1.096208,0.000000,0.000000
1.552000,9.408412,5.368260,0.000000,0.300000,2.601172,1.091620,0.000000,0.000000
1.554000,9.413516,5.370540,0.000000,0.300000,2.605824,1.087031,0.000000,0.000000
1.556000,9.418619,5.372821,0.000000,0.300000,2.610475,1.082443,0.000000,0.000000
1.558000,9.423723,5.375101,0.000000,0.300000,2.615127,1.077855,0.000000,0.000000
1.560000,9.428828,5.377380,0.000000,0.300000,2.619732,1.073220,0.000000,0.000000
1.562000,9.433963,5.379630,0.000000,0.300000,2.623384,1.067632,0.000000,0.000000
1.564000,9.439210,5.381770,0.000000,0.300000,2.623389,1.058397,0.000000,0.000000
1.566000,9.444456,5.383909,0.000000,0.300000,2.623393,1.049161,0.000000,0.000000
1.568000,9.449703,5.386049,0.000000,0.300000,2.623397,1.039925,0.000000,0.000000
1.570000,9.454950,5.388188,0.000000,0.300000,2.623401,1.030690,0.000000,0.000000
1.572000,9.460197,5.390327,0.000000,0.300000,2.623405,1.021454,0.000000,0.000000
1.574000,9.465444,5.392467,0.000000,0.300000,2.623410,1.012218,0.000000,0.000000
1.576000,9.470690,5.394606,0.000000,0.300000,2.623414,1.002983,0.000000,0.000000
1.578000,9.475937,5.396746,0.000000,0.300000,2.623418,0.993747,0.000000,0.000000
1.580000,9.481184,5.398885,0.000000,0.300000,2.623422,0.984511,0.000000,0.000000
1.582000,9.486431,5.401024,0.000000,0.300000,2.623426,0.975276,0.000000,0.000000
1.584000,9.491677,5.403164,0.000000,0.300000,2.623431,0.966040,0.000000,0.000000
1.586000,9.496924,5.405303,0.000000,0.300000,2.623435,0.956804,0.000000,0.000000
1.588000,9.502171,5.407443,0.000000,0.300000,2.623439,0.947569,0.000000,0.000000
1.590000,9.507418,5.409582,0.000000,0.300000,2.623443,0.938333,0.000000,0.000000
1.592000,9.512664,5.411689,0.000000,0.300000,2.623447,0.929097,0.000000,0.000000
1.594000,9.517911,5.413618,0.000000,0.300000,2.623450,0.919860,0.000000,0.000000
1.596000,9.523158,5.415473,0.000000,0.300000,2.623452,0.910622,0.000000,0.000000
1.598000,9.528405,5.417329,0.000000,0.300000,2.623454,0.901384,0.000000,0.000000
1.600000,9.533652,5.419184,0.000000,0.300000,2.623456,0.892146,0.000000,0.000000
1.602000,9.538899,5.421040,0.000000,0.300000,2.623458,0.882909,0.000000,0.000000
1.604000,9.544146,5.422896,0.000000,0.300000,2.623460,0.873671,0.000000,0.000000
1.606000,9.549393,5.424751,0.000000,0.300000,2.623462,0.864433,0.000000,0.000000
1.608000,9.554640,5.426607,0.000000,0.300000,2.623464,0.855195,0.000000,0.000000
1.610000,9.559886,5.428462,0.000000,0.300000,2.623466,0.845957,0.000000,0.000000
1.612000,9.565133,5.430318,0.000000,0.300000,2.623468,0.836720,0.000000,0.000000
1.614000,9.570380,5.432173,0.000000,0.300000,2.623470,0.827482,0.000000,0.000000
1.616000,9.575627,5.434029,0.000000,0.300000,2.623472,0.818244,0.000000,0.000000
1.618000,9.580874,5.435884,0.000000,0.300000,2.623474,0.809006,0.000000,0.000000
1.620000,9.586121,5.437740,0.000000,0.300000,2.623477,0.799768,0.000000,0.000000
1.622000,9.591368,5.439580,0.000000,0.300000,2.623479,0.790530,0.000000,0.000000
1.624000,9.596615,5.441312,0.000000,0.300000,2.623480,0.781292,0.000000,0.000000
1.626000,9.601862,5.442884,0.000000,0.300000,2.623482,0.772054,0.000000,0.000000
1.628000,9.607109,5.444455,0.000000,0.300000,2.623483,0.762815,0.000000,0.000000
1.630000,9.612356,5.446027,0.000000,0.300000,2.623484,0.753577,0.000000,0.000000
1.632000,9.617603,5.447599,0.000000,0.300000,2.623486,0.744338,0.000000,0.000000
1.634000,9.622850,5.449170,0.000000,0.300000,2.623487,0.735100,0.000000,0.000000
1.636000,9.628097,5.450742,0.000000,0.300000,2.623488,0.725861,0.000000,0.000000
1.638000,9.633343,5.452314,0.000000,0.300000,2.623490,0.716623,0.000000,0.000000
1.640000,9.638590,5.453885,0.000000,0.300000,2.623491,0.707384,0.000000,0.000000
1.642000,9.643837,5.455457,0.000000,0.300000,2.623492,0.698146,0.000000,0.000000
1.644000,9.649084,5.457028,0.000000,0.300000,2.623494,0.688907,0.000000,0.000000
1.646000,9.654331,5.458600,0.000000,0.300000,2.623495,0.679669,0.000000,0.000000
1.648000,9.659578,5.460172,0.000000,0.300000,2.623496,0.670430,0.000000,0.000000
1.650000,9.664825,5.461743,0.000000,0.300000,2.623498,0.661192,0.000000,0.000000
1.652000,9.670072,5.463315,0.000000,0.300000,2.623499,0.651953,0.000000,0.000000
1.654000,9.675319,5.464840,0.000000,0.300000,2.623500,0.642715,0.000000,0.000000
1.656000,9.680566,5.466140,0.000000,0.300000,2.623501,0.633476,0.000000,0.000000
1.658000,9.685813,5.467427,0.000000,0.300000,2.623502,0.624237,0.000000,0.000000
1.660000,9.691060,5.468715,0.000000,0.300000,2.623503,0.614998,0.000000,0.000000
1.662000,9.696307,5.470003,0.000000,0.300000,2.623504,0.605759,0.000000,0.000000
1.664000,9.701554,5.471290,0.000000,0.300000,2.623505,0.596521,0.000000,0.000000
1.666000,9.706801,5.472578,0.000000,0.300000,2.623506,0.587282,0.000000,0.000000
1.668000,9.712048,5.473866,0.000000,0.300000,2.623507,0.578043,0.000000,0.000000
1.670000,9.717295,5.475153,0.000000,0.300000,2.623508,0.568804,0.000000,0.000000
1.672000,9.722542,5.476441,0.000000,0.300000,2.623509,0.559565,0.000000,0.000000
1.674000,9.727789,5.477729,0.000000,0.300000,2.623510,0.550326,0.000000,0.000000
1.676000,9.733036,5.479016,0.000000,0.300000,2.623511,0.541088,0.000000,0.000000
1.678000,9.738283,5.480304,0.000000,0.300000,2.623512,0.531849,0.000000,0.000000
1.680000,9.743530,5.481592,0.000000,0.300000,2.623513,0.522610,0.000000,0.000000
1.682000,9.748777,5.482879,0.000000,0.300000,2.623514,0.513371,0.000000,0.000000
1.684000,9.754024,5.484138,0.000000,0.300000,2.623515,0.504132,0.000000,0.000000
1.686000,9.759271,5.485241,0.000000,0.300000,2.623516,0.494893,0.000000,0.000000
1.688000,9.764518,5.486245,0.000000,0.300000,2.623516,0.485654,0.000000,0.000000
1.690000,9.769765,5.487248,0.000000,0.300000,2.623517,0.476415,0.000000,0.000000
1.692000,9.775012,5.488252,0.000000,0.300000,2.623518,0.467176,0.000000,0.000000
1.694000,9.780259,5.489256,0.000000,0.300000,2.623519,0.457937,0.000000,0.000000
1.696000,9.785506,5.490259,0.000000,0.300000,2.623519,0.448698,0.000000,0.000000
1.698000,9.790753,5.491263,0.000000,0.300000,2.623520,0.439459,0.000000,0.000000
1.700000,9.796000,5.492267,0.000000,0.300000,2.623521,0.430220,0.000000,0.000000
1.702000,9.801247,5.493271,0.000000,0.300000,2.623522,0.420981,0.000000,0.000000
1.704000,9.806494,5.494274,0.000000,0.300000,2.623522,0.411742,0.000000,0.000000
1.706000,9.811742,5.495278,0.000000,0.300000,2.623523,0.402503,0.000000,0.000000
1.708000,9.816989,5.496282,0.000000,0.300000,2.623524,0.393264,0.000000,0.000000
1.710000,9.822236,5.497285,0.000000,0.300000,2.623525,0.384025,0.000000,0.000000
1.712000,9.827483,5.498289,0.000000,0.300000,2.623525,0.374786,0.000000,0.000000
1.714000,9.832730,5.499282,0.000000,0.300000,2.623526,0.365547,0.000000,0.000000
1.716000,9.837977,5.500187,0.000000,0.300000,2.623527,0.356308,0.000000,0.000000
1.718000,9.843224,5.500907,0.000000,0.300000,2.623527,0.347069,0.000000,0.000000
1.720000,9.848471,5.501627,0.000000,0.300000,2.623528,0.337829,0.000000,0.000000
1.722000,9.853718,5.502346,0.000000,0.300000,2.623528,0.328590,0.000000,0.000000
1.724000,9.858965,5.503066,0.000000,0.300000,2.623529,0.319351,0.000000,0.000000
1.726000,9.864212,5.503786,0.000000,0.300000,2.623529,0.310112,0.000000,0.000000
1.728000,9.869459,5.504505,0.000000,0.300000,2.623530,0.300873,0.000000,0.000000
