t,x,y,yaw,h,dx,dy,dyaw,dh
3.043911,11.180008,4.989615,0.000000,0.300000,0.370300,-0.085535,0.000000,0.000000
3.053891,11.183703,4.989274,0.000000,0.300000,0.370295,-0.131638,0.000000,0.000000
3.063871,11.187399,4.988934,0.000000,0.300000,0.370291,-0.177741,0.000000,0.000000
3.073851,11.191095,4.988344,0.000000,0.300000,0.370287,-0.223844,0.000000,0.000000
3.083831,11.194790,4.986173,0.000000,0.300000,0.370284,-0.269950,0.000000,0.000000
3.093811,11.198486,4.984001,0.000000,0.300000,0.370282,-0.316055,0.000000,0.000000
3.103791,11.202181,4.981830,0.000000,0.300000,0.370280,-0.362160,0.000000,0.000000
3.113771,11.205877,4.979371,0.000000,0.300005,0.363034,-0.401022,0.000000,0.000231
3.123751,11.209572,4.975369,0.000000,0.300034,0.316930,-0.401026,0.000000,0.001701
3.133731,11.213267,4.971367,0.000000,0.300063,0.270827,-0.401030,0.000000,0.003171
3.143711,11.216963,4.967364,0.000000,0.300092,0.224724,-0.401035,0.000000,0.004641
3.153691,11.220332,4.963362,0.000000,0.300117,0.178623,-0.401041,0.000000,0.005402
3.163671,11.222197,4.959360,0.000000,0.300125,0.132532,-0.401058,0.000000,0.002888
3.173651,11.224061,4.955357,0.000000,0.300132,0.086441,-0.401075,0.000000,0.000374
3.183631,11.225926,4.951355,0.000000,0.300140,0.040350,-0.401091,0.000000,-0.002139
3.193611,11.227561,4.947353,0.000000,0.300146,-0.000074,-0.406775,0.000000,-0.004117
3.203591,11.227560,4.943350,0.000000,0.300140,-0.000082,-0.452874,0.000000,-0.002268
3.213571,11.227559,4.939347,0.000000,0.300134,-0.000091,-0.498973,0.000000,-0.000419
3.223551,11.227559,4.935343,0.000000,0.300128,-0.000099,-0.545072,0.000000,0.001430
3.233531,11.227558,4.931214,0.000000,0.300123,-0.000107,-0.591172,0.000000,0.003062
3.243511,11.227557,4.925345,0.000000,0.300127,-0.000111,-0.637276,0.000000,0.001711
3.253491,11.227556,4.919476,0.000000,0.300131,-0.000114,-0.683380,0.000000,0.000360
3.263472,11.227555,4.913608,0.000000,0.300135,-0.000117,-0.729484,0.000000,-0.000991
3.273452,11.227554,4.907715,0.000000,0.300139,-0.000121,-0.775588,0.000000,-0.002312
3.283432,11.227553,4.899981,0.000000,0.300136,-0.000123,-0.821694,0.000000,-0.001320
3.293412,11.227551,4.892246,0.000000,0.300133,-0.000125,-0.867799,0.000000,-0.000329
3.303392,11.227550,4.884512,0.000000,0.300130,-0.000127,-0.913905,0.000000,0.000663
3.313372,11.227549,4.876777,0.000000,0.300127,-0.000129,-0.960010,0.000000,0.001655
3.323352,11.227548,4.867256,0.000000,0.300129,-0.000130,-1.006116,0.000000,0.001001
3.333332,11.227546,4.857655,0.000000,0.300131,-0.000132,-1.052223,0.000000,0.000275
3.343312,11.227545,4.848055,0.000000,0.300133,-0.000133,-1.098329,0.000000,-0.000451
3.353292,11.227544,4.838454,0.000000,0.300135,-0.000135,-1.144435,0.000000,-0.001178
3.363272,11.227542,4.827170,0.000000,0.300134,-0.000136,-1.190541,0.000000,-0.000767
3.373252,11.227541,4.815704,0.000000,0.300132,-0.000137,-1.236647,0.000000,-0.000234
3.383232,11.227540,4.804237,0.000000,0.300131,-0.000138,-1.282754,0.000000,0.000299
3.393212,11.227538,4.792771,0.000000,0.300129,-0.000139,-1.328860,0.000000,0.000832
3.403192,11.227537,4.779724,0.000000,0.300130,-0.000140,-1.374967,0.000000,0.000582
3.413172,11.227536,4.766391,0.000000,0.300131,-0.000141,-1.421073,0.000000,0.000192
3.423152,11.227534,4.753059,0.000000,0.300132,-0.000141,-1.467180,0.000000,-0.000199
3.433132,11.227533,4.739727,0.000000,0.300134,-0.000142,-1.513286,0.000000,-0.000590
3.443112,11.227531,4.724916,0.000000,0.300133,-0.000143,-1.559393,0.000000,-0.000444
3.453092,11.227530,4.709718,0.000000,0.300132,-0.000144,-1.605500,0.000000,-0.000157
3.463072,11.227529,4.694519,0.000000,0.300131,-0.000144,-1.651606,0.000000,0.000130
3.473052,11.227527,4.679321,0.000000,0.300130,-0.000145,-1.697713,0.000000,0.000416
3.483032,11.227526,4.662748,0.000000,0.300131,-0.000145,-1.743820,0.000000,0.000337
3.493012,11.227524,4.645683,0.000000,0.300131,-0.000146,-1.789927,0.000000,0.000126
3.502992,11.227523,4.628619,0.000000,0.300132,-0.000146,-1.836033,0.000000,-0.000084
3.512972,11.227521,4.611555,0.000000,0.300133,-0.000147,-1.882140,0.000000,-0.000294
3.522952,11.227520,4.593218,0.000000,0.300132,-0.000147,-1.928247,0.000000,-0.000256
3.532932,11.227518,4.574288,0.000000,0.300132,-0.000147,-1.974354,0.000000,-0.000102
3.542913,11.227517,4.555358,0.000000,0.300131,-0.000148,-2.020460,0.000000,0.000053
3.552893,11.227516,4.536428,0.000000,0.300131,-0.000148,-2.066567,0.000000,0.000207
3.562873,11.227514,4.516328,0.000000,0.300131,-0.000148,-2.112674,0.000000,0.000194
3.572853,11.227513,4.495532,0.000000,0.300131,-0.000148,-2.158780,0.000000,0.000081
3.582833,11.227511,4.474736,0.000000,0.300132,-0.000148,-2.204887,0.000000,-0.000032
3.592813,11.227510,4.453940,0.000000,0.300132,-0.000148,-2.250994,0.000000,-0.000146
3.602793,11.227508,4.432077,0.000000,0.300132,-0.000148,-2.297100,0.000000,-0.000147
3.612773,11.227507,4.409415,0.000000,0.300132,-0.000147,-2.343206,0.000000,-0.000064
3.622753,11.227505,4.386752,0.000000,0.300132,-0.000147,-2.389312,0.000000,0.000019
3.632733,11.227504,4.364090,0.000000,0.300131,-0.000146,-2.435418,0.000000,0.000102
3.642713,11.227502,4.340464,0.000000,0.300131,0.007642,-2.473737,0.000000,0.000111
3.652693,11.227501,4.315936,0.000000,0.300131,0.022717,-2.504768,0.000000,0.000050
3.662673,11.227499,4.291408,0.000000,0.300132,0.037793,-2.535799,0.000000,-0.000011
3.672653,11.227498,4.266880,0.000000,0.300132,0.052869,-2.566831,0.000000,-0.000071
3.682633,11.227778,4.241773,0.000000,0.300132,0.082263,-2.583543,0.000000,-0.000083
3.692613,11.228387,4.215989,0.000000,0.300132,0.128369,-2.583544,0.000000,-0.000039
3.702593,11.228995,4.190205,0.000000,0.300132,0.174475,-2.583544,0.000000,0.000005
3.712573,11.229604,4.164421,0.000000,0.300131,0.220582,-2.583545,0.000000,0.000049
3.722553,11.230971,4.138638,0.000000,0.300131,0.266684,-2.583545,-0.000371,0.000062
3.732533,11.233445,4.112854,0.000000,0.300132,0.312782,-2.583545,-0.001284,0.000030
3.742513,11.235920,4.087070,0.000000,0.300132,0.358879,-2.583546,-0.002197,-0.000002
3.752493,11.238395,4.061286,0.000000,0.300132,0.404976,-2.583546,-0.003111,-0.000034
3.762473,11.241524,4.035502,-0.000013,0.300132,0.443009,-2.583546,-0.744074,-0.000047
3.772453,11.245864,4.009718,-0.000050,0.300132,0.466143,-2.583546,-2.852300,-0.000024
3.782433,11.250205,3.983934,-0.000087,0.300132,0.489278,-2.583546,-4.960527,-0.000001
3.792413,11.254545,3.958150,-0.000124,0.300132,0.512412,-2.583547,-7.068754,0.000021
3.802393,11.259162,3.932367,-0.025420,0.300132,0.533088,-2.583792,-9.297060,0.000029
3.812373,11.264439,3.906583,-0.110778,0.300132,0.547920,-2.584621,-11.810887,0.000002
3.822353,11.269879,3.880790,-0.223935,0.300132,0.551033,-2.585722,-15.286913,-0.000005
3.832334,11.275390,3.854991,-0.354832,0.300132,0.548355,-2.586992,-19.221667,-0.000002
3.842314,11.280870,3.829174,-0.543139,0.300132,0.539940,-2.588771,-23.443070,-0.000000
3.852294,11.286285,3.803344,-0.763758,0.300132,0.530027,-2.590820,-27.666620,0.000000
3.862274,11.291630,3.777498,-1.019733,0.300132,0.518474,-2.593163,-31.892521,0.000000
3.872254,11.296813,3.751620,-1.334732,0.300132,0.504224,-2.595941,-36.117417,0.000000
3.882234,11.301911,3.725725,-1.676404,0.300132,0.488753,-2.598893,-40.341429,0.000000
3.892214,11.306835,3.699797,-2.067840,0.300132,0.471006,-2.602150,-44.563404,0.000000
3.902194,11.311573,3.673834,-2.503874,0.300132,0.451210,-2.605611,-48.783079,0.000000
3.912174,11.316195,3.647850,-2.966558,0.300132,0.430189,-2.609188,-53.001348,0.000000
3.922154,11.320501,3.621813,-3.493293,0.300132,0.406211,-2.612947,-57.215757,0.000000
3.932134,11.324635,3.595748,-4.050199,0.300132,0.380833,-2.616729,-61.428093,0.000000
3.942114,11.328557,3.569650,-4.644489,0.300132,0.353722,-2.620540,-65.637862,0.000000
3.952094,11.332113,3.543500,-5.295494,0.300132,0.323970,-2.624264,-69.843262,0.000000
3.962074,11.335487,3.517327,-5.973055,0.300132,0.292979,-2.627907,-74.046486,0.000000
3.972054,11.338489,3.491109,-6.702225,0.300132,0.259578,-2.631338,-78.245307,0.000000
3.982034,11.341154,3.464856,-7.473669,0.300132,0.224200,-2.634475,-82.440164,0.000000
3.992014,11.343608,3.438581,-8.271617,0.300132,0.187584,-2.637423,-86.632523,0.000000
4.001994,11.345489,3.412260,-9.135297,0.300132,0.147897,-2.639708,-90.818093,0.000000
4.011974,11.347105,3.385924,-10.026870,0.300132,0.108227,-2.634033,-94.294083,0.000000
4.021954,11.348350,3.359566,-10.957644,0.300132,0.068580,-2.617171,-96.772859,0.000000
4.031934,11.349080,3.333427,-11.920585,0.300132,0.032795,-2.578562,-97.245428,0.000000
4.041914,11.349575,3.307482,-12.891095,0.300132,-0.001589,-2.534703,-97.245961,0.000000
4.051894,11.349625,3.282096,-13.861612,0.300132,-0.034049,-2.490317,-97.246100,0.000000
4.061874,11.349365,3.257134,-14.832132,0.300132,-0.065062,-2.445598,-97.246201,0.000000
4.071854,11.348894,3.232459,-15.802652,0.300132,-0.095098,-2.400654,-97.246275,0.000000
4.081834,11.347947,3.208498,-16.773173,0.300132,-0.122727,-2.355256,-97.246323,0.000000
4.091814,11.346825,3.184823,-17.743694,0.300132,-0.149399,-2.309716,-97.246367,0.000000
4.101794,11.345430,3.161597,-18.714216,0.300132,-0.174576,-2.263954,-97.246402,0.000000
4.111775,11.343722,3.138941,-19.684739,0.300132,-0.197861,-2.217991,-97.246430,0.000000
4.121755,11.341861,3.116575,-20.655262,0.300132,-0.220190,-2.171941,-97.246456,0.000000
4.131735,11.339699,3.094819,-21.625785,0.300132,-0.240514,-2.125758,-97.246477,0.000000
4.141715,11.337352,3.073483,-22.596308,0.300132,-0.259471,-2.079538,-97.246495,0.000000
4.151695,11.334863,3.052468,-23.566831,0.300132,-0.277381,-2.033291,-97.246512,0.000000
4.161675,11.332099,3.032164,-24.537355,0.300132,-0.292985,-1.987075,-97.246526,0.000000
4.171655,11.329236,3.012153,-25.507878,0.300132,-0.307648,-1.940907,-97.246538,0.000000
4.181635,11.326212,2.992620,-26.478402,0.300132,-0.320771,-1.894823,-97.246549,0.000000
4.191615,11.323031,2.973639,-27.448926,0.300132,-0.332124,-1.848907,-97.246558,0.000000
4.201595,11.319772,2.954949,-28.419450,0.300132,-0.342548,-1.803093,-97.246566,0.000000
4.211575,11.316365,2.936889,-29.389974,0.300132,-0.350961,-1.757553,-97.246573,0.000000
4.221555,11.312886,2.919221,-30.360499,0.300132,-0.358134,-1.712235,-97.246579,0.000000
4.231535,11.309345,2.901892,-31.331023,0.300132,-0.364230,-1.667108,-97.246584,0.000000
4.241515,11.305712,2.885234,-32.301547,0.300132,-0.368201,-1.622452,-97.246588,0.000000
4.251495,11.302053,2.868860,-33.272072,0.300132,-0.371282,-1.578023,-97.246591,0.000000
4.261475,11.298353,2.852969,-34.242596,0.300132,-0.372838,-1.533999,-97.246593,0.000000
4.271455,11.294634,2.837584,-35.213120,0.300132,-0.372803,-1.490466,-97.246595,0.000000
4.281435,11.290910,2.822476,-36.183645,0.300132,-0.371899,-1.447212,-97.246596,0.000000
4.291415,11.287196,2.807986,-37.154169,0.300132,-0.369059,-1.404647,-97.246596,0.000000
4.301395,11.283504,2.793840,-38.124694,0.300132,-0.365140,-1.362516,-97.246596,0.000000
4.311375,11.279835,2.780032,-39.095218,0.300132,-0.360164,-1.320810,-97.246595,0.000000
4.321355,11.276237,2.766825,-40.065743,0.300132,-0.353265,-1.280160,-97.246594,0.000000
4.331335,11.272648,2.753685,-41.036267,0.300132,-0.346148,-1.239629,-97.246592,0.000000
4.341315,11.269189,2.741287,-42.006792,0.300132,-0.336719,-1.200282,-97.246590,0.000000
4.351295,11.265739,2.728943,-42.977316,0.300132,-0.327123,-1.161021,-97.246588,0.000000
4.361275,11.262471,2.717344,-43.947840,0.300132,-0.315205,-1.123103,-97.246585,0.000000
4.371255,11.259210,2.705771,-44.918365,0.300132,-0.303204,-1.085234,-97.246582,0.000000
4.381235,11.256184,2.694939,-45.888889,0.300132,-0.288889,-1.048866,-97.246578,0.000000
4.391215,11.253168,2.684134,-46.859413,0.300132,-0.274494,-1.012557,-97.246574,0.000000
4.401196,11.250422,2.674016,-47.829938,0.300132,-0.257951,-0.977806,-97.246569,0.000000
4.411176,11.247700,2.663946,-48.800462,0.300132,-0.241257,-0.943177,-97.246564,0.000000
4.421156,11.245279,2.654510,-49.770986,0.300132,-0.222578,-0.910149,-97.246559,-0.000001
4.431136,11.242896,2.645142,-50.741510,0.300132,-0.203685,-0.877314,-97.246553,-0.000001
4.441116,11.240842,2.636353,-51.712034,0.300132,-0.182969,-0.846113,-97.246546,0.000002
4.451096,11.238844,2.627650,-52.682558,0.300132,-0.161983,-0.815180,-97.246540,0.000004
4.461076,11.237196,2.619474,-53.653082,0.300132,-0.139332,-0.785904,-97.246532,-0.000001
4.471056,11.235625,2.611398,-54.623606,0.300132,-0.116363,-0.756979,-97.246524,-0.000013
4.481036,11.234421,2.603796,-55.594130,0.300131,-0.091884,-0.729721,-97.246514,-0.000061
4.491016,11.233317,2.596305,-56.564653,0.300131,-0.067048,-0.702901,-97.246505,-0.000019
4.500996,11.232594,2.589238,-57.535177,0.300134,-0.040852,-0.677749,-97.246494,0.000361
4.510976,11.231995,2.582290,-58.505700,0.300136,-0.014267,-0.653129,-97.246482,0.000446
4.520956,11.231785,2.575717,-59.476224,0.300134,0.013531,-0.630166,-97.246469,-0.000389
4.530936,11.231727,2.569267,-60.446747,0.300117,0.041741,-0.607832,-97.246455,-0.002266
4.540916,11.232062,2.563144,-61.417270,0.300062,0.071023,-0.587136,-97.246438,-0.006864
4.550896,11.232577,2.557147,-62.387793,0.300080,0.100729,-0.567169,-97.246420,-0.001195
4.560876,11.233487,2.551430,-63.358316,0.300258,0.131371,-0.548811,-97.246399,0.027166
4.570856,11.234605,2.545837,-64.328838,0.300632,0.153558,-0.527595,-97.246348,0.055882
4.580836,11.236116,2.540479,-65.299361,0.301377,0.159759,-0.500973,-97.246238,0.085267
4.590816,11.237673,2.535321,-66.269882,0.302341,0.166227,-0.474452,-97.246098,0.114725
4.600796,11.239306,2.530486,-67.240403,0.303664,0.173129,-0.448099,-97.245906,0.144300
4.610776,11.240995,2.525865,-68.210921,0.305228,0.167625,-0.416453,-97.245759,0.173905
4.620756,11.242763,2.521547,-69.181438,0.307131,0.144615,-0.377340,-97.245674,0.203551
4.630736,11.244328,2.517573,-70.151953,0.309296,0.122837,-0.337666,-97.245553,0.233210
4.640716,11.245645,2.514023,-71.122468,0.311782,0.102567,-0.297304,-97.245389,0.262885
4.650696,11.246770,2.510855,-72.092981,0.314549,0.083650,-0.256406,-97.245165,0.292563
4.660676,11.247689,2.508096,-73.063493,0.317616,0.066179,-0.214937,-97.244879,0.322244
4.670656,11.248430,2.505758,-74.034002,0.320986,0.050185,-0.172970,-97.244368,0.351918
4.680637,11.249007,2.503812,-75.004508,0.324635,0.035564,-0.130540,-97.243649,0.381584
4.690617,11.249425,2.502326,-75.975006,0.328606,0.023161,-0.090427,-96.974804,0.411227
4.700597,11.249715,2.501213,-76.945497,0.332838,0.012557,-0.052191,-96.488753,0.440851
4.710577,11.249882,2.500540,-77.910394,0.337409,0.005795,-0.025851,-94.824977,0.470413
4.720557,11.249964,2.500177,-78.871351,0.342221,0.001737,-0.007885,-92.332182,0.499931
4.730537,11.249996,2.500033,-79.801926,0.347390,0.000151,-0.000835,-88.782810,0.529231
4.740517,11.249998,2.500022,-80.713983,0.352777,0.000070,-0.000437,-84.589453,0.558399
4.750497,11.249999,2.500016,-81.572100,0.358215,0.000035,-0.000263,-80.374650,0.554571
4.760477,11.249999,2.500013,-82.401899,0.363681,0.000023,-0.000205,-76.148588,0.533420
4.770457,11.249999,2.500011,-83.174482,0.368804,0.000016,-0.000168,-71.920609,0.506592
4.780437,11.250000,2.500009,-83.921380,0.373774,0.000011,-0.000139,-67.691768,0.477216
4.790417,11.250000,2.500008,-84.608170,0.378325,0.000008,-0.000118,-63.462203,0.447625
4.800397,11.250000,2.500006,-85.272112,0.382716,0.000005,-0.000100,-59.232364,0.417953
4.810377,11.250000,2.500005,-85.873076,0.386664,0.000004,-0.000086,-55.002132,0.388204
4.820357,11.250000,2.500004,-86.454044,0.390472,0.000002,-0.000073,-50.771776,0.358431
4.830337,11.250000,2.500004,-86.969169,0.393816,0.000001,-0.000063,-46.541177,0.328619
4.840317,11.250000,2.500003,-87.467152,0.397039,0.000000,-0.000054,-42.310514,0.298796
4.850297,11.250000,2.500002,-87.896430,0.399778,0.000000,-0.000046,-38.079689,0.268949
4.860277,11.250000,2.500002,-88.311423,0.402416,-0.000000,-0.000039,-33.848831,0.239097
4.870257,11.250000,2.500001,-88.654850,0.404548,-0.000000,-0.000032,-29.617859,0.209228
4.880237,11.250000,2.500001,-88.986848,0.406601,-0.000001,-0.000026,-25.386869,0.179357
4.890217,11.250000,2.500001,-89.244421,0.408127,-0.000001,-0.000021,-21.155795,0.149474
4.900197,11.250000,2.500000,-89.493421,0.409593,-0.000000,-0.000016,-16.924711,0.119590
4.910177,11.250000,2.500000,-89.665138,0.410513,-0.000000,-0.000012,-12.693563,0.089696
4.920157,11.250000,2.500000,-89.831140,0.411393,-0.000000,-0.000008,-8.462410,0.059802
4.930137,11.250000,2.500000,-89.916999,0.411707,-0.000000,-0.000004,-4.231206,0.029901
4.940117,11.250000,2.500000,-90.000000,0.412000,0.000000,0.000000,0.000000,0.000000
