t,x,y,yaw,h,dx,dy,dyaw,dh
1.218000,8.603650,4.421876,0.000000,0.339692,0.326769,2.077477,0.000000,-0.118587
1.220000,8.604252,4.426204,0.000000,0.339455,0.328900,2.070368,0.000000,-0.118781
1.222000,8.604853,4.430532,0.000000,0.339217,0.331031,2.063260,0.000000,-0.118974
1.224000,8.605455,4.434860,0.000000,0.338980,0.333162,2.056151,0.000000,-0.119168
1.226000,8.606057,4.439188,0.000000,0.338743,0.335293,2.049042,0.000000,-0.119362
1.228000,8.606658,4.443516,0.000000,0.338506,0.337424,2.041933,0.000000,-0.119556
1.230000,8.607260,4.447844,0.000000,0.338268,0.339555,2.034824,0.000000,-0.119750
1.232000,8.607862,4.452172,0.000000,0.338031,0.341686,2.027715,0.000000,-0.119943
1.234000,8.608463,4.456500,0.000000,0.337794,0.343817,2.020606,0.000000,-0.120137
1.236000,8.609065,4.460828,0.000000,0.337556,0.345948,2.013497,0.000000,-0.120331
1.238000,8.609667,4.465156,0.000000,0.337319,0.348080,2.006389,0.000000,-0.120525
1.240000,8.610268,4.469484,0.000000,0.337082,0.350211,1.999280,0.000000,-0.120719
1.242000,8.610872,4.473804,0.000000,0.336844,0.352347,1.992176,0.000000,-0.120912
1.244000,8.611503,4.478033,0.000000,0.336604,0.354542,1.985131,0.000000,-0.121106
1.246000,8.612211,4.482008,0.000000,0.336358,0.356901,1.978250,0.000000,-0.121300
1.248000,8.612919,4.485982,0.000000,0.336111,0.359260,1.971370,0.000000,-0.121493
1.250000,8.613626,4.489957,0.000000,0.335864,0.361620,1.964489,0.000000,-0.121687
1.252000,8.614334,4.493931,0.000000,0.335617,0.363979,1.957609,0.000000,-0.121880
1.254000,8.615042,4.497905,0.000000,0.335370,0.366339,1.950728,0.000000,-0.122074
1.256000,8.615749,4.501880,0.000000,0.335123,0.368698,1.943848,0.000000,-0.122267
1.258000,8.616457,4.505854,0.000000,0.334876,0.371058,1.936967,0.000000,-0.122461
1.260000,8.617165,4.509829,0.000000,0.334629,0.373417,1.930087,0.000000,-0.122654
1.262000,8.617872,4.513803,0.000000,0.334382,0.375777,1.923206,0.000000,-0.122848
1.264000,8.618580,4.517777,0.000000,0.334135,0.378136,1.916326,0.000000,-0.123041
1.266000,8.619288,4.521752,0.000000,0.333889,0.380495,1.909445,0.000000,-0.123235
1.268000,8.619995,4.525726,0.000000,0.333642,0.382855,1.902565,0.000000,-0.123428
1.270000,8.620703,4.529701,0.000000,0.333395,0.385214,1.895684,0.000000,-0.123622
1.272000,8.621411,4.533675,0.000000,0.333148,0.387574,1.888804,0.000000,-0.123815
1.274000,8.622118,4.537649,0.000000,0.332901,0.389933,1.881923,0.000000,-0.124009
1.276000,8.622826,4.541624,0.000000,0.332654,0.392293,1.875043,0.000000,-0.124202
1.278000,8.623534,4.545598,0.000000,0.332407,0.394652,1.868162,0.000000,-0.124396
1.280000,8.624241,4.549573,0.000000,0.332160,0.397012,1.861282,0.000000,-0.124589
1.282000,8.624949,4.553547,0.000000,0.331913,0.399371,1.854401,0.000000,-0.124783
1.284000,8.625657,4.557521,0.000000,0.331666,0.401730,1.847521,0.000000,-0.124976
1.286000,8.626364,4.561496,0.000000,0.331419,0.404090,1.840640,0.000000,-0.125170
1.288000,8.627072,4.565470,0.000000,0.331173,0.406449,1.833760,0.000000,-0.125363
1.290000,8.627780,4.569445,0.000000,0.330926,0.408809,1.826879,0.000000,-0.125557
1.292000,8.628493,4.573404,0.000000,0.330678,0.411180,1.820011,0.000000,-0.125750
1.294000,8.629246,4.577245,0.000000,0.330428,0.413646,1.813237,0.000000,-0.125943
1.296000,8.630071,4.580877,0.000000,0.330171,0.416280,1.806630,0.000000,-0.126136
1.298000,8.630896,4.584510,0.000000,0.329915,0.418914,1.800024,0.000000,-0.126329
1.300000,8.631721,4.588142,0.000000,0.329658,0.421547,1.793418,0.000000,-0.126522
1.302000,8.632546,4.591774,0.000000,0.329402,0.424181,1.786811,0.000000,-0.126715
1.304000,8.633371,4.595406,0.000000,0.329145,0.426814,1.780205,0.000000,-0.126908
1.306000,8.634196,4.599038,0.000000,0.328889,0.429448,1.773599,0.000000,-0.127102
1.308000,8.635021,4.602671,0.000000,0.328632,0.432082,1.766992,0.000000,-0.127295
1.310000,8.635846,4.606303,0.000000,0.328375,0.434715,1.760386,0.000000,-0.127488
1.312000,8.636671,4.609935,0.000000,0.328119,0.437349,1.753780,0.000000,-0.127681
1.314000,8.637496,4.613567,0.000000,0.327862,0.439983,1.747173,0.000000,-0.127874
1.316000,8.638321,4.617199,0.000000,0.327606,0.442616,1.740567,0.000000,-0.128067
1.318000,8.639146,4.620832,0.000000,0.327349,0.445250,1.733961,0.000000,-0.128260
1.320000,8.639971,4.624464,0.000000,0.327093,0.447883,1.727354,0.000000,-0.128453
1.322000,8.640796,4.628096,0.000000,0.326836,0.450517,1.720748,0.000000,-0.128646
1.324000,8.641621,4.631728,0.000000,0.326580,0.453151,1.714142,0.000000,-0.128839
1.326000,8.642446,4.635360,0.000000,0.326323,0.455784,1.707535,0.000000,-0.129032
1.328000,8.643271,4.638993,0.000000,0.326067,0.458418,1.700929,0.000000,-0.129225
1.330000,8.644096,4.642625,0.000000,0.325810,0.461051,1.694323,0.000000,-0.129418
1.332000,8.644921,4.646257,0.000000,0.325554,0.463685,1.687716,0.000000,-0.129611
1.334000,8.645746,4.649889,0.000000,0.325297,0.466319,1.681110,0.000000,-0.129804
1.336000,8.646571,4.653521,0.000000,0.325041,0.468952,1.674504,0.000000,-0.129997
1.338000,8.647396,4.657154,0.000000,0.324784,0.471586,1.667897,0.000000,-0.130190
1.340000,8.648221,4.660786,0.000000,0.324528,0.474220,1.661291,0.000000,-0.130383
1.342000,8.649055,4.664396,0.000000,0.324271,0.476875,1.654707,0.000000,-0.130576
1.344000,8.649945,4.667864,0.000000,0.324009,0.479672,1.648263,0.000000,-0.130769
1.346000,8.650901,4.671168,0.000000,0.323743,0.482633,1.641985,0.000000,-0.130961
1.348000,8.651857,4.674472,0.000000,0.323477,0.485594,1.635706,0.000000,-0.131153
1.350000,8.652813,4.677775,0.000000,0.323211,0.488555,1.629427,0.000000,-0.131345
1.352000,8.653769,4.681079,0.000000,0.322945,0.491517,1.623148,0.000000,-0.131538
1.354000,8.654725,4.684383,0.000000,0.322679,0.494478,1.616870,0.000000,-0.131730
1.356000,8.655681,4.687686,0.000000,0.322413,0.497439,1.610591,0.000000,-0.131922
1.358000,8.656637,4.690990,0.000000,0.322147,0.500400,1.604312,0.000000,-0.132114
1.360000,8.657593,4.694293,0.000000,0.321880,0.503362,1.598033,0.000000,-0.132307
1.362000,8.658549,4.697597,0.000000,0.321614,0.506323,1.591755,0.000000,-0.132499
1.364000,8.659505,4.700901,0.000000,0.321348,0.509284,1.585476,0.000000,-0.132691
1.366000,8.660461,4.704204,0.000000,0.321082,0.512245,1.579197,0.000000,-0.132883
1.368000,8.661417,4.707508,0.000000,0.320816,0.515206,1.572918,0.000000,-0.133076
1.370000,8.662373,4.710812,0.000000,0.320550,0.518168,1.566640,0.000000,-0.133268
1.372000,8.663329,4.714115,0.000000,0.320284,0.521129,1.560361,0.000000,-0.133460
1.374000,8.664285,4.717419,0.000000,0.320018,0.524090,1.554082,0.000000,-0.133653
1.376000,8.665241,4.720722,0.000000,0.319752,0.527051,1.547803,0.000000,-0.133845
1.378000,8.666197,4.724026,0.000000,0.319486,0.530013,1.541525,0.000000,-0.134037
1.380000,8.667153,4.727330,0.000000,0.319219,0.532974,1.535246,0.000000,-0.134229
1.382000,8.668109,4.730633,0.000000,0.318953,0.535935,1.528967,0.000000,-0.134422
1.384000,8.669065,4.733937,0.000000,0.318687,0.538896,1.522688,0.000000,-0.134614
1.386000,8.670021,4.737241,0.000000,0.318421,0.541857,1.516410,0.000000,-0.134806
1.388000,8.670977,4.740544,0.000000,0.318155,0.544819,1.510131,0.000000,-0.134998
1.390000,8.671933,4.743848,0.000000,0.317889,0.547780,1.503852,0.000000,-0.135191
1.392000,8.672903,4.747123,0.000000,0.317622,0.550776,1.497609,0.000000,-0.135383
1.394000,8.673948,4.750237,0.000000,0.317350,0.553971,1.491564,0.000000,-0.135574
1.396000,8.675051,4.753229,0.000000,0.317074,0.557319,1.485671,0.000000,-0.135765
1.398000,8.676154,4.756220,0.000000,0.316799,0.560666,1.479778,0.000000,-0.135955
1.400000,8.677258,4.759211,0.000000,0.316523,0.564013,1.473886,0.000000,-0.136146
1.402000,8.678361,4.762203,0.000000,0.316248,0.567360,1.467993,0.000000,-0.136337
1.404000,8.679464,4.765194,0.000000,0.315972,0.570708,1.462100,0.000000,-0.136527
1.406000,8.680567,4.768185,0.000000,0.315696,0.574055,1.456208,0.000000,-0.136718
1.408000,8.681671,4.771177,0.000000,0.315421,0.577402,1.450315,0.000000,-0.136909
1.410000,8.682774,4.774168,0.000000,0.315145,0.580750,1.444422,0.000000,-0.137099
1.412000,8.683877,4.777159,0.000000,0.314869,0.584097,1.438530,0.000000,-0.137290
1.414000,8.684981,4.780151,0.000000,0.314594,0.587444,1.432637,0.000000,-0.137481
1.416000,8.686084,4.783142,0.000000,0.314318,0.590791,1.426744,0.000000,-0.137671
1.418000,8.687187,4.786133,0.000000,0.314043,0.594139,1.420852,0.000000,-0.137862
1.420000,8.688290,4.789125,0.000000,0.313767,0.597486,1.414959,0.000000,-0.138053
1.422000,8.689394,4.792116,0.000000,0.313491,0.600833,1.409066,0.000000,-0.138243
1.424000,8.690497,4.795107,0.000000,0.313216,0.604181,1.403173,0.000000,-0.138434
1.426000,8.691600,4.798099,0.000000,0.312940,0.607528,1.397281,0.000000,-0.138625
1.428000,8.692703,4.801090,0.000000,0.312664,0.610875,1.391388,0.000000,-0.138816
1.430000,8.693807,4.804082,0.000000,0.312389,0.614222,1.385495,0.000000,-0.139006
1.432000,8.694910,4.807073,0.000000,0.312113,0.617570,1.379603,0.000000,-0.139197
1.434000,8.696013,4.810064,0.000000,0.311838,0.620917,1.373710,0.000000,-0.139388
1.436000,8.697117,4.813056,0.000000,0.311562,0.624264,1.367817,0.000000,-0.139578
1.438000,8.698220,4.816047,0.000000,0.311286,0.627611,1.361925,0.000000,-0.139769
1.440000,8.699323,4.819038,0.000000,0.311011,0.630959,1.356032,0.000000,-0.139960
1.442000,8.700446,4.821995,0.000000,0.310734,0.634358,1.350191,0.000000,-0.140150
1.444000,8.701668,4.824778,0.000000,0.310452,0.638020,1.344613,0.000000,-0.140337
1.446000,8.702937,4.827476,0.000000,0.310167,0.641809,1.339162,0.000000,-0.140523
1.448000,8.704207,4.830174,0.000000,0.309882,0.645598,1.333712,0.000000,-0.140709
1.450000,8.705477,4.832873,0.000000,0.309597,0.649388,1.328261,0.000000,-0.140894
1.452000,8.706747,4.835571,0.000000,0.309312,0.653177,1.322811,0.000000,-0.141080
1.454000,8.708017,4.838269,0.000000,0.309027,0.656966,1.317360,0.000000,-0.141266
1.456000,8.709286,4.840968,0.000000,0.308742,0.660756,1.311909,0.000000,-0.141452
1.458000,8.710556,4.843666,0.000000,0.308457,0.664545,1.306459,0.000000,-0.141638
1.460000,8.711826,4.846364,0.000000,0.308172,0.668334,1.301008,0.000000,-0.141823
1.462000,8.713096,4.849062,0.000000,0.307887,0.672124,1.295557,0.000000,-0.142009
1.464000,8.714365,4.851761,0.000000,0.307602,0.675913,1.290107,0.000000,-0.142195
1.466000,8.715635,4.854459,0.000000,0.307317,0.679702,1.284656,0.000000,-0.142381
1.468000,8.716905,4.857157,0.000000,0.307032,0.683492,1.279205,0.000000,-0.142567
1.470000,8.718175,4.859855,0.000000,0.306747,0.687281,1.273755,0.000000,-0.142752
1.472000,8.719444,4.862554,0.000000,0.306462,0.691070,1.268304,0.000000,-0.142938
1.474000,8.720714,4.865252,0.000000,0.306177,0.694860,1.262854,0.000000,-0.143124
1.476000,8.721984,4.867950,0.000000,0.305892,0.698649,1.257403,0.000000,-0.143310
1.478000,8.723254,4.870648,0.000000,0.305607,0.702438,1.251952,0.000000,-0.143496
1.480000,8.724523,4.873347,0.000000,0.305322,0.706228,1.246502,0.000000,-0.143681
1.482000,8.725793,4.876045,0.000000,0.305037,0.710017,1.241051,0.000000,-0.143867
1.484000,8.727063,4.878743,0.000000,0.304752,0.713806,1.235600,0.000000,-0.144053
1.486000,8.728333,4.881441,0.000000,0.304467,0.717596,1.230150,0.000000,-0.144239
1.488000,8.729602,4.884140,0.000000,0.304182,0.721385,1.224699,0.000000,-0.144425
1.490000,8.730872,4.886838,0.000000,0.303897,0.725174,1.219248,0.000000,-0.144610
1.492000,8.732169,4.889497,0.000000,0.303633,0.729034,1.213868,0.000000,-0.143919
1.494000,8.733593,4.891974,0.000000,0.303462,0.733216,1.208810,0.000000,-0.139207
1.496000,8.735051,4.894401,0.000000,0.303317,0.737488,1.203842,0.000000,-0.133384
1.498000,8.736509,4.896828,0.000000,0.303172,0.741759,1.198873,0.000000,-0.127561
1.500000,8.737967,4.899255,0.000000,0.303027,0.746030,1.193904,0.000000,-0.121738
1.502000,8.739426,4.901683,0.000000,0.302883,0.750301,1.188936,0.000000,-0.115915
1.504000,8.740884,4.904110,0.000000,0.302738,0.754573,1.183967,0.000000,-0.110092
1.506000,8.742342,4.906537,0.000000,0.302593,0.758844,1.178998,0.000000,-0.104269
1.508000,8.743800,4.908964,0.000000,0.302448,0.763115,1.174029,0.000000,-0.098447
1.510000,8.745259,4.911391,0.000000,0.302303,0.767386,1.169061,0.000000,-0.092624
1.512000,8.746717,4.913819,0.000000,0.302159,0.771658,1.164092,0.000000,-0.086801
1.514000,8.748175,4.916246,0.000000,0.302014,0.775929,1.159123,0.000000,-0.080978
1.516000,8.749633,4.918673,0.000000,0.301869,0.780200,1.154155,0.000000,-0.075155
1.518000,8.751091,4.921100,0.000000,0.301724,0.784471,1.149186,0.000000,-0.069332
1.520000,8.752550,4.923527,0.000000,0.301579,0.788743,1.144217,0.000000,-0.063509
1.522000,8.754008,4.925954,0.000000,0.301435,0.793014,1.139248,0.000000,-0.057686
1.524000,8.755466,4.928382,0.000000,0.301290,0.797285,1.134280,0.000000,-0.051863
1.526000,8.756924,4.930809,0.000000,0.301145,0.801556,1.129311,0.000000,-0.046041
1.528000,8.758383,4.933236,0.000000,0.301000,0.805828,1.124342,0.000000,-0.040218
1.530000,8.759841,4.935663,0.000000,0.300855,0.810099,1.119374,0.000000,-0.034395
1.532000,8.761299,4.938090,0.000000,0.300711,0.814370,1.114405,0.000000,-0.028572
1.534000,8.762757,4.940517,0.000000,0.300566,0.818642,1.109436,0.000000,-0.022749
1.536000,8.764215,4.942945,0.000000,0.300421,0.822913,1.104468,0.000000,-0.016926
1.538000,8.765674,4.945372,0.000000,0.300276,0.827184,1.099499,0.000000,-0.011103
1.540000,8.767132,4.947799,0.000000,0.300131,0.831455,1.094530,0.000000,-0.005280
1.542000,8.768627,4.950183,0.000000,0.300012,0.836598,1.090433,0.000000,-0.000479
1.544000,8.770281,4.952383,0.000000,0.300000,0.845429,1.090024,0.000000,0.000000
1.546000,8.771951,4.954563,0.000000,0.300000,0.854669,1.090024,0.000000,0.000000
1.548000,8.773622,4.956743,0.000000,0.300000,0.863909,1.090024,0.000000,0.000000
1.550000,8.775293,4.958923,0.000000,0.300000,0.873149,1.090024,0.000000,0.000000
1.552000,8.776963,4.961103,0.000000,0.300000,0.882388,1.090023,0.000000,0.000000
1.554000,8.778634,4.963283,0.000000,0.300000,0.891628,1.090023,0.000000,0.000000
1.556000,8.780304,4.965463,0.000000,0.300000,0.900868,1.090023,0.000000,0.000000
1.558000,8.781975,4.967643,0.000000,0.300000,0.910108,1.090023,0.000000,0.000000
1.560000,8.783646,4.969824,0.000000,0.300000,0.919347,1.090023,0.000000,0.000000
1.562000,8.785316,4.972004,0.000000,0.300000,0.928587,1.090022,0.000000,0.000000
1.564000,8.786987,4.974184,0.000000,0.300000,0.937827,1.090022,0.000000,0.000000
1.566000,8.788658,4.976364,0.000000,0.300000,0.947067,1.090022,0.000000,0.000000
1.568000,8.790328,4.978544,0.000000,0.300000,0.956306,1.090022,0.000000,0.000000
1.570000,8.791999,4.980724,0.000000,0.300000,0.965546,1.090021,0.000000,0.000000
1.572000,8.793670,4.982904,0.000000,0.300000,0.974786,1.090021,0.000000,0.000000
1.574000,8.795340,4.985084,0.000000,0.300000,0.984026,1.090021,0.000000,0.000000
1.576000,8.797011,4.987264,0.000000,0.300000,0.993266,1.090021,0.000000,0.000000
1.578000,8.798682,4.989444,0.000000,0.300000,1.002505,1.090021,0.000000,0.000000
1.580000,8.800352,4.991624,0.000000,0.300000,1.011745,1.090020,0.000000,0.000000
1.582000,8.802023,4.993804,0.000000,0.300000,1.020985,1.090020,0.000000,0.000000
1.584000,8.803694,4.995984,0.000000,0.300000,1.030225,1.090020,0.000000,0.000000
1.586000,8.805364,4.998164,0.000000,0.300000,1.039464,1.090020,0.000000,0.000000
1.588000,8.807035,5.000344,0.000000,0.300000,1.048704,1.090020,0.000000,0.000000
1.590000,8.808708,5.002524,0.000000,0.300000,1.057944,1.090019,0.000000,0.000000
1.592000,8.810480,5.004704,0.000000,0.300000,1.067184,1.090019,0.000000,0.000000
1.594000,8.812610,5.006884,0.000000,0.300000,1.076423,1.090019,0.000000,0.000000
1.596000,8.814740,5.009064,0.000000,0.300000,1.085663,1.090019,0.000000,0.000000
1.598000,8.816870,5.011244,0.000000,0.300000,1.094902,1.090018,0.000000,0.000000
1.600000,8.819001,5.013424,0.000000,0.300000,1.104142,1.090018,0.000000,0.000000
1.602000,8.821131,5.015604,0.000000,0.300000,1.113382,1.090017,0.000000,0.000000
1.604000,8.823261,5.017785,0.000000,0.300000,1.122621,1.090017,0.000000,0.000000
1.606000,8.825391,5.019965,0.000000,0.300000,1.131861,1.090017,0.000000,0.000000
1.608000,8.827521,5.022145,0.000000,0.300000,1.141100,1.090016,0.000000,0.000000
1.610000,8.829652,5.024325,0.000000,0.300000,1.150340,1.090016,0.000000,0.000000
1.612000,8.831782,5.026505,0.000000,0.300000,1.159580,1.090016,0.000000,0.000000
1.614000,8.833912,5.028685,0.000000,0.300000,1.168819,1.090015,0.000000,0.000000
1.616000,8.836042,5.030865,0.000000,0.300000,1.178059,1.090015,0.000000,0.000000
1.618000,8.838172,5.033045,0.000000,0.300000,1.187298,1.090015,0.000000,0.000000
1.620000,8.840303,5.035225,0.000000,0.300000,1.196538,1.090014,0.000000,0.000000
1.622000,8.842466,5.037405,0.000000,0.300000,1.205778,1.090014,0.000000,0.000000
1.624000,8.844783,5.039585,0.000000,0.300000,1.215017,1.090014,0.000000,0.000000
1.626000,8.847199,5.041765,0.000000,0.300000,1.224257,1.090013,0.000000,0.000000
1.628000,8.849615,5.043945,0.000000,0.300000,1.233496,1.090013,0.000000,0.000000
1.630000,8.852031,5.046125,0.000000,0.300000,1.242736,1.090012,0.000000,0.000000
1.632000,8.854446,5.048305,0.000000,0.300000,1.251975,1.090012,0.000000,0.000000
1.634000,8.856862,5.050485,0.000000,0.300000,1.261215,1.090012,0.000000,0.000000
1.636000,8.859278,5.052665,0.000000,0.300000,1.270454,1.090011,0.000000,0.000000
1.638000,8.861694,5.054845,0.000000,0.300000,1.279694,1.090011,0.000000,0.000000
1.640000,8.864110,5.057025,0.000000,0.300000,1.288934,1.090010,0.000000,0.000000
1.642000,8.866525,5.059205,0.000000,0.300000,1.298173,1.090010,0.000000,0.000000
1.644000,8.868941,5.061385,0.000000,0.300000,1.307413,1.090010,0.000000,0.000000
1.646000,8.871357,5.063565,0.000000,0.300000,1.316652,1.090009,0.000000,0.000000
1.648000,8.873773,5.065745,0.000000,0.300000,1.325892,1.090009,0.000000,0.000000
1.650000,8.876189,5.067925,0.000000,0.300000,1.335131,1.090008,0.000000,0.000000
1.652000,8.878611,5.070105,0.000000,0.300000,1.344371,1.090008,0.000000,0.000000
1.654000,8.881110,5.072285,0.000000,0.300000,1.353610,1.090008,0.000000,0.000000
1.656000,8.883812,5.074465,0.000000,0.300000,1.362850,1.090007,0.000000,0.000000
1.658000,8.886513,5.076645,0.000000,0.300000,1.372089,1.090007,0.000000,0.000000
1.660000,8.889214,5.078825,0.000000,0.300000,1.381329,1.090006,0.000000,0.000000
1.662000,8.891916,5.081005,0.000000,0.300000,1.390568,1.090006,0.000000,0.000000
1.664000,8.894617,5.083185,0.000000,0.300000,1.399808,1.090005,0.000000,0.000000
1.666000,8.897319,5.085365,0.000000,0.300000,1.409047,1.090005,0.000000,0.000000
1.668000,8.900020,5.087545,0.000000,0.300000,1.418287,1.090004,0.000000,0.000000
1.670000,8.902721,5.089725,0.000000,0.300000,1.427526,1.090004,0.000000,0.000000
1.672000,8.905423,5.091905,0.000000,0.300000,1.436766,1.090003,0.000000,0.000000
1.674000,8.908124,5.094085,0.000000,0.300000,1.446005,1.090003,0.000000,0.000000
1.676000,8.910826,5.096265,0.000000,0.300000,1.455245,1.090003,0.000000,0.000000
1.678000,8.913527,5.098446,0.000000,0.300000,1.464484,1.090002,0.000000,0.000000
1.680000,8.916228,5.100626,0.000000,0.300000,1.473724,1.090002,0.000000,0.000000
1.682000,8.918930,5.102806,0.000000,0.300000,1.482963,1.090001,0.000000,0.000000
1.684000,8.921671,5.104986,0.000000,0.300000,1.492203,1.090001,0.000000,0.000000
1.686000,8.924578,5.107166,0.000000,0.300000,1.501442,1.090000,0.000000,0.000000
1.688000,8.927565,5.109346,0.000000,0.300000,1.510682,1.090000,0.000000,0.000000
1.690000,8.930552,5.111526,0.000000,0.300000,1.519921,1.089999,0.000000,0.000000
1.692000,8.933539,5.113706,0.000000,0.300000,1.529160,1.089999,0.000000,0.000000
1.694000,8.936526,5.115886,0.000000,0.300000,1.538400,1.089998,0.000000,0.000000
1.696000,8.939513,5.118066,0.000000,0.300000,1.547639,1.089998,0.000000,0.000000
1.698000,8.942500,5.120246,0.000000,0.300000,1.556879,1.089997,0.000000,0.000000
1.700000,8.945487,5.122426,0.000000,0.300000,1.566118,1.089997,0.000000,0.000000
1.702000,8.948474,5.124606,0.000000,0.300000,1.575358,1.089996,0.000000,0.000000
1.704000,8.951461,5.126786,0.000000,0.300000,1.584597,1.089996,0.000000,0.000000
1.706000,8.954448,5.128966,0.000000,0.300000,1.593836,1.089995,0.000000,0.000000
1.708000,8.957435,5.131146,0.000000,0.300000,1.603076,1.089995,0.000000,0.000000
1.710000,8.960422,5.133326,0.000000,0.300000,1.612315,1.089994,0.000000,0.000000
1.712000,8.963409,5.135506,0.000000,0.300000,1.621555,1.089994,0.000000,0.000000
1.714000,8.966408,5.137686,0.000000,0.300000,1.630794,1.089993,0.000000,0.000000
1.716000,8.969499,5.139866,0.000000,0.300000,1.640033,1.089993,0.000000,0.000000
1.718000,8.972772,5.142046,0.000000,0.300000,1.649273,1.089992,0.000000,0.000000
1.720000,8.976044,5.144226,0.000000,0.300000,1.658512,1.089991,0.000000,0.000000
1.722000,8.979317,5.146406,0.000000,0.300000,1.667751,1.089991,0.000000,0.000000
1.724000,8.982589,5.148586,0.000000,0.300000,1.676991,1.089990,0.000000,0.000000
1.726000,8.985862,5.150765,0.000000,0.300000,1.686230,1.089989,0.000000,0.000000
1.728000,8.989134,5.152945,0.000000,0.300000,1.695469,1.089989,0.000000,0.000000
1.730000,8.992407,5.155125,0.000000,0.300000,1.704709,1.089988,0.000000,0.000000
1.732000,8.995680,5.157305,0.000000,0.300000,1.713948,1.089988,0.000000,0.000000
1.734000,8.998952,5.159485,0.000000,0.300000,1.723187,1.089987,0.000000,0.000000
1.736000,9.002225,5.161665,0.000000,0.300000,1.732427,1.089986,0.000000,0.000000
1.738000,9.005497,5.163845,0.000000,0.300000,1.741666,1.089986,0.000000,0.000000
1.740000,9.008770,5.166025,0.000000,0.300000,1.750905,1.089985,0.000000,0.000000
1.742000,9.012042,5.168205,0.000000,0.300000,1.760145,1.089985,0.000000,0.000000
1.744000,9.015315,5.170385,0.000000,0.300000,1.769384,1.089984,0.000000,0.000000
1.746000,9.018634,5.172565,0.000000,0.300000,1.778623,1.089983,0.000000,0.000000
1.748000,9.022132,5.174745,0.000000,0.300000,1.787863,1.089983,0.000000,0.000000
1.750000,9.025690,5.176925,0.000000,0.300000,1.797102,1.089982,0.000000,0.000000
1.752000,9.029248,5.179105,0.000000,0.300000,1.806341,1.089981,0.000000,0.000000
1.754000,9.032806,5.181285,0.000000,0.300000,1.815580,1.089981,0.000000,0.000000
1.756000,9.036364,5.183465,0.000000,0.300000,1.824819,1.089980,0.000000,0.000000
1.758000,9.039923,5.185645,0.000000,0.300000,1.834059,1.089979,0.000000,0.000000
1.760000,9.043481,5.187825,0.000000,0.300000,1.843298,1.089978,0.000000,0.000000
1.762000,9.047039,5.190005,0.000000,0.300000,1.852537,1.089978,0.000000,0.000000
1.764000,9.050597,5.192185,0.000000,0.300000,1.861776,1.089977,0.000000,0.000000
1.766000,9.054155,5.194365,0.000000,0.300000,1.871015,1.089976,0.000000,0.000000
1.768000,9.057713,5.196545,0.000000,0.300000,1.880255,1.089975,0.000000,0.000000
1.770000,9.061271,5.198725,0.000000,0.300000,1.889494,1.089975,0.000000,0.000000
1.772000,9.064829,5.200905,0.000000,0.300000,1.898733,1.089974,0.000000,0.000000
1.774000,9.068388,5.203085,0.000000,0.300000,1.907972,1.089973,0.000000,0.000000
1.776000,9.071963,5.205265,0.000000,0.300000,1.917211,1.089973,0.000000,0.000000
1.778000,9.075646,5.207445,0.000000,0.300000,1.926451,1.089972,0.000000,0.000000
1.780000,9.079490,5.209625,0.000000,0.300000,1.935690,1.089971,0.000000,0.000000
1.782000,9.083333,5.211805,0.000000,0.300000,1.944929,1.089970,0.000000,0.000000
1.784000,9.087177,5.213985,0.000000,0.300000,1.954168,1.089969,0.000000,0.000000
1.786000,9.091021,5.216165,0.000000,0.300000,1.963407,1.089968,0.000000,0.000000
1.788000,9.094864,5.218345,0.000000,0.300000,1.972646,1.089967,0.000000,0.000000
1.790000,9.098708,5.220524,0.000000,0.300000,1.981885,1.089966,0.000000,0.000000
1.792000,9.102552,5.222704,0.000000,0.300000,1.991124,1.089965,0.000000,0.000000
1.794000,9.106396,5.224884,0.000000,0.300000,2.000363,1.089964,0.000000,0.000000
1.796000,9.110239,5.227064,0.000000,0.300000,2.009602,1.089963,0.000000,0.000000
1.798000,9.114083,5.229244,0.000000,0.300000,2.018841,1.089963,0.000000,0.000000
1.800000,9.117927,5.231424,0.000000,0.300000,2.028080,1.089962,0.000000,0.000000
1.802000,9.121770,5.233604,0.000000,0.300000,2.037319,1.089961,0.000000,0.000000
1.804000,9.125614,5.235784,0.000000,0.300000,2.046558,1.089960,0.000000,0.000000
1.806000,9.129458,5.237964,0.000000,0.300000,2.055797,1.089959,0.000000,0.000000
1.808000,9.133355,5.240144,0.000000,0.300000,2.065036,1.089958,0.000000,0.000000
1.810000,9.137443,5.242324,0.000000,0.300000,2.074274,1.089957,0.000000,0.000000
1.812000,9.141572,5.244504,0.000000,0.300000,2.083513,1.089955,0.000000,0.000000
1.814000,9.145702,5.246684,0.000000,0.300000,2.092752,1.089954,0.000000,0.000000
1.816000,9.149831,5.248864,0.000000,0.300000,2.101991,1.089953,0.000000,0.000000
1.818000,9.153960,5.251044,0.000000,0.300000,2.111229,1.089952,0.000000,0.000000
1.820000,9.158089,5.253223,0.000000,0.300000,2.120468,1.089951,0.000000,0.000000
1.822000,9.162219,5.255403,0.000000,0.300000,2.129707,1.089949,0.000000,0.000000
1.824000,9.166348,5.257583,0.000000,0.300000,2.138945,1.089948,0.000000,0.000000
1.826000,9.170477,5.259763,0.000000,0.300000,2.148184,1.089947,0.000000,0.000000
1.828000,9.174607,5.261943,0.000000,0.300000,2.157423,1.089946,0.000000,0.000000
