t,x,y,yaw,h,dx,dy,dyaw,dh
3.039475,11.190191,4.868855,0.000000,0.300000,0.349928,-0.192687,0.000000,0.000000
3.049473,11.193690,4.867667,0.000000,0.300000,0.349924,-0.238875,0.000000,0.010202
3.059472,11.197189,4.865494,0.000000,0.300000,0.349922,-0.285065,0.000000,0.032140
3.069470,11.200687,4.863320,0.000000,0.300000,0.349920,-0.331255,0.000000,0.054078
3.079468,11.204186,4.861147,0.000000,0.300000,0.349918,-0.377444,0.000000,0.076017
3.089466,11.207685,4.858102,0.000000,0.300414,0.328094,-0.401812,0.000000,0.094000
3.099465,11.211183,4.854084,0.000000,0.301290,0.281907,-0.401817,0.000000,0.107567
3.109463,11.214682,4.850067,0.000000,0.302165,0.235720,-0.401822,0.000000,0.121134
3.119461,11.218180,4.846050,0.000000,0.303041,0.189533,-0.401827,0.000000,0.134701
3.129459,11.220794,4.842032,0.000000,0.304177,0.146235,-0.404721,0.000000,0.144694
3.139458,11.222449,4.838014,0.000000,0.305594,0.106068,-0.410745,0.000000,0.150816
3.149456,11.224104,4.833997,0.000000,0.307011,0.065900,-0.416770,0.000000,0.156937
3.159454,11.225759,4.829979,0.000000,0.308429,0.025733,-0.422794,0.000000,0.163058
3.169453,11.226274,4.825791,0.000000,0.310020,0.016224,-0.459476,0.000000,0.165679
3.179451,11.226436,4.821549,0.000000,0.311664,0.016218,-0.505663,0.000000,0.167214
3.189449,11.226599,4.817308,0.000000,0.313309,0.016213,-0.551850,0.000000,0.168749
3.199447,11.226761,4.812986,0.000000,0.314957,0.016208,-0.598036,0.000000,0.170147
3.209446,11.226923,4.807028,0.000000,0.316658,0.016206,-0.644226,0.000000,0.168752
3.219444,11.227085,4.801071,0.000000,0.318360,0.016203,-0.690415,0.000000,0.167357
3.229442,11.227247,4.795113,0.000000,0.320062,0.016200,-0.736604,0.000000,0.165962
3.239440,11.227409,4.788588,0.000000,0.321747,0.016198,-0.782794,0.000000,0.163974
3.249439,11.227571,4.780914,0.000000,0.323397,0.016197,-0.828984,0.000000,0.160785
3.259437,11.227733,4.773240,0.000000,0.325047,0.016195,-0.875174,0.000000,0.157595
3.269435,11.227895,4.765566,0.000000,0.326697,0.016193,-0.921364,0.000000,0.154405
3.279434,11.228057,4.756839,0.000000,0.328274,0.016192,-0.967554,0.000000,0.150584
3.289432,11.228219,4.747448,0.000000,0.329805,0.016191,-1.013745,0.000000,0.146365
3.299430,11.228381,4.738058,0.000000,0.331337,0.016190,-1.059936,0.000000,0.142147
3.309428,11.228543,4.728667,0.000000,0.332868,0.016188,-1.106126,0.000000,0.137928
3.319427,11.228704,4.717737,0.000000,0.334259,0.016187,-1.152317,0.000000,0.133256
3.329425,11.228866,4.706630,0.000000,0.335634,0.016187,-1.198508,0.000000,0.128532
3.339423,11.229028,4.695523,0.000000,0.337009,0.016186,-1.244698,0.000000,0.123807
3.349421,11.229190,4.684107,0.000000,0.338352,0.016185,-1.290889,0.000000,0.119057
3.359420,11.229352,4.671283,0.000000,0.339551,0.016184,-1.337080,0.000000,0.114189
3.369418,11.229514,4.658460,0.000000,0.340750,0.016183,-1.383271,0.000000,0.109322
3.379416,11.229675,4.645637,0.000000,0.341949,0.016183,-1.429462,0.000000,0.104454
3.389415,11.229837,4.632017,0.000000,0.343064,0.016182,-1.475653,0.000000,0.099636
3.399413,11.229999,4.617478,0.000000,0.344083,0.016182,-1.521844,0.000000,0.094875
3.409411,11.230161,4.602938,0.000000,0.345101,0.016181,-1.568035,0.000000,0.090114
3.419409,11.230323,4.588398,0.000000,0.346119,0.016180,-1.614226,0.000000,0.085353
3.429408,11.230484,4.572576,0.000000,0.347005,0.016180,-1.660417,0.000000,0.080799
3.439406,11.230646,4.556319,0.000000,0.347847,0.016180,-1.706609,0.000000,0.076315
3.449404,11.230808,4.540063,0.000000,0.348688,0.016179,-1.752800,0.000000,0.071831
3.459402,11.230970,4.523754,0.000000,0.349524,0.016179,-1.798991,0.000000,0.067359
3.469401,11.231131,4.505782,0.000000,0.350199,0.016179,-1.845182,0.000000,0.063260
3.479399,11.231293,4.487809,0.000000,0.350874,0.016178,-1.891373,0.000000,0.059161
3.489397,11.231455,4.469836,0.000000,0.351548,0.016178,-1.937564,0.000000,0.055063
3.499396,11.231617,4.451325,0.000000,0.352175,0.016178,-1.983755,0.000000,0.051104
3.509394,11.231778,4.431636,0.000000,0.352698,0.016178,-2.029946,0.000000,0.047453
3.519392,11.231940,4.411947,0.000000,0.353220,0.016178,-2.076137,0.000000,0.043801
3.529390,11.232102,4.392258,0.000000,0.353743,0.016177,-2.122328,0.000000,0.040150
3.539389,11.232264,4.371543,0.000000,0.354184,0.016177,-2.168519,0.000000,0.036782
3.549387,11.232425,4.350137,0.000000,0.354571,0.016178,-2.214710,0.000000,0.033604
3.559385,11.232587,4.328732,0.000000,0.354957,0.016178,-2.260901,0.000000,0.030426
3.569383,11.232749,4.307326,0.000000,0.355344,0.016178,-2.307092,0.000000,0.027249
3.579382,11.232911,4.284409,0.000000,0.355627,0.016179,-2.353282,0.000000,0.024488
3.589380,11.233072,4.261287,0.000000,0.355895,0.016180,-2.399473,0.000000,0.021785
3.599378,11.233234,4.238165,0.000000,0.356164,0.016180,-2.445663,0.000000,0.019081
3.609377,11.233396,4.214761,0.000000,0.356416,0.022641,-2.485394,0.000000,0.016452
3.619375,11.233558,4.189923,0.000000,0.356584,0.061945,-2.492281,0.000000,0.014205
3.629373,11.233720,4.165084,0.000000,0.356753,0.101249,-2.499168,0.000000,0.011958
3.639371,11.233881,4.140246,0.000000,0.356921,0.140554,-2.506055,0.000000,0.009710
3.649370,11.234697,4.115293,0.000000,0.357052,0.182929,-2.509858,-0.001144,0.007655
3.659368,11.236319,4.090199,0.000000,0.357136,0.229092,-2.509859,-0.003700,0.005835
3.669366,11.237942,4.065105,0.000000,0.357221,0.275256,-2.509859,-0.006255,0.004016
3.679364,11.239564,4.040010,0.000000,0.357306,0.321419,-2.509860,-0.008811,0.002196
3.689363,11.242441,4.014916,-0.000069,0.357341,0.354514,-2.509860,-1.210493,0.000665
3.699361,11.245778,3.989822,-0.000164,0.357358,0.382804,-2.509861,-2.853011,-0.000760
3.709359,11.249116,3.964728,-0.000259,0.357375,0.411094,-2.509862,-4.495529,-0.002185
3.719358,11.252469,3.939633,-0.001246,0.357391,0.439342,-2.509871,-6.138249,-0.003598
3.729356,11.256858,3.914539,-0.062376,0.357355,0.464766,-2.510387,-7.794661,-0.004155
3.739354,11.261406,3.889441,-0.133843,0.357316,0.486389,-2.511018,-9.758460,-0.004689
3.749352,11.266209,3.864339,-0.222004,0.357271,0.501871,-2.511835,-12.218723,-0.005184
3.759351,11.271203,3.839226,-0.340285,0.357220,0.509973,-2.512950,-15.235573,-0.005635
3.769349,11.276270,3.814108,-0.474761,0.357166,0.514602,-2.514217,-18.506427,-0.006065
3.779347,11.281419,3.788972,-0.655330,0.357106,0.511629,-2.515888,-22.290596,-0.006449
3.789345,11.286544,3.763823,-0.865896,0.357043,0.506065,-2.517797,-26.190477,-0.006809
3.799344,11.291644,3.738660,-1.108221,0.356976,0.497758,-2.519957,-30.212862,-0.007145
3.809342,11.296628,3.713466,-1.406573,0.356905,0.485146,-2.522497,-34.400325,-0.007442
3.819340,11.301545,3.688259,-1.729766,0.356832,0.471086,-2.525193,-38.618413,-0.007724
3.829339,11.306291,3.663018,-2.106532,0.356755,0.454535,-2.528211,-42.844582,-0.007973
3.839337,11.310879,3.637748,-2.523927,0.356676,0.436151,-2.531417,-47.070663,-0.008201
3.849335,11.315356,3.612458,-2.969662,0.356596,0.416489,-2.534754,-51.296683,-0.008413
3.859333,11.319525,3.587115,-3.481388,0.356512,0.393863,-2.538283,-55.519555,-0.008590
3.869332,11.323560,3.561752,-4.018461,0.356426,0.370095,-2.541843,-59.740855,-0.008756
3.879330,11.327345,3.536350,-4.602074,0.356339,0.344230,-2.545446,-63.959184,-0.008898
3.889328,11.330837,3.510907,-5.233354,0.356251,0.316210,-2.548989,-68.173996,-0.009018
3.899326,11.334170,3.485442,-5.889948,0.356161,0.287046,-2.552488,-72.386904,-0.009127
3.909325,11.337059,3.459923,-6.611159,0.356070,0.254952,-2.555743,-76.594477,-0.009205
3.919323,11.339725,3.434382,-7.361758,0.355978,0.221524,-2.558804,-80.799371,-0.009271
3.929321,11.342090,3.408811,-8.151634,0.355886,0.186314,-2.561607,-85.000684,-0.009318
3.939320,11.343998,3.383203,-8.996070,0.355793,0.148630,-2.563885,-89.196541,-0.009340
3.949318,11.345687,3.357579,-9.865705,0.355699,0.109938,-2.565123,-93.318926,-0.009349
3.959316,11.346853,3.331927,-10.792594,0.355606,0.069340,-2.561731,-97.072769,-0.009332
3.969314,11.347666,3.306304,-11.752034,0.355512,0.031906,-2.536796,-98.832425,-0.009295
3.979313,11.348169,3.280707,-12.740183,0.355419,-0.002738,-2.492861,-98.833219,-0.009243
3.989311,11.348164,3.255755,-13.728344,0.355327,-0.035127,-2.448319,-98.833409,-0.009157
3.999309,11.347962,3.231069,-14.716507,0.355235,-0.066593,-2.403559,-98.833514,-0.009057
4.009307,11.347375,3.206917,-15.704671,0.355144,-0.096215,-2.358387,-98.833574,-0.008928
4.019306,11.346481,3.183233,-16.692836,0.355054,-0.124237,-2.312925,-98.833621,-0.008771
4.029304,11.345410,3.159820,-17.681001,0.354966,-0.151332,-2.267297,-98.833659,-0.008598
4.039302,11.343898,3.137150,-18.669167,0.354880,-0.175912,-2.221320,-98.833685,-0.008377
4.049301,11.342237,3.114758,-19.657333,0.354795,-0.199559,-2.175253,-98.833709,-0.008137
4.059299,11.340323,3.092838,-20.645500,0.354713,-0.221621,-2.129032,-98.833728,-0.007865
4.069297,11.338144,3.071475,-21.633666,0.354634,-0.241829,-2.082711,-98.833744,-0.007550
4.079295,11.335836,3.050389,-22.621833,0.354556,-0.261115,-2.036349,-98.833758,-0.007213
4.089294,11.333244,3.029980,-23.610000,0.354484,-0.278165,-1.989958,-98.833768,-0.006819
4.099292,11.330519,3.009929,-24.598167,0.354414,-0.294037,-1.943601,-98.833778,-0.006392
4.109290,11.327648,2.990277,-25.586334,0.354348,-0.308601,-1.897281,-98.833785,-0.005929
4.119288,11.324578,2.971261,-26.574501,0.354288,-0.321089,-1.851108,-98.833791,-0.005401
4.129287,11.321428,2.952523,-27.562668,0.354232,-0.332675,-1.805021,-98.833796,-0.004844
4.139285,11.318122,2.934380,-28.550835,0.354182,-0.342327,-1.759152,-98.833800,-0.004221
4.149283,11.314725,2.916669,-29.539003,0.354138,-0.350584,-1.713500,-98.833802,-0.003545
4.159282,11.311261,2.899274,-30.527170,0.354098,-0.357818,-1.668009,-98.833804,-0.002830
4.169280,11.307686,2.882581,-31.515337,0.354070,-0.362795,-1.622968,-98.833805,-0.002022
4.179278,11.304080,2.866159,-32.503505,0.354046,-0.366905,-1.578133,-98.833805,-0.001174
4.189276,11.300419,2.850241,-33.491672,0.354032,-0.369395,-1.533694,-98.833804,-0.000253
4.199275,11.296731,2.834817,-34.479839,0.354027,-0.370310,-1.489712,-98.833802,0.000747
4.209273,11.293030,2.819659,-35.468007,0.354028,-0.370374,-1.445981,-98.833800,0.001789
4.219271,11.289326,2.805181,-36.456174,0.354046,-0.368271,-1.402981,-98.833797,0.002950
4.229269,11.285636,2.790995,-37.444341,0.354071,-0.365240,-1.360339,-98.833794,0.004166
4.239268,11.281966,2.777219,-38.432509,0.354107,-0.360905,-1.318199,-98.833790,0.005460
4.249266,11.278352,2.763981,-39.420676,0.354160,-0.354820,-1.276972,-98.833786,0.007116
4.259264,11.274753,2.750893,-40.408843,0.354217,-0.348253,-1.235998,-98.833782,0.008872
4.269263,11.271259,2.738465,-41.397010,0.354303,-0.339593,-1.196062,-98.833777,0.010804
4.279261,11.267789,2.726180,-42.385177,0.354395,-0.330479,-1.156351,-98.833772,0.012774
4.289259,11.264473,2.714565,-43.373344,0.354520,-0.319245,-1.117834,-98.833767,0.014938
4.299257,11.261181,2.703059,-44.361511,0.354650,-0.307664,-1.079512,-98.833761,0.017133
4.309256,11.258094,2.692228,-45.349678,0.354820,-0.293947,-1.042544,-98.833754,0.019539
4.319254,11.255029,2.681474,-46.337845,0.354993,-0.279985,-1.005731,-98.833748,0.021969
4.329252,11.252221,2.671396,-47.326012,0.355211,-0.263881,-0.970439,-98.833740,0.024626
4.339250,11.249431,2.661364,-48.314179,0.355433,-0.247629,-0.935251,-98.833732,0.027299
4.349249,11.246951,2.652004,-49.302345,0.355705,-0.229240,-0.901756,-98.833724,0.030213
4.359247,11.244484,2.642670,-50.290512,0.355979,-0.210769,-0.868327,-98.833715,0.033137
4.369245,11.242374,2.633985,-51.278678,0.356310,-0.190229,-0.836722,-98.833705,0.036310
4.379244,11.240284,2.625330,-52.266845,0.356644,-0.169590,-0.805214,-98.833695,0.039495
4.389242,11.238577,2.617264,-53.255011,0.357037,-0.147061,-0.775557,-98.833683,0.042919
4.399240,11.236909,2.609250,-54.243177,0.357436,-0.124368,-0.746079,-98.833672,0.046365
4.409238,11.235645,2.601766,-55.231343,0.357897,-0.099961,-0.718467,-98.833658,0.050037
4.419237,11.234440,2.594351,-56.219509,0.358366,-0.075332,-0.691123,-98.833644,0.053738
4.429235,11.233654,2.587409,-57.207675,0.358898,-0.049161,-0.665647,-98.833628,0.057649
4.439233,11.232952,2.580548,-58.195841,0.359443,-0.022720,-0.640536,-98.833612,0.061596
4.449231,11.232679,2.574106,-59.184006,0.360053,0.005096,-0.617284,-98.833592,0.065730
4.459230,11.232516,2.567756,-60.172172,0.360678,0.033220,-0.594497,-98.833571,0.069907
4.469228,11.232789,2.561770,-61.160337,0.361368,0.062560,-0.573550,-98.833547,0.074246
4.479226,11.233200,2.555882,-62.148502,0.362079,0.092234,-0.553173,-98.833520,0.078628
4.489225,11.234049,2.550307,-63.136666,0.362854,0.122969,-0.534604,-98.833487,0.083144
4.499223,11.235065,2.544833,-64.124831,0.363654,0.146902,-0.513756,-98.833405,0.087700
4.509221,11.236516,2.539621,-65.112995,0.364518,0.153150,-0.486979,-98.833197,0.092358
4.519219,11.238006,2.534576,-66.101157,0.365411,0.159667,-0.460306,-98.832902,0.097047
4.529218,11.239580,2.529891,-67.089317,0.366366,0.166767,-0.433859,-98.832420,0.101803
4.539216,11.241204,2.525388,-68.077474,0.367354,0.163246,-0.402901,-98.832008,0.106573
4.549214,11.242917,2.521221,-69.065624,0.368403,0.140327,-0.363702,-98.831722,0.111371
4.559212,11.244454,2.517356,-70.053772,0.369488,0.118499,-0.324008,-98.831264,0.116159
4.569211,11.245718,2.513958,-71.041917,0.370631,0.098366,-0.283543,-98.830539,0.120931
4.579209,11.246812,2.510901,-72.030056,0.371814,0.079459,-0.242604,-98.828974,0.125657
4.589207,11.247680,2.508297,-73.018186,0.373050,0.062181,-0.201037,-98.826295,0.130322
4.599206,11.248390,2.506074,-74.006292,0.374329,0.046860,-0.161336,-98.597045,0.134889
4.609204,11.248920,2.504285,-74.994370,0.375657,0.033766,-0.123758,-98.110084,0.139346
4.619202,11.249320,2.502869,-75.977616,0.377029,0.023150,-0.090989,-97.120769,0.143637
4.629200,11.249593,2.501817,-76.956142,0.378444,0.014954,-0.062919,-95.640740,0.147766
4.639199,11.249778,2.501065,-77.918877,0.379904,0.008902,-0.040419,-93.600403,0.151636
4.649197,11.249891,2.500564,-78.868370,0.381400,0.004648,-0.022592,-91.090153,0.155289
4.659195,11.249954,2.500266,-79.789209,0.382938,0.002075,-0.011011,-87.969845,0.158561
4.669193,11.249983,2.500115,-80.689459,0.384506,0.000709,-0.003918,-84.411177,0.161559
4.679192,11.249995,2.500050,-81.546435,0.386110,0.000151,-0.001012,-80.450664,0.164015
4.689190,11.249997,2.500038,-82.376877,0.387737,0.000089,-0.000673,-76.243748,0.166138
4.699188,11.249998,2.500030,-83.153025,0.389391,0.000057,-0.000492,-72.021665,0.167508
4.709187,11.249999,2.500024,-83.900942,0.391059,0.000039,-0.000394,-67.791696,0.168486
4.719185,11.249999,2.500020,-84.591113,0.392741,0.000028,-0.000326,-63.558826,0.168435
4.729183,11.249999,2.500016,-85.256053,0.394429,0.000020,-0.000272,-59.324688,0.167934
4.739181,11.250000,2.500013,-85.860033,0.396109,0.000014,-0.000230,-55.089292,0.166046
4.749180,11.250000,2.500011,-86.441913,0.397787,0.000010,-0.000194,-50.853440,0.163656
4.759178,11.250000,2.500009,-86.959652,0.399428,0.000007,-0.000165,-46.616865,0.159424
4.769176,11.250000,2.500007,-87.458439,0.401059,0.000004,-0.000138,-42.380075,0.154649
4.779174,11.250000,2.500006,-87.889912,0.402614,0.000003,-0.000116,-38.142796,0.147472
4.789173,11.250000,2.500004,-88.305588,0.404151,0.000001,-0.000096,-33.905401,0.139732
4.799171,11.250000,2.500003,-88.650781,0.405559,0.000001,-0.000080,-29.667646,0.128956
4.809169,11.250000,2.500002,-88.983335,0.406945,0.000000,-0.000064,-25.429828,0.117635
4.819168,11.250000,2.500002,-89.242237,0.408133,-0.000000,-0.000051,-21.191743,0.102672
4.829166,11.250000,2.500001,-89.491660,0.409297,-0.000000,-0.000038,-16.953624,0.087239
4.839164,11.250000,2.500001,-89.664265,0.410180,-0.000000,-0.000028,-12.715307,0.067783
4.849162,11.250000,2.500000,-89.830551,0.411041,-0.000000,-0.000017,-8.476973,0.047995
4.859161,11.250000,2.500000,-89.916856,0.411528,-0.000000,-0.000009,-4.238490,0.024079
4.869159,11.250000,2.500000,-90.000000,0.412000,0.000000,0.000000,0.000000,0.000000
