t,x,y,yaw,h,dx,dy,dyaw,dh
2.994690,9.024821,5.149757,-90.000000,0.300000,2.096116,0.000927,0.000000,0.000000
3.004673,9.045327,5.149767,-90.000000,0.300000,2.142233,0.000927,0.000000,0.000000
3.014655,9.065833,5.149776,-90.000000,0.300000,2.188351,0.000927,0.000000,0.000000
3.024637,9.086379,5.149785,-90.000000,0.300000,2.234468,0.000926,0.000000,0.000000
3.034619,9.108674,5.149794,-90.000000,0.300000,2.280585,0.000926,0.000000,0.000000
3.044602,9.130968,5.149804,-90.000000,0.300000,2.326702,0.000926,0.000000,0.000000
3.054584,9.153263,5.149813,-90.000000,0.300000,2.372818,0.000926,0.000000,0.000000
3.064566,9.175802,5.149822,-90.000000,0.300000,2.418935,0.000925,0.000000,0.000000
3.074549,9.199886,5.149831,-90.000000,0.300000,2.465052,0.000925,0.000000,0.000000
3.084531,9.223969,5.149841,-90.000000,0.300000,2.511169,0.000925,0.000000,0.000000
3.094513,9.248053,5.149850,-90.000000,0.300000,2.557285,0.000924,0.000000,0.000000
3.104496,9.272585,5.149859,-90.000000,0.300000,2.603402,0.000924,0.000000,0.000000
3.114478,9.298458,5.149868,-90.000000,0.300000,2.649518,0.000923,0.000000,0.000000
3.124460,9.324330,5.149878,-90.000000,0.300000,2.695634,0.000923,0.000000,0.000000
3.134442,9.350203,5.149887,-90.000000,0.300000,2.741750,0.000923,0.000000,0.000000
3.144425,9.376727,5.149896,-90.000000,0.300000,2.787866,0.000922,0.000000,0.000000
3.154407,9.404389,5.149905,-90.000000,0.300000,2.833981,0.000921,0.000000,0.000000
3.164389,9.432051,5.149914,-90.000000,0.300000,2.880096,0.000920,0.000000,0.000000
3.174372,9.459712,5.149924,-90.000000,0.300000,2.926211,0.000920,0.000000,0.000000
3.184354,9.488229,5.149933,-90.000000,0.300000,2.972325,0.000918,0.000000,0.000000
3.194336,9.517680,5.149942,-90.000000,0.300000,3.018438,0.000917,0.000000,0.000000
3.204319,9.547130,5.149951,-90.000000,0.300000,3.064550,0.000915,0.000000,0.000000
3.214301,9.576581,5.149960,-90.000000,0.300000,3.110662,0.000913,0.000000,0.000000
3.224283,9.607091,5.149970,-90.000000,0.300000,3.156632,0.000774,0.000000,0.000000
3.234265,9.638330,5.149979,-90.000000,0.300000,3.202503,0.000542,0.000000,0.000000
3.244248,9.669569,5.149988,-90.000000,0.300000,3.248375,0.000309,0.000000,0.000000
3.254230,9.700808,5.149997,-90.000000,0.300000,3.294246,0.000076,0.000000,0.000000
3.264212,9.733304,5.150000,-90.000000,0.300000,3.275157,0.000007,0.000000,0.000000
3.274195,9.766323,5.150000,-90.000000,0.300000,3.229047,0.000006,0.000000,0.000000
3.284177,9.799342,5.150000,-90.000000,0.300000,3.182938,0.000004,0.000000,0.000000
3.294159,9.832360,5.150000,-90.000000,0.300000,3.136828,0.000003,0.000000,0.000000
3.304142,9.863912,5.150000,-90.000000,0.300000,3.090715,0.000002,0.000000,0.000000
3.314124,9.895142,5.150000,-90.000000,0.300000,3.044600,0.000002,0.000000,0.000000
3.324106,9.926372,5.150000,-90.000000,0.300000,2.998486,0.000002,0.000000,0.000000
3.334088,9.957602,5.150000,-90.000000,0.300000,2.952371,0.000001,0.000000,0.000000
3.344071,9.987161,5.150000,-90.000000,0.300000,2.906255,0.000001,0.000000,0.000000
3.354053,10.016602,5.150000,-90.000000,0.300000,2.860140,0.000001,0.000000,0.000000
3.364035,10.046043,5.150000,-90.000000,0.300000,2.814024,0.000000,0.000000,0.000000
3.374018,10.075398,5.150000,-90.000000,0.300000,2.767908,0.000000,0.000000,0.000000
3.384000,10.103051,5.150000,-90.000000,0.300000,2.721792,-0.000000,0.000000,0.000000
3.393982,10.130703,5.150000,-90.000000,0.300000,2.675675,-0.000001,0.000000,0.000000
3.403965,10.158355,5.150000,-90.000000,0.300000,2.629559,-0.000002,0.000000,0.000000
3.413947,10.185717,5.150000,-90.000000,0.300000,2.583442,-0.000002,0.000000,0.000000
3.423929,10.211581,5.150000,-90.000000,0.300000,2.537326,-0.000003,0.000000,0.000000
3.433911,10.237444,5.150000,-90.000000,0.300000,2.491209,-0.000003,0.000000,0.000000
3.443894,10.263307,5.150000,-90.000000,0.300000,2.445093,-0.000004,0.000000,0.000000
3.453876,10.288677,5.150000,-90.000000,0.300000,2.398976,-0.000005,0.000000,0.000000
3.463858,10.312751,5.150000,-90.000000,0.300000,2.352860,-0.000006,0.000000,0.000000
3.473841,10.336826,5.150000,-90.000000,0.300000,2.306743,-0.000007,0.000000,0.000000
3.483823,10.360900,5.150000,-90.000000,0.300000,2.260626,-0.000008,0.000000,0.000000
3.493805,10.384277,5.150000,-90.000000,0.300000,2.214510,-0.000009,0.000000,0.000000
3.503788,10.406562,5.150000,-90.000000,0.300000,2.168393,-0.000010,0.000000,0.000000
3.513770,10.428847,5.150000,-90.000000,0.300000,2.122277,-0.000011,0.000000,0.000000
3.523752,10.451133,5.149999,-90.000000,0.300000,2.076160,-0.000012,0.000000,0.000000
3.533734,10.472517,5.149999,-90.000000,0.300000,2.030044,-0.000013,0.000000,0.000000
3.543717,10.493013,5.149999,-90.000000,0.300000,1.983928,-0.000015,0.000000,0.000000
3.553699,10.513510,5.149999,-90.000000,0.300000,1.937811,-0.000016,0.000000,0.000000
3.563681,10.534006,5.149999,-90.000000,0.300000,1.891695,-0.000018,0.000000,0.000000
3.573664,10.553397,5.149999,-90.000000,0.300000,1.845579,-0.000020,0.000000,0.000000
3.583646,10.572105,5.149999,-90.000000,0.300000,1.799463,-0.000021,0.000000,0.000000
3.593628,10.590813,5.149998,-90.000000,0.300000,1.753347,-0.000023,0.000000,0.000000
3.603611,10.609520,5.149998,-90.000000,0.300000,1.707231,-0.000025,0.000000,0.000000
3.613593,10.626919,5.149998,-90.000000,0.300000,1.661116,-0.000028,0.000000,0.000000
3.623575,10.643837,5.149998,-90.000000,0.300000,1.615000,-0.000030,0.000000,0.000000
3.633557,10.660756,5.149997,-90.000000,0.300000,1.568885,-0.000033,0.000000,0.000000
3.643540,10.677674,5.149997,-90.000000,0.300000,1.522770,-0.000035,0.000000,0.000000
3.653522,10.693080,5.149997,-90.000000,0.300000,1.476656,-0.000039,0.000000,0.000000
3.663504,10.708210,5.149997,-90.000000,0.300000,1.430542,-0.000043,0.000000,0.000000
3.673487,10.723340,5.149996,-90.000000,0.300000,1.384428,-0.000047,0.000000,0.000000
3.683469,10.738469,5.149996,-90.000000,0.300000,1.338314,-0.000051,0.000000,0.000000
3.693451,10.751882,5.149995,-90.000000,0.300000,1.292204,-0.000059,0.000000,0.000000
3.703434,10.765223,5.149995,-90.000000,0.300000,1.246094,-0.000067,0.000000,0.000000
3.713416,10.778564,5.149994,-90.000000,0.300000,1.199984,-0.000075,0.000000,0.000000
3.723398,10.791773,5.149994,-90.000000,0.300000,1.156853,-0.003062,0.000000,0.000000
3.733380,10.803325,5.149993,-90.000000,0.300000,1.151149,-0.043476,0.000000,0.000000
3.743363,10.814878,5.149992,-90.000000,0.300000,1.145445,-0.083890,0.000000,0.000000
3.753345,10.826430,5.149991,-90.000000,0.300000,1.139742,-0.124304,0.000000,0.000000
3.763327,10.837941,5.149696,-90.000000,0.300000,1.135107,-0.165788,0.000000,0.000000
3.773310,10.849272,5.148128,-90.000000,0.300000,1.135099,-0.211898,0.000000,0.000000
3.783292,10.860603,5.146559,-90.000000,0.300000,1.135091,-0.258008,0.000000,0.000000
3.793274,10.871934,5.144991,-90.000000,0.300000,1.135083,-0.304118,0.000000,0.000000
3.803257,10.883265,5.142882,-90.000000,0.300000,1.135076,-0.350229,0.000000,0.000000
3.813239,10.894595,5.139525,-90.000000,0.300000,1.135072,-0.396343,0.000000,0.000000
3.823221,10.905926,5.136168,-90.000000,0.300000,1.135068,-0.442457,0.000000,0.000000
3.833203,10.917257,5.132811,-90.000000,0.300000,1.135064,-0.488571,0.000000,0.000000
3.843186,10.928587,5.128710,-90.000000,0.300000,1.135061,-0.534686,0.000000,0.000000
3.853168,10.939918,5.123564,-90.000000,0.300000,1.135058,-0.580801,0.000000,0.000000
3.863150,10.951248,5.118418,-90.000000,0.300000,1.135056,-0.626917,0.000000,0.000000
3.873133,10.962579,5.113272,-90.000000,0.300000,1.135053,-0.673032,0.000000,0.000000
3.883115,10.973909,5.107178,-90.000000,0.300000,1.135051,-0.719148,0.000000,0.000000
3.893097,10.985240,5.100243,-90.000000,0.300000,1.135049,-0.765264,0.000000,0.000000
3.903080,10.996570,5.093309,-90.000000,0.300000,1.135047,-0.811380,0.000000,0.000000
3.913062,11.007901,5.086374,-90.000000,0.300000,1.135045,-0.857496,0.000000,0.000000
3.923044,11.019231,5.078287,-90.000000,0.300000,1.135044,-0.903613,0.000000,0.000000
3.933026,11.030561,5.069563,-90.000000,0.300000,1.135042,-0.949729,0.000000,0.000000
3.943009,11.041892,5.060840,-90.000000,0.300000,1.135041,-0.995846,0.000000,0.000000
3.952991,11.053222,5.052116,-90.000000,0.300000,1.135039,-1.041962,0.000000,0.000000
3.962973,11.064552,5.042037,-90.000000,0.300000,1.101397,-1.054438,0.000000,0.000000
3.972956,11.075883,5.031524,-90.000000,0.300000,1.056984,-1.056144,0.000000,0.000000
3.982938,11.087213,5.021011,-90.000000,0.300000,1.012572,-1.057849,0.000000,0.000000
3.992920,11.098543,5.010498,-90.000000,0.300000,0.968159,-1.059555,0.000000,0.000000
4.002903,11.108372,4.999928,-90.000000,0.300000,0.925772,-1.063286,0.000000,0.000000
4.012885,11.117933,4.989344,-90.000000,0.300000,0.883725,-1.067357,0.000000,0.000000
4.022867,11.126780,4.978693,-90.000000,0.300000,0.842305,-1.072055,0.000000,0.000000
4.032850,11.135439,4.968019,-90.000000,0.300000,0.801118,-1.076985,0.000000,0.000000
4.042832,11.143537,4.957283,-90.000000,0.300000,0.760626,-1.082610,0.000000,0.000000
4.052814,11.151313,4.946501,-90.000000,0.300000,0.720735,-1.088837,0.000000,0.000000
4.062796,11.158680,4.935663,-90.000000,0.300000,0.681605,-1.095825,0.000000,0.000000
4.072779,11.165601,4.924745,-90.000000,0.300000,0.643842,-1.104181,0.000000,0.000000
4.082761,11.172261,4.913780,-90.000000,0.300000,0.606877,-1.113333,0.000000,0.000000
4.092743,11.178372,4.902680,-90.000000,0.300000,0.573004,-1.125577,0.000000,0.000000
4.102726,11.184357,4.891547,-90.000000,0.300000,0.539880,-1.138572,0.000000,0.000000
4.112708,11.189750,4.880184,-90.000000,0.300000,0.513385,-1.158194,0.000000,0.000000
4.122690,11.195045,4.868749,-90.000000,0.300000,0.488619,-1.179547,0.000000,0.000000
4.132673,11.199959,4.857031,-90.000000,0.300000,0.470701,-1.207746,0.000000,0.000000
4.142655,11.204746,4.845114,-90.000000,0.300000,0.455130,-1.238293,0.000000,0.000000
4.152637,11.209336,4.832887,-90.000000,0.300000,0.443204,-1.272485,0.000000,0.000000
4.162619,11.213800,4.820300,-90.000000,0.300000,0.433211,-1.308610,0.000000,0.000000
4.172602,11.218175,4.807455,-90.000000,0.300000,0.424608,-1.346124,0.000000,0.000000
4.182584,11.222429,4.794087,-90.000000,0.300000,0.417506,-1.385140,0.000000,0.017171
4.192566,11.226648,4.780564,-90.000000,0.300000,0.410848,-1.424600,0.000000,0.039417
4.202549,11.230751,4.766355,-90.000000,0.300387,0.403944,-1.463813,0.000000,0.056254
4.212531,11.234831,4.752012,-90.000000,0.300834,0.397346,-1.503333,0.000000,0.072702
4.222513,11.238805,4.737068,-90.000000,0.301536,0.392514,-1.544618,0.000000,0.088175
4.232496,11.242778,4.722124,-90.000000,0.302239,0.387681,-1.585904,0.000000,0.103648
4.242478,11.246727,4.706967,-90.000000,0.303021,0.382783,-1.627124,0.000000,0.118092
4.252460,11.250557,4.690795,-90.000000,0.304183,0.377567,-1.668026,0.000000,0.127624
4.262442,11.254387,4.674623,-90.000000,0.305345,0.372352,-1.708928,0.000000,0.137156
4.272425,11.258187,4.658215,-90.000000,0.306563,0.367050,-1.749744,0.000000,0.145767
4.282407,11.261862,4.640827,-90.000000,0.308009,0.361388,-1.790199,0.000000,0.150560
4.292389,11.265537,4.623439,-90.000000,0.309454,0.355725,-1.830655,0.000000,0.155353
4.302372,11.269176,4.605792,-90.000000,0.310931,0.349950,-1.870997,0.000000,0.159402
4.312354,11.272683,4.587201,-90.000000,0.312519,0.343760,-1.910926,0.000000,0.160744
4.322336,11.276189,4.568610,-90.000000,0.314108,0.337571,-1.950854,0.000000,0.162086
4.332319,11.279652,4.549738,-90.000000,0.315705,0.331233,-1.990634,0.000000,0.162857
4.342301,11.282975,4.529960,-90.000000,0.317333,0.324412,-2.029931,0.000000,0.161788
4.352283,11.286298,4.510182,-90.000000,0.318962,0.317592,-2.069229,0.000000,0.160720
4.362265,11.289568,4.490102,-90.000000,0.320582,0.310574,-2.108328,0.000000,0.159230
4.372248,11.292688,4.469155,-90.000000,0.322178,0.302985,-2.146857,0.000000,0.156528
4.382230,11.295807,4.448209,-90.000000,0.323775,0.295397,-2.185386,0.000000,0.153826
4.392212,11.298864,4.426942,-90.000000,0.325349,0.287542,-2.223650,0.000000,0.150828
4.402195,11.301758,4.404850,-90.000000,0.326865,0.279001,-2.261226,0.000000,0.147065
4.412177,11.304652,4.382757,-90.000000,0.328381,0.270460,-2.298803,0.000000,0.143302
4.422159,11.307470,4.360329,-90.000000,0.329863,0.261557,-2.336018,0.000000,0.139347
4.432142,11.310110,4.337119,-90.000000,0.331267,0.251810,-2.372388,0.000000,0.134947
4.442124,11.312751,4.313909,-90.000000,0.332672,0.242063,-2.408759,0.000000,0.130547
4.452106,11.315298,4.290352,-90.000000,0.334034,0.231815,-2.444628,0.000000,0.126045
4.462088,11.317648,4.266061,-90.000000,0.335307,0.220509,-2.479439,0.000000,0.121326
4.472071,11.319998,4.241769,-90.000000,0.336581,0.209202,-2.514251,0.000000,0.116608
4.482053,11.322233,4.217123,-90.000000,0.337806,0.197192,-2.548358,0.000000,0.111864
4.492035,11.324247,4.191797,-90.000000,0.338939,0.183831,-2.581114,0.000000,0.107070
4.502018,11.326262,4.166471,-90.000000,0.340072,0.170470,-2.613871,0.000000,0.102277
4.512000,11.328131,4.140790,-90.000000,0.341153,0.156119,-2.645637,0.000000,0.097524
4.521982,11.329748,4.114489,-90.000000,0.342144,0.140037,-2.675672,0.000000,0.092843
4.531965,11.331365,4.088189,-90.000000,0.343134,0.123955,-2.705708,0.000000,0.088162
4.541947,11.332798,4.061544,-90.000000,0.344071,0.106527,-2.734396,0.000000,0.083581
4.551929,11.333936,4.034351,-90.000000,0.344922,0.086947,-2.760934,0.000000,0.079157
4.561911,11.335075,4.007157,-90.000000,0.345774,0.067368,-2.787472,0.000000,0.074734
4.571894,11.335977,3.979643,-90.000000,0.346572,0.046127,-2.812347,0.000000,0.070461
4.581876,11.336533,3.951660,-90.000000,0.347291,0.022457,-2.834795,0.000000,0.066407
4.591858,11.337090,3.923678,-90.000000,0.348011,-0.001212,-2.857242,0.000000,0.062354
4.601841,11.337345,3.895410,-90.000000,0.348679,-0.026626,-2.877945,0.000000,0.058495
4.611823,11.337198,3.866760,-90.000000,0.349279,-0.054376,-2.896311,0.000000,0.054898
4.621805,11.337051,3.838110,-90.000000,0.349878,-0.082125,-2.914678,0.000000,0.051301
4.631788,11.336533,3.809214,-90.000000,0.350429,-0.111431,-2.931488,0.000000,0.047939
4.641770,11.335561,3.780018,-90.000000,0.350922,-0.142649,-2.946385,0.000000,0.044864
4.651752,11.334588,3.750822,-90.000000,0.351414,-0.173867,-2.961282,0.000000,0.041789
4.661734,11.333179,3.721417,-90.000000,0.351863,-0.206341,-2.974921,0.000000,0.038982
4.671717,11.331279,3.691778,-90.000000,0.352264,-0.240233,-2.987139,0.000000,0.036479
4.681699,11.329378,3.662139,-90.000000,0.352665,-0.274124,-2.999358,0.000000,0.033975
4.691681,11.326982,3.632321,-90.000000,0.353029,-0.286352,-2.987947,0.000000,0.031769
4.701664,11.324074,3.602319,-90.000000,0.353356,-0.276138,-2.952060,0.000000,0.029871
4.711646,11.321165,3.572316,-90.000000,0.353682,-0.265924,-2.916172,0.000000,0.027974
4.721628,11.318412,3.542860,-90.000000,0.353980,-0.256476,-2.879513,0.000000,0.026399
4.731611,11.315807,3.513925,-90.000000,0.354250,-0.247756,-2.842118,0.000000,0.025132
4.741593,11.313202,3.484990,-90.000000,0.354520,-0.239037,-2.804723,0.000000,0.023865
4.751575,11.310736,3.456647,-90.000000,0.354770,-0.230930,-2.766715,0.000000,0.022943
4.761557,11.308390,3.428824,-90.000000,0.355002,-0.223358,-2.728171,0.000000,0.022322
4.771540,11.306045,3.401000,-90.000000,0.355234,-0.215786,-2.689627,0.000000,0.021701
4.781522,11.303824,3.373813,-90.000000,0.355456,-0.208712,-2.650585,0.000000,0.021443
4.791504,11.301704,3.347135,-90.000000,0.355670,-0.202038,-2.611143,0.000000,0.021476
4.801487,11.299583,3.320458,-90.000000,0.355884,-0.195364,-2.571700,0.000000,0.021508
4.811469,11.297577,3.294456,-90.000000,0.356099,-0.189103,-2.531844,0.000000,0.021917
4.821451,11.295655,3.268952,-90.000000,0.356313,-0.183146,-2.491684,0.000000,0.022604
4.831434,11.293734,3.243447,-90.000000,0.356528,-0.177189,-2.451524,0.000000,0.023290
4.841416,11.291917,3.218656,-90.000000,0.356755,-0.171581,-2.411014,0.000000,0.024363
4.851398,11.290173,3.194345,-90.000000,0.356990,-0.166209,-2.370269,0.000000,0.025696
4.861380,11.288428,3.170035,-90.000000,0.357226,-0.160837,-2.329525,0.000000,0.027030
4.871363,11.286782,3.146474,-90.000000,0.357486,-0.155764,-2.288480,0.000000,0.028754
4.881345,11.285197,3.123375,-90.000000,0.357760,-0.150876,-2.247251,0.000000,0.030720
4.891327,11.283612,3.100276,-90.000000,0.358035,-0.145987,-2.206022,0.000000,0.032686
4.901310,11.282120,3.077962,-90.000000,0.358348,-0.141359,-2.164533,0.000000,0.035041
4.911292,11.280680,3.056089,-90.000000,0.358681,-0.136878,-2.122897,0.000000,0.037615
4.921274,11.279240,3.034216,-90.000000,0.359014,-0.132396,-2.081260,0.000000,0.040189
4.931257,11.277889,3.013161,-90.000000,0.359398,-0.128144,-2.039395,0.000000,0.043142
4.941239,11.276582,2.992526,-90.000000,0.359808,-0.124009,-1.997413,0.000000,0.046289
4.951221,11.275276,2.971892,-90.000000,0.360218,-0.119874,-1.955430,0.000000,0.049437
4.961203,11.274053,2.952108,-90.000000,0.360692,-0.115942,-1.913244,0.000000,0.052942
4.971186,11.272870,2.932722,-90.000000,0.361195,-0.112106,-1.870963,0.000000,0.056613
4.981168,11.271686,2.913335,-90.000000,0.361699,-0.108269,-1.828683,0.000000,0.060285
4.991150,11.270583,2.894833,-90.000000,0.362279,-0.104614,-1.786219,0.000000,0.064278
5.001133,11.269513,2.876704,-90.000000,0.362892,-0.101037,-1.743679,0.000000,0.068408
5.011115,11.268444,2.858575,-90.000000,0.363504,-0.097459,-1.701139,0.000000,0.072538
5.021097,11.267452,2.841362,-90.000000,0.364206,-0.094046,-1.658434,0.000000,0.076936
5.031080,11.266489,2.824498,-90.000000,0.364941,-0.090696,-1.615666,0.000000,0.081436
5.041062,11.265526,2.807633,-90.000000,0.365677,-0.087346,-1.572899,0.000000,0.085936
5.051044,11.264637,2.791717,-90.000000,0.366512,-0.084146,-1.529981,0.000000,0.090627
5.061026,11.263773,2.776125,-90.000000,0.367381,-0.080997,-1.487012,0.000000,0.095384
5.071009,11.262910,2.760532,-90.000000,0.368251,-0.077848,-1.444044,0.000000,0.100140
5.080991,11.262118,2.745919,-90.000000,0.369228,-0.074836,-1.400938,0.000000,0.104980
5.090973,11.261349,2.731604,-90.000000,0.370239,-0.071866,-1.357790,0.000000,0.109846
5.100956,11.260579,2.717290,-90.000000,0.371250,-0.068895,-1.314643,0.000000,0.114711
5.110938,11.259879,2.703986,-90.000000,0.372374,-0.066051,-1.271369,0.000000,0.119512
5.120920,11.259197,2.690954,-90.000000,0.373530,-0.063241,-1.228061,0.000000,0.124296
5.130903,11.258516,2.677922,-90.000000,0.374685,-0.060432,-1.184753,0.000000,0.129079
5.140885,11.257902,2.665932,-90.000000,0.375956,-0.057738,-1.141328,0.000000,0.133595
5.150867,11.257304,2.654188,-90.000000,0.377253,-0.055073,-1.097876,0.000000,0.138048
5.160849,11.256706,2.642444,-90.000000,0.378551,-0.052407,-1.054424,0.000000,0.142502
5.170832,11.256174,2.631773,-90.000000,0.379958,-0.049850,-1.010863,0.000000,0.146409
5.180814,11.255655,2.621321,-90.000000,0.381388,-0.047315,-0.967280,0.000000,0.150205
5.190796,11.255137,2.610869,-90.000000,0.382818,-0.044780,-0.923697,0.000000,0.154001
5.200779,11.254682,2.601521,-90.000000,0.384345,-0.042347,-0.880013,0.000000,0.156865
5.210761,11.254239,2.592365,-90.000000,0.385888,-0.039931,-0.836311,0.000000,0.159567
5.220743,11.253796,2.583208,-90.000000,0.387430,-0.037515,-0.792609,0.000000,0.162270
5.230726,11.253415,2.575187,-90.000000,0.389043,-0.035194,-0.748812,0.000000,0.163500
5.240708,11.253044,2.567330,-90.000000,0.390667,-0.032886,-0.705001,0.000000,0.164516
5.250690,11.252673,2.559473,-90.000000,0.392290,-0.030579,-0.661191,0.000000,0.165532
5.260672,11.252362,2.552782,-90.000000,0.393940,-0.028361,-0.617291,0.000000,0.164316
5.270655,11.252060,2.546228,-90.000000,0.395594,-0.026153,-0.573380,0.000000,0.162836
5.280637,11.251757,2.539674,-90.000000,0.397247,-0.023946,-0.529470,0.000000,0.161355
5.290619,11.251514,2.534315,-90.000000,0.398860,-0.021822,-0.485475,0.000000,0.156588
5.300602,11.251277,2.529067,-90.000000,0.400470,-0.019707,-0.441473,0.000000,0.151516
5.310584,11.251040,2.523819,-90.000000,0.402079,-0.017591,-0.397471,0.000000,0.146444
5.320566,11.250861,2.519796,-90.000000,0.403547,-0.015555,-0.353389,0.000000,0.136731
5.330549,11.250687,2.515856,-90.000000,0.405006,-0.013525,-0.309301,0.000000,0.126703
5.340531,11.250513,2.511916,-90.000000,0.406465,-0.011494,-0.265214,0.000000,0.116675
5.350513,11.250397,2.509232,-90.000000,0.407638,-0.009539,-0.221051,0.000000,0.100681
5.360496,11.250283,2.506603,-90.000000,0.408798,-0.007588,-0.176884,0.000000,0.084424
5.370478,11.250169,2.503974,-90.000000,0.409959,-0.005636,-0.132718,0.000000,0.068166
5.380460,11.250112,2.502631,-90.000000,0.410646,-0.003756,-0.088480,0.000000,0.045536
5.390442,11.250056,2.501315,-90.000000,0.411323,-0.001878,-0.044240,0.000000,0.022768
5.400425,11.250000,2.500000,-90.000000,0.412000,0.000000,0.000000,0.000000,0.000000
