t,x,y,yaw,h,dx,dy,dyaw,dh
3.033931,11.176312,4.989955,0.000000,0.300000,0.370306,-0.039433,0.000000,0.000000
3.043911,11.180007,4.989615,0.000000,0.300000,0.370302,-0.085536,0.000000,0.000000
3.053891,11.183703,4.989274,0.000000,0.300000,0.370297,-0.131639,0.000000,0.000000
3.063871,11.187399,4.988934,0.000000,0.300000,0.370293,-0.177742,0.000000,0.000000
3.073851,11.191094,4.988344,0.000000,0.300000,0.370288,-0.223846,0.000000,0.002941
3.083831,11.194790,4.986173,0.000000,0.300000,0.370286,-0.269951,0.000000,0.024531
3.093811,11.198485,4.984001,0.000000,0.300000,0.370284,-0.316056,0.000000,0.046122
3.103791,11.202181,4.981830,0.000000,0.300000,0.370282,-0.362162,0.000000,0.067713
3.113771,11.205876,4.979371,0.000000,0.300135,0.363036,-0.401023,0.000000,0.087979
3.123751,11.209572,4.975369,0.000000,0.300992,0.316932,-0.401027,0.000000,0.101139
3.133731,11.213267,4.971367,0.000000,0.301850,0.270829,-0.401032,0.000000,0.114299
3.143711,11.216963,4.967364,0.000000,0.302707,0.224726,-0.401036,0.000000,0.127459
3.153691,11.220332,4.963362,0.000000,0.303657,0.178625,-0.401042,0.000000,0.139368
3.163671,11.222197,4.959360,0.000000,0.305037,0.132534,-0.401059,0.000000,0.145501
3.173651,11.224061,4.955357,0.000000,0.306417,0.086443,-0.401076,0.000000,0.151633
3.183631,11.225926,4.951355,0.000000,0.307797,0.040352,-0.401093,0.000000,0.157766
3.193611,11.227561,4.947353,0.000000,0.309208,-0.000073,-0.406775,0.000000,0.163303
3.203591,11.227560,4.943349,0.000000,0.310836,-0.000082,-0.452874,0.000000,0.164591
3.213571,11.227560,4.939346,0.000000,0.312464,-0.000090,-0.498973,0.000000,0.165879
3.223551,11.227559,4.935343,0.000000,0.314092,-0.000099,-0.545072,0.000000,0.167167
3.233531,11.227558,4.931214,0.000000,0.315724,-0.000107,-0.591171,0.000000,0.168252
3.243511,11.227557,4.925345,0.000000,0.317404,-0.000110,-0.637275,0.000000,0.166557
3.253491,11.227556,4.919476,0.000000,0.319085,-0.000114,-0.683380,0.000000,0.164861
3.263471,11.227555,4.913608,0.000000,0.320765,-0.000117,-0.729484,0.000000,0.163166
3.273451,11.227554,4.907715,0.000000,0.322445,-0.000120,-0.775588,0.000000,0.161448
3.283432,11.227553,4.899981,0.000000,0.324056,-0.000122,-0.821694,0.000000,0.158012
3.293412,11.227551,4.892246,0.000000,0.325668,-0.000124,-0.867799,0.000000,0.154576
3.303392,11.227550,4.884512,0.000000,0.327280,-0.000127,-0.913905,0.000000,0.151140
3.313372,11.227549,4.876777,0.000000,0.328891,-0.000129,-0.960010,0.000000,0.147704
3.323352,11.227548,4.867256,0.000000,0.330370,-0.000130,-1.006116,0.000000,0.143382
3.333332,11.227546,4.857655,0.000000,0.331842,-0.000131,-1.052222,0.000000,0.139021
3.343312,11.227545,4.848055,0.000000,0.333315,-0.000133,-1.098328,0.000000,0.134660
3.353292,11.227544,4.838454,0.000000,0.334788,-0.000134,-1.144434,0.000000,0.130300
3.363272,11.227542,4.827170,0.000000,0.336101,-0.000135,-1.190541,0.000000,0.125595
3.373252,11.227541,4.815704,0.000000,0.337397,-0.000136,-1.236647,0.000000,0.120853
3.383232,11.227540,4.804237,0.000000,0.338693,-0.000137,-1.282753,0.000000,0.116111
3.393212,11.227538,4.792771,0.000000,0.339990,-0.000139,-1.328860,0.000000,0.111369
3.403192,11.227537,4.779723,0.000000,0.341123,-0.000139,-1.374966,0.000000,0.106615
3.413172,11.227536,4.766391,0.000000,0.342227,-0.000140,-1.421073,0.000000,0.101858
3.423152,11.227534,4.753059,0.000000,0.343332,-0.000141,-1.467180,0.000000,0.097100
3.433132,11.227533,4.739726,0.000000,0.344436,-0.000142,-1.513286,0.000000,0.092343
3.443112,11.227532,4.724916,0.000000,0.345388,-0.000143,-1.559393,0.000000,0.087767
3.453092,11.227530,4.709718,0.000000,0.346299,-0.000143,-1.605499,0.000000,0.083238
3.463072,11.227529,4.694519,0.000000,0.347211,-0.000144,-1.651606,0.000000,0.078709
3.473052,11.227527,4.679321,0.000000,0.348123,-0.000144,-1.697713,0.000000,0.074180
3.483032,11.227526,4.662748,0.000000,0.348899,-0.000145,-1.743820,0.000000,0.069933
3.493012,11.227524,4.645683,0.000000,0.349628,-0.000145,-1.789926,0.000000,0.065788
3.502992,11.227523,4.628619,0.000000,0.350356,-0.000146,-1.836033,0.000000,0.061642
3.512972,11.227522,4.611555,0.000000,0.351085,-0.000146,-1.882140,0.000000,0.057496
3.522952,11.227520,4.593218,0.000000,0.351699,-0.000147,-1.928247,0.000000,0.053672
3.532932,11.227519,4.574288,0.000000,0.352259,-0.000147,-1.974353,0.000000,0.049998
3.542912,11.227517,4.555358,0.000000,0.352820,-0.000147,-2.020460,0.000000,0.046324
3.552892,11.227516,4.536428,0.000000,0.353381,-0.000148,-2.066567,0.000000,0.042650
3.562872,11.227514,4.516328,0.000000,0.353848,-0.000148,-2.112673,0.000000,0.039297
3.572853,11.227513,4.495532,0.000000,0.354260,-0.000148,-2.158780,0.000000,0.036135
3.582833,11.227511,4.474736,0.000000,0.354672,-0.000148,-2.204887,0.000000,0.032972
3.592813,11.227510,4.453940,0.000000,0.355084,-0.000148,-2.250993,0.000000,0.029810
3.602793,11.227508,4.432077,0.000000,0.355423,-0.000148,-2.297100,0.000000,0.026942
3.612773,11.227507,4.409415,0.000000,0.355707,-0.000147,-2.343206,0.000000,0.024294
3.622753,11.227505,4.386752,0.000000,0.355991,-0.000146,-2.389312,0.000000,0.021647
3.632733,11.227504,4.364090,0.000000,0.356275,-0.000146,-2.435418,0.000000,0.018999
3.642713,11.227502,4.340464,0.000000,0.356503,0.007642,-2.473737,0.000000,0.016606
3.652693,11.227501,4.315936,0.000000,0.356680,0.022717,-2.504769,0.000000,0.014452
3.662673,11.227499,4.291408,0.000000,0.356857,0.037792,-2.535800,0.000000,0.012298
3.672653,11.227498,4.266880,0.000000,0.357034,0.052867,-2.566832,0.000000,0.010144
3.682633,11.227778,4.241773,0.000000,0.357171,0.082261,-2.583545,0.000000,0.008201
3.692613,11.228387,4.215989,0.000000,0.357260,0.128367,-2.583546,0.000000,0.006504
3.702593,11.228995,4.190205,0.000000,0.357350,0.174474,-2.583546,0.000000,0.004808
3.712573,11.229604,4.164421,0.000000,0.357439,0.220580,-2.583547,0.000000,0.003111
3.722553,11.230971,4.138637,0.000000,0.357501,0.266682,-2.583547,-0.000371,0.001583
3.732533,11.233445,4.112854,0.000000,0.357522,0.312780,-2.583547,-0.001283,0.000300
3.742513,11.235920,4.087070,0.000000,0.357543,0.358877,-2.583547,-0.002195,-0.000982
3.752493,11.238395,4.061286,0.000000,0.357564,0.404974,-2.583547,-0.003107,-0.002264
3.762473,11.241524,4.035502,-0.000013,0.357567,0.443010,-2.583548,-0.743816,-0.003416
3.772453,11.245864,4.009718,-0.000050,0.357536,0.466153,-2.583548,-2.851291,-0.004327
3.782433,11.250205,3.983934,-0.000087,0.357505,0.489295,-2.583548,-4.958766,-0.005239
3.792413,11.254545,3.958150,-0.000124,0.357474,0.512437,-2.583549,-7.066241,-0.006150
3.802393,11.259162,3.932366,-0.025412,0.357432,0.533117,-2.583794,-9.294261,-0.006883
3.812373,11.264439,3.906582,-0.110739,0.357365,0.547941,-2.584622,-11.808901,-0.007194
3.822353,11.269880,3.880789,-0.223874,0.357293,0.551045,-2.585723,-15.285908,-0.007474
3.832333,11.275391,3.854991,-0.354754,0.357220,0.548357,-2.586993,-19.221637,-0.007737
3.842313,11.280871,3.829174,-0.543062,0.357143,0.539942,-2.588772,-23.443075,-0.007963
3.852293,11.286286,3.803343,-0.763680,0.357065,0.530028,-2.590821,-27.666647,-0.008172
3.862274,11.291631,3.777498,-1.019656,0.356984,0.518476,-2.593164,-31.892553,-0.008362
3.872254,11.296814,3.751620,-1.334655,0.356901,0.504225,-2.595942,-36.117468,-0.008525
3.882234,11.301911,3.725725,-1.676325,0.356816,0.488754,-2.598894,-40.341495,-0.008675
3.892214,11.306836,3.699797,-2.067764,0.356730,0.471007,-2.602151,-44.563470,-0.008805
3.902194,11.311573,3.673834,-2.503797,0.356642,0.451211,-2.605612,-48.783145,-0.008917
3.912174,11.316196,3.647850,-2.966479,0.356554,0.430190,-2.609190,-53.001414,-0.009019
3.922154,11.320502,3.621812,-3.493218,0.356464,0.406212,-2.612948,-57.215822,-0.009098
3.932134,11.324636,3.595748,-4.050122,0.356374,0.380834,-2.616730,-61.428158,-0.009168
3.942114,11.328558,3.569649,-4.644417,0.356282,0.353723,-2.620541,-65.637926,-0.009225
3.952094,11.332114,3.543500,-5.295419,0.356190,0.323970,-2.624265,-69.843327,-0.009264
3.962074,11.335488,3.517327,-5.972977,0.356098,0.292980,-2.627908,-74.046551,-0.009295
3.972054,11.338490,3.491108,-6.702153,0.356005,0.259578,-2.631339,-78.245370,-0.009309
3.982034,11.341155,3.464855,-7.473593,0.355912,0.224201,-2.634476,-82.440228,-0.009311
3.992014,11.343609,3.438581,-8.271538,0.355819,0.187584,-2.637424,-86.632587,-0.009304
4.001994,11.345490,3.412259,-9.135225,0.355727,0.147898,-2.639709,-90.818156,-0.009277
4.011974,11.347106,3.385923,-10.026794,0.355634,0.108228,-2.634035,-94.294245,-0.009240
4.021954,11.348351,3.359565,-10.957576,0.355541,0.068581,-2.617168,-96.772563,-0.009189
4.031934,11.349081,3.333427,-11.920511,0.355450,0.032796,-2.578563,-97.245500,-0.009119
4.041914,11.349576,3.307482,-12.891022,0.355358,-0.001589,-2.534704,-97.246033,-0.009038
4.051894,11.349626,3.282095,-13.861540,0.355268,-0.034049,-2.490318,-97.246173,-0.008936
4.061874,11.349366,3.257134,-14.832060,0.355178,-0.065062,-2.445599,-97.246273,-0.008816
4.071854,11.348895,3.232459,-15.802581,0.355090,-0.095098,-2.400655,-97.246347,-0.008683
4.081834,11.347948,3.208497,-16.773103,0.355003,-0.122728,-2.355257,-97.246396,-0.008518
4.091814,11.346826,3.184823,-17.743625,0.354917,-0.149400,-2.309717,-97.246439,-0.008338
4.101794,11.345431,3.161596,-18.714148,0.354833,-0.174576,-2.263955,-97.246474,-0.008135
4.111774,11.343723,3.138940,-19.684671,0.354752,-0.197861,-2.217992,-97.246503,-0.007899
4.121754,11.341862,3.116574,-20.655194,0.354672,-0.220191,-2.171942,-97.246528,-0.007646
4.131734,11.339700,3.094819,-21.625718,0.354595,-0.240515,-2.125759,-97.246549,-0.007354
4.141715,11.337353,3.073483,-22.596242,0.354521,-0.259472,-2.079539,-97.246568,-0.007032
4.151695,11.334864,3.052467,-23.566766,0.354449,-0.277382,-2.033292,-97.246584,-0.006688
4.161675,11.332100,3.032164,-24.537290,0.354382,-0.292986,-1.987076,-97.246598,-0.006287
4.171655,11.329237,3.012152,-25.507815,0.354318,-0.307650,-1.940908,-97.246610,-0.005860
4.181635,11.326213,2.992619,-26.478339,0.354258,-0.320772,-1.894824,-97.246621,-0.005392
4.191615,11.323032,2.973638,-27.448864,0.354203,-0.332125,-1.848907,-97.246630,-0.004869
4.201595,11.319773,2.954948,-28.419389,0.354152,-0.342550,-1.803093,-97.246639,-0.004317
4.211575,11.316366,2.936889,-29.389913,0.354108,-0.350963,-1.757554,-97.246645,-0.003698
4.221555,11.312887,2.919220,-30.360438,0.354069,-0.358136,-1.712235,-97.246651,-0.003031
4.231535,11.309345,2.901891,-31.330963,0.354035,-0.364232,-1.667109,-97.246656,-0.002324
4.241515,11.305713,2.885234,-32.301488,0.354011,-0.368203,-1.622452,-97.246660,-0.001530
4.251495,11.302054,2.868859,-33.272013,0.353993,-0.371285,-1.578024,-97.246663,-0.000695
4.261475,11.298354,2.852968,-34.242538,0.353983,-0.372839,-1.533999,-97.246666,0.000209
4.271455,11.294635,2.837583,-35.213064,0.353984,-0.372805,-1.490466,-97.246667,0.001193
4.281435,11.290911,2.822475,-36.183589,0.353990,-0.371902,-1.447213,-97.246668,0.002221
4.291415,11.287196,2.807985,-37.154114,0.354011,-0.369061,-1.404648,-97.246669,0.003356
4.301395,11.283505,2.793839,-38.124639,0.354041,-0.365143,-1.362516,-97.246668,0.004555
4.311375,11.279835,2.780031,-39.095164,0.354080,-0.360166,-1.320811,-97.246668,0.005816
4.321355,11.276238,2.766824,-40.065689,0.354137,-0.353267,-1.280160,-97.246666,0.007512
4.331335,11.272649,2.753685,-41.036214,0.354197,-0.346150,-1.239629,-97.246665,0.009258
4.341315,11.269189,2.741287,-42.006739,0.354288,-0.336722,-1.200282,-97.246662,0.011202
4.351295,11.265739,2.728942,-42.977265,0.354382,-0.327125,-1.161021,-97.246660,0.013161
4.361275,11.262472,2.717343,-43.947790,0.354512,-0.315207,-1.123103,-97.246657,0.015337
4.371255,11.259210,2.705770,-44.918315,0.354644,-0.303207,-1.085233,-97.246654,0.017520
4.381235,11.256184,2.694939,-45.888840,0.354819,-0.288892,-1.048866,-97.246650,0.019938
4.391215,11.253168,2.684133,-46.859365,0.354996,-0.274497,-1.012556,-97.246646,0.022364
4.401195,11.250423,2.674015,-47.829890,0.355218,-0.257953,-0.977806,-97.246641,0.025024
4.411175,11.247700,2.663945,-48.800415,0.355444,-0.241260,-0.943176,-97.246637,0.027702
4.421155,11.245279,2.654509,-49.770939,0.355718,-0.222581,-0.910149,-97.246631,0.030610
4.431136,11.242897,2.645141,-50.741464,0.355999,-0.203688,-0.877313,-97.246625,0.033545
4.441116,11.240842,2.636353,-51.711989,0.356330,-0.182972,-0.846112,-97.246619,0.036705
4.451096,11.238844,2.627650,-52.682514,0.356670,-0.161986,-0.815179,-97.246612,0.039900
4.461076,11.237196,2.619474,-53.653038,0.357064,-0.139335,-0.785903,-97.246604,0.043312
4.471056,11.235625,2.611397,-54.623563,0.357469,-0.116366,-0.756978,-97.246596,0.046766
4.481036,11.234422,2.603795,-55.594087,0.357929,-0.091887,-0.729720,-97.246587,0.050425
4.491016,11.233318,2.596304,-56.564612,0.358405,-0.067051,-0.702900,-97.246577,0.054133
4.500996,11.232594,2.589237,-57.535136,0.358937,-0.040854,-0.677748,-97.246566,0.058030
4.510976,11.231995,2.582290,-58.505660,0.359487,-0.014270,-0.653127,-97.246555,0.061982
4.520956,11.231786,2.575716,-59.476184,0.360096,0.013529,-0.630165,-97.246541,0.066104
4.530936,11.231727,2.569267,-60.446708,0.360727,0.041738,-0.607830,-97.246527,0.070283
4.540916,11.232062,2.563144,-61.417232,0.361416,0.071020,-0.587135,-97.246511,0.074609
4.550896,11.232577,2.557147,-62.387756,0.362132,0.100726,-0.567167,-97.246493,0.078991
4.560876,11.233487,2.551429,-63.358279,0.362907,0.131368,-0.548810,-97.246471,0.083495
4.570856,11.234605,2.545836,-64.328802,0.363712,0.153562,-0.527596,-97.246420,0.088048
4.580836,11.236116,2.540479,-65.299326,0.364574,0.159761,-0.500973,-97.246310,0.092693
4.590816,11.237673,2.535320,-66.269848,0.365472,0.166226,-0.474452,-97.246169,0.097376
4.600796,11.239306,2.530485,-67.240369,0.366425,0.173124,-0.448096,-97.245977,0.102120
4.610776,11.240995,2.525865,-68.210888,0.367418,0.167625,-0.416452,-97.245829,0.106881
4.620756,11.242763,2.521547,-69.181405,0.368465,0.144615,-0.377339,-97.245744,0.111667
4.630736,11.244329,2.517573,-70.151921,0.369554,0.122836,-0.337665,-97.245623,0.116441
4.640716,11.245645,2.514022,-71.122437,0.370694,0.102567,-0.297303,-97.245459,0.121202
4.650696,11.246770,2.510854,-72.092951,0.371880,0.083650,-0.256406,-97.245235,0.125911
4.660676,11.247689,2.508095,-73.063463,0.373115,0.066179,-0.214936,-97.244949,0.130565
4.670656,11.248431,2.505757,-74.033972,0.374396,0.050185,-0.172969,-97.244439,0.135112
4.680636,11.249007,2.503812,-75.004479,0.375721,0.035564,-0.130539,-97.243720,0.139559
4.690616,11.249425,2.502326,-75.974978,0.377095,0.023160,-0.090422,-96.975253,0.143825
4.700596,11.249715,2.501213,-76.945470,0.378508,0.012555,-0.052181,-96.489729,0.147944
4.710577,11.249882,2.500540,-77.910375,0.379968,0.005792,-0.025840,-94.826079,0.151785
4.720557,11.249964,2.500177,-78.871343,0.381461,0.001737,-0.007881,-92.332577,0.155430
4.730537,11.249996,2.500033,-79.801928,0.382999,0.000150,-0.000832,-88.783077,0.158669
4.740517,11.249998,2.500022,-80.713983,0.384564,0.000070,-0.000436,-84.589539,0.161661
4.750497,11.249999,2.500016,-81.572107,0.386168,0.000035,-0.000262,-80.374674,0.164081
4.760477,11.249999,2.500013,-82.401900,0.387791,0.000023,-0.000205,-76.148605,0.166200
4.770457,11.249999,2.500011,-83.174488,0.389444,0.000016,-0.000168,-71.920621,0.167530
4.780437,11.250000,2.500009,-83.921381,0.391109,0.000011,-0.000139,-67.691778,0.168506
4.790417,11.250000,2.500008,-84.608175,0.392788,0.000008,-0.000118,-63.462211,0.168412
4.800397,11.250000,2.500006,-85.272113,0.394472,0.000005,-0.000100,-59.232370,0.167912
4.810377,11.250000,2.500005,-85.873081,0.396149,0.000004,-0.000086,-55.002138,0.165981
4.820357,11.250000,2.500004,-86.454045,0.397824,0.000002,-0.000073,-50.771781,0.163596
4.830337,11.250000,2.500004,-86.969173,0.399461,0.000001,-0.000063,-46.541181,0.159321
4.840317,11.250000,2.500003,-87.467153,0.401089,0.000000,-0.000054,-42.310517,0.154555
4.850297,11.250000,2.500002,-87.896433,0.402639,0.000000,-0.000046,-38.079692,0.147339
4.860277,11.250000,2.500002,-88.311423,0.404174,-0.000000,-0.000039,-33.848833,0.139614
4.870257,11.250000,2.500001,-88.654852,0.405577,-0.000000,-0.000032,-29.617861,0.128807
4.880237,11.250000,2.500001,-88.986848,0.406960,-0.000001,-0.000026,-25.386870,0.117508
4.890217,11.250000,2.500001,-89.244422,0.408144,-0.000001,-0.000021,-21.155796,0.102529
4.900197,11.250000,2.500000,-89.493422,0.409305,-0.000000,-0.000016,-16.924712,0.087125
4.910177,11.250000,2.500000,-89.665139,0.410185,-0.000000,-0.000012,-12.693563,0.067673
4.920157,11.250000,2.500000,-89.831140,0.411044,-0.000000,-0.000007,-8.462410,0.047922
4.930137,11.250000,2.500000,-89.916999,0.411529,-0.000000,-0.000004,-4.231206,0.024035
4.940117,11.250000,2.500000,-90.000000,0.412000,0.000000,0.000000,0.000000,0.000000
