t,x,y,yaw,h,dx,dy,dyaw,dh
3.033931,11.176313,4.989956,0.000000,0.300000,0.370297,-0.039425,0.000000,0.000000
3.043911,11.180009,4.989615,0.000000,0.300000,0.370293,-0.085528,0.000000,0.000000
3.053891,11.183705,4.989274,0.000000,0.300000,0.370288,-0.131631,0.000000,0.000000
3.063871,11.187400,4.988934,0.000000,0.300000,0.370284,-0.177735,0.000000,0.000000
3.073851,11.191096,4.988344,0.000000,0.300000,0.370280,-0.223838,0.000000,0.000000
3.083831,11.194791,4.986173,0.000000,0.300000,0.370277,-0.269943,0.000000,0.000000
3.093811,11.198487,4.984001,0.000000,0.300000,0.370275,-0.316049,0.000000,0.000000
3.103791,11.202182,4.981830,0.000000,0.300000,0.370273,-0.362154,0.000000,0.000000
3.113771,11.205877,4.979371,0.000000,0.300085,0.363027,-0.401016,0.000000,0.004277
3.123751,11.209573,4.975369,0.000000,0.300625,0.316924,-0.401020,0.000000,0.031494
3.133731,11.213268,4.971367,0.000000,0.301166,0.270820,-0.401024,0.000000,0.058711
3.143711,11.216963,4.967365,0.000000,0.301706,0.224717,-0.401029,0.000000,0.085928
3.153691,11.220332,4.963363,0.000000,0.302347,0.178616,-0.401035,0.000000,0.108479
3.163671,11.222197,4.959360,0.000000,0.303448,0.132525,-0.401052,0.000000,0.109519
3.173651,11.224061,4.955358,0.000000,0.304550,0.086434,-0.401069,0.000000,0.110559
3.183631,11.225926,4.951356,0.000000,0.305652,0.040343,-0.401085,0.000000,0.111599
3.193611,11.227561,4.947353,0.000000,0.306756,-0.000074,-0.406776,0.000000,0.112504
3.203591,11.227560,4.943350,0.000000,0.307878,-0.000082,-0.452875,0.000000,0.112450
3.213571,11.227560,4.939347,0.000000,0.309000,-0.000091,-0.498974,0.000000,0.112395
3.223551,11.227559,4.935344,0.000000,0.310122,-0.000099,-0.545073,0.000000,0.112340
3.233531,11.227558,4.931214,0.000000,0.311243,-0.000107,-0.591173,0.000000,0.112267
3.243511,11.227557,4.925346,0.000000,0.312357,-0.000111,-0.637277,0.000000,0.111942
3.253491,11.227556,4.919477,0.000000,0.313471,-0.000114,-0.683381,0.000000,0.111617
3.263471,11.227555,4.913608,0.000000,0.314585,-0.000117,-0.729485,0.000000,0.111292
3.273451,11.227554,4.907716,0.000000,0.315699,-0.000121,-0.775589,0.000000,0.110965
3.283431,11.227553,4.899981,0.000000,0.316797,-0.000123,-0.821695,0.000000,0.110517
3.293412,11.227551,4.892247,0.000000,0.317896,-0.000125,-0.867800,0.000000,0.110070
3.303392,11.227550,4.884512,0.000000,0.318994,-0.000127,-0.913906,0.000000,0.109622
3.313372,11.227549,4.876778,0.000000,0.320093,-0.000129,-0.960011,0.000000,0.109174
3.323352,11.227548,4.867256,0.000000,0.321172,-0.000130,-1.006117,0.000000,0.108658
3.333332,11.227546,4.857656,0.000000,0.322251,-0.000131,-1.052224,0.000000,0.108140
3.343312,11.227545,4.848056,0.000000,0.323330,-0.000133,-1.098330,0.000000,0.107622
3.353292,11.227544,4.838455,0.000000,0.324409,-0.000134,-1.144436,0.000000,0.107103
3.363272,11.227543,4.827171,0.000000,0.325468,-0.000135,-1.190542,0.000000,0.106544
3.373252,11.227541,4.815704,0.000000,0.326525,-0.000136,-1.236648,0.000000,0.105980
3.383232,11.227540,4.804238,0.000000,0.327582,-0.000138,-1.282755,0.000000,0.105415
3.393212,11.227538,4.792772,0.000000,0.328639,-0.000139,-1.328861,0.000000,0.104851
3.403192,11.227537,4.779724,0.000000,0.329676,-0.000139,-1.374968,0.000000,0.104260
3.413172,11.227536,4.766392,0.000000,0.330710,-0.000140,-1.421074,0.000000,0.103664
3.423152,11.227534,4.753059,0.000000,0.331743,-0.000141,-1.467181,0.000000,0.103067
3.433132,11.227533,4.739727,0.000000,0.332777,-0.000142,-1.513287,0.000000,0.102471
3.443112,11.227532,4.724916,0.000000,0.333791,-0.000143,-1.559394,0.000000,0.101856
3.453092,11.227530,4.709718,0.000000,0.334799,-0.000143,-1.605501,0.000000,0.101235
3.463072,11.227529,4.694520,0.000000,0.335808,-0.000144,-1.651607,0.000000,0.100615
3.473052,11.227527,4.679322,0.000000,0.336817,-0.000145,-1.697714,0.000000,0.099995
3.483032,11.227526,4.662748,0.000000,0.337807,-0.000145,-1.743821,0.000000,0.099361
3.493012,11.227524,4.645684,0.000000,0.338791,-0.000146,-1.789928,0.000000,0.098723
3.502992,11.227523,4.628620,0.000000,0.339774,-0.000146,-1.836034,0.000000,0.098084
3.512972,11.227522,4.611555,0.000000,0.340757,-0.000146,-1.882141,0.000000,0.097445
3.522952,11.227520,4.593219,0.000000,0.341723,-0.000147,-1.928248,0.000000,0.096797
3.532932,11.227519,4.574288,0.000000,0.342680,-0.000147,-1.974355,0.000000,0.096143
3.542912,11.227517,4.555358,0.000000,0.343638,-0.000147,-2.020461,0.000000,0.095490
3.552892,11.227516,4.536428,0.000000,0.344595,-0.000148,-2.066568,0.000000,0.094837
3.562872,11.227514,4.516328,0.000000,0.345535,-0.000148,-2.112675,0.000000,0.094176
3.572853,11.227513,4.495532,0.000000,0.346466,-0.000148,-2.158781,0.000000,0.093510
3.582833,11.227511,4.474736,0.000000,0.347396,-0.000148,-2.204888,0.000000,0.092845
3.592813,11.227510,4.453940,0.000000,0.348327,-0.000148,-2.250995,0.000000,0.092180
3.602793,11.227508,4.432077,0.000000,0.349242,-0.000148,-2.297101,0.000000,0.091509
3.612773,11.227507,4.409415,0.000000,0.350146,-0.000147,-2.343207,0.000000,0.090834
3.622753,11.227505,4.386753,0.000000,0.351049,-0.000147,-2.389313,0.000000,0.090158
3.632733,11.227504,4.364091,0.000000,0.351952,-0.000146,-2.435419,0.000000,0.089483
3.642713,11.227502,4.340465,0.000000,0.352842,0.007642,-2.473738,0.000000,0.088804
3.652693,11.227501,4.315937,0.000000,0.353718,0.022717,-2.504770,0.000000,0.088120
3.662673,11.227499,4.291409,0.000000,0.354594,0.037792,-2.535802,0.000000,0.087436
3.672653,11.227498,4.266881,0.000000,0.355470,0.052867,-2.566833,0.000000,0.086753
3.682633,11.227778,4.241773,0.000000,0.356333,0.082262,-2.583545,0.000000,0.086066
3.692613,11.228387,4.215989,0.000000,0.357181,0.128368,-2.583546,0.000000,0.085375
3.702593,11.228995,4.190205,0.000000,0.358029,0.174474,-2.583547,0.000000,0.084684
3.712573,11.229604,4.164422,0.000000,0.358877,0.220581,-2.583547,0.000000,0.083993
3.722553,11.230971,4.138638,0.000000,0.359714,0.266683,-2.583548,-0.000371,0.083300
3.732533,11.233445,4.112854,0.000000,0.360534,0.312780,-2.583548,-0.001283,0.082603
3.742513,11.235920,4.087070,0.000000,0.361354,0.358878,-2.583548,-0.002195,0.081906
3.752493,11.238395,4.061286,0.000000,0.362174,0.404975,-2.583548,-0.003107,0.081208
3.762473,11.241524,4.035502,-0.000013,0.362984,0.443011,-2.583548,-0.743840,0.080509
3.772453,11.245864,4.009718,-0.000050,0.363776,0.466153,-2.583548,-2.851354,0.079807
3.782433,11.250205,3.983934,-0.000087,0.364568,0.489295,-2.583549,-4.958868,0.079104
3.792413,11.254545,3.958150,-0.000124,0.365359,0.512436,-2.583549,-7.066381,0.078402
3.802393,11.259162,3.932367,-0.025412,0.366145,0.533116,-2.583795,-9.294418,0.077734
3.812373,11.264439,3.906583,-0.110741,0.366918,0.547941,-2.584623,-11.809028,0.077147
3.822353,11.269880,3.880790,-0.223877,0.367685,0.551045,-2.585724,-15.285989,0.076557
3.832333,11.275391,3.854991,-0.354758,0.368447,0.548357,-2.586994,-19.221679,0.075965
3.842313,11.280871,3.829174,-0.543066,0.369201,0.539942,-2.588773,-23.443116,0.075369
3.852293,11.286286,3.803343,-0.763685,0.369950,0.530028,-2.590821,-27.666687,0.074772
3.862274,11.291631,3.777498,-1.019662,0.370695,0.518476,-2.593165,-31.892593,0.074172
3.872254,11.296814,3.751620,-1.334660,0.371430,0.504225,-2.595943,-36.117509,0.073568
3.882234,11.301911,3.725725,-1.676331,0.372162,0.488754,-2.598895,-40.341537,0.072963
3.892214,11.306836,3.699797,-2.067771,0.372887,0.471007,-2.602151,-44.563512,0.072355
3.902194,11.311573,3.673834,-2.503804,0.373606,0.451211,-2.605613,-48.783187,0.071745
3.912174,11.316196,3.647850,-2.966486,0.374320,0.430190,-2.609190,-53.001456,0.071133
3.922154,11.320502,3.621812,-3.493225,0.375026,0.406211,-2.612949,-57.215864,0.070518
3.932134,11.324636,3.595748,-4.050130,0.375727,0.380834,-2.616731,-61.428200,0.069901
3.942114,11.328558,3.569650,-4.644426,0.376422,0.353722,-2.620542,-65.637968,0.069283
3.952094,11.332114,3.543500,-5.295428,0.377109,0.323970,-2.624266,-69.843368,0.068661
3.962074,11.335488,3.517327,-5.972987,0.377792,0.292979,-2.627909,-74.046592,0.068039
3.972054,11.338490,3.491108,-6.702163,0.378468,0.259578,-2.631340,-78.245412,0.067414
3.982034,11.341155,3.464855,-7.473604,0.379137,0.224201,-2.634477,-82.440269,0.066787
3.992014,11.343609,3.438581,-8.271548,0.379802,0.187584,-2.637425,-86.632628,0.066158
4.001994,11.345490,3.412260,-9.135236,0.380457,0.147897,-2.639710,-90.818197,0.065527
4.011974,11.347106,3.385923,-10.026806,0.381109,0.108227,-2.634036,-94.294273,0.064895
4.021954,11.348351,3.359566,-10.957588,0.381754,0.068581,-2.617168,-96.772552,0.064261
4.031934,11.349081,3.333427,-11.920523,0.382391,0.032795,-2.578563,-97.245484,0.063625
4.041914,11.349576,3.307482,-12.891034,0.383024,-0.001589,-2.534704,-97.246018,0.062987
4.051894,11.349626,3.282095,-13.861552,0.383649,-0.034049,-2.490318,-97.246157,0.062348
4.061874,11.349366,3.257134,-14.832072,0.384267,-0.065062,-2.445599,-97.246257,0.061707
4.071854,11.348895,3.232459,-15.802592,0.384882,-0.095098,-2.400655,-97.246331,0.061065
4.081834,11.347948,3.208498,-16.773114,0.385486,-0.122728,-2.355257,-97.246380,0.060420
4.091814,11.346826,3.184823,-17.743636,0.386086,-0.149400,-2.309717,-97.246424,0.059775
4.101794,11.345431,3.161596,-18.714159,0.386680,-0.174576,-2.263955,-97.246459,0.059128
4.111774,11.343723,3.138941,-19.684682,0.387266,-0.197861,-2.217992,-97.246487,0.058479
4.121754,11.341862,3.116574,-20.655205,0.387847,-0.220191,-2.171942,-97.246513,0.057829
4.131734,11.339700,3.094819,-21.625728,0.388421,-0.240515,-2.125759,-97.246534,0.057177
4.141715,11.337353,3.073483,-22.596252,0.388988,-0.259472,-2.079539,-97.246552,0.056524
4.151695,11.334864,3.052467,-23.566776,0.389550,-0.277382,-2.033292,-97.246569,0.055870
4.161675,11.332100,3.032164,-24.537300,0.390103,-0.292986,-1.987076,-97.246582,0.055214
4.171655,11.329237,3.012152,-25.507824,0.390651,-0.307650,-1.940908,-97.246595,0.054558
4.181635,11.326213,2.992619,-26.478349,0.391193,-0.320772,-1.894824,-97.246606,0.053899
4.191615,11.323032,2.973638,-27.448873,0.391726,-0.332125,-1.848907,-97.246615,0.053239
4.201595,11.319773,2.954948,-28.419398,0.392256,-0.342550,-1.803093,-97.246623,0.052579
4.211575,11.316366,2.936889,-29.389923,0.392776,-0.350963,-1.757554,-97.246630,0.051916
4.221555,11.312887,2.919220,-30.360447,0.393291,-0.358136,-1.712235,-97.246636,0.051253
4.231535,11.309345,2.901891,-31.330972,0.393800,-0.364232,-1.667109,-97.246641,0.050589
4.241515,11.305713,2.885234,-32.301497,0.394300,-0.368203,-1.622452,-97.246644,0.049923
4.251495,11.302054,2.868859,-33.272022,0.394796,-0.371285,-1.578024,-97.246648,0.049256
4.261475,11.298354,2.852968,-34.242547,0.395284,-0.372839,-1.533999,-97.246650,0.048588
4.271455,11.294635,2.837583,-35.213072,0.395765,-0.372805,-1.490466,-97.246652,0.047918
4.281435,11.290911,2.822475,-36.183597,0.396241,-0.371902,-1.447213,-97.246653,0.047248
4.291415,11.287196,2.807985,-37.154122,0.396708,-0.369060,-1.404648,-97.246653,0.046576
4.301395,11.283505,2.793839,-38.124647,0.397170,-0.365142,-1.362516,-97.246653,0.045904
4.311375,11.279835,2.780031,-39.095172,0.397626,-0.360165,-1.320811,-97.246652,0.045230
4.321355,11.276238,2.766824,-40.065697,0.398071,-0.353267,-1.280160,-97.246651,0.044537
4.331335,11.272648,2.753685,-41.036222,0.398515,-0.346150,-1.239629,-97.246649,0.043842
4.341315,11.269189,2.741287,-42.006747,0.398946,-0.336721,-1.200282,-97.246647,0.043145
4.351295,11.265739,2.728942,-42.977272,0.399376,-0.327125,-1.161021,-97.246645,0.042448
4.361275,11.262472,2.717343,-43.947797,0.399793,-0.315207,-1.123103,-97.246642,0.041749
4.371255,11.259210,2.705770,-44.918321,0.400210,-0.303207,-1.085233,-97.246639,0.041051
4.381235,11.256184,2.694939,-45.888846,0.400613,-0.288892,-1.048866,-97.246635,0.040351
4.391215,11.253168,2.684133,-46.859371,0.401015,-0.274497,-1.012556,-97.246631,0.039650
4.401195,11.250423,2.674015,-47.829896,0.401404,-0.257953,-0.977806,-97.246626,0.038949
4.411175,11.247700,2.663945,-48.800421,0.401792,-0.241260,-0.943176,-97.246621,0.038247
4.421155,11.245279,2.654509,-49.770945,0.402167,-0.222580,-0.910149,-97.246615,0.037544
4.431136,11.242897,2.645141,-50.741470,0.402541,-0.203688,-0.877313,-97.246610,0.036840
4.441116,11.240842,2.636353,-51.711995,0.402903,-0.182971,-0.846112,-97.246603,0.036135
4.451096,11.238844,2.627650,-52.682519,0.403262,-0.161986,-0.815179,-97.246596,0.035431
4.461076,11.237196,2.619474,-53.653044,0.403610,-0.139334,-0.785903,-97.246588,0.034724
4.471056,11.235625,2.611397,-54.623568,0.403955,-0.116366,-0.756978,-97.246580,0.034018
4.481036,11.234422,2.603795,-55.594092,0.404289,-0.091887,-0.729720,-97.246571,0.033310
4.491016,11.233318,2.596305,-56.564617,0.404620,-0.067050,-0.702900,-97.246562,0.032602
4.500996,11.232594,2.589237,-57.535141,0.404940,-0.040854,-0.677748,-97.246551,0.031893
4.510976,11.231995,2.582290,-58.505665,0.405256,-0.014270,-0.653127,-97.246539,0.031184
4.520956,11.231785,2.575716,-59.476189,0.405562,0.013529,-0.630165,-97.246526,0.030474
4.530936,11.231727,2.569267,-60.446712,0.405864,0.041738,-0.607830,-97.246512,0.029763
4.540916,11.232062,2.563144,-61.417236,0.406156,0.071021,-0.587135,-97.246495,0.029051
4.550896,11.232577,2.557147,-62.387760,0.406444,0.100726,-0.567167,-97.246477,0.028339
4.560876,11.233487,2.551429,-63.358283,0.406722,0.131368,-0.548810,-97.246456,0.027626
4.570856,11.234605,2.545836,-64.328806,0.406995,0.153562,-0.527596,-97.246404,0.026912
4.580836,11.236116,2.540479,-65.299329,0.407259,0.159762,-0.500973,-97.246295,0.026198
4.590816,11.237673,2.535320,-66.269851,0.407518,0.166227,-0.474452,-97.246154,0.025483
4.600796,11.239306,2.530485,-67.240372,0.407768,0.173124,-0.448096,-97.245961,0.024767
4.610776,11.240995,2.525865,-68.210891,0.408012,0.167625,-0.416453,-97.245813,0.024051
4.620756,11.242763,2.521547,-69.181408,0.408248,0.144616,-0.377340,-97.245728,0.023334
4.630736,11.244329,2.517573,-70.151924,0.408478,0.122836,-0.337666,-97.245608,0.022616
4.640716,11.245645,2.514022,-71.122439,0.408700,0.102567,-0.297303,-97.245443,0.021898
4.650696,11.246770,2.510854,-72.092953,0.408915,0.083650,-0.256406,-97.245220,0.021179
4.660676,11.247689,2.508095,-73.063465,0.409123,0.066179,-0.214936,-97.244933,0.020459
4.670656,11.248431,2.505757,-74.033974,0.409323,0.050185,-0.172969,-97.244423,0.019739
4.680636,11.249007,2.503812,-75.004481,0.409517,0.035564,-0.130539,-97.243705,0.019018
4.690616,11.249425,2.502326,-75.974980,0.409703,0.023160,-0.090422,-96.975223,0.018296
4.700596,11.249715,2.501213,-76.945472,0.409882,0.012555,-0.052181,-96.489676,0.017574
4.710576,11.249882,2.500540,-77.910376,0.410053,0.005792,-0.025840,-94.826029,0.016851
4.720557,11.249964,2.500177,-78.871344,0.410219,0.001737,-0.007881,-92.332555,0.016128
4.730537,11.249996,2.500033,-79.801928,0.410375,0.000150,-0.000832,-88.783066,0.015403
4.740517,11.249998,2.500022,-80.713983,0.410526,0.000070,-0.000436,-84.589535,0.014678
4.750497,11.249999,2.500016,-81.572107,0.410668,0.000035,-0.000262,-80.374673,0.013953
4.760477,11.249999,2.500013,-82.401900,0.410805,0.000023,-0.000205,-76.148604,0.013226
4.770457,11.249999,2.500011,-83.174488,0.410932,0.000016,-0.000168,-71.920621,0.012499
4.780437,11.250000,2.500009,-83.921381,0.411055,0.000011,-0.000139,-67.691777,0.011772
4.790417,11.250000,2.500008,-84.608175,0.411167,0.000008,-0.000118,-63.462211,0.011043
4.800397,11.250000,2.500006,-85.272113,0.411275,0.000005,-0.000100,-59.232370,0.010314
4.810377,11.250000,2.500005,-85.873081,0.411373,0.000004,-0.000086,-55.002137,0.009584
4.820357,11.250000,2.500004,-86.454045,0.411467,0.000002,-0.000073,-50.771780,0.008853
4.830337,11.250000,2.500004,-86.969173,0.411549,0.000001,-0.000063,-46.541180,0.008122
4.840317,11.250000,2.500003,-87.467153,0.411629,0.000000,-0.000054,-42.310517,0.007389
4.850297,11.250000,2.500002,-87.896433,0.411697,0.000000,-0.000046,-38.079692,0.006656
4.860277,11.250000,2.500002,-88.311423,0.411762,-0.000000,-0.000039,-33.848833,0.005922
4.870257,11.250000,2.500001,-88.654852,0.411815,-0.000000,-0.000032,-29.617861,0.005186
4.880237,11.250000,2.500001,-88.986848,0.411866,-0.000001,-0.000026,-25.386870,0.004451
4.890217,11.250000,2.500001,-89.244422,0.411904,-0.000001,-0.000021,-21.155796,0.003713
4.900197,11.250000,2.500000,-89.493422,0.411940,-0.000000,-0.000016,-16.924712,0.002975
4.910177,11.250000,2.500000,-89.665139,0.411963,-0.000000,-0.000012,-12.693563,0.002234
4.920157,11.250000,2.500000,-89.831140,0.411985,-0.000000,-0.000007,-8.462410,0.001492
4.930137,11.250000,2.500000,-89.916999,0.411993,-0.000000,-0.000004,-4.231206,0.000746
4.940117,11.250000,2.500000,-90.000000,0.412000,0.000000,0.000000,0.000000,0.000000
